"Search Criteria:"

"Initial View: Operator"
"Well Type: Both"
"District: 8A"
"Date Range: Jan 2000 - Jan 2001"

"Operator Name","Operator No.","Oil (BBL)","Casinghead (MCF)","GW Gas (MCF)","Condensate (BBL)"
"MCDONALD & POMEROY OPERATING CO.",547305,1378,52,0,0
"MCDONALD PRODUCTION",547864,26386,5,0,0
"MCDONNOLD OPERATING, INC.",548163,56467,77,0,0
"MCE OIL INC.",548399,1317,0,0,0
"MCFARLAND & SCOBEY, INC.",549125,20377,4174,0,0
"MEADCO PROPERTIES",556500,4814,1130,0,0
"MEDDERS OIL COMPANY, INC.",558355,401087,2830,0,0
"MELTON, JOE, DRLG. CO., INC.",559580,4494,0,0,0
"MENASCO, J.",559634,10946,0,0,0
"MERIDIAN INTERESTS, INC.",561125,0,0,0,0
"MERIT ENERGY COMPANY",561136,172310,71778,0,0
"MERRITT OPERATING, INC.",561368,0,0,0,0
"MESQUITE OIL & GAS PRODUCTION",561920,0,0,0,0
"MESQUITE SWD INC",561951,0,0,0,0
"MEYER & ASSOCIATES, INC.",562600,0,0,0,0
"MGM OIL & GAS COMPANY",563329,23,0,0,0
"MGR RESOURCES",563344,0,0,0,0
"MID-AMERICA PIPELINE COMPANY",564623,0,0,0,0
"MID-CONTINENT ENERGY OPER. CO.",564724,24122,0,0,0
"MIDDLE BAY PRODUCTION CO. INC.",564770,274,0,0,0
"MIDLAND OIL AND GAS, INC.",565589,0,0,20329,5
"MILLS, PETE",569333,2013,0,16499,0
"MILTEX OIL COMPANY",569415,27693,11197,0,0
"MINERAL TECHNOLOGIES, INC.",593635,6836,3375,0,0
"MISAHAR INVESTMENTS, INC.",570405,0,0,0,0
"MITCHELL, JAMES - OPERATOR",570843,946,43,0,0
"MJB PRODUCTION CO.",571967,12344,10808,0,0
"MOBIL PRODUCING TX. & N.M. INC.",572550,12091757,22835797,149908,0
"MONCRIEF, W. A., JR.",575000,6402,53008,0,0
"MONTGOMERY PETROLEUM, INC.",578254,6852,0,0,0
"MORIAH RESOURCES, INC.",586564,0,0,0,0
"MOSS PETROLEUM COMPANY",590920,2115,9679,0,0
"MURCHISON OIL & GAS INC",593920,21848,37092,0,0
"MURPHY, BILL W. OPERATING CO,INC",594358,2586,36,0,0
"MWS PRODUCING, INC.",597379,10411,6201,0,0
"MYCO PETROLEUM",597397,84,0,0,0
NABCO,598600,0,0,0,0
"NADEL AND GUSSMAN PERMIAN,L.L.C.",598940,22526,0,0,0
"NAX, INC.",601259,1253,13,0,0
"NEARBURG PRODUCING COMPANY",601738,51061,0,0,0
"NEFF, MICKEY OIL COMPANY INC.",602990,37208,0,0,0
"NES PERMIAN BASIN, L.P.",604730,0,0,0,0
"NEWFIELD EXPL. MID-CON. INC",606616,4485,2303,0,0
"NEWTON CORP.,THE",608609,573,0,0,0
"NOLETUBBY, RUSSELL PRODUCTION CO",612548,5996,0,0,0
"NOLTE, MIKE E., INC.",612554,17688,940,0,0
"NORTH CENTRAL CASING PULLERS,INC",613757,0,0,0,0
"NORTON DRILLING CO.",614677,10669,1750,0,0
"NOW DEVELOPMENT CO., INC.",615790,0,0,62568,0
"O HILL ENTERPRISES, INC.",617050,0,0,0,0
"O'NEILL PROPERTIES, LTD.",623700,40758,8908,0,0
"OCCIDENTAL PERMIAN LTD.",617544,34012478,95862583,5445174,0
"OCEAN ENERGY, INC.",617549,279386,42004,0,0
"ODESSA EXPLORATION, INC.",618275,24220,5852,0,0
"ODESSA OIL INVESTMENT CO., INC.",618287,981,0,0,0
"ODOM, R. H., III",618399,4903,494,0,0
"OIL & GAS PROPERTIES",620329,2717,0,0,0
"OIL MANAGEMENT CORPORATION",620480,42849,2575,0,0
"OILEX INT'L INVESTMENTS, INC.",620720,0,0,0,0
"OKLAHOMA OPERATING COMPANY",621104,0,0,0,0
"OLSEN ENERGY INC.",621750,3102,1950,0,0
"OMAR OPERATING COMPANY",622620,3844,1334,0,0
"OMIMEX ENERGY, INC.",622718,97666,54484,0,0
"OMNI OPERATING COMPANY(A)",622738,0,0,0,0
"ONEOK TEXAS GAS STORAGE, L. P.",617034,0,0,0,0
"ORBIT ENTERPRISES, INC.",625545,2408,13651,0,0
"OSBORN HEIRS COMPANY",627140,10554,9876,0,0
"OXY USA INC.",630591,2185988,5156134,385602,2868
"OXY USA WTP LP",630555,178426,543256,36891,228
"P & R OIL COMPANY",631474,2166,0,0,0
"P. L. O.",631498,16053,0,0,0
"PACE PRODUCTION CO.",631757,0,0,0,0
"PALADIN ENERGY CORP.",635101,11024,2826,0,0
"PALMER BROTHERS",635449,0,0,0,0
"PALMER OIL PROPERTIES",635475,81840,0,0,0
"PAMETA OIL COMPANY",637449,0,0,0,0
"PAN WESTERN ENERGY CORPORATION",637830,2942,5661,0,0
"PANHANDLE BRINE SALES INC",637973,0,0,0,0
"PANTHER BRYANT SALT WTR. DISP.",638495,0,0,0,0
"PAR PRODUCING COMPANY",641825,4467,340,0,0
"PARALLEL PETROLEUM CORPORATION",639025,2850,2064,0,0
"PARISH, JOHN R.",639460,15756,274,0,0
"PARKS & ISAACS CATTLE CO.",641490,0,0,0,0
"PARTEE DRILLING INC.",642702,9942,0,0,0
"PATE, DELMA LEE",643264,2079,13,0,0
"PATOIL CORP.",643330,0,0,0,0
"PATTERSON PETROLEUM LP",643435,758075,248650,0,0
"PATTERSON PETROLEUM, INC.",643392,131826,52576,0,0
"PATTON EXPLORATION, INC.",643730,11486,1014,0,0
"PATTON, E. N. OIL COMPANY, INC.",643525,4661,0,0,0
"PECCARY CORPORATION",648717,0,0,0,0
"PECOS VALLEY MANAGEMENT CO.",649265,19506,0,0,0
"PED OIL CORPORATION",649480,109375,45583,0,0
"PEDEN ENERGY",650155,6969,5567,51432,918
"PEDEN, OREN INC.",650125,10068,1951,9309,205
"PENNZENERGY EXP. & PROD., L.L.C.",652345,1098810,6277380,0,0
"PENROC OIL CORP.",652400,144,118,0,0
"PENWELL ENERGY, INC.",652943,51078,55701,0,0
"PERIMETER RESOURCE COMPANY",653651,2260,3464,0,0
"PERKINS-PROTHRO COMPANY",655010,15526,26,0,0
"PERMIAN BRINE SALES, INC.",655770,0,0,0,0
"PERMIAN RESOURCES, INC.",655835,129272,47784,0,0
"PERRY PRODUCING COMPANY, INC.",658560,23096,57396,0,0
"PETRA OLEUM CORP.",659826,16187,540,0,0
"PETRO HI-TECH, INC.",660082,349,13,0,0
"PETRO VEST, INC.",660925,0,0,0,0
"PETRO-TEX OPERATING CO.",660183,0,0,0,0
"PETROGULF, CORPORATION",660254,0,0,0,0
"PETROLEUM TECHNICAL SERVICES CO.",660842,230302,425908,0,0
"PETRON OIL COMPANY",660822,0,0,0,0
"PETROPLEX EQUIPMENT, INC.",660854,12674,0,0,0
"PETROSOURCE ENERGY CORPORATION",660812,0,0,0,0
"PETROTEX, INC.",660823,0,0,54896,0
"PHARAOH OIL & GAS, INC.",661322,798,0,0,0
"PHILLIES OIL COMPANY, INC.",661648,0,0,0,0
"PHILLIPS PETROLEUM COMPANY",663680,479248,261585,0,0
"PHILLIPS PIPE LINE CO.",663700,0,0,0,0
"PHOENIX CRUDE OIL COMPANY",664034,1509,0,0,0
"PHOENIX HYDROCARBONS OPERATING",664125,21165,16179,0,0
"PIERCE JUNCTION PETROLEUM INC.",664960,0,0,0,0
"PIERCE, RAY A.",665350,2477,0,0,0
"PIONEER EXPLORATION COMPANY",665734,6548,0,0,0
"PIONEER NATURAL RES. USA, INC.",665748,0,0,0,0
"PITCO INVESTMENTS, LTD.",665868,62391,0,0,0
"PITTS ENERGY CO.",666430,35382,910,0,0
"PLAINS PETROLEUM OPERATING CO.",667867,1343,3383,1263,0
"PLATINUM EXPLORATION INC.",667939,0,0,0,0
"PMB ENERGY, INC.",668485,0,0,0,0
"POGO PRODUCING COMPANY",668900,9929,0,0,0
"POLK PETROLEUM, INC.",669355,25938,35,0,0
"POMEROY ENERGY COMPANY",670079,0,0,0,0
"POWELL PROPERTIES, INC.",674200,19511,52,0,0
"POWELL, HAROLD D.",674360,0,0,9763,661
"PRASAD, HARI PRODUCTION CO.",675948,52846,0,0,0
"PRASAD, LTD.",675915,0,0,0,0
PRESCO,676041,2517,0,0,0
"PRIDE ENERGY COMPANY",677050,4303,9532,0,0
"PRIMERO OPERATING, INC.",677640,5561,0,0,0
"PRIMROSE OPERATING COMPANY",677885,229420,0,0,0
"PRIZE OPERATING COMPANY",679278,422149,112175,29502,0
"PRONGHORN MANAGEMENT CORPORATION",681368,0,0,0,0
"PROVEN RESERVES MANAGEMENT, INC.",681619,1187,0,0,0
"PURE RESOURCES, L.P.",683080,1604152,849786,53243,10
"PURVIS OPERATING CO.",683200,4986,16556,0,0
"QUAIL OPERATING, INC.",684501,0,0,0,0
"QUALIA, C. F. OPERATING,INC.",684521,610,12,0,0
"QUAY VALLEY, INC.",684592,1989,0,0,0
"QUESTA OIL & GAS CO.",684635,3580,0,0,0
"QUINTANA PET. CORP.",685610,0,0,0,0
"R & S OIL PROPERTIES",687492,0,0,0,0
"R & S ROUSTABOUT SERVICE CO.",687498,0,0,0,0
"R K PETROLEUM CORP.",687130,124038,37176,0,0
"R.D.B. OIL COMPANY",687157,4,0,0,0
"RAM OPERATING, INC.",689319,15059,7799,0,0
"RAND ENERGY COMPANY",690708,0,0,0,0
"RAND OIL & GAS CORP.",690710,0,0,0,0
"RANGE PRODUCTION COMPANY",691703,65310,0,0,0
"RASCO, INC.",693680,0,0,0,0
"RASMUSSEN, HAL J. OPERATING, INC",693691,207063,205014,0,0
"RASMUSSEN, TOM",693740,0,0,0,0
RAYDEN,695567,8561,0,0,0
"READ & STEVENS, INC.",695825,31585,19976,0,0
"REAGLE PRODUCTION CO.",695916,0,0,0,0
"REATA ROYALTIES INC.",695992,0,0,0,0
"REDCO OIL & GAS INC.",696693,542,13,0,0
"REDSTONE OIL & GAS COMPANY",697096,14219,7031,0,0
"REEF EXPLORATION, INC. (A-1)",697955,9184,0,0,0
"REEVES COUNTY SYSTEMS, INC.",698560,2367,13,0,0
"REGENCY PETROLEUM CO.",698765,5708,979,0,0
"REITER PRODUCTION",700653,1832,0,0,0
"REMUDA OPERATING COMPANY",701606,48318,5775,0,0
"RHONDA OPERATING COMPANY",706300,4191,10415,0,0
"RICE OPERATING COMPANY",706683,0,0,0,0
"RICHARDSON, BUD II",707775,0,0,0,0
"RICHLAND RESOURCES CORPORATION",709719,0,0,198440,0
"RICKS EXPL ACQUISITION CORP",710574,17405,0,0,0
"RICKS EXPLORATION, INC.",710578,95982,52271,0,0
"RIFE OIL PROPERTIES, INC.",711375,3731,0,0,0
"RIM OPERATING, INC.",712245,19062,43512,14646,0
"RIO PETROLEUM, INC.",712840,5400,0,0,0
"RIO-TEX, INC.",712930,0,0,0,0
"RISING STAR ENERGY, L.L.C.",712976,0,0,177701,2402
"RJD MANAGEMENT CO., INC.",714267,202715,33347,0,0
"ROBERTSON RESOURCES, INC.",718770,0,0,0,0
"ROBINSON OPERATING COMPANY",721593,1590,0,0,0
"ROCA RESOURCE COMPANY, INC.",722189,27717,21686,0,0
"ROCKER A OPERATING COMPANY",722932,212986,11370,0,0
"ROCO PETROLEUM, INCORPORATED",723552,0,0,0,0
"ROGERS, S. K. OIL, INC.",725013,328284,103076,35961,52
"ROLLING PLAINS WELL SERVICE, INC",726784,0,0,0,0
"ROMAR WELL SERVICE",727019,0,0,0,0
"ROYAL AMERICAN OIL & GAS",731770,2943,13,0,0
"RUSK CO. WELL SERVICE CO., INC.",735140,5551,0,0,0
"RUSSELL, C. M. OIL COMPANY",735251,22991,52,0,0
"RUSSELL, PHILLIP",737100,5909,0,0,0
"RUWCO OIL AND GAS CORP.",739825,104039,66705,0,0
"S & D OPERATING COMPANY, INC.",740179,0,0,0,0
"S & S OIL COMPANY (A)",741041,4426,68,0,0
"S & T SALVAGE",741625,0,0,0,0
"S CO. OPERATING",740189,0,0,0,0
"S N D ENERGY COMPANY, INC.",741084,0,0,58698,0
"SABRE OPERATING, INC.",742261,20104,0,0,0
"SADERNWISER ASSOCIATES L C",743074,0,0,0,0
"SAFARI PRODUCTION CO",743199,0,0,0,0
"SAGA PET. LTD LIABILITY CO OF CO",743211,94172,36543,0,0
"SAGE ENERGY COMPANY",743215,9134,7610,0,0
"SALTY BRINE, INC.",744495,0,0,0,0
"SALVOR PETROLEUM",744513,0,0,0,0
"SAMEDAN OIL CORPORATION",744600,1141057,575712,0,0
"SAMSON LONE STAR LP",744700,121583,52238,14732,26
"SAND CREEK OIL CO., INC.",747067,8594,0,0,0
"SANTA FE NATURAL RESOURCES, INC.",748155,0,0,0,0
"SANTA FE SNYDER CORPORATION",748107,1152257,468830,364952,0
"SAPIENT ENERGY CORP",748289,26326,7278,0,0
"SATANTA OIL COMPANY",748744,4229,1030,0,0
"SAUDER MANAGEMENT COMPANY",748782,162918,0,0,0
"SAYERS OPERATING COMPANY",749700,2418,3884,0,0
"SCHALK OIL COMPANY, INC.",750400,6732,0,0,0
"SCHKADE BROS. OPERATING COMPANY",752600,2872,0,0,0
"SCHLACHTER OPERATING CORPORATION",753981,44077,0,0,0
"SCHLACHTER, DAVID A., ESTATE OF",753980,3453,0,0,0
"SCHLAGAL, INC.",753984,0,0,0,0
"SCYTHIAN, LTD.",760599,188975,36490,0,0
"SEABOARD OIL COMPANY",760901,133202,84615,0,0
"SEAL EXPLORATION, INC.",761831,1895,0,0,0
"SEANARD ENERGY COMPANY",762057,1022,1205,0,0
"SEELY OIL COMPANY",763148,3547,0,0,0
"SEIS, INC.",763815,0,0,0,0
"SEMINOLE DISPOSAL SYSTEMS, INC.",766388,0,0,0,0
"SEMINOLE PIPELINE COMPANY",766455,0,0,0,0
"SENECA RESOURCES CORPORATION",767060,68210,33440,0,0
"SEQUOIA FOSSIL FUELS, INC.",767534,0,0,6758,0
"SEVEN WELLS OIL & GAS EXPL.",767837,0,0,0,0
"SHARIDGE, INC.",770315,0,0,0,0
"SHARP IMAGE ENERGY, INC.",770731,379462,268473,0,0
"SHENANDOAH PETROLEUM CORPORATION",775563,152311,33288,0,0
"SHIDLER, MARK L., INC.",776590,12480,2389,0,0
"SHINNERY OIL COMPANY, INC.",777354,14268,11716,0,0
"SHORTHORN-PETTIT DISPOSAL",778837,0,0,0,0
"SIERRA WELL SERVICE, INC.",780238,0,0,0,0
"SILVER PINES ENERGY CORP.",781875,0,0,10726,0
"SIMRAY OIL & GAS, INC.",784149,21402,2781,0,0
"SIMS, JOHN S.",784148,0,0,0,0
"SINK HOLE, INC.",784923,0,0,0,0
"SIX D OIL COMPANY, INC.",785141,3476,0,0,0
"SLAGEL, H. P. PROD. CO.",786610,19987,0,0,0
"SLAPE OIL COMPANY, INC.",786746,3782,0,0,0
"SLAUGHTER, J M OIL COMPANY",787155,0,0,0,0
"SMC OIL & GAS, INC.",789634,1086,13,0,0
"SMITH & MARRS INC.",794699,15130,4674,0,0
"SMITH BROS. CASING PULLERS, INC.",790170,0,0,0,0
"SMITH BROTHERS OIL & GAS, INC.",790179,42,20,0,0
"SMITH PIPE OF ABILENE",794745,0,0,0,0
"SNOW OIL & GAS INC.",798635,10765,13,7316,0
"SOCORRO EXPLORATION, INC.",800278,131401,13268,0,0
"SOGO INC.",800298,0,0,0,0
"SOJOURNER DRILLING CORPORATION",800750,69622,45406,105629,1603
"SOLIS OIL COMPANY",801169,0,0,0,0
"SONSHIP PRODUCING & OPER., INC.",802240,0,0,0,0
"SOUTH PLAINS PETROLEUM",802693,0,0,0,0
"SOUTHWEST PETROLEUM",806422,1719,0,0,0
"SOUTHWEST ROYALTIES, INC.",806470,706558,44385,84494,0
"SOUTHWESTERN ENERGY PROD. CO.",806668,55161,51034,0,0
"SPALDING ENERGY, INC.",807240,25520,0,0,0
"SPECIAL JHR CORP",808785,18075,134,0,0
"SPRINGFIELD OIL SERVICES, INC.",810580,31523,22176,0,0
"SSC, INC.",810842,18897,709,43272,0
"ST. CLAIR ENERGY CORPORATION",810857,21915,0,0,0
"STALEY OPERATING CO.",811415,0,0,0,0
"STARKEY OILFIELD SERVICE, INC.",815395,17313,65,0,0
"STB ENERGY INC.",816586,923,424,39914,249
"STELBAR OIL CORPORATION, INC.",816926,4190,5033,0,0
"STELLER ENERGY & INVESTMENT CORP",817320,62165,13292,0,0
"STELZER DRILLING CO. INC.",817394,161437,0,0,0
"STELZER, E.A. OIL COMPANY",817396,1850,26,0,0
"STEPHENS & JOHNSON OPERATING CO.",817555,52669,5816,0,0
"STEPHENS, AUTRY C.",817550,131558,114383,0,0
"STEPHENS, W. P.",818500,286,0,0,0
"STERLYNN OIL & GAS, INC.",819453,4076,0,0,0
"STICKNEY OIL & GAS, INC.",821611,2119,13,0,0
"STOLTZ, DEANE H.",823340,2570,0,0,0
"STOVALL OPERATING CO.",824339,0,0,0,0
"STRATCO OPERATING CO., INC.",825462,0,0,0,0
"STRAWN SALT WATER DISPOSAL CORP.",825813,0,0,0,0
"SUCCESS OIL COMPANY, INC.",828326,1570,0,0,0
"SULLIVAN, HOLLIS R. INC.",828530,38601,315,0,0
"SUNLIGHT EXPLORATION, INC.",829612,8005,13,0,0
"SUNRAY ENERGY, INC.",829639,30,0,0,0
"SUPERIOR OPERATING COMPANY",830282,0,0,0,0
"SWANSON, TOMMY OIL CO.",832825,0,0,0,0
"SWANSON, TOMMY OIL CO., INC.",832826,2089,0,0,0
"SZYMANSKI, RICHARD ALAN TRUST I",833720,0,0,0,0
"T & M OIL COMPANY",834100,0,0,0,0
"T-N-T ENGINEERING, INC.",834092,35688,0,0,0
"TACOR RESOURCES INC",834330,10767,3391,0,0
"TAMARACK PETROLEUM COMPANY, INC.",835630,162776,13412,0,0
"TAMER OIL & GAS",835685,0,0,0,0
"TARA OPERATING CO.",835999,0,0,0,0
"TDC ENGINEERING, INC.",840400,0,0,0,0
"TEJAS OPERATORS, INC.",841330,0,0,0,0
"TEMA OIL AND GAS COMPANY",841329,130229,110602,0,0
"TEPEE PETROLEUM CO., INC.",843108,357,0,0,0
"TEXACO E & P INC.",844118,9373815,4092104,0,0
"TEXAKOMA OIL & GAS CORPORATION",844185,0,0,0,0
"TEXAS CONSOLIDATED PET. CORP.",844800,6281,0,0,0
"TEXAS CRUDE OPERATOR, INC.",845277,32203,5490,0,0
"TEXAS ENERGY SOURCES, INC.",845825,11518,0,0,0
"TEXAS MINERAL GROUP",846645,4775,1880,0,0
"TEXAS RAYCO INC.",847890,1654,39,0,0
"TEXAS SECONDARY OIL CORPORATION",848010,3583,0,0,0
"TEXAS VANGUARD OIL COMPANY",848310,11,0,0,0
"TEXLAND PETROLEUM INC.",849743,248629,23801,0,0
"TEXLAND-RECTOR & SCHUMACHER",849745,1379558,146226,0,0
"TEXON OIL COMPANY, INC.",850648,40302,0,0,0
"TEXSTAR OPERATING INC.",850934,28208,16562,0,0
"THOMAS RESOURCES CORPORATION",852147,0,0,0,0
"THOMPSON, J. CLEO",855610,110457,16161,0,0
"THREE BAR OIL CO.",857456,0,0,0,0
"THREE R OIL COMPANY",857742,26631,0,0,0
"THREE SPAN OIL & GAS, INC.",857911,115111,38590,0,0
"THREEWAY DRILLING COMPANY",858160,35155,6944,0,0
"TIBURON OIL & GAS, INC.",858840,505,0,0,0
"TIPPERARY OIL & GAS CORPORATION",860825,1453,0,0,0
"TITAN RESOURCES I, INC.",860851,32467,5245,0,0
"TKP PETROLEUM, INC.",860891,4358,0,0,0
"TMBR/SHARP DRILLING, INC.",860902,52885,402,0,0
"TOBOSA OIL AND GAS COMPANY",860959,0,0,0,0
"TOLA PRODUCTION COMPANY",861470,0,0,0,0
"TOMAHAWK PETROLEUM",861695,0,0,0,0
"TONTO PETROLEUM CORPORATION",862199,139,4,0,0
"TOREADOR EXPLORATION & PROD INC",862613,5325,0,0,0
"TOTALFINAELF E&P USA INC",862791,0,0,0,0
"TRACER OPERATING, INC.",863965,951,0,0,0
"TRAIL MOUNTAIN, INC.",864352,145122,0,0,0
"TRINITY BAY OIL & GAS, INC.",869984,56460,22646,0,0
"TRINITY OPERATING & PROD., INC.",870268,20861,743,0,0
"TRIUMPH EXPLORATION, INC.",871156,0,0,0,0
"TROPHY HARVEST ENERGY CO.",871210,0,0,0,0
"TROUSIL & ASSOCIATES, INC.",871294,16986,2956,0,0
"TUMBLEWEED OIL",872684,2499,0,0,0
"TURRENTINE OIL AND GAS, INC.",874261,14564,36215,38014,2
"UNION OIL COMPANY OF CALIFORNIA",876520,1051458,629493,40750,0
"UNION ROYALTY, INC.",876825,94763,43935,0,0
"UNIT PETROLEUM COMPANY",877099,4835,0,0,0
"UNITED OIL & MINERALS, INC.",877350,87069,48765,1360,0
"UNITED OPERATING, LLC       ***",877447,17290,11339,0,0
"V-F PETROLEUM INC.",880375,52284,3779,0,0
"VALLA ENERGY CORPORATION",881306,4187,0,0,0
"VANGUARD PRODUCTION COMPANY",881578,1262,13,0,0
"VENTEX OPERATING CORP.",884527,5143,13,0,0
"VISTA ENERGY CORP.",886236,3385,0,0,0
"VISTA RESOURCES, INC. (A)",866222,25361,1845,6414,0
"VIVA OIL COMPANY, INC.",886255,2972,0,0,0
"VOSKAMP EXPLORATION, INC.",887530,261729,103786,0,0
"W D W OPERATORS, INC.",888139,0,0,0,0
"W&W OIL CO",887949,3042,0,0,0
"W.A.C. OIL COMPANY INC.",888044,13,0,0,0
"WALKING X OIL CO.",892810,10102,5034,16952,104
"WALSH & WATTS, INC.",895060,73963,9768,0,0
"WALSH PETROLEUM, INC.",894720,618202,481153,46456,0
"WASH, ROBERT C. INC.",899038,3000,8,0,0
"WAY, RALPH L., INC.",902593,0,0,0,0
"WEST TEXAS OIL AND GAS CORP.",910341,1399,0,0,0
"WEST TEXAS OIL AND GAS OPER.,INC",910335,9361,0,0,0
"WEST TEXAS PETROLEUM",910350,0,0,0,0
"WESTERN OIL AND GAS DEV. CORP.",912100,1438,0,0,0
"WESTERN RESERVES OIL COMPANY INC",912220,23184,3650,0,0
"WESTICO ENERGY CO.",912910,13465,0,0,0
"WHEELER OPERATING CORPORATION",914263,787327,313567,0,0
"WHITE'S INDUSTRIAL ENGINE'S",919182,21,1519,0,0
"WHITE, E. C. OIL CO.",917310,24599,76,0,0
"WHITE, R. D. OIL CO.",918705,3405,26,0,0
"WHITED, ORVILLE",919200,0,0,0,0
"WHITEHAWK PRODUCTION COMPANY",919408,2209,1026,0,0
"WHITING PETROLEUM CORPORATION",920480,218256,582701,0,0
"WIGINGTON, JAMES ROBERT",922797,2198,4353,0,0
"WILBANKS EXPLORATION, INC.",923116,0,0,0,0
"WILLEY, E. J.",924400,0,0,0,0
"WILSON SYSTEMS, INC.",930380,0,0,0,0
"WILSON, DON H., INC.",928636,11702,0,0,0
"WINCHESTER OPERATING, INC.",931350,2791,0,0,0
"WIND RIVER ENERGY, INC.",931337,177,0,0,0
"WINDHAM, L.E. ESTATE OF",931618,1827,0,0,0
"WINJO OIL CO.",932289,2369,26,0,0
"WISER OIL COMPANY, THE",933800,266738,575501,0,0
"WJC, INC.",888140,8397,2402,0,0
"WMS OIL COMPANY",888256,23992,169,0,0
"WOODS OPERATING CO., INC.",939294,4351,0,0,0
"WOODSIDE OIL COMPANY",939375,0,0,0,0
"WTG EXPLORATION",945220,73930,8022,0,0
"WTP ENERGY, INC.",945233,9364,8010,0,0
"X-L ENERGY COMPANY",945882,747,0,0,0
"XERIC OIL & GAS CORPORATION",945994,49929,22131,112784,2
"YALE OIL ASSOCIATION, INC.",946073,4019,11,0,0
"YANCURA, CHARLES E.",946064,0,0,0,0
"YATES ENERGY CORPORATION",946195,76551,11187,0,0
"YOUNG, MARSHALL R., OIL CO.",949290,562435,40899,0,0
"YUCCA ENERGY, INC.",950335,108762,61730,13639,268
"ZACHRY OIL AND GAS PROPERTIES",950479,13404,92,0,0
"ZEBRA OIL AND GAS",950511,0,0,0,0
Total,,143847643,253061205,19904993,70426
