"Search Criteria:"

"Initial View: Operator"
"Well Type: Both"
"District: 8A"
"Date Range: Jan 2003 - Jan 2004"

"Operator Name","Operator No.","Oil (BBL)","Casinghead (MCF)","GW Gas (MCF)","Condensate (BBL)"
"MOBIL PRODUCING TX. & N.M. INC.",572550,9776633,16663603,124645,0
"MONCRIEF, W. A., JR.",575000,6815,50246,0,0
"MONTGOMERY PETROLEUM, INC.",578254,0,0,41816,0
"MORIAH RESOURCES, INC.",586564,0,0,0,0
"MOSS PETROLEUM COMPANY",590920,2169,7680,0,0
"MULLOY OPERATING, INC.",593077,3056,0,0,0
"MURPHY, BILL W. OPERATING CO,INC",594358,8443,0,0,0
"MWS PRODUCING, INC.",597379,13067,11782,0,0
NABCO,598600,0,0,0,0
"NADEL AND GUSSMAN PERMIAN,L.L.C.",598940,17886,0,0,0
"NAUMANN OIL & GAS, INC.",601025,2455,0,0,0
"NAX, INC.",601259,133,13,0,0
"NEARBURG PRODUCING COMPANY",601738,41864,2382,0,0
"NEFF, MICKEY OIL COMPANY INC.",602990,37334,0,0,0
"NES PERMIAN BASIN, L.P.",604730,0,0,0,0
"NEW ATLANTIS OIL & EXPL., LLC",606030,6555,30,0,0
"NEWFIELD EXPL. MID-CON. INC",606616,48618,11133,0,0
"NEWTON CORP.,THE",608609,0,0,0,0
"NOBLE ENERGY INC",611665,1081610,479695,0,0
"NOLETUBBY, RUSSELL PRODUCTION CO",612548,3831,0,0,0
"NOLTE, MIKE E., INC.",612554,3481,26,0,0
"NORDSTRAND ENGINEERING, INC.",612858,6754,24,0,0
"NORTH CENTRAL CASING PULLERS,INC",613757,0,0,0,0
"NORTHEAST LOOP GAS COMPANY, L.P.",614311,0,0,4049,0
"NORTHSTAR OPERATING COMPANY",614609,2308,0,0,0
"NORTON, J., COMPANY",614712,9585,65,0,0
"NOW DEVELOPMENT CO., INC.",615790,0,0,557,0
"O'NEILL PROPERTIES, LTD.",623700,26917,7719,0,0
"OCCIDENTAL ENERGY COMPANY, INC.",617531,582,3550,59163,852
"OCCIDENTAL PERMIAN LTD.",617544,48079350,179144978,10134460,0
"OCEAN ENERGY, INC.",617549,76151,7511,0,0
"ODESSA EXPLORATION, INC.",618275,7142,2624,0,0
"ODESSA OIL INVESTMENT CO., INC.",618287,689,0,0,0
"ODOM, R. H., III",618399,3968,395,0,0
"OIL & GAS PROPERTIES",620329,1561,0,0,0
"OIL MANAGEMENT CORPORATION",620480,37409,2191,0,0
"OILEX INT'L INVESTMENTS, INC.",620720,0,0,0,0
"OK ARENA OPERATING COMPANY",616981,5193,3194,0,0
"OKLAHOMA OPERATING COMPANY",621104,0,0,0,0
"OLD CEDRON, L.L.C.",621140,307,2,0,0
"OLSEN ENERGY INC.",621750,9263,1950,0,0
"OMAR OPERATING COMPANY",622620,249,28,0,0
"OMIMEX ENERGY, INC.",622718,80481,48977,0,0
"OMNI OPERATING COMPANY(A)",622738,0,2,0,0
"ONEOK TEXAS GAS STORAGE, L. P.",617034,0,0,0,0
"ORBIT ENTERPRISES, INC.",625545,2173,11594,0,0
"OSBORN HEIRS COMPANY",627140,12484,2263,0,0
"OXY USA WTP LP",630555,3548829,16738900,557589,2716
"PACE PRODUCTION CO.",631757,0,0,0,0
"PALADIN ENERGY CORP.",635101,3572,0,0,0
"PALMER BROTHERS",635449,0,0,0,0
"PALMER OIL PROPERTIES",635475,70269,0,0,0
"PAMETA OIL COMPANY",637449,0,0,0,0
"PANHANDLE BRINE SALES INC",637973,0,0,0,0
"PANTHER BRYANT SALT WTR. DISP.",638495,0,0,0,0
"PARALLEL PETROLEUM CORPORATION",639025,175771,124048,0,0
"PARISH, JOHN R.",639460,23411,8426,0,0
"PARKS & ISAACS CATTLE CO.",641490,0,0,0,0
"PATE, DELMA LEE",643264,0,3,0,0
"PATINA OIL & GAS CORPORATION",643306,16130,0,0,0
"PATOIL CORP.",643330,0,0,0,0
"PATRIOT RESOURCES, INC.",643401,41088,219114,0,0
"PATTERSON PETROLEUM LP",643435,889428,325880,0,0
"PATTON EXPLORATION, INC.",643730,16917,624,0,0
"PATTON, E. N. OIL COMPANY, INC.",643525,32555,0,0,0
"PECCARY CORPORATION",648717,0,0,0,0
"PECOS VALLEY MANAGEMENT CO.",649265,31284,0,0,0
"PED OIL CORPORATION",649480,120567,44208,0,0
"PEDEN ENERGY",650155,31151,5338,0,0
"PEGASUS OPERATING, INC.",650621,0,0,0,0
"PENWELL ENERGY, INC.",652943,2600,2985,0,0
"PERENCO LLC",653280,5093,3260,0,0
"PERIMETER RESOURCE COMPANY",653651,4758,3305,0,0
"PERMIAN RESOURCES, INC.",655835,147222,64463,10442,0
"PERRY PRODUCING COMPANY, INC.",658560,18370,47819,0,0
"PETRA OLEUM CORP.",659826,11978,0,0,0
"PETRO HI-TECH, INC.",660082,295,13,0,0
"PETRO VEST, INC.",660925,0,0,0,0
"PETRO-TEX OPERATING CO.",660183,0,0,0,0
"PETROGULF, CORPORATION",660254,0,0,0,0
"PETRON OIL COMPANY",660822,0,0,0,0
"PETROPLEX ENERGY INC.",660886,493,268,0,0
"PETROPLEX EQUIPMENT, INC.",660854,12260,0,0,0
"PETROSOURCE ENERGY CORPORATION",660812,0,0,0,0
"PHARAOH OIL & GAS, INC.",661322,0,0,0,0
"PHILLIPS PIPE LINE CO.",663700,0,0,0,0
"PHOENIX CRUDE OIL COMPANY",664034,2472,0,0,0
"PHOENIX HYDROCARBONS OPERATING",664125,19375,3690,0,0
"PIERCE JUNCTION PETROLEUM INC.",664960,0,0,0,0
"PIERCE, RAY A.",665350,2507,0,0,0
"PIONEER EXPLORATION, LTD.",665746,8974,1,0,0
"PIONEER NATURAL RES. USA, INC.",665748,1146,551,0,0
"PITCO INVESTMENTS, LTD.",665868,46484,0,0,0
"PITTS ENERGY CO.",666430,29388,910,0,0
"PLATINUM EXPLORATION INC.",667939,912483,131456,0,0
"PMB ENERGY, INC.",668485,0,0,0,0
"POGO PRODUCING COMPANY",668900,6571,0,0,0
"POLK PETROLEUM, INC.",669355,22824,26,0,0
"POMEROY ENERGY COMPANY",670079,0,0,0,0
"POWELL PROPERTIES, INC.",674200,14003,52,0,0
"PRASAD, HARI PRODUCTION CO.",675948,26628,0,0,0
"PRASAD, LTD.",675915,0,0,0,0
"PREFERRED PIPELINE CORP.",676063,491,0,0,0
PRESCO,676041,2320,0,0,0
"PRIDE ENERGY COMPANY",677050,3128,5341,0,0
"PRIME OPERATING COMPANY",677770,21299,0,0,0
"PRIMERO OPERATING, INC.",677640,1863,0,0,0
"PRIMROSE OPERATING COMPANY",677885,145541,0,0,0
"PRODUCTION SERVICE CO.",680870,9875,9733,0,0
"PRONGHORN MANAGEMENT CORPORATION",681368,0,0,0,0
"PROVEN RESERVES MANAGEMENT, INC.",681619,621,0,0,0
"PURE RESOURCES, L.P.",683080,2308421,1215295,401574,825
"PURVIS OPERATING CO.",683200,23635,12411,0,0
"QP, INC.",684489,22489,9300,0,0
"QUAIL OPERATING, INC.",684501,0,0,0,0
"QUALIA, C. F. OPERATING,INC.",684521,1294,12,0,0
"QUATRO OIL AND GAS, INC.",684588,13765,0,0,0
"QUAY VALLEY, INC.",684592,4959,0,0,0
"R & S OIL PROPERTIES",687492,0,0,0,0
"R & S ROUSTABOUT SERVICE CO.",687498,175,0,0,0
"R K PETROLEUM CORP.",687130,76592,12435,0,0
"RAD OIL COMPANY",687760,6696,0,0,0
"RAM OPERATING, INC.",689319,1040,0,0,0
"RAND ENERGY COMPANY",690708,0,0,0,0
"RAND OIL & GAS CORP.",690710,0,0,0,0
"RANGE PRODUCTION COMPANY",691703,56475,0,0,0
"RASCO, INC.",693680,0,0,0,0
"RASMUSSEN, HAL J. OPERATING, INC",693691,23672,19811,0,0
"RASMUSSEN, TOM",693740,5225,0,0,0
"RAW OIL & GAS, INC.",694863,130597,107479,0,0
RAYDEN,695567,7152,0,0,0
"READ & STEVENS, INC.",695825,29857,13875,0,0
"REAGLE PRODUCTION CO.",695916,0,0,0,0
"REATA ROYALTIES INC.",695992,0,0,0,0
"REATTA ENERGY, INC.",696090,9493,8158,0,0
"REDCO OIL & GAS INC.",696693,470,13,0,0
"REEF EXPLORATION, INC. (A-1)",697955,16874,0,0,0
"REEVES COUNTY SYSTEMS, INC.",698560,2520,13,0,0
"REFLECTION ENERGY SEARCH, INC",698590,1367,0,0,0
"REGENCY PETROLEUM CO. OF NEW MEX",698770,4687,20,0,0
"REGENT OIL & GAS COMPANY, L.P.",698779,0,0,3915,0
"REMUDA OPERATING COMPANY",701606,43814,4756,0,0
"RHONDA OPERATING COMPANY",706300,1652,8332,0,0
"RICE OPERATING COMPANY",706683,0,0,0,0
"RICHARDSON, BUD II",707775,0,0,0,0
"RICHLAND RESOURCES CORPORATION",709719,0,0,152905,0
"RICKS EXPL ACQUISITION LLC",710573,12650,0,0,0
"RICKS EXPLORATION, INC.",710578,45231,31250,0,0
"RIFE OIL PROPERTIES, INC.",711375,2376,0,0,0
"RIM OPERATING, INC.",712245,27191,48256,11873,0
"RIO PETROLEUM, INC.",712840,2553,0,0,0
"RISING STAR ENERGY, L.L.C.",712976,0,0,1274275,10368
"RJD MANAGEMENT CO., INC.",714267,213719,33957,0,0
"ROBERTSON RESOURCES, INC.",718770,12492,0,0,0
"ROBERTSON-BRYCE MANAGEMENT, LLC",718775,20810,0,0,0
"ROBINSON OPERATING COMPANY",721593,1102,0,0,0
"ROCA OPERATING, INC.",722195,7519,7941,0,0
"ROCA RESOURCE COMPANY, INC.",722189,14870,8494,0,0
"ROCKER A OPERATING COMPANY",722932,706979,145193,0,0
"ROCO PETROLEUM, INCORPORATED",723552,0,0,0,0
"ROGERS, S. K. OIL, INC.",725013,471151,86506,30847,127
"ROLLING PLAINS WELL SERVICE, INC",726784,0,0,0,0
"ROMAR WELL SERVICE",727019,0,0,0,0
"ROSS, DWIGHT M. DRLG. CO., INC.",729415,0,0,30136,0
"ROYAL AMERICAN OIL & GAS",731770,2368,13,0,0
"RUSK CO. WELL SERVICE CO., INC.",735140,49557,0,0,0
"RUSSELL, C. M. OIL COMPANY",735251,21642,52,0,0
"RUSSELL, PHILLIP",737100,3747,0,0,0
"RUWCO OIL AND GAS CORP.",739825,81511,36486,0,0
"S & D OPERATING COMPANY, INC.",740179,0,0,0,0
"S & T SALVAGE",741625,0,0,0,0
"S CO. OPERATING",740189,0,0,0,0
"SADERNWISER ASSOCIATES L C",743074,0,0,0,0
"SAFARI PRODUCTION CO",743199,0,0,0,0
"SAGA PET. LTD LIABILITY CO OF CO",743211,112054,74492,0,0
"SAGE ENERGY COMPANY",743215,9735,9734,0,0
"SALTY BRINE 1, LTD.",744485,0,0,0,0
"SALVOR PETROLEUM",744513,0,0,0,0
"SAMSON LONE STAR LP",744700,144085,37179,19902,40
"SAND CREEK OIL CO., INC.",747067,7095,0,0,0
"SANDY CREEK OPERATIONS, INC.",748057,507,0,0,0
"SANTA FE NATURAL RESOURCES, INC.",748155,0,0,0,0
"SATANTA OIL COMPANY",748744,1165,0,0,0
"SAUDER MANAGEMENT COMPANY",748782,113988,0,0,0
"SAYERS OPERATING COMPANY",749700,1935,3011,0,0
"SCHALK OIL COMPANY, INC.",750400,372841,111,0,0
"SCHKADE BROS. OPERATING COMPANY",752600,4535,0,0,0
"SCHLACHTER OPERATING CORPORATION",753981,52275,0,0,0
"SCYTHIAN, LTD.",760599,180241,28902,0,0
"SDX RESOURCES, INC.",760700,3914,0,0,0
"SEABOARD OPERATING CO.",760960,184961,112686,0,0
"SEELY OIL COMPANY",763148,2788,0,0,0
"SEELYE, WILLIAM L.",763205,0,0,0,0
"SEMINOLE PIPELINE COMPANY",766455,0,0,0,0
"SENECA RESOURCES CORPORATION",767060,2702,4498,0,0
"SHARIDGE, INC.",770315,0,0,0,0
"SHARON RIDGE CO., INC.",770443,6955,85,0,0
"SHARP IMAGE ENERGY, INC.",770731,374682,351407,0,0
"SHENANDOAH PETROLEUM CORPORATION",775563,247412,43397,0,0
"SHIDLER, MARK L., INC.",776590,12118,3280,0,0
"SHINNERY OIL COMPANY, INC.",777354,19221,11458,0,0
"SHORTHORN-PETTIT DISPOSAL",778837,0,0,0,0
"SIANA OIL & GAS",779259,18443,20094,0,0
"SILVER PINES ENERGY CORP.",781875,0,0,1915,0
"SIMRAY OIL & GAS, INC.",784149,15195,1976,0,0
"SIMRAY OPERATING CORP.",784160,6829,887,0,0
"SIX D OIL COMPANY, INC.",785141,5492,0,0,0
"SLAGEL, H. P. PROD. CO.",786610,27375,0,0,0
"SLAPE OIL COMPANY, INC.",786746,24785,53713,45803,516
"SMC OIL & GAS, INC.",789634,860,13,0,0
"SMITH BROS. CASING PULLERS, INC.",790170,0,0,0,0
"SMITH PIPE OF ABILENE",794745,0,0,0,0
"SMITH VACUUM SERVICE",789659,0,0,0,0
"SNOW OIL & GAS INC.",798635,9616,8111,9026,0
"SOCORRO EXPLORATION, INC.",800278,110401,13408,0,0
"SOGO INC.",800298,0,0,0,0
"SOJOURNER DRILLING CORPORATION",800750,89456,68929,83310,1125
"SOLIS OIL COMPANY",801169,0,0,0,0
"SONSHIP PRODUCING & OPER., INC.",802240,0,0,0,0
"SOUTH PLAINS PETROLEUM",802693,0,0,0,0
"SOUTHWEST PETROLEUM",806422,2913,0,0,0
"SOUTHWEST ROYALTIES, INC.",806470,531494,27343,31674,0
"SOUTHWESTERN ENERGY PROD. CO.",806668,40304,35318,0,0
"SPALDING ENERGY, INC.",807240,20587,0,0,0
"SPECIAL JHR CORP",808785,16050,207,0,0
"SPI OPERATIONS LLC",809680,410,220,0,0
"SPINDLETOP OIL & GAS COMPANY",809930,1745,3068,0,0
"SPRINGFIELD OIL SERVICES, INC.",810580,15218,3855,0,0
"SSC, INC.",810842,21151,0,44093,0
"STALLION ENERGY, INC.",811975,6884,2472,0,0
"STARKEY OILFIELD SERVICE, INC.",815395,2610,23,0,0
"STATE LINE TRUCKING, INC.",816092,2591,0,0,0
"STELBAR OIL CORPORATION, INC.",816926,46638,4055,0,0
"STELLER ENERGY & INVESTMENT CORP",817320,38540,5814,0,0
"STELZER DRILLING CO. INC.",817394,146633,0,0,0
"STEPHENS & JOHNSON OPERATING CO.",817555,91730,33070,0,0
"STEPHENS, CLAYTON E.",817700,1275,0,0,0
"STEPHENS, W. P.",818500,2736,0,0,0
"STERLYNN OIL & GAS, INC.",819453,3,0,0,0
"STICKNEY OIL & GAS, INC.",821611,1096,10,0,0
"STRATCO OPERATING CO., INC.",825462,0,0,0,0
"STRAWN SALT WATER DISPOSAL CORP.",825813,0,0,0,0
"SUCCESS OIL COMPANY, INC.",828326,27,0,0,0
"SULLIVAN, HOLLIS R. INC.",828530,331664,35513,0,0
"SUNLIGHT EXPLORATION, INC.",829612,4383,0,0,0
"SUNRAY ENERGY, INC.",829639,30,0,0,0
"SUPERIOR OPERATING COMPANY",830282,0,0,0,0
"SWANSON, TOMMY OIL CO., INC.",832826,2809,0,0,0
"SZYMANSKI, RICHARD ALAN TRUST I",833720,0,0,0,0
"T & C OIL, INC.",833806,0,0,0,0
"T & M OIL COMPANY",834100,0,0,0,0
"T-N-T ENGINEERING, INC.",834092,25130,0,0,0
"TACOR RESOURCES INC",834330,8759,3154,0,0
"TAMARACK PETROLEUM COMPANY, INC.",835630,185853,19144,0,0
"TAMER OIL & GAS",835685,0,0,0,0
"TARA OPERATING CO.",835999,0,0,0,0
"TDC ENGINEERING, INC.",840400,0,0,0,0
"TEJAS OPERATORS, INC.",841330,0,0,0,0
"TEJAS TRUCKING, INC.",841341,446,0,0,0
"TEMA OIL AND GAS COMPANY",841329,110222,53479,0,0
"TEXAS CONSOLIDATED PET. CORP.",844800,8736,0,0,0
"TEXAS ENERGY SOURCES, INC.",845825,11142,0,0,0
"TEXAS MINERAL GROUP",846645,2061,0,0,0
"TEXAS RAYCO INC.",847890,3478,0,0,0
"TEXAS SECONDARY OIL CORPORATION",848010,2719,0,0,0
"TEXAS TECH UNIVERSITY",848294,0,0,0,0
"TEXLAND PETROLEUM INC.",849743,364387,38468,0,0
"TEXLAND PETROLEUM, L.P.",849735,1216967,142899,0,0
"TEXOMA OIL TOOLS, INC.",850566,10778,0,0,0
"TEXON OIL COMPANY, INC.",850648,35048,0,0,0
"TEXSTAR OPERATING INC.",850934,29728,14754,0,0
"THOMAS RESOURCES CORPORATION",852147,0,0,0,0
"THOMPSON, J. CLEO",855610,263266,314622,0,0
"THREE J'S PETROLEUM, INC.",857684,3391,2011,0,0
"THREE R OIL COMPANY",857742,77366,0,0,0
"THREE SPAN OIL & GAS, INC.",857911,275911,61175,0,0
"THREEWAY DRILLING COMPANY",858160,31244,6763,0,0
"THRESHOLD DEVELOPMENT COMPANY",858240,9419,0,0,0
"TIZA ENERGY, INC.",880850,10,0,0,0
"TKP PETROLEUM, INC.",860891,2903,0,0,0
"TMBR/SHARP DRILLING, INC.",860902,26426,403,0,0
"TOBOSA OIL AND GAS COMPANY",860959,0,0,0,0
"TOLA PRODUCTION COMPANY",861470,0,0,0,0
"TOMAHAWK PETROLEUM",861695,0,0,0,0
"TONTO PETROLEUM CORPORATION",862199,7,0,0,0
"TOREADOR EXPLORATION & PROD INC",862613,4569,0,0,0
"TOTAL E&P USA, INC.",862787,0,0,0,0
"TOTALFINAELF E&P USA INC",862791,0,0,0,0
"TRAIL MOUNTAIN, INC.",864352,127701,0,0,0
"TREK RESOURCES, INC.",867578,0,0,612065,4135
"TRIAG ENERGY OPERATING, INC.",868670,6490,0,0,0
"TRILOGY OPERATING, INC.",869713,4391,4913,0,0
"TRINITY BAY OIL & GAS, INC.",869984,34655,21836,0,0
"TRINITY OPERATING & PROD., INC.",870268,31777,741,0,0
"TRIPP & SONS, LLC",870481,819,0,0,0
"TRIUMPH EXPLORATION, INC.",871156,0,0,0,0
"TROPHY HARVEST ENERGY CO.",871210,0,0,0,0
"TROUSIL & ASSOCIATES, INC.",871294,19503,2543,0,0
"TUMBLEWEED OIL",872684,1565,0,0,0
"TURRENTINE OIL AND GAS, INC.",874261,1245,4259,0,0
"UCR, INC.",875627,0,0,0,0
"UNIFIED OIL & GAS CORP.",876305,1579,0,0,0
"UNION ROYALTY, INC.",876825,75333,51634,0,0
"UNIT PETROLEUM COMPANY",877099,6582,0,0,0
"UNITED OIL & MINERALS L. P.",877330,22245,0,0,0
"UNITED OPERATING, LLC       ***",877447,1062,2077,0,0
"UNITED RESOURCES, LP",877604,11033,0,0,0
"UNITEX OIL & GAS, L.L.C.",877921,1757,0,0,0
"V-F PETROLEUM INC.",880375,30843,2079,0,0
"VANGUARD PRODUCTION COMPANY",881578,1361,13,0,0
"VENTEX OPERATING CORP.",884527,1561,0,0,0
"VISTA ENERGY CORP.",886236,2876,0,0,0
"VIVA OIL COMPANY, INC.",886255,4150,0,0,0
"VOSKAMP EXPLORATION, INC.",887530,166707,56093,0,0
"W D W OPERATORS, INC.",888139,0,0,0,0
"WAGNER OIL COMPANY",891175,157330,80010,0,0
"WALKING X OIL CO.",892810,8352,3978,20856,217
"WALSH & WATTS, INC.",895060,86405,8746,0,0
"WALSH PETROLEUM, INC.",894720,621118,475657,0,0
"WARREN AMERICAN OIL COMPANY",897500,1688,2250,0,0
"WASSON SOLID WASTE DISP SYS LLC",900201,0,0,0,0
"WAY, RALPH L., INC.",902593,0,0,0,0
"WEST TEXAS OIL AND GAS CORP.",910341,1236,0,0,0
"WEST TEXAS OIL AND GAS OPER.,INC",910335,8914,0,0,0
"WEST TEXAS PETROLEUM",910350,0,0,0,0
"WESTERN RESERVES OIL COMPANY INC",912220,108135,10092,0,0
"WESTICO ENERGY CO.",912910,6231,0,0,0
"WESTPORT OIL AND GAS COMPANY, LP",912927,158986,50714,0,0
"WHEAT, BUCK RESOURCES, INC.",913972,4675,0,0,0
"WHEELER OPERATING CORPORATION",914263,2359,1031,0,0
"WHITE'S INDUSTRIAL ENGINE'S",919182,173,10954,0,0
"WHITE, E. C. OIL CO.",917310,18879,38,0,0
"WHITE, R. D. OIL CO.",918705,2387,26,0,0
"WHITED, ORVILLE",919200,0,0,0,0
"WHITEHAWK PRODUCTION COMPANY",919408,0,0,0,0
"WHITING OIL AND GAS CORPORATION",920478,24903,44420,0,0
"WHITING PETROLEUM CORPORATION",920480,143389,111604,0,0
"WILBANKS RESERVE CORPORATION",923105,0,0,0,0
"WILCOX OIL COMPANY",923260,28086,0,0,0
"WILLEY, E. J.",924400,0,0,0,0
"WILSON SYSTEMS, INC.",930380,0,0,0,0
"WILSON, DON H., INC.",928636,11424,0,0,0
"WIND RIVER ENERGY, INC.",931337,13178,0,0,0
"WINDHAM, L.E. ESTATE OF",931618,313,0,0,0
"WINJO OIL CO.",932289,1975,6,0,0
"WISER OIL COMPANY, THE",933800,123186,209754,0,0
"WJC, INC.",888140,5653,0,0,0
"WMS OIL COMPANY",888256,24223,221,0,0
"WOODS OPERATING CO., INC.",939294,117704,364,0,0
"WOODSIDE OIL COMPANY",939375,0,0,0,0
"WTG EXPLORATION",945220,60551,10104,0,0
"WTP ENERGY, INC.",945233,8865,5723,0,0
"WYNN-CROSBY ENERGY, INC.",945580,44697,7042,0,0
"X-L ENERGY COMPANY",945882,730,0,0,0
"XERIC OIL & GAS CORPORATION",945994,58403,51129,93558,0
"XTO ENERGY INC.",945936,1991197,973377,1322317,0
"YALE OIL ASSOCIATION, INC.",946073,2133,13,0,0
"YANCURA, CHARLES E.",946064,0,0,0,0
"YATES ENERGY CORPORATION",946195,62537,4537,0,0
"YOUNG, MARSHALL R., OIL CO.",949290,323412,40322,0,0
"YUCCA ENERGY, INC.",950335,142833,215148,11992,216
"ZACHRY OIL AND GAS PROPERTIES",950479,7238,79,0,0
"ZIA TRANSPORTS, INC.",950730,0,0,0,0
Total,,141172713,295294120,22670450,68499
