"Search Criteria:"

"Initial View: Operator"
"Well Type: Both"
"District: 8A"
"Date Range: Jan 1998 - Jan 1999"

"Operator Name","Operator No.","Oil (BBL)","Casinghead (MCF)","GW Gas (MCF)","Condensate (BBL)"
"MARALO, LLC",525339,8678,3445,0,0
"MARATHON OIL COMPANY",525380,55668,30733,0,0
"MARKER ENERGY CORPORATION",526295,0,0,0,0
"MARSHALL & WINSTON, INC.",527850,15525,10753,0,0
"MASADA DEVELOPMENT COMPANY",531344,4730,20257,0,0
"MASSINGILL & MCCUTCHIN",532893,0,0,0,0
"MAYNARD OIL CO.",536740,296271,224615,0,0
"MAYO, EDDIE",536900,3072,1631,0,0
"MBR RESOURCES, INC.",537078,23084,27365,0,0
"MCBEE OPERATING COMPANY, L.L.C.",537718,8626,7598,0,0
"MCCANN CORPORATION",538853,0,0,0,0
"MCCLURE OIL COMPANY, INC.",540703,140420,30441,0,0
"MCCOY, J. ROY",543220,0,0,0,0
"MCCRARY & FRANKLIN, INC.",543520,8331,104,0,0
"MCCUTCHIN, JERRY",544850,1779,0,0,0
"MCDONALD & POMEROY OPERATING CO.",547305,1562,52,0,0
"MCDONALD PRODUCTION",547864,26083,42,1,0
"MCDONNOLD OPERATING, INC.",548163,108433,65,0,0
"MCE OIL INC.",548399,1147,0,0,0
"MCENA INC.",548640,1367,1153,0,0
"MCFARLAND & SCOBEY, INC.",549125,20710,10249,0,0
"MEADCO PROPERTIES",556500,5101,2890,0,0
"MEDDERS OIL COMPANY, INC.",558355,223341,2075,0,0
"MELTON, JOE, DRLG. CO., INC.",559580,4483,0,0,0
"MENASCO, J.",559634,12544,0,0,0
"MERIDIAN EXPLORATION CORP.",561124,15028,1961,0,0
"MERIDIAN INTERESTS, INC.",561125,0,0,0,0
"MERIT ENERGY COMPANY",561136,294026,149411,0,0
"MERRITT OPERATING, INC.",561368,0,0,0,0
"MESQUITE OIL & GAS PRODUCTION",561920,0,0,0,0
"MEYER & ASSOCIATES, INC.",562600,0,0,0,0
"MGR RESOURCES",563344,0,0,0,0
"MID-AMERICA PIPELINE COMPANY",564623,0,0,0,0
"MID-CONTINENT ENERGY OPER. CO.",564724,29286,0,0,0
"MIDDLE BAY OIL COMPANY, INC.",564760,456,0,0,0
"MIDDLE BAY PRODUCTION CO. INC.",564770,1464,0,0,0
"MIDLAND OIL AND GAS, INC.",565589,0,0,0,0
"MIDLAND RES. OPER. CO., INC.",565882,63946,23772,46780,0
"MILLER, W. C. OPERATING COMPANY",569029,0,0,8251,0
"MILLS, PETE",569333,2304,0,18532,0
"MILTEX OIL COMPANY",569415,29053,17242,0,0
"MINERAL TECHNOLOGIES, INC.",593635,5971,5561,0,0
"MIRANDA ENERGY CORPORATION",570393,0,0,0,0
"MISAHAR INVESTMENTS, INC.",570405,0,0,0,0
"MIST PROD. & EXPLORATION CORP.",570431,19646,6119,0,0
"MITCHELL, JAMES - OPERATOR",570843,1504,57,0,0
"MJB PRODUCTION CO.",571967,11285,11960,0,0
"MOBIL PRODUCING TX. & N.M. INC.",572550,15265405,23133633,171223,0
"MOMENTUM OIL COMPANY",574322,224,0,0,0
"MONCRIEF, W. A., JR.",575000,8252,47504,0,0
"MORIAH RESOURCES, INC.",586564,0,0,0,0
"MOSS PETROLEUM COMPANY",590920,2177,19776,0,0
"MURCHISON OIL & GAS INC",593920,42728,46489,0,0
"MW PETROLEUM CORPORATION",597371,386087,59822,0,0
"MWS PRODUCING, INC.",597379,10939,8175,0,0
"MYCO PETROLEUM",597397,10129,0,0,0
"MYD, INC.",597420,0,0,0,0
NABCO,598600,0,0,0,0
"NADEL AND GUSSMAN PERMIAN,L.L.C.",598940,19545,0,0,0
"NAUMANN OIL & GAS, INC.",601025,2590,26,0,0
"NAX, INC.",601259,947,9,0,0
"NEARBURG PRODUCING COMPANY",601738,65216,0,0,0
"NEFF, MICKEY OIL COMPANY INC.",602990,40673,0,0,0
"NES PERMIAN BASIN, L.P.",604730,0,0,0,0
"NICHOLS, N. DALE",610350,0,0,0,0
"NIELSON & ASSOCIATES, INC",610699,1470,0,0,0
"NOLETUBBY, RUSSELL PRODUCTION CO",612548,3354,0,0,0
"NORET PETROLEUM",612873,278,0,0,0
"NORTH AMERICAN EXPLORATION CO.",613535,481,4,0,0
"NORTH CENTRAL CASING PULLERS,INC",613757,0,0,0,0
"NORTHLAND OPERATING COMPANY",614589,0,0,0,0
"NORTON DRILLING CO.",614677,15207,1950,0,0
"NOW DEVELOPMENT CO., INC.",615790,0,0,66412,0
"O'NEILL PROPERTIES, LTD.",623700,64527,15552,0,0
"OCEAN ENERGY, INC.",617549,246987,53334,0,0
"ODESSA EXPLORATION, INC.",618275,19205,5451,0,0
"ODESSA OIL INVESTMENT CO., INC.",618287,939,0,0,0
"ODOM, R. H., III",618399,5965,598,0,0
"OIL & GAS PROPERTIES",620329,2662,0,0,0
"OIL MANAGEMENT CORPORATION",620480,46858,4692,0,0
"OILEX INT'L INVESTMENTS, INC.",620720,3265,0,0,0
"OKLA. MAGIC CIRCLE ENERGY CORP.",621091,922,808,0,0
"OKLAHOMA OPERATING COMPANY",621104,2151,2860,0,0
"OKLAHOMA RB OPERATING COMPANY",621097,363,218,0,0
"OLSEN ENERGY INC.",621750,4326,1950,0,0
"OMAR OPERATING COMPANY",622620,2670,909,0,0
"OMIMEX ENERGY, INC.",622718,114418,64053,0,0
"OMNI OPERATING COMPANY(A)",622738,15197,0,0,0
"ORBIT ENTERPRISES, INC.",625545,2789,16029,0,0
"ORYX ENERGY COMPANY",627127,123962,16769,0,0
"OSBORN HEIRS COMPANY",627140,11882,7921,0,0
"OSR OIL & GAS COMPANY",627882,453,0,1576,0
"OXY USA INC.",630591,2771872,8966331,1462592,4054
"P & R OIL COMPANY",631474,2963,0,0,0
"P. L. O.",631498,19440,0,0,0
"PACE PRODUCTION CO.",631757,0,0,0,0
"PAGE EXPLORATION",634147,954,0,0,0
"PALADIN ENERGY CORP.",635101,4021,0,0,0
"PALMER BROTHERS",635449,0,0,0,0
"PALMER OIL PROPERTIES",635475,99254,0,0,0
"PAMETA OIL COMPANY",637449,0,0,0,0
"PAN WESTERN ENERGY CORPORATION",637830,21947,14695,0,0
"PANTHER BRYANT SALT WTR. DISP.",638495,0,0,0,0
"PAR PRODUCING COMPANY",641825,12917,2319,0,0
"PARALLEL PETROLEUM CORPORATION",639025,3083,1569,0,0
"PARISH, JOHN R.",639460,16129,1818,0,0
"PARKS & ISAACS CATTLE CO.",641490,0,0,0,0
"PATE, DELMA LEE",643264,2794,13,0,0
"PATOIL CORP.",643330,0,0,0,0
"PATTERSON PETROLEUM, INC.",643392,791795,292841,0,0
"PATTON EXPLORATION, INC.",643730,13473,936,0,0
"PECCARY CORPORATION",648717,0,0,0,0
"PED OIL CORPORATION",649480,33124,42643,0,0
"PEDEN ENERGY",650155,9358,9245,58848,947
"PEDEN, OREN INC.",650125,13026,2862,10259,67
"PENNZOIL EXPLORATION & PROD. CO.",652352,4721784,29303155,0,0
"PENROC OIL CORP.",652400,2476,1674,0,0
"PENWELL ENERGY, INC.",652943,52878,59871,0,0
"PERIMETER RESOURCE COMPANY",653651,585,1529,0,0
"PERKINS-PROTHRO COMPANY",655010,15417,26,0,0
"PERMIAN BRINE SALES, INC.",655770,0,0,0,0
"PERMIAN RESOURCES, INC.",655835,24038,9703,0,0
"PERMIAN WEST CORP.",655842,0,0,0,0
"PERRY PRODUCING COMPANY, INC.",658560,23690,68368,0,0
"PETRA OLEUM CORP.",659826,23441,3171,0,0
"PETRO HI-TECH, INC.",660082,413,13,0,0
"PETRO VEST, INC.",660925,0,0,0,0
"PETRO-TEX OPERATING CO.",660183,0,0,0,0
"PETROGULF, CORPORATION",660254,0,0,0,0
"PETROLEUM TECHNICAL SERVICES CO.",660842,281277,485640,0,0
"PETRON OIL COMPANY",660822,0,0,0,0
"PETROPLEX EQUIPMENT, INC.",660854,13712,0,0,0
"PETROSOURCE ENERGY CORPORATION",660812,0,0,0,0
"PETROTEX, INC.",660823,0,0,109811,159
"PHARAOH OIL & GAS, INC.",661322,856,0,0,0
"PHILLIES OIL COMPANY, INC.",661648,235,1,0,0
"PHILLIPS PETROLEUM COMPANY",663680,716949,358601,0,0
"PHILLIPS PIPE LINE CO.",663700,0,0,0,0
"PHOENIX CRUDE OIL COMPANY",664034,1501,0,0,0
"PHOENIX HYDROCARBONS OPERATING",664125,31039,24870,0,0
"PIERCE JUNCTION PETROLEUM INC.",664960,0,0,0,0
"PIERCE, RAY A.",665350,1959,0,0,0
"PIONEER EXPLORATION COMPANY",665734,4931,0,0,0
"PIONEER NATURAL RES. USA, INC.",665748,420709,198983,0,0
"PIONEER RESOURCES PRODUCING, L.P",665764,5728,2594,0,0
"PITTS ENERGY CO.",666430,42665,2900,0,0
"PLAINS PETROLEUM OPERATING CO.",667867,18837,54637,17230,0
"PLUMB RESOURCES, INC.",668427,325,32,0,0
"PMB ENERGY, INC.",668485,0,0,0,0
"POGO PRODUCING COMPANY",668900,17650,0,0,0
"POLK PETROLEUM, INC.",669355,34772,31,0,0
"POMEROY ENERGY COMPANY",670079,0,0,0,0
"POWELL PROPERTIES, INC.",674200,23848,1390,0,0
"POWELL, HAROLD D.",674360,0,0,12047,707
"PRASAD, HARI PRODUCTION CO.",675948,60299,0,0,0
PRESCO,676041,314,0,0,0
"PRIMERO OPERATING, INC.",677640,237936,29137,0,0
"PRIMROSE OPERATING COMPANY",677885,569048,171927,0,0
"PROBE OFFSHORE, LLC",679298,0,0,0,0
"PRONGHORN MANAGEMENT CORPORATION",681368,0,0,0,0
"PROSPCTV INVSTMNT & TRDG CO, LTD",681465,2675,900,0,0
"PROVEN RESERVES MANAGEMENT, INC.",681619,1148,0,0,0
"PSP OPERATING, INC.",682080,21124,26,0,0
"PURVIS OPERATING CO.",683200,2936,7711,0,0
"QUAIL OPERATING, INC.",684501,0,0,0,0
"QUALIA, C. F. OPERATING,INC.",684521,2519,26,0,0
"QUAY VALLEY, INC.",684592,2342,0,0,0
"QUESTA OIL & GAS CO.",684635,2547,0,0,0
"QUINTANA PET. CORP.",685610,3519,2928,0,0
"R & S OIL PROPERTIES",687492,133,0,0,0
"R & S ROUSTABOUT SERVICE CO.",687498,0,0,0,0
"R K PETROLEUM CORP.",687130,160521,60456,0,0
"R.D.B. OIL COMPANY",687157,2418,0,0,0
"RAINEY, WAYNE",688760,694,0,0,0
"RAM OPERATING, INC.",689319,25315,18188,0,0
"RAND - PAULSON OIL COMPANY, INC.",690709,125736,30445,0,0
"RAND OIL & GAS CORP.",690710,0,0,0,0
"RANGE PRODUCTION COMPANY",691703,45388,6054,0,0
"RASCO, INC.",693680,0,0,0,0
"RASMUSSEN, HAL J. OPERATING, INC",693691,205823,543787,0,0
"RASMUSSEN, TOM",693740,0,0,0,0
RAYDEN,695567,6817,0,0,0
"READ & STEVENS, INC.",695825,36266,19511,0,0
"REAGLE PRODUCTION CO.",695916,3308,39,0,0
"REATA ROYALTIES INC.",695992,0,0,0,0
"REDSTONE OIL & GAS COMPANY",697096,54906,30138,0,0
"REEVES COUNTY SYSTEMS, INC.",698560,2555,13,0,0
"REGENCY PETROLEUM CO.",698765,6808,858,0,0
"REITER PRODUCTION",700653,1697,0,0,0
"REMUDA OPERATING COMPANY",701606,56810,8272,0,0
"RENAUD OIL CORPORATION",704244,2335,618,0,0
"RENDOVA OIL COMPANY, INC.",701741,539,0,0,0
"RHONDA OPERATING COMPANY",706300,4095,5118,0,0
"RICE OPERATING COMPANY",706683,0,0,0,0
"RICHARDS, J W",707395,1222,18,0,0
"RICHARDSON, BUD II",707775,0,0,0,0
"RICHLAND RESOURCES CORPORATION",709719,0,0,14309,0
"RICKS EXPL ACQUISITION CORP",710574,40666,0,0,0
"RICKS EXPLORATION, INC.",710578,20292,12558,0,0
"RIFE OIL PROPERTIES, INC.",711375,3951,0,0,0
"RIM OPERATING, INC.",712245,5941,2145,0,0
"RIO PETROLEUM, INC.",712840,5378,0,0,0
"RIO-TEX, INC.",712930,113,0,0,0
"RISING STAR ENERGY, L.L.C.",712976,2227,0,0,0
"RJD MANAGEMENT CO., INC.",714267,243346,38429,0,0
"ROBERTSON RESOURCES, INC.",718770,0,0,0,0
"ROCA RESOURCE COMPANY, INC.",722189,30955,28245,0,0
"ROCKER A OPERATING COMPANY",722932,170903,21890,0,0
"ROCO PETROLEUM, INCORPORATED",723552,0,0,0,0
"ROGERS, S. K. OIL, INC.",725013,289240,128723,36029,94
"ROLLING PLAINS WELL SERVICE, INC",726784,0,0,0,0
"ROMAR WELL SERVICE",727019,0,0,0,0
"ROYAL AMERICAN OIL & GAS",731770,2818,13,0,0
"RUSSELL, C. M. OIL COMPANY",735251,26881,52,0,0
"RUSSELL, PHILLIP",737100,12135,0,0,0
"RUWCO OIL AND GAS CORP.",739825,119778,153146,0,0
"S & D OPERATING COMPANY, INC.",740179,0,0,0,0
"S & S OIL COMPANY (A)",741041,8710,78,0,0
"S CO. OPERATING",740189,0,0,0,0
"S N D ENERGY COMPANY, INC.",741084,0,0,146034,62
"SADERNWISER ASSOCIATES L C",743074,664,0,0,0
"SAGE ENERGY COMPANY",743215,7096,7266,0,0
"SALTY BRINE, INC.",744495,0,0,0,0
"SALVOR PETROLEUM",744513,0,0,0,0
"SAMEDAN OIL CORPORATION",744600,1250893,635984,0,0
"SAMSON LONE STAR LP",744700,162177,74704,17564,0
"SANCHEZ OIL & GAS CORPORATION",747012,0,0,0,0
"SAND CREEK OIL CO., INC.",747067,6534,0,0,0
"SANTA FE ENERGY RESOURCES, INC.",748109,1895409,778254,315028,0
"SANTA FE NATURAL RESOURCES, INC.",748155,0,0,0,0
"SATANTA OIL COMPANY",748744,2715,1195,0,0
"SATURN LAND COMPANY, INC",748756,0,0,0,0
"SAUDER MANAGEMENT COMPANY",748782,258922,0,0,0
"SAYERS OPERATING COMPANY",749700,2645,2158,0,0
"SCHAARON INTERNATIONAL ENERGY",750430,0,0,0,0
"SCHALK OIL COMPANY, INC.",750400,2442,11,0,0
"SCHLACHTER, DAVID A.",753950,27954,0,0,0
"SCHLAGAL, INC.",753984,0,0,0,0
"SCURRY METALS, INC.",760585,248,0,0,0
"SCYTHIAN, LTD.",760599,49818,8377,0,0
"SEABOARD OIL COMPANY",760901,145943,99545,0,0
"SEELY OIL COMPANY",763148,5570,0,0,0
"SEIS, INC.",763815,0,0,0,0
"SEMINOLE DISPOSAL SYSTEMS, INC.",766388,0,0,0,0
"SEMINOLE PIPELINE COMPANY",766455,0,0,0,0
"SENECA RESOURCES CORPORATION",767060,0,0,0,0
"SEVEN WELLS OIL & GAS EXPL.",767837,1,1,0,0
"SHARIDGE, INC.",770315,0,0,0,0
"SHARP IMAGE ENERGY, INC.",770731,196933,101494,0,0
"SHENANDOAH PETROLEUM CORPORATION",775563,104839,19369,0,0
"SHIDLER, MARK L., INC.",776590,11851,26,0,0
"SHINNERY OIL COMPANY, INC.",777354,20880,13800,0,0
"SHORTHORN-PETTIT DISPOSAL",778837,0,0,0,0
"SIERRA WELL SERVICE, INC.",780238,0,0,0,0
"SIMRAY OIL & GAS, INC.",784149,7152,923,0,0
"SIMS, JOHN S.",784148,0,0,0,0
"SINK HOLE, INC.",784923,2090,0,0,0
"SIX D OIL COMPANY, INC.",785141,1678,0,0,0
"SLAGEL, H. P. PROD. CO.",786610,19854,78,0,0
"SLAUGHTER, J M OIL COMPANY",787155,3051,1971,0,0
"SLIGO SALT WATER DISPOSAL, INC.",788470,0,0,0,0
"SMC OIL & GAS, INC.",789634,1461,13,0,0
"SMITH & MARRS INC.",794699,2582,574,0,0
"SMITH BROS. CASING PULLERS, INC.",790170,0,0,0,0
"SMITH BROTHERS OIL & GAS, INC.",790179,295,101,0,0
"SMITH PIPE OF ABILENE",794745,2587,60,0,0
"SMITH, H.D., INC.",791178,751,10,0,0
"SNOW OIL & GAS INC.",798635,9314,13,13113,0
"SNYDER BRINE CO.",799857,0,0,0,0
"SOCORRO EXPLORATION, INC.",800278,129368,15236,0,0
"SOGO INC.",800298,0,0,0,0
"SOJOURNER DRILLING CORPORATION",800750,77971,80389,93741,1763
"SOLIS OIL COMPANY",801169,117,0,0,0
"SONSHIP PRODUCING & OPER., INC.",802240,0,0,0,0
"SOUTH PLAINS PETROLEUM",802693,0,0,0,0
"SOUTHWEST PETROLEUM",806422,1919,0,0,0
"SOUTHWEST ROYALTIES, INC.",806470,861634,63016,225354,0
"SOUTHWEST SWD, INC",806478,249,60,0,0
"SOUTHWESTERN ENERGY PROD. CO.",806668,76719,84450,0,0
"SPALDING ENERGY, INC.",807240,32101,0,0,0
"SPRINGFIELD OIL SERVICES, INC.",810580,47067,25379,2583,497
"SPROUL, C. R. INC.",810632,1822,7953,0,0
"SSC, INC.",810842,11474,1576,4120,0
"ST. CLAIR ENERGY CORPORATION",810857,37580,0,0,0
"STAGHORN RESOURCES, LLC",810997,50,250,0,0
"STALEY OIL COMPANY",811410,7675,0,0,0
"STALEY OPERATING CO.",811415,526,0,0,0
"STARKEY OILFIELD SERVICE, INC.",815395,18864,65,0,0
"STB ENERGY INC.",816586,2874,1476,20364,64
"STEALTH OIL CORP.",816609,63949,6853,0,0
"STELBAR OIL CORPORATION, INC.",816926,5062,9237,0,0
"STELZER DRILLING CO. INC.",817394,149490,0,0,0
"STELZER, E.A. OIL COMPANY",817396,1681,26,0,0
"STEPHENS & JOHNSON OPERATING CO.",817555,43255,5941,0,0
"STEPHENS, AUTRY C.",817550,245456,207360,0,0
"STEPHENS, BRIAN R.",817640,246,0,0,0
"STEVENS & TULL, INC.",819540,17823,6721,0,0
"STICKNEY OIL & GAS, INC.",821611,356,3,0,0
"STICKNEY, F. C., INC.",821610,1022,10,0,0
"STOLTZ, DEANE H.",823340,10174,0,0,0
"STOVALL OPERATING CO.",824339,169,0,0,0
"STRATCO OPERATING CO., INC.",825462,160,2,0,0
"STRAWN SALT WATER DISPOSAL CORP.",825813,0,0,0,0
"STROUD, E. L. OIL & GAS COMPANY",828105,5,3,0,0
"SUCCESS OIL COMPANY, INC.",828326,4661,0,0,0
"SULLIVAN, HOLLIS R. INC.",828530,28749,0,0,0
"SUNLIGHT EXPLORATION, INC.",829612,6118,0,0,0
"SUNRAY ENERGY, INC.",829639,310,0,0,0
"SUPERIOR OPERATING COMPANY",830282,0,0,0,0
"SWANSON, TOMMY OIL CO.",832825,9495,3144,0,0
"SZYMANSKI, RICHARD ALAN TRUST I",833720,0,0,0,0
"T & M OIL COMPANY",834100,0,0,0,0
"T-N-T ENGINEERING, INC.",834092,40209,0,0,0
"T.S.T. PARAFFIN SERVICE CO, INC.",834226,0,0,0,0
"TAG OPERATING COMPANY, INC.",834352,1261,400,0,0
"TAMARACK PETROLEUM COMPANY, INC.",835630,197727,25601,0,0
"TAMER OIL & GAS",835685,2871,4,0,0
"TARA OPERATING CO.",835999,0,0,0,0
"TAURUS EXPLORATION U.S.A., INC.",837189,72809,10979,0,0
"TAYLOR, J. S. INC.",837764,14770,2400,0,0
"TDC ENGINEERING, INC.",840400,0,0,0,0
TEACO,840700,80,0,0,0
"TEJAS OPERATORS, INC.",841330,0,0,0,0
"TEMA OIL AND GAS, LLC",841331,3811,3161,0,0
"TEPEE PETROLEUM CO., INC.",843108,4760,0,0,0
"TEXACO E & P INC.",844118,9742210,4097313,0,0
"TEXAKOMA OIL & GAS CORPORATION",844185,2693,0,0,0
"TEXAS CONSOLIDATED PET. CORP.",844800,3958,0,0,0
"TEXAS CRUDE OPERATOR, INC.",845277,151322,27914,0,0
"TEXAS ENERGY SOURCES, INC.",845825,12045,0,0,0
"TEXAS MINERAL GROUP",846645,5786,4580,0,0
"TEXAS RAYCO INC.",847890,2423,39,0,0
"TEXAS SECONDARY OIL CORPORATION",848010,4580,0,0,0
"TEXAS VANGUARD OIL COMPANY",848310,43,0,0,0
"TEXLAND-RECTOR & SCHUMACHER",849745,1665230,170705,0,0
"TEXON OIL COMPANY, INC.",850648,46916,0,0,0
"TEXSTAR OPERATING INC.",850934,35627,21669,0,0
"THOMAS RESOURCES CORPORATION",852147,0,0,0,0
"THOMPSON, J. CLEO",855610,39968,3925,0,0
"THREE BAR OIL CO.",857456,0,0,0,0
"THREE R OIL COMPANY",857742,25905,3,0,0
"THREE SPAN OIL & GAS, INC.",857911,43708,13633,0,0
"THREEWAY DRILLING COMPANY",858160,43345,8202,0,0
"TIBURON OIL & GAS, INC.",858840,12,0,0,0
"TIMBERLINE OIL & GAS COMPANY",860545,16916,0,0,0
"TIPPERARY OIL & GAS CORPORATION",860825,8336,3500,0,0
"TITAN RESOURCES I, INC.",860851,105939,15368,167936,95
"TKP PETROLEUM, INC.",860891,9272,0,0,0
"TMBR/SHARP DRILLING, INC.",860902,23361,390,0,0
"TOBOSA OIL AND GAS COMPANY",860959,0,0,0,0
"TOLA PRODUCTION COMPANY",861470,0,0,0,0
"TOMAHAWK PETROLEUM",861695,0,0,0,0
"TONTO PETROLEUM CORPORATION",862199,2054,29,0,0
"TOREADOR EXPLORATION & PROD INC",862613,5770,0,0,0
"TOSCO VENTURES INC",862769,1528,34,0,0
"TRACER OPERATING, INC.",863965,15652,0,0,0
"TRAIL MOUNTAIN, INC.",864352,46310,0,0,0
"TRINITY OPERATING & PROD., INC.",870268,8256,229,0,0
"TRIPLE ""N"" SERVICES, INC.",870403,0,0,0,0
"TROPHY HARVEST ENERGY CO.",871210,0,0,0,0
"TROUSIL & ASSOCIATES, INC.",871294,13854,4814,0,0
"TURRENTINE OIL AND GAS, INC.",874261,17537,36768,38588,0
"UMC PETROLEUM CORPORATION",875595,290918,68353,0,0
"UNION OIL COMPANY OF CALIFORNIA",876520,2728171,2290540,81402,30
"UNION PACIFIC RESOURCES COMPANY",876645,0,0,0,0
"UNION ROYALTY, INC.",876825,113735,57863,0,0
"UNIT PETROLEUM COMPANY",877099,4858,0,0,0
"UNITED OIL & MINERALS, INC.",877350,65048,3187,156,0
"UNIVERSAL RESOURCES CORP.",878413,38584,15348,0,0
"V-F PETROLEUM INC.",880375,61245,9120,0,0
"VANGUARD PRODUCTION COMPANY",881578,1603,13,0,0
"VENTEX OPERATING CORP.",884527,3142,557,0,0
"VISTA ENERGY CORP.",886236,3640,0,0,0
"VISTA RESOURCES, INC. (A)",866222,106287,17136,28019,54
"VIVA OIL COMPANY, INC.",886255,2260,0,0,0
"VOSKAMP EXPLORATION, INC.",887530,369882,133553,0,0
"W & T OFFSHORE, L.L.C.",888446,0,0,33929,0
"W D W OPERATORS, INC.",888139,0,0,0,0
"W&W OIL CO",887949,586,0,0,0
"W.A.C. OIL COMPANY INC.",888044,20,0,0,0
"W.H.D., INC.",888125,20595,2260,0,0
"WALKING X OIL CO.",892810,1305,933,18046,85
"WALSH & WATTS, INC.",895060,80108,14189,0,0
"WALSH PETROLEUM, INC.",894720,369118,356753,59238,0
"WASH, ROBERT C. INC.",899038,2993,0,0,0
"WAY, RALPH L., INC.",902593,0,0,0,0
"WEST TEXAS OIL AND GAS CORP.",910341,1857,130,0,0
"WEST TEXAS OIL AND GAS OPER.,INC",910335,10498,796,0,0
"WEST TEXAS OPERATING COMPANY,LLC",910346,680,0,0,0
"WEST TEXAS PETROLEUM",910350,0,0,0,0
"WESTCO OIL COMPANY",911640,6749,1723,0,0
"WESTERN OIL AND GAS DEV. CORP.",912100,2351,0,0,0
"WESTERN RESERVES OIL COMPANY INC",912220,11149,3708,0,0
"WESTICO ENERGY CO.",912910,28088,0,0,0
"WESTLAND OIL DEVELOPMENT CORP.",912950,8272,3296,0,0
"WHEELER OPERATING CORPORATION",914263,958476,321210,0,0
"WHITE'S INDUSTRIAL ENGINE'S",919182,816,20521,0,0
"WHITE, E. C. OIL CO.",917310,26689,3034,0,0
"WHITE, R. D. OIL CO.",918705,2917,26,0,0
"WHITED, ORVILLE",919200,0,0,0,0
"WHITING PETROLEUM CORPORATION",920480,238075,595310,0,0
"WIGINGTON, JAMES ROBERT",922797,2380,4727,0,0
"WILBANKS EXPLORATION, INC.",923116,0,0,0,0
"WILLEY, E. J.",924400,0,0,0,0
"WILLIAMS OIL FIELD DISPOSAL SYST",925455,0,0,0,0
"WILLIAMS, BILL INC.",924578,0,0,0,0
"WILSON SYSTEMS, INC.",930380,0,0,0,0
"WILSON, DON H., INC.",928636,11083,0,0,0
"WINCHESTER OPERATING, INC.",931350,4001,0,0,0
"WIND RIVER ENERGY, INC.",931337,584,0,0,0
"WINDHAM, L.E. ESTATE OF",931618,1264,6,0,0
"WING CORPORATION",932062,738,0,0,0
"WINJO OIL CO.",932289,1914,26,0,0
"WISER OIL COMPANY, THE",933800,530452,716397,0,0
"WJC, INC.",888140,47203,2695,0,0
"WMS OIL COMPANY",888256,21160,169,0,0
"WOODSIDE OIL COMPANY",939375,0,0,0,0
"WTG EXPLORATION",945220,80345,17259,0,0
"WTP ENERGY, INC.",945233,21310,22056,0,0
"X-L ENERGY COMPANY",945882,749,0,0,0
"XERIC OIL & GAS CORPORATION",945994,49375,18968,185535,0
"YALE OIL ASSOCIATION, INC.",946073,4695,13,0,0
"YANCURA, CHARLES E.",946064,0,0,0,0
"YATES ENERGY CORPORATION",946195,73640,4827,0,0
"YOUNG, MARSHALL R., OIL CO.",949290,585945,80546,0,0
"YUCCA ENERGY, INC.",950335,90854,28919,13444,209
"ZACHRY OIL AND GAS PROPERTIES",950479,16572,107,0,0
"ZEBRA OIL AND GAS",950511,1243,0,0,0
Total,,155288895,246553810,11450031,67665
