"Search Criteria:"

"Initial View: Operator"
"Well Type: Both"
"District: 7C"
"Date Range: Jan 1998 - Jan 1999"

"Operator Name","Operator No.","Oil (BBL)","Casinghead (MCF)","GW Gas (MCF)","Condensate (BBL)"
"TEXLAND PETROLEUM INC.",849743,0,0,467361,0
"TEXLAND-RECTOR & SCHUMACHER",849745,15305,34168,0,0
"TEXON OIL COMPANY, INC.",850648,380,688,0,0
"THIRD COAST ENERGY, INC.",858279,0,0,975,1
"THOMAS OIL AND GAS INC.",852145,3033,22065,210381,367
"THOMAS, JIM",853770,0,0,0,0
"THOMPSON, J. CLEO",855610,266005,1703132,8771681,38821
"THORNTON, T. A. OIL CO.",857099,700,1878,0,0
"THORP PETROLEUM CORPORATION",857119,2108,1386,0,0
"THREE-B OIL COMPANY, THE",857405,1376,89559,11083,0
"THUNDERBOLT OIL & GAS, INC.",858455,24508,143,9024,0
"TIDAL PETROLEUM, INC.",859240,1421,540,0,0
TIDLOW,859730,11152,272,0,0
"TIDWELL PRODUCTION COMPANY",859824,0,0,47320,0
"TIMBERLINE OIL & GAS COMPANY",860545,756,6316,54211,0
"TITAN RESOURCES I, INC.",860851,125467,11284,64877,356
"TKP PETROLEUM, INC.",860891,21058,55750,6216,0
"TMBR/SHARP DRILLING, INC.",860902,438,0,25379,264
"TOBOSA OIL AND GAS COMPANY",860959,0,0,0,0
"TOMAHAWK PETROLEUM",861695,0,0,0,0
"TOUCHDOWN OIL COMPANY",862796,0,0,0,0
"TRACER OPERATING, INC.",863965,10317,4094,96790,1452
"TRAVERS RESOURCES, INC.",865985,106,0,80984,0
"TREADWELL, JOHN H.",866710,0,0,0,0
"TRENNA OIL INC.",867702,3314,0,0,0
"TRI-DYNE RESOURCES, INC.",868532,0,0,60777,0
"TRIANGLE P DEVELOPMENT CORP.",868730,4618,26,0,0
"TRINITY VALLEY OIL & EQUIPMENT",870337,0,0,0,0
"TRIO DISPOSAL SYSTEMS",870357,0,0,0,0
"TRIPLE ""N"" SERVICES, INC.",870403,751,3121,20382,0
"TRIPLE G OIL & GAS",870388,3076,1391,101103,0
"TRIPOWER RESOURCES, INC.",870469,971,13768,1917,0
"TROJAN OIL COMPANY",871180,2396,0,0,0
"TS OPERATING CO.",872175,473,0,0,0
"TSF OPERATING",872227,21550,88662,15497,191
"TURNER PRODUCTION",874145,5722,14727,0,0
"TURNER, D. ANN GARRETT, EST. OF",873295,4303,65657,0,0
"TURNER, JIM",873464,0,0,0,0
"TXP, INCORPORATED",875395,44820,516303,681226,1869
"ULTRA OIL & GAS, INC.",875633,138570,0,0,0
"UMC PETROLEUM CORPORATION",875595,157513,446893,33656,590
"UNION OIL COMPANY OF CALIFORNIA",876520,16862,38755,310622,746
"UNION PACIFIC RESOURCES COMPANY",876645,46516,197162,50595567,28891
"UNIVERSAL RESOURCES CORP.",878413,0,0,51715,88
"UPTON, W. H.",878965,0,0,0,0
"V-F PETROLEUM INC.",880375,16146,117170,87299,298
"VALERA OIL COMPANY",881280,118,1229,5145,0
"VALLA ENERGY CORPORATION",881306,0,0,0,0
"VALLEY RESOURCES, INC.",881340,55592,53537,0,0
"VANCO OIL & GAS CORP.",881484,3938,341,127494,428
"VAQUERO OPERATING, INC.",882764,0,0,0,0
"VENUS EXPLORATION, INC.",884554,545,8714,3710,1
"VERDAD OIL & GAS CORPORATION",884572,29618,207955,485882,2174
"VICK, JOE",885060,0,0,0,0
"VIKING ENERGY CORPORATION",885790,5667,5349,0,0
"VINSON EXPLORATION",886105,9285,27683,141156,160
"VINSON OPERATING COMPANY",886093,0,0,191182,127
"VINTAGE PETROLEUM, INC.",886200,0,0,41748,0
"VIOLA PROD., INC.",886217,0,0,0,0
"VIRTEX PETROLEUM COMPANY, INC.",886228,1895,27581,0,0
"VISTA RESOURCES, INC. (A)",866222,27975,94968,68142,690
"W. W. PROPERTIES",888058,2133,25867,13,0
"WADI PETROLEUM, INC.",889600,0,0,204017,115
"WAGGONER & ZELLER",890725,0,0,0,0
"WAGMAN PETROLEUM, INC.",890855,346,435,0,0
"WAGMAN, BRENT A.",890860,2803,0,0,0
"WAGNER, DUER & CO.",890990,0,0,65502,0
"WALBET, INC.",891734,0,0,14269,0
"WALKER, KENT",892630,836,0,0,0
"WALKER, LARRY W.",892645,0,0,0,0
"WALL PRODUCTION CO., INC.",892950,0,0,0,0
"WALSH & WATTS, INC.",895060,24028,100498,73653,533
"WALSH RESOURCES, INC.",894500,21549,60418,50300,0
"WARREN AMERICAN OIL COMPANY",897500,11703,4803,0,0
"WARREN, EARL T.",897730,0,0,5785,0
"WATSON, B. G.",900500,0,13,0,0
"WATSON, B. G. OIL FIELD SALV INC",900502,3471,13,0,0
"WES-TEX DRLG. CO.",912350,0,8,0,0
"WEST TEXAS OIL AND GAS OPER.,INC",910335,503,4684,0,0
"WEST,W.F.,TRUST",910590,0,1,0,0
"WESTAR ENERGY, INC.",910692,6035,28308,0,0
"WESTCO OIL COMPANY",911640,28614,0,0,0
"WESTERN PRIDE RESOURCES, INC.",912203,0,0,0,0
"WESTERN RESERVES OIL COMPANY INC",912220,6114,792,271597,1110
"WESTEX RESOURCES INC.",912540,88,0,0,0
"WESTLAND OIL DEVELOPMENT CORP.",912950,2929,20327,0,0
"WGR, INC.",913450,0,0,0,0
"WHITE'S INDUSTRIAL ENGINE'S",919182,474,8661,11565,38
"WHITE, FRANK",917983,0,0,0,0
"WHITESIDE, H. W.",920150,728,0,0,0
"WILBANKS, BRUCE A. COMPANY",923063,10631,3892,0,0
"WILLIAMS ENTERPRISES",924750,18,13,0,0
"WILLIAMS OIL COMPANY",925440,20606,47876,241556,101
"WILLIAMS, W. L. ROBERTS",925823,0,0,7296,0
"WILSHIRE OIL CO. OF TEXAS",927860,2354,16115,0,0
"WILSON BROTHERS LEASING CO., INC",927900,0,0,4395,202
"WILSON SYSTEMS, INC.",930380,0,0,0,0
"WILSON, W. CORP.",930775,0,0,6563,391
"WINCHESTER ENERGY OPERATING CO.",931338,0,0,0,0
"WINCHESTER PRODUCTION COMPANY",931352,0,0,11224,0
"WIND RIVER ENERGY, INC.",931337,583,0,0,0
"WINDHAM RESOURCES, INC.",931585,1244,5936,0,0
"WINTERS SERVICE CO., INC.",932484,0,0,0,0
"WJC, INC.",888140,0,0,27666,0
"WOLCOTT, ED OPERATING",935520,8236,24,0,0
"WOODRUFF, LES",939291,0,0,0,0
"WOODSTONE ENTERPRISES, INC.",939414,0,0,0,0
"WTG EXPLORATION",945220,55560,319264,1433959,4399
"WYNCO ENERGY, INC.",945522,46909,30190,27969,623
"XENON ENERGY, INC.",946967,0,0,0,0
"XERIC OIL & GAS CORPORATION",945994,43938,199628,460640,1357
"XPLOR ENERGY OPERATING CO.",946019,0,0,469277,0
"YATES OIL & GAS COMPANY",946319,0,0,13340,0
"YOCHAM OIL AND GAS COMPANY",947175,4047,22648,0,0
"YUCCA ENERGY, INC.",950335,0,0,38719,1
"YUMA E & P COMPANY, INC.",950358,2748,452,0,0
"ZACHRY OIL AND GAS PROPERTIES",950479,63674,171365,72319,333
"ZEBRA OIL AND GAS",950511,0,0,0,0
"ZEPHYR LONE STAR OPER CO.,L.L.C.",950639,0,0,0,0
Total,,22222803,95700630,365393780,1944538
