"Search Criteria:"

"Initial View: Operator"
"Well Type: Both"
"District: 7C"
"Date Range: Jan 2011 - Jan 2012"

"Operator Name","Operator No.","Oil (BBL)","Casinghead (MCF)","GW Gas (MCF)","Condensate (BBL)"
"MERIT ENERGY COMPANY",561136,121811,502378,3427632,6426
"MERITAGE ENERGY COMPANY, LLC",561156,22661,46812,0,0
"MESA ENERGY OPERATING, LLC",561696,0,0,0,0
"MEWBOURNE OIL COMPANY",562560,197473,1160928,424914,118
"MEXCO ENERGY CORPORATION",562563,148,6705,0,0
"MEXTEX OPERATING COMPANY",562580,44282,85083,134899,39
"MGM OIL & GAS INC.",563328,0,0,0,0
"MGR RESOURCES",563344,0,0,0,0
"MICHAELSON PRODUCING COMPANY",564150,31752,36497,0,0
"MID-STATES OPERATING COMPANY",566121,2444,39454,32306,191
"MIDENERGY OPERATING, LLC",565067,41420,68054,0,0
"MIDLAND ENERGY, INC.",565460,0,0,0,0
"MILLENNIUM RESOURCES, LLC.",567493,0,0,0,0
"MILTEX OIL COMPANY",569415,2593,3349,76327,371
"MINERAL TECHNOLOGIES, INC.",593635,1111,19267,0,0
"MINGUS OIL & GAS",569683,807,0,0,0
"MISSION ENERGY INC.",570410,0,0,0,0
"MLC OPERATING, LP",571987,149400,290445,10067,0
"MM CHINA STAR OIL CO., LLC",518560,3641,4749,0,0
"MNA ENTERPRISES LTD. CO.",571988,302,3141,0,0
"MOBIL PRODUCING TX. & N.M. INC.",572550,88454,292929,18286969,125120
"MOLEO GAS CORP.",574080,0,0,14827,217
"MOLOPO ENERGY TEXAS, LLC",574301,113,0,0,0
"MOMENTUM ENERGY CORPORATION",574315,60610,25046,0,0
"MOORE, J.W. OIL CO",579580,1269,0,0,0
"MULLOY OPERATING, INC.",593077,4404,44336,0,0
"MUNSON OPERATING, INC.",593193,6654,46857,65747,480
"MUNSON, DAVID M. INC.",593201,831,41235,111768,379
"MWS PRODUCING, INC.",597379,31062,32389,0,0
"NABORS COMPLETION & PROD SERV CO",598911,0,0,0,0
"NABORS WELL SERVICES CO.",598914,0,0,0,0
"NEARBURG PRODUCING COMPANY",601738,0,0,69527,1147
"NEWFIELD EXPLORATION COMPANY",606617,0,0,4265841,10316
"NEWMAN CUBED, INC.",607394,0,0,30469,0
"NIBLETT'S OILFIELD SERVICES, INC",609269,0,0,0,0
"NICHOLS,EDWIN S EXPLORATIONS INC",610207,30989,4239,17274,892
"NICLANE ENERGY, INC.",610697,1411,0,0,0
"NIMMO OPERATING CO.",610984,0,0,0,0
"NORDAN OIL & GAS CORPORATION",612870,23758,0,0,0
"NORDSTRAND ENGINEERING, INC.",612858,1614,4674,0,0
"NORTH AMERICAN DRILLING CORP",613521,98,0,0,0
"NORTHSTAR OPERATING COMPANY",614609,11977,76131,0,0
"NOW DEVELOPMENT CO., INC.",615790,0,0,33879,2182
"NUECES MINERALS COMPANY",615995,119,390,0,0
"O & O OPERATORS, LLC.",617028,0,0,0,0
"O'NEILL PROPERTIES, LTD.",623700,36,3798,123106,731
"O'RYAN OIL AND GAS",617042,320252,278660,43032,0
"O'TOOL OIL & GAS, LLC",616966,0,0,0,0
"O. H. B. INC.",617063,1024,15199,0,0
"O.G.P. OPERATING, INC.",617041,4244,26105,53555,1383
"OASIS PETROLEUM, LLC",617483,0,0,0,0
"OCCIDENTAL ENERGY COMPANY, INC.",617531,0,0,0,0
"OCCIDENTAL PERMIAN LTD.",617544,0,0,8661995,107
"ODESSA EXPLORATION, INC.",618275,0,0,0,0
"OGDEN RESOURCES CORPORATION",618970,0,0,10773,239
"OGL HOLDINGS, LLC",619265,0,0,0,0
"OIL & GAS PROPERTIES",620329,0,0,1459,0
"OILFIELD MANAGEMENT, INC. (A)",621016,0,0,843,0
"OJB, INC.",621045,0,0,0,0
"OLSEN ENERGY INC.",621750,3775,86379,0,0
"OPAL RESOURCES OPERATING CO.,LLC",624735,30814,52508,0,0
"OPS GROUP LIMITED",625128,537,0,0,0
"OSBORN HEIRS COMPANY",627140,47482,320177,171689,5485
"OSBORN,W.B. OIL & GAS OPERATIONS",627829,11707,5244,0,0
"OXY USA INC.",630591,48074,261721,7119117,27097
"OXY USA WTP LP",630555,962,3048,266280,141
"OZ GAS CORPORATION",630560,0,0,54432,0
"OZARK EXPLORATION, INC.",630611,5314,12379,341744,413
"OZTX OIL & GAS, L.L.C.",630575,5021,0,0,0
"P & A OPERATING, INC.",630641,3742,530,0,0
"P,B&B OPERATING INC.",631644,764,0,11342,0
"P.B. BLUE DOT PROPERTIES",630684,0,54,0,0
"P.O.&G. OPERATING, LLC",631506,688,0,0,0
"PACE OIL AND GAS COMPANY",631730,0,0,0,0
"PACE PRODUCTION CO.",631757,0,0,0,0
"PAGE OIL & GAS, LLC",634196,0,0,0,0
"PAINT ROCK OPERATING, LLC",634974,118668,44279,165900,221
"PALO PETROLEUM, INC.",637400,752,1771,0,0
"PANAMERICAN OPERATING INC",637878,6458,27002,0,0
"PAR MINERALS CORPORATION",638850,0,0,69329,0
"PARAGON OIL & GAS, LLC",639006,179,10259,0,0
"PARALLEL PETROLEUM LLC",639028,5889,135469,0,0
"PARSLEY ENERGY OPERATIONS, LLC",642652,415564,1242571,820463,0
"PATTON, E. N. OIL COMPANY, INC.",643525,11080,25036,14213,0
"PAYNE PETROLEUM",646465,0,0,0,0
"PDC ENERGY",630773,1437,70796,8316,81
"PDH ENTERPRISES",646834,752,0,0,0
"PEARL, BILL H. PRODUCTIONS, INC.",647284,2842,0,0,0
"PECH OIL CO., NO. 2",648890,6011,0,0,0
"PECH OIL COMPANY",648720,3366,0,0,0
"PECOS OPERATING COMPANY, LLC",649245,9685,32729,0,0
PENERGY,651174,23735,0,6763,0
"PENTERGY OPERATING, LLC",652917,2586,3303,0,0
"PERIMETER RESOURCE COMPANY",653651,807,0,0,0
"PERMIAN SERVICES CO., LLC",655841,0,0,10176,276
"PERMIAN WEST CORP.",655842,0,0,0,0
"PETRO 2000 EXPLORATION CO.",660314,32,0,0,0
"PETRO PLEX OIL CO INC.",660132,2672,2607,0,0
"PETRO-RAIDER LLC",660316,10200,28515,0,0
"PETRODATA RESOURCES, INC.",660208,6579,37520,13552,221
"PETROPLEX EQUIPMENT, INC.",660854,3582,0,0,0
"PETROSOURCE ENERGY CORPORATION",660812,0,0,0,0
"PHARAOH OIL & GAS, INC.",661322,14244,3180,0,0
"PHILLIPS, KEN",663230,0,0,3823,0
"PIERCE, V. I.",665400,0,0,0,0
"PIONEER ENERGY CORPORATION",665745,0,0,0,0
"PIONEER GAS PIPELINE, INC.",665707,12,3,3602,0
"PIONEER NATURAL RES. USA, INC.",665748,6206807,15041247,2715151,5602
"PITTS ENERGY CO.",666430,73592,363755,37211,13
"PLACE OIL AND GAS CO.",667700,1690,6124,0,0
"PLANO PETROLEUM CORPORATION",667893,4102,9143,0,0
"PLATINUM EXPLORATION INC.",667939,0,0,0,0
"POLARIS PRODUCTION CORP.",669000,17380,0,0,0
"POWERFLEX SERVICES INC.",674967,0,0,0,0
"POYNOR, D. D.",675400,100,0,0,0
"PRASAD, HARI PRODUCTION CO.",675948,3971,29175,0,0
"PRIDE ENERGY COMPANY",677050,17180,122456,17155,20
"PRIMAL ENERGY CORPORATION",677741,1057,27747,381711,193
"PRIME OPERATING COMPANY",677770,748826,3016274,8466,9
"PROBE OIL COMPANY",679300,0,0,46615,0
"PROVEN RESERVES MANAGEMENT, INC.",681619,0,0,0,0
"PURVIS OPERATING CO.",683200,15094,40233,2983,0
"PYOTE WATER SYSTEMS, LLC",684433,0,0,0,0
"QUAIL WELL SERVICE, INC.",684502,1417,0,0,0
"QUALIA, C. F. OPERATING,INC.",684521,0,0,32350,66
"QUANTUM RESOURCES MANAGEMENT,LLC",684554,16184,402342,1717436,65241
"QUATRO OIL AND GAS, INC.",684588,162,0,0,0
"R & D OPERATING, INC.",685874,0,0,0,0
"R & R WELL SERVICE, INC.",687467,1545,0,0,1
"R. K. G. ENGINEERING, INC.",687166,1158,0,0,0
"RAD OIL COMPANY",687760,374,403,0,0
"RAIDER OIL & GAS COMPANY",688474,1497,0,0,0
"RAM OPERATING COMPANY, INC.",689317,0,0,4738,0
"RANDA OPERATING, INC.",690730,0,0,0,0
"RANGE PRODUCTION COMPANY",691703,13244,0,1690205,313
"RANGER 40 PETROLEUM, LLC",691714,0,0,605,0
"RASMUSSEN, TOM",693740,1368,4097,0,0
"RAYCO OPERATING, INC.",695568,0,0,329,0
RAYDEN,695567,2047,55986,47913,488
"RBJ & ASSOCIATES, LLC",695714,0,0,0,0
"REATTA ENERGY, INC.",696090,3548,3562,0,0
"RECOVERABLE RESOURCES INC.",696534,0,0,45100,0
"RED WILLOW PRODUCTION, LLC",697104,4074,1205,0,0
"REDWOOD OPERATING, INC.",697137,241,0,0,0
"RELIANCE ENERGY, INC.",700995,843,3070,95648,0
"REMUDA OPERATING COMPANY",701606,32882,68139,85726,56
"REVARD PETROLEUM, L.L.C.",703609,0,0,36044,224
"RHONDA OPERATING COMPANY",706300,1905,6440,7225,82
"RHYNE, J.V.",706379,0,0,0,0
"RICE DRILLING COMPANY",706685,0,0,0,0
"RICH OIL AND GAS INC.",707150,0,0,0,0
"RICHEY, RAY MANAGEMENT CO., INC.",709694,0,0,3335,0
"RIDGELINE ENERGY INC.",711116,0,0,0,0
"RIMROCK PRODUCTION INC.",712322,0,0,0,0
"RIO ROCKY ENTERPRISES, INC.",712920,0,0,6632,0
"RIO-TEX, INC.",712930,0,0,82733,135
"RIVERCITY OPERATING, INC.",714232,0,0,0,0
"RLO PARTNERSHIP",714282,0,0,0,0
"ROBBY KOHUTEK, INC.",716116,1278,2027,0,0
"ROBERTS & HAMMACK INC.",718512,5669,21136,0,0
"ROBERTSON RESOURCES, INC.",718770,3093,0,5680,0
"ROC ENERGY, INC.",722182,2130,31573,0,0
"ROCA OPERATING, INC.",722195,0,0,27807,1
"ROCANVILLE CORPORATION",722190,4528,5029,0,0
"ROCK WELL PETROLEUM (U.S.), INC.",722921,49079,0,0,0
"ROCKWOOD RESOURCES INC",723524,0,0,0,0
"ROGERS, M. L.",724998,2360,49265,0,0
"ROSEWOOD RESOURCES, INC.",728874,0,0,0,0
"ROWLAND, REX D.",731660,0,0,41790,0
"RSK OIL COMPANY",687575,0,0,0,0
"RUBY OIL CORPORATION",732795,1983,0,0,0
"RUNNELS S.W.D.,INC.",734406,14,0,0,0
"RUSSELL OPERATING COMPANY, LLC",737098,10576,0,0,0
"RUWCO OIL AND GAS CORP.",739825,7210,9156,0,0
"RYHOLLAND FIELDER, INC",740120,415,0,0,0
"S & B ENTERPRISES, INC.",740199,0,0,0,0
"S & C CONSTRUCTION, INC.",740160,0,0,16100,0
"S.B. STREET OPERATING, INC.",740251,6479,2414,16716,576
"S2 ENERGY, LLC",743238,7525,5979,0,0
"SABER OIL & GAS VENTURES, LLC",741977,323,0,0,0
"SABRE OPERATING, INC.",742261,351,0,0,0
"SAFARI PRODUCTION CO",743199,0,0,0,0
"SAGA PETROLEUM LLC OF COLORADO",743213,0,0,47247,0
"SAHARA OPERATING COMPANY",743279,32323,125127,0,3
"SAMSON LONE STAR, LLC",744737,0,0,0,0
"SANCO OPERATING COMPANY",747022,928,0,0,0
"SANDERS OIL & GAS, LTD.",747638,6171,4717,0,0
"SANDIA PRODUCTION CO., INC.",747717,0,0,0,0
"SANDRIDGE EXPL. AND PROD., LLC",748011,0,0,3214188,1
"SATANTA OIL COMPANY",748744,182,0,0,0
"SBJ OIL & GAS, LLC",884395,0,0,0,0
"SCHAARON INTERNATIONAL ENERGY",750430,0,0,0,0
"SCHKADE EXPLORATION",752950,2385,0,0,0
"SCHMID PROPERTIES, INC.",754100,2983,0,38694,0
"SCHNEIDER OIL AND GAS",754172,0,0,0,0
"SCOTT SWD",758507,0,0,0,0
"SED ENERGY INC.",649300,2574,0,5573,0
"SEDONA OIL & GAS CORP.",763152,526,0,0,0
"SEQUOIA FOSSIL FUELS, INC.",767534,0,0,0,0
"SHA-JAM OPERATING CORP.",767967,32834,13566,0,0
"SHADYBROOK PETROLEUM COMPANY",768425,0,0,0,0
"SHARP IMAGE ENERGY, INC.",770731,5556,0,0,0
"SHAW, HENRY JR.",771625,0,0,12252,0
"SHENANDOAH PETROLEUM CORPORATION",775563,0,0,597,0
"SHERIDAN PRODUCTION COMPANY, LLC",775854,352753,2215438,176157,433
"SHIDLER, MARK L., INC.",776590,0,0,14527,0
"SHIFFLETT OPERATING COMPANY",777174,0,0,0,0
"SIANA OIL & GAS",779259,13072,112037,32727,1869
"SILVER OIL & GAS INC.",781880,4799,4496,75161,254
"SINCLAIR DEVELOPMENT, LLC",784642,3795,15903,0,0
"SINCLAIR ENERGY CORPORATION",784605,2078,802,0,0
"SLEDGE, H. G., INC.",787403,17831,79747,24489,3063
"SM ENERGY COMPANY",788997,986914,3831971,0,0
"SMC OIL & GAS, INC.",789634,1473,9242,0,0
"SMITH OPERATING AND MGMT CO.",794541,9025,0,148968,1670
"SMITH PIPE OF ABILENE",794745,0,0,0,0
"SMITH, CHARLES M.",790250,0,0,0,0
"SMITH, JOE T., INC.",792941,1101,107,15308,10
"SOCORRO EXPLORATION, INC.",800278,275,35013,0,0
"SOGGY D LLC",800299,0,0,0,0
"SOJOURNER DRILLING CORPORATION",800750,63,0,20728,57
"SOL OIL CO., L.C.",801113,0,0,0,0
"SONORAN ENERGY INC.",802215,0,0,0,0
"SOTO INC.",802636,0,0,1493,0
"SOUTHERN EXPLORATION, INC.",803812,2624,6415,0,0
"SOUTHWEST PETROLEUM",806422,0,0,0,0
"SOUTHWEST RESOURCES, INC.",806471,0,0,12535,0
"SOUTHWEST ROYALTIES, INC.",806470,126289,1284439,861729,12169
"SOVEREIGN PETROLEUM COMPANY, LLC",807096,2761,1957,0,0
"SPI OPERATIONS LLC",809680,0,0,0,0
"SPIRIT ENERGY L.L.C.",809938,15315,0,0,0
"STALEY OPERATING CO.",811415,579,15145,45300,326
"STAR PRODUCTION, INC.",815108,120018,229,4270,0
"STEPHENS & JOHNSON OPERATING CO.",817555,6963,90515,0,0
"STERLYNN OIL & GAS, INC.",819453,0,0,0,0
"STIRRUP RANCH CO., LTD.",822296,0,0,0,0
"STOUT ENERGY INC.",824192,47203,63934,0,0
"STRAND ENERGY, L.C.",824758,17841,72936,46334,83
"STRATA OPERATING, INC.",825445,0,0,10528,0
STRATASEARCH,825463,274,0,0,0
"SUBSURFACE PRODUCTION, INC.",828317,2539,2797,0,0
"SUERTE OPERATING LLC",828354,0,0,8881,0
"SUMMIT PETROLEUM LLC",829221,1709268,6288129,837,19
"SUN RIVER OPERATING, INC.",829434,0,0,49,0
"SUNDOWN ENERGY LP",829482,77542,8107,147545,1410
"SUNMARK SERVICES CORPORATION",829618,0,0,0,0
"SUPREME ENERGY COMPANY, INC.",830589,0,0,5646,0
"SUSANNA CORPORATION",830708,120,0,0,0
"SUTTON SALT WATER DISPOSAL, LLC",831165,0,0,0,0
"SWARTZ OIL COMPANY",833090,14347,42434,0,0
"T-N-T ENGINEERING, INC.",834092,0,0,0,0
"T. C. PET",833839,0,0,0,0
"TALLGRASS PRODUCTION COMPANY LLC",835586,13222,6982,0,0
"TAMARACK PETROLEUM COMPANY, INC.",835630,11,0,442789,42
"TANKERSLEY SWD LLC",835747,0,0,0,0
"TAURUS MINERALS, INC.",837190,1791,5990,62235,148
"TAURUS OPERATING, INC.",837199,0,0,0,0
"TAWA OPERATING CO., INC.",837240,1119,4974,0,0
"TDC ENGINEERING, INC.",840400,159,0,19426,3
"TEJAS JACK SALES, INC.",841296,297,0,0,0
"TELESIS OPERATING CO., INC.",841394,98077,405364,161507,372
"TEMA OIL AND GAS COMPANY",841329,0,0,12367,0
"TENISON OIL COMPANY",841409,2841,0,0,0
"TEON MANAGEMENT, LLC",842983,4359,0,0,0
"TERRACE PETROLEUM CORPORATION",843265,14295,48425,0,0
"TEXAS CRUDE OPERATOR, INC.",845277,0,0,1017,238
"TEXAS ENERGY TRUST COMPANY",845830,0,0,16720,0
"TEXAS INTERNATIONAL RESOURCE LLC",846627,5337,0,0,0
"TEXAS OPERATING & CONSULT., LLC",846933,3715,21774,0,0
"TEXAS VANGUARD OIL COMPANY",848310,0,0,2969,0
"TEXAS WESTERN OIL COMPANY",848404,925,0,0,0
"TEXLAND PETROLEUM, L.P.",849735,0,0,222998,0
"THOMAS OIL AND GAS INC.",852145,3089,21888,122807,0
"THOMPSON, J. CLEO",855610,175868,418115,3989134,16120
"THORNTON, T. A. OIL CO.",857099,359,1505,0,0
"THREE RIVERS OPERATING CO LLC",857758,751688,3187613,829103,3139
"TIDWELL PRODUCTION COMPANY",859824,2987,2295,19267,0
"TKP PETROLEUM, INC.",860891,4242,1570,0,0
"TOMAHAWK PETROLEUM",861695,0,0,0,0
"TOPAT OIL CORPORATION",862505,6637,0,0,0
"TOR ENERGY, LLC",862619,1972,0,9476,0
"TRACKER MINERAL",864023,0,0,0,0
"TRADITION RESOURCES LLC",864295,10680,12475,86529,316
"TREK PETROLEUM COMPANY, INC.",867579,0,0,14716,0
"TREK RESOURCES, INC.",867578,85055,116931,38062,452
"TRENNA OIL INC.",867702,2190,0,0,0
"TRI-FORCE OPERATING, L.L.C.",868629,6333,0,0,0
"TRIAG ENERGY OPERATING, INC.",868670,0,0,4830,0
"TRIANGLE P DEVELOPMENT CORP.",868730,5265,5092,0,0
"TRILOGY OPERATING, INC.",869713,16273,83261,0,0
"TRIO CONSULTING & MANAGEMENT,LLC",870354,0,0,0,0
"TRIPLE G OIL & GAS",870388,0,0,49874,0
"TRIPOWER RESOURCES, LLC",870483,638,0,304,0
"TRIPP & SONS, LLC",870481,136,1297,0,3
"TRISTAR EXPLORATION, INC",871101,0,0,0,0
"TUCKER, GEORGE C.",872482,156,0,0,0
"TULAROSA OPERATING COMPANY",872573,280,0,0,0
"TUMBLEWEED ENERGY LIMITED",872683,671,1172,0,0
"TURNER PRODUCTION",874145,807,93,0,0
"TWIN OAKS CONSTRUCTION COMPANY",875022,1346,0,0,0
"TX HEAT OF THE PERMIAN BASIN INC",875191,2274,5620,0,0
"TXP, INCORPORATED",875395,101225,683991,253180,2593
"ULTRA OIL & GAS, INC.",875633,8151,8010,0,0
"UNIT PETROLEUM COMPANY",877099,70444,194806,1017011,2863
"UNITED RESOURCES LP",877595,10620,34979,0,0
"UPLAND PRODUCTION COMPANY",878934,24,0,0,0
"UPTEX OPERATING INC.",878954,0,0,0,0
"URBAN OIL & GAS GROUP, LLC",879035,1106,59188,388036,1939
"V-F PETROLEUM INC.",880375,6881,43844,24519,1
"VANCO OIL & GAS CORP.",881484,6848,0,211257,26
"VANGUARD PERMIAN, LLC",881579,89068,839048,0,0
"VERDAD OIL & GAS CORPORATION",884572,10453,91202,193832,980
"VIATHON HYDROCARBONS, INC.",884917,1985,0,17191,0
"VIKING ENERGY CORPORATION",885790,5413,8198,0,0
"VINSON EXPLORATION",886105,4424,18297,60506,0
"VIRTEX OPERATING COMPANY, INC.",886261,495,4242,1840,0
"W. W. PROPERTIES",888058,1572,41459,1147,0
"WAGMAN PETROLEUM, INC.",890855,0,0,0,0
"WAGONER, TOMMY",891520,2249,13,0,0
"WALBET, INC.",891734,0,0,11084,0
"WALKER, LARRY W.",892645,0,0,0,0
"WALL PRODUCTION CO., INC.",892950,0,0,0,0
"WALSH & WATTS, INC.",895060,15473,119548,34869,563
"WALSH RESOURCES, INC.",894500,18941,44913,6633,0
"WALTER OIL & GAS CORPORATION",895237,2888,12793,392493,22665
"WARREN AMERICAN OIL COMPANY",897500,7725,6371,0,0
"WARREN, EARL T.",897730,0,0,0,0
"WEST TEXAS OIL AND GAS OPER.,INC",910335,420,5845,0,0
"WEST, BILL R.",908727,214,6245,0,0
"WESTERN RESERVES OIL COMPANY INC",912220,1974,730,0,0
"WESTERN WARRIOR DISP SYS, INC.",912339,0,0,0,0
"WESTSTAR OIL AND GAS, INC.",912924,0,0,1619,0
"WETWICK DRLG. & PROD.",913212,2019,0,0,0
"WG OPERATING, INC.",913425,710,10235,0,0
"WHITE'S INDUSTRIAL ENGINE'S",919182,90,2271,0,0
"WICHITA WATER LLC",921665,0,0,0,0
"WILBANKS, BRUCE A. COMPANY",923063,5420,3111,0,0
"WILDHORSE OPERATING COMPANY",923452,0,0,37705,352
"WILLIAMS ENTERPRISES",924750,277,0,0,0
"WILLIAMS OIL COMPANY",925440,4549,10558,107484,0
"WILLIAMS, CLAYTON ENERGY, INC.",924624,16170,23532,0,0
"WILLISTON EXPLORATION SERV, LLC",927651,134,0,0,0
"WILLO OIL & GAS EXPLORATION, LLC",927659,0,0,32467,0
"WILLOWBEND INVESTMENTS, INC.",927665,85744,79597,73892,236
"WILSON BROTHERS LEASING CO., INC",927900,0,0,1502,0
"WILSON SYSTEMS, INC.",930380,0,0,0,0
"WIND RIVER ENERGY, INC.",931337,138,0,0,0
"WINDHAM RESOURCES",931583,0,0,0,0
"WINDSOR ENERGY GROUP, L.L.C.",931631,0,0,0,0
"WINDSOR PERMIAN LLC",931746,174538,942154,0,0
"WJC, INC.",888140,537,0,16479,0
"WOODBINE PRODUCTION CORPORATION",937875,3451,1433,4481,0
"WOODSTONE ENTERPRISES, INC.",939414,0,0,0,0
"WOODYGREEN RESOURCES, LP",940450,5882,3979,0,0
"WTG EXPLORATION",945220,91372,274023,910609,909
"WTI OPERATING, LLC",945222,0,0,0,0
"WYNCO ENERGY, INC.",945522,14256,17992,5263,11
"XOG OPERATING LLC",945921,69949,246369,209861,1189
"XOPHI ENERGY, LLC",945927,0,0,0,0
"XTO ENERGY INC.",945936,62742,668459,2411813,15046
"YOCHAM OIL AND GAS COMPANY",947175,0,0,0,0
"YUCCA ENERGY, INC.",950335,0,0,41130,4
"ZACHRY OIL AND GAS PROPERTIES",950479,15030,98239,46962,0
"ZACHRY OPERATING",950481,158,831,0,0
"ZEPHYR LONE STAR OPER CO.,L.L.C.",950639,0,0,34377,0
"ZIEGLER-PERU, INC.",950737,3,70,0,0
Total,,38686712,140013694,241474607,1295862
