"Search Criteria:"

"Initial View: Operator"
"Well Type: Both"
"District: 7C"
"Date Range: Jan 1993 - Jan 1994"

"Operator Name","Operator No.","Oil (BBL)","Casinghead (MCF)","GW Gas (MCF)","Condensate (BBL)"
"RIN-TEX OIL CO.",712300,1837,2742,0,0
"RINCON OIL CORPORATION",712328,2276,4064,0,0
"RIO INTERSTATE OIL, INC.",712720,7482,52,0,0
"RIO ROCKY ENTERPRISES, INC.",712920,0,0,4834,0
"RIO-TEX, INC.",712930,0,0,279967,1250
"RITTENHOUSE OIL & GAS CO.",713800,0,0,0,0
"RLO PARTNERSHIP",714282,0,0,0,0
"RMC PETROLEUM, INC.",714268,626,13,0,0
"ROBERTS & HAMMACK, INC.",717115,50596,393887,0,0
"ROBERTSON, FRENCH M. OIL CO.",719272,1548,7048,0,0
"ROCANVILLE CORPORATION",722190,5775,11891,0,0
"ROCKING T PRODUCTION CO.",723434,172,9,0,0
"ROCKY MOUNTAIN RESOURCES",723536,138,1,0,0
"ROCO PETROLEUM, INCORPORATED",723552,56,5101,0,0
"RODESSA MANAGEMENT, INC.",723604,0,0,0,0
"RODMAN PETROLEUM CORP.",724410,143,26,19024,0
"ROEMER OIL COMPANY",724550,9577,2328,40633,394
"ROSEWOOD RESOURCES, INC.",728874,102348,18,0,0
"ROSSON, ROBERT K.",730022,1915,5163,0,0
"ROUGH CREEK EXPLORATION, INC.",730058,402,52,0,0
"ROWLAND, REX D.",731660,0,0,161285,0
"RSK OIL COMPANY",687575,847,33,0,0
"RUNNELS COUNTY S. W. D.",734390,0,0,0,0
"RUSK CO. WELL SERVICE CO., INC.",735140,20543,63704,46049,251
"RUTLEDGE & RUTLEDGE",739490,0,0,0,0
"S & B ENTERPRISES, INC.",740199,0,0,0,0
"S & J OPERATING CO.",740320,13213,4369,0,0
"S & P ENERGY",740844,934,5,0,0
"S & T OPERATING, INC.",741121,7195,1192,0,0
"S D COMPANY, THE",740212,0,0,0,0
"S. M. S. OIL CO.",740800,0,0,0,0
"S.P. VENTURES",740875,2175,246,0,0
"SAGA PETROLEUM CORP.",743212,6702,16329,0,0
"SAGE ENERGY COMPANY",743215,2844,9553,0,0
"SAHARA OPERATING COMPANY",743279,62045,345059,0,0
"SAMSON RESOURCES COMPANY",745020,39302,347725,2404958,2596
"SAN ANGELO CETCO, INC.",745765,1936,4353,0,0
"SAN PEDRO INVESTMENTS, INC.",748070,0,0,0,0
"SANBORDE, INC.",746995,0,0,5425,0
SANCO,747016,1740,26,0,0
"SANDIA PETROLEUM CO. INC.",747712,0,0,0,0
"SANDIA PRODUCTION CO., INC.",747717,27304,31091,4440,0
"SANDSTONE OPERATING COMPANY, INC",748029,99,475,0,0
"SANTA FE ENERGY RESOURCES, INC.",748109,3831,17688,0,0
"SATANTA OIL COMPANY",748744,560,12,0,0
"SAVAGE OIL CO.",748925,0,0,6866,0
"SCHKADE & BULLOCK",752800,2024,26,0,0
"SCHKADE EXPLORATION",752950,1605,13,0,0
"SCHLACHTER, DAVID A.",753950,767,13,28033,17
"SCHNEIDER OIL AND GAS",754172,2037,60,0,0
"SCOTT SWD",758507,0,0,0,0
"SCURLOCK PERMIAN CORPORATION",760238,0,0,0,0
"SEABOARD OIL COMPANY",760901,76225,286438,0,0
"SEAY EXPLORATION, INC.",762845,8547,53912,0,0
"SECO PRODUCTION COMPANY",763000,17515,4072,0,0
"SELCO ENERGY",765500,206,3519,613,0
"SENECA PETROLEUM, INC.",767050,781,1280,0,0
"SEQUOIA FOSSIL FUELS, INC.",767534,260,9,20295,0
"SHA-JAM OPERATING CORP.",767967,3585,26,0,0
"SHACKELFORD,FRANK OIL PROPERTIES",768075,2048,20399,0,0
"SHAHEEN & SON",768610,0,0,0,0
"SHARP IMAGE ENERGY, INC.",770731,486,5061,0,0
"SHELBY, MICHAEL H.",773660,197,14,0,0
"SHELL WESTERN E&P INC.",774720,33310,409342,17453708,392
"SHENANDOAH OIL, INC. (I)",775561,22385,3390,0,0
"SHIRLEY, B. J.",777845,1010,26,0,0
"SHURLEY, AVIS C.",779258,0,0,0,0
"SHURLEY, DAVID D.",779257,0,0,2076,0
"SIETE OIL AND GAS CORPORATION",780223,255539,147737,0,0
"SILVER OIL & GAS INC.",781880,3318,42590,0,0
SIMPCO,783483,0,0,0,0
"SIMS, JOHN S.",784148,240,60,0,0
"SINCLAIR EXPLORATION COMPANY",784555,9752,24,0,0
"SINGLETON, W.",784875,0,0,0,0
"SIX B OIL COMPANY",785158,4667,13,0,0
"SLEDGE, H. G., INC.",787403,23812,116066,0,0
"SMC OIL & GAS, INC.",789634,69232,72080,143791,1
"SMITH PIPE OF ABILENE",794745,0,161,0,0
"SML WATER DISPOSAL, INC.",796750,0,0,0,0
"SNOW OIL & GAS INC.",798635,0,6,15612,0
"SNYDER OIL CORPORATION",799886,125607,501330,0,0
"SOLIMAR ENERGY",801168,1219,13,0,0
"SOTO INC.",802636,0,0,10781,71
"SOUTHEASTERN RESOURCES CORP.",803400,2251,21546,0,0
"SOUTHERN GULF ENERGY",803840,0,0,1496,0
"SOUTHERN MINERAL CORPORATION",803920,57107,69653,0,0
"SOUTHLAND ROYALTY COMPANY",805630,186820,297689,722001,2591
"SOUTHWEST PET. MANAGEMENT CORP.",806430,0,0,0,0
"SOUTHWEST ROYALTIES, INC.",806470,124618,828882,643844,5065
"SPALDING ENERGY, INC.",807240,1389,379,0,0
"SPAW, JOHN",808110,0,0,0,0
"SPECK'S OIL CO.",808815,4667,13,0,0
"SPECK-O-LOVE PARTNERSHIP",808814,0,0,0,0
"SPENCE ENERGY COMPANY",809332,0,0,7814,0
"SPROUL, C. R. INC.",810632,3417,3919,15355,5
"SRG OIL CORPORATION",740890,31718,34998,424769,256
"ST. CLAIR ENERGY CORPORATION",810857,34,1796,1833,0
"STALEY OPERATING CO.",811415,60413,129187,1720668,2217
"STAR PRODUCTION, INC.",815108,132,1,46812,366
"STARTEX ENERGY, INC.",816045,1281,9,4901,0
"STATES OPERATING CORPORATION",816099,982,13,0,0
"STEDMAN, BETTY ANN TRUST",816750,0,0,59151,0
"STEPHENS & JOHNSON OPERATING CO.",817555,8846,2652,0,0
"STEPHENS, AUTRY C.",817550,582147,3492033,17390,675
"STEPHENS, BRIAN R.",817640,5128,2885,0,0
"STERLING GENERAL P/SHIP #1",819012,1385,7587,0,0
"STERLING GENERAL P/SHIP #4&5",819015,891,7803,0,0
"STERLING GENERAL P/SHIP #6",819013,577,10456,0,0
"STERLING GENERAL P/SHIP #7",819014,197,3769,0,0
"STEVENS & TULL, INC.",819540,1826,17,0,0
"STEWART-MARTIN OPERATING CO.,INC",819620,0,0,8222,2
"STORTRAN, INC.",824060,0,0,0,0
"STOUT, BILLY J. JR.",824199,273,13,0,0
"STREAM ENERGY, INC.",825850,0,0,0,0
"STRIKE ENERGY CORPORATION-TEXAS",826935,560,1586,0,0
"STRINGER OIL & GAS CO., INC.",827086,6049,6830,0,0
"STUBBLEFIELD ENERGY COMPANY",828175,2035,13,0,0
"SULLIVAN, HOLLIS R. INC.",828530,371565,205375,180940,0
"SUNFLOWER PETROLEUM CORPORATION",829497,2956,14670,1973,0
"SUNMARK SERVICES CORPORATION",829618,309,82,0,0
"SUNRAY OIL CO., INC.",829644,0,0,0,0
"SUSANNA CORPORATION",830708,547,5413,0,0
"SWARTZ OIL COMPANY",833090,24386,240,0,0
"SWARTZ, GUY A.",833105,47324,384,0,0
"SWEETWATER DRILLING CO., INC.",833285,1360,13,0,0
"SWIFT ENERGY COMPANY",833347,64129,337433,1333319,9036
"SYNERGY PRODUCTION COMPANY",833616,4658,15304,0,0
"T P J",833841,26,9,0,0
"T-BRAND PRODUCTION, INC.",834085,2456,46,0,0
"T-N-T ENGINEERING, INC.",834092,1292,2,0,0
"T-REY OIL & GAS, INC.",834223,857,5,0,0
"T. C. PET",833839,0,0,4,1
"T. L. J. INCORPORATED",833937,104114,196755,0,0
T.B.I.,833824,0,0,591,0
"T.G.B., INC.",833844,0,0,90583,0
"TAMARACK PETROLEUM COMPANY, INC.",835630,258585,1574388,634019,3275
"TANKERSLEY SWD, INC.",835745,0,0,0,0
"TARA OPERATING CO.",835999,0,0,0,0
"TAURUS MINERALS, INC.",837190,4797,17440,124601,535
"TAURUS OPERATING, INC.",837199,26262,165157,21068,0
"TAURUS PETROLEUM, INC. (A)",837203,0,0,116770,0
"TAWA OPERATING CO., INC.",837240,3085,31428,0,0
"TAYLOR, FRANK WELL SERVICE",837682,5114,6283,0,0
"TAYLOR, J. S. INC.",837764,457,149,0,0
"TAYLOR-MCILHENNY OPER. CO., INC.",837293,0,0,0,0
"TC3 ENERGY COMPANY",840320,0,0,15323,0
"TDC ENGINEERING, INC.",840400,3365,9678,56823,238
"TECH RESOURCES, INC.",840895,0,0,0,0
"TEJAS OPERATORS, INC.",841330,1493,26,0,0
"TENISON OIL COMPANY",841409,8887,15998,0,0
"TEX-ANN OIL & GAS SERVICES, INC.",844136,2237,12,0,0
"TEX-STAR PETROLEUM",850896,0,0,0,0
"TEXACO E & P INC.",844118,148247,574287,18090760,153149
"TEXANA OPERATING COMPANY",844253,2115,3,0,0
"TEXAS CONCHO OPERATING CO.",844783,3662,100,0,0
"TEXAS CRUDE OPERATOR, INC.",845277,2948,32635,0,0
"TEXAS CRUDE, INC.",845050,270,3056,0,0
"TEXAS ENERGY SOURCES, INC.",845825,1808,39158,0,0
"TEXAS ENERGY TRUST COMPANY",845830,2033,38528,40241,262
"TEXAS GATHERING, INC.",845860,0,0,7479,0
"TEXAS OILFIELD SERVICE CO., INC.",846924,0,0,0,0
"TEXAS PARKS & WILDLIFE DEPT.",847314,0,0,0,0
"TEXAS STAR RESOURCES, INC.",848277,807,223,0,0
"TEXAS WEST DRILLING & DEV., INC.",848325,0,0,0,0
"TEXAS-OHIO PRODUCING COMPANY",846943,1882,49,0,0
"TEXCAL RESOURCES, INC.",848442,22370,8803,0,0
"TEXLAND PETROLEUM INC.",849743,0,0,442446,123
"TEXLAND-RECTOR & SCHUMACHER",849745,4903,30552,0,0
"TEXON OIL COMPANY, INC.",850648,1282,13007,0,0
"TGC PRODUCTION COMPANY",833869,1246,4920,0,0
"THOMAS & KIDD OIL PROD. CO., INC",853901,0,0,5877,0
"THOMAS EXPLORATION & DEVEL., INC",852128,704,4694,0,0
"THOMAS OIL AND GAS INC.",852145,4431,54364,143702,279
"THOMAS PROPERTIES",854450,0,0,0,0
"THOMAS, JIM",853770,0,0,0,0
"THOMAS, R. F.",854470,0,0,0,0
"THOMPSON, J. CLEO",855610,236175,1232749,7457352,59616
"THORNTON OIL CO.",857063,1319,2483,0,0
"THORNTON OIL CO., INC.",857064,79,246,0,0
"THOROFARE RESOURCES",857107,0,0,2289,0
"THREE-B OIL COMPANY, THE",857405,8287,35060,0,0
"THUNDERBOLT OIL & GAS, INC.",858455,8235,2189,0,0
TIDLOW,859730,8079,133,0,0
"TIMBERLINE OIL & GAS COMPANY",860545,791,7696,41740,107
"TKP PETROLEUM, INC.",860891,63156,145541,1652,0
"TOBOSA OIL AND GAS COMPANY",860959,0,0,0,0
"TOMCO PRODUCTION",861766,20,5,0,0
"TOPAT OIL CORPORATION",862505,6229,26,2554,0
"TOUCHDOWN OIL COMPANY",862796,0,0,0,0
"TOWNSEND THE CO.",862932,21249,45620,9008,0
"TPET, INC.",863660,2952,102547,144549,8
"TRACER ENERGY, INC.",863950,199,305,0,0
"TRANSFUEL RESOURCES COMPANY",864808,2326,48,0,0
"TREADWELL, JOHN H.",866710,0,0,0,0
"TREY SERVICES, INC.",868539,6597,5701,103722,2315
"TRIANGLE P DEVELOPMENT CORP.",868730,7534,26,0,0
"TRIO DISPOSAL SYSTEMS",870357,0,0,0,0
"TRIO DISPOSAL SYSTEMS, INC.",870365,0,0,0,0
"TRIPLE ""N"" SERVICES, INC.",870403,0,0,55947,0
"TRIPLE OIL CO.",870406,3388,26,0,0
"TROJAN OIL COMPANY",871180,5385,13,0,0
"TSF OPERATING",872227,21353,114648,12794,118
"TUCKER DRILLING COMPANY, INC.",872440,52850,365874,319281,2402
"TUCKER, CECIL",872445,423,2963,0,0
"TURNER PRODUCTION",874145,777,3316,0,0
"TURNER, D. ANN GARRETT, EST. OF",873295,8083,89355,0,0
"TURNER, JIM",873464,0,0,0,0
"TUTHILL & BARBEE",874740,10195,40156,28124,578
"TXP, INCORPORATED",875395,14122,139192,185825,118
"UMC PETROLEUM CORPORATION",875595,96776,427495,266836,3
"UNION OIL COMPANY OF CALIFORNIA",876520,36720,115029,395310,1257
"UNION PACIFIC RESOURCES COMPANY",876645,13111,204156,22128,97
"UNITED COMPANY",877160,25161,3650,0,0
"UNITED OPERATING CO.",877445,8,8,0,0
"UPTON, W. H.",878965,0,0,0,0
"URBAN ENERGY",878983,1721,2026,0,0
"V-F PETROLEUM INC.",880375,44996,162526,40579,315
"VALERA OIL COMPANY",881280,1851,6710,38336,0
"VALLEY RESOURCES, INC.",881340,107126,178219,0,0
"VAQUERO OPERATING, INC.",882764,0,0,0,0
"VARNER, JAMES",882967,0,0,0,0
"VENTURA PETROLEUM CORPORATION",884534,0,0,26617,1298
"VERDAD OIL & GAS CORPORATION",884572,68456,327844,919076,6354
"VICK, JOE",885060,0,0,0,0
"VIKING ENERGY CORPORATION",885790,9470,9580,0,0
"VINCENT & BARHAM",885885,790,2780,0,0
"VINSON EXPLORATION",886105,0,0,14640,0
"VINSON OPERATING COMPANY",886093,15565,41519,182620,204
"VINTAGE PETROLEUM, INC.",886200,0,0,55835,0
"VIOLA PROD., INC.",886217,0,0,717,0
"VIRTEX PETROLEUM COMPANY, INC.",886228,929,15190,0,0
"VON CLENDENEN, WALTER",887205,0,0,0,0
"W. W. PROPERTIES",888058,2622,15028,0,0
"WAGGONER & ZELLER",890725,0,0,0,0
"WAGMAN PETROLEUM, INC.",890855,19799,23624,0,0
"WAGNER & BROWN, LTD.",891075,0,0,1797427,10124
WALBET,891733,0,0,14009,0
"WALBET, INC.",891734,0,0,1194,0
"WALKER, LARRY W.",892645,0,0,0,0
"WALL PRODUCTION CO., INC.",892950,0,0,0,0
"WALLACE, DAVID W.",893524,0,0,0,0
"WALSH & WATTS, INC.",895060,22680,129882,73184,340
"WALSH RESOURCES, INC.",894500,4595,38275,2993,0
"WARREN AMERICAN OIL COMPANY",897500,15830,17484,0,0
"WARREN, EARL T.",897730,0,0,26409,0
"WATCO ENERGY, INC.",900287,18161,38427,0,0
"WATSON, B. G. OIL FIELD SALV INC",900502,4412,13,0,0
"WAY, RALPH L., INC.",902593,12873,21283,73536,113
"WBR, INC.",902606,1462,26,0,0
"WELLINGTON SECURITIES, INC.",907900,0,0,0,0
"WELLQUEST OPERATING COMPANY",908407,0,0,0,0
"WES-TEX DRLG. CO.",912350,671,15543,0,0
"WEST BAY EXPLORATION COMPANY",908833,18085,6718,0,0
"WEST TEXAS OIL AND GAS OPER.,INC",910335,638,10777,0,0
"WEST, NEVA WATKINS",910234,0,0,12987,0
"WEST, W. F.",910490,274,13,0,0
"WESTAR ENERGY, INC.",910692,6954,41174,9734,167
"WESTERN PRIDE RESOURCES, INC.",912203,13573,15688,6010,8
"WESTERN RESERVES OIL COMPANY INC",912220,8705,803,0,0
"WESTERN SKY OIL & GAS",912265,0,0,0,0
"WESTEX RESOURCES INC.",912540,517,13,0,0
"WESTLAND OIL DEVELOPMENT CORP.",912950,6264,37297,12486,0
"WESTTEX 66 PIPELINE COMPANY",912980,0,0,0,0
"WGR, INC.",913450,0,0,0,0
"WHITE'S INDUSTRIAL ENGINE'S",919182,799,12469,19951,92
"WHITE, FRANK",917983,565,13,0,0
"WHITESIDE, H. W.",920150,637,1474,0,0
"WHITLEY & YOCHAM OIL COMPANY,INC",920485,8399,12643,0,0
"WILBANKS, BRUCE A.",923060,0,0,0,0
"WILBANKS, BRUCE A. COMPANY",923063,17186,5975,15607,0
"WILHELM, JOSEPH F. ESTATE",924016,424,13,0,0
"WILLIAMS ENTERPRISES",924750,167,13,0,0
"WILLIAMS OIL COMPANY",925440,598,2847,26578,1
"WILLIAMS, PETE",925546,0,0,0,0
"WILLIAMS, W. L. ROBERTS",925823,0,0,9944,0
"WILLIAMS-CODY, INC.",924809,3776,55432,13595,38
"WILSHIRE OIL CO. OF TEXAS",927860,3668,31038,0,0
"WILSON SYSTEMS, INC.",930380,0,0,0,0
"WILSON, WM. B. EXPLORATION INC.",930804,2230,11484,71261,22
"WINCHESTER ENERGY OPERATING CO.",931338,0,0,0,0
"WINCHESTER PRODUCTION COMPANY",931352,0,0,48410,142
"WINCO OIL INC.",931332,0,0,0,0
"WIND RIVER ENERGY, INC.",931337,1094,13,0,0
"WINFREY OIL CO., INC.",931969,1160,13,0,0
"WINTERS SERVICE CO., INC.",932484,0,0,0,0
"WISEMAN, B. W., JR.",933587,194,149,0,0
"WISER OIL COMPANY, THE",933800,420385,2460031,204,0
"WJC, INC.",888140,13,4,0,0
"WOLCOTT, ED OPERATING",935520,40368,6829,0,0
"WOODS ENTERPRISES, INC.",939088,0,0,0,0
"WORKMAN, ELDON",942174,0,0,0,0
"WORLD PRODUCERS, INC.",942183,0,0,52696,5
"WTG EXPLORATION",945220,47993,95016,834860,1205
"WYNCO ENERGY, INC.",945522,62657,50180,20086,506
"XENON ENERGY, INC.",946967,0,0,0,0
"XERIC OIL & GAS COMPANY",945996,8118,12622,93777,749
"XERIC OIL & GAS CORPORATION",945994,0,0,0,0
"YATES ENERGY CORPORATION",946195,0,0,3317,180
"YEGEN, E. C.",946690,272,3,0,0
"YOCHAM OIL AND GAS COMPANY",947175,7092,31437,0,0
"YUCCA ENERGY, INC.",950335,596,13,19077,0
"ZACHRY OIL AND GAS PROPERTIES",950479,38449,170993,15589,0
"ZETA DRILLING & EXPLORATION, INC",950717,3493,6,0,0
"ZZRON INC.",953634,245,4,0,0
Total,,28396318,121936551,298742544,1354469
