"Search Criteria:"

"Initial View: Operator"
"Well Type: Both"
"District: 7C"
"Date Range: Jan 1995 - Jan 1996"

"Operator Name","Operator No.","Oil (BBL)","Casinghead (MCF)","GW Gas (MCF)","Condensate (BBL)"
"HIGHLAND PRODUCTION COMPANY",385780,794,591,209750,297
"HILL, A. G.",386410,12,0,0,0
"HILLIARD OIL",388645,1574,3240,0,0
"HILLIN, T. A.",388787,0,0,615010,853
"HILLIN-SIMON OIL COMPANY",388776,3845,65481,0,0
"HMH OPERATORS, INC.",390529,1418,2269,0,0
"HMT PIPELINE COMPANY, INC.",341430,77,6800,0,0
"HOBBS ENERGY CORPORATION",390563,16,422,0,0
"HOELSCHER, WELDON",390841,2535,43,0,0
"HOLDEN OIL AND GAS",391900,0,0,0,0
"HOLLER OIL CO.",393048,4078,76,0,0
"HOLLIDAY DRILLING, INC.",393290,1343,10329,0,0
"HOLT SWD, INC",395978,0,0,0,0
"HOOLIHAN PRODUCTION",398850,0,0,2694,0
"HOPEWELL OPERATING, INC.",399624,339,14,0,0
"HORIZON WELL SERVICES, INC.",400095,16740,17295,0,0
"HORN, BILL JR.",400123,0,0,0,0
"HOUGHTON OIL & GAS, INC.",401921,2814,26726,0,0
"HOWARD OIL & GAS COMPANY",405965,0,0,5401,0
"HUBER, J. M., CORPORATION",408850,1094,18630,0,0
"HUDMAN, GARY OIL & GAS",409623,162,3612,165,10
"HUFF, JACK",410970,1377,97912,818913,501
"HUFO PRODUCTION CORPORATION",411430,18,0,0,0
"HUGOTON ENERGY CORPORATION",412175,81477,562683,146081,2787
"HULLDALE SWITCH DISP. SYS., INC.",412598,0,0,0,0
"HULLDALE SWITCH DISPOSAL SYSTEM",412597,0,0,0,0
"HUNT INDUSTRIES, LTD.",415453,0,0,830164,1237
"HUNT OIL COMPANY",416330,965870,5617926,3476013,43081
"HUNTER OIL & GAS CO.",418938,523,10,0,0
"HYDROCARBON MANAGEMENT, INC.",421151,50836,266675,0,0
"I.T. CORPORATION",421715,166,148,0,0
"ICE BROTHERS, INC.",421790,1038,22,0,0
"IP PETROLEUM COMPANY, INC.",425801,1131467,11237709,1201453,12038
"IRION CORPORATION, THE",426299,2955,26172,0,0
"ISOM ENERGY, INC.",426988,12272,14777,0,0
"IVERSON, WENDELL W.",427195,0,0,0,0
"J & J SERVICES COMPANY",427662,13059,202392,0,0
"J & K OIL COMPANY",427667,1976,6,0,0
"J & M WELL SALVAGE COMPANY",427857,0,0,0,0
"J L B OPERATING CO.",427762,0,0,51,7
"J N R, INC.",427781,0,2,0,0
"J V A OPERATING COMPANY, INC.",427911,30944,258896,49832,328
"J W OPERATING CO.",427624,101,5992,11261,2
"J-K COMPANY",427690,958,26238,0,0
"J-W OPERATING CO.",427960,836,8,0,0
"J. B. ROUSTABOUT SERVICE CO,INC.",427505,62,301,0,0
"J. C. OIL COMPANY",427476,2111,53,3,0
"J. COMPANY",427554,0,0,0,0
"J. P. OIL COMPANY",427825,5187,396,0,0
"J.H. OIL, INC. (A)",427588,36652,40751,9792,38
"JACK RABBIT OIL CO.",428013,622,26,0,0
"JACKSON, RON",429329,14,1,0,0
"JACO OIL & GAS CO.",429408,10133,48090,26777,33
"JADE PRODUCERS",429552,0,0,0,0
"JANLO OPERATING",429835,0,0,0,0
"JASPER RESOURCES, INC.",430259,33,1992,644,0
"JATAM INC.",430270,3736,68277,17770,198
"JETTA PRODUCTION COMPANY, INC.",432282,809,14370,0,0
"JIM-BOB OIL COMPANY",432700,10104,65727,43191,521
"JIMAX OIL COMPANY",432500,1515,39,0,0
"JJ OIL & GAS",432955,5945,31297,0,0
"JLA RESOURCES COMPANY",427658,540,850,0,0
"JMW RESOURCES, INC.",433116,8190,21940,0,0
"JOHNSON, J. J. CO.",436740,1133,195,0,0
"JOINER, JOHN PAUL-OPERATOR",440731,0,0,0,0
"JOLEN OPERATING COMPANY",440744,0,0,167100,2108
"JONCO OPERATING, INC.",441121,0,0,11,0
"JONES, JOHNNY EQUIPMENT COMPANY",443075,9730,83,0,0
"K & D AND ASSOC.",448417,0,0,0,0
"K & S TRUCKS, INC.",448955,0,0,0,0
"K C PIPE & EQUIPMENT COMPANY",448412,0,0,1390,0
"K Z, INC.",448527,1281,3540,0,0
"K.M.A. OPERATING, INC.",448903,0,0,0,0
"KAISER-FRANCIS OIL COMPANY",450175,65955,222585,299896,105
"KATSCO ENERGY, INC.",451645,1517,14873,0,0
"KDM PRODUCTION LTD CO",452991,9332,33,0,0
"KEENE, ROY J. JR.",453432,13390,19532,0,0
"KENNEDY, R. R. PRODUCTION, INC.",456700,9465,0,0,0
"KERR-MCGEE CORPORATION",457780,10628,76868,2039211,7160
"KEYSTONE ENERGY OIL & GAS, INC.",458777,41296,274913,0,0
"KIMBROUGH, D. E.",462945,16,13,0,0
"KIMSEY, ROY E., JR.",463260,0,0,5052,0
"KINDRED PETROLEUM COMPANY",463326,27223,68247,0,0
"KING, O. J.",465190,0,0,7626,0
"KINGERY, JOHNNY",466500,1714,0,0,0
"KIRKPATRICK OIL COMPANY",468890,44047,348905,0,0
"KIVA RESOURCES INC.",469878,1430,0,0,0
"KK OIL CO.",448770,11715,21619,0,0
"KLABZUBA OPERATING COMPANY",469893,3295,4311,0,0
"KOCH EXPLORATION COMPANY",473704,541,8604,0,0
"KODIAK PRODUCTIONS LTD",473764,11793,19237,5768,154
"KORMAN EXPLORATION, INC.",475743,14661,195,0,0
"KOTHMANN, AWBREY",475895,0,0,0,0
"KRAATZ FARMS",476520,0,0,0,0
"L & B OPERATING CO., INC.",479413,0,0,0,0
"L & D, INC.",479577,5794,8097,0,0
"L. A. M. COMPANY",479250,2911,4160,0,0
"L.C.S. PRODUCTION COMPANY",479574,264,17,0,0
"LACKEY, WILLIAM H. OIL AND GAS",480868,0,0,0,0
"LADD OPERATING COMPANY",480951,1988,3082,9250,0
"LAGAGE OPERATING",481125,4872,26,0,0
"LAGUNA PETROLEUM CORPORATION",482327,18055,35517,128316,264
"LAMB, JAMES L., JR.",484100,30761,10164,0,0
"LANDRUM PETROLEUM CO., INC.",484720,12722,0,0,0
"LANKFORD OIL CO.",485440,903,42377,334062,2379
"LAQUEY, KENNETH",486330,0,0,0,0
"LARGO OIL COMPANY",486640,0,0,940,0
"LARON OIL CORPORATION",487125,35968,116371,0,0
"LARUE PRODUCTION",487355,441,13,0,0
"LAS ANIMAS PRODUCTION COMPANY",487393,81,355,54116,2
"LATEX PETROLEUM CORPORATION",488131,0,0,293879,0
"LAVANCO ENERGY, INC.",489781,21977,361216,525641,3695
"LAWRENCE PETROLEUM SERVICES,INC.",490220,897,1832,0,0
"LAWRENCE, C. F. & ASSOC. INC.",490300,0,0,0,0
"LECLAIR OPERATING CO., INC.",493400,52926,47849,840908,210
"LEE GAS & OIL PRODUCTION",495165,110,300,0,0
"LEE, GARY A.",495060,0,0,0,0
"LEE-WALKER OPERATING",494445,2000,0,0,0
"LEEPER OIL EXP. & PROD. INC.",495313,89,0,0,0
"LEMON, RICHARD F. JR.",496336,1606,6029,0,0
"LESIA OPERATING, INC.",496924,0,0,0,0
"LEWIS PRODUCTION CO.",500050,0,0,0,0
"LEWIS, T. K.",500185,4375,78,0,0
"LIFESTYLE ENERGY CORP.",500500,0,0,0,0
"LILLIS, MICHAEL D.",500740,40,150,2501,0
"LIMARK CORPORATION",500803,0,0,0,0
"LIME CREEK ENTERPRISES",500804,1173,1222,0,0
"LINCO OIL COMPANY",500816,2435,76551,0,0
"LINDENMUTH & ASSOCIATES, INC.",501202,5717,13687,0,0
"LINDLEY, JAY",501245,1189,13,0,0
"LION PRODUCTION, INC.",501778,226,2270,8122,0
"LISA GENERAL PARTNERSHIP",502806,420,6343,0,0
"LITTLEPAGE, TOMMY",503940,1247,3021,0,0
"LIVELY ENERGY & DEVELOPMENT CORP",503970,0,0,213071,43
"LIVELY EXPLORATION COMPANY",503975,0,0,815168,43
"LIVELY RESOURCES, INC.",503985,0,0,34577,0
"LLANO MANAGEMENT COMPANY, INC.",504614,0,0,7547,0
"LLANO PRODUCTION COMPANY",504617,1356,3,81933,0
"LOMAK PRODUCTION COMPANY",506155,303518,541045,58906,54
"LONE STAR GAS CO.",507200,0,0,510,463
"LONE STAR OIL & GAS",507244,4159,68088,0,0
"LONE STAR PIPELINE COMPANY",507345,0,0,2673,2430
"LONG TRUSTS, THE",507585,0,0,0,0
"LUBBOCK ENERGY, INC.",511865,3601,9057,0,0
"LUCROS INTERNATIONAL CORPORATION",512231,0,0,0,0
"LUMBLEY, W. F.",512735,1650,5008,0,0
"LYNX ENERGY COMPANY, INC.",516247,1682,3926,0,0
"LYNX OIL CO., INC.",516251,0,0,13921,0
"LYON OPERATING COMPANY INC.(III)",517060,0,0,2557,189
"LYTLE CREEK OPERATING, INC.",517255,814,13,0,0
"M & G OIL COMPANY",518350,5466,26,3209,174
"M-G GAS COMPANY, INC.",518603,0,1,0,0
"M-T PETROLEUM, INC.",518919,0,0,20301,257
"M. S. G. INVESTMENTS",518880,2359,4472,0,0
"M. S. G. OPERATING",518885,0,0,0,0
"M/G EQUIPMENT CO.",519498,0,0,0,0
"MAE EXPLORATION, INC.",521273,0,0,0,0
"MAKEN OPERATING CO.",522987,0,0,0,0
"MAKO ENERGY INCORPORATED",522997,1564,0,0,0
"MANNING, JACK",524800,1303,91,0,0
"MARALO, INC.",525320,1794,575,0,0
"MARATA OIL & GAS COMPANY",525365,1492,0,0,0
"MARATHON OIL COMPANY",525380,671398,1601466,2442740,34019
"MARCH EXPLORATION COMPANY",525583,0,0,0,0
"MARCUM DRILLING CO.",525870,3770,51974,0,0
"MARIAH ENERGY CORP.",525990,32692,164714,0,0
"MARIENFELD EXPLORATION, INC.",526051,1115,29034,0,0
"MARIPOSA PRODUCTION CO.",526242,0,0,19180,182
"MARM OIL COMPANY",526544,26,908,0,0
"MARSHALL & WINSTON, INC.",527850,237838,27274,31043,753
"MARTIN EXPLORATION",529487,0,0,0,0
"MARTIN PETROLEUM CORP.",530880,0,0,7019,0
"MARTIN, JIMMY INC",530596,9732,121622,0,0
"MATADOR OPERATING COMPANY",532992,36857,35245,0,0
"MATHIS, BILL",533044,1550,7552,21637,130
"MAY OIL & GAS",535660,675,2298,0,0
"MAYNARD OIL CO.",536740,11326,236178,0,0
"MAYNE & MERTZ, INC.",536905,8259,191126,132585,729
"MAYO OIL CO.",536910,1928,179,0,0
"MBR RESOURCES, INC.",537078,28206,15393,0,0
"MCBAY OIL & GAS, INC.",537420,0,0,0,0
"MCCABE ENERGY, INC.",538425,32807,96013,0,0
"MCCAMMON OIL & GAS, INC.",538815,38096,191364,0,0
"MCCANN CORPORATION",538853,0,0,0,0
"MCCLURE OIL COMPANY, INC.",540703,412,1,498,7
"MCCURDY OIL CO.",544345,26933,0,0,0
"MCDANIEL OIL CO.",546040,6503,19923,0,0
"MCDANIEL PROPERTIES",545365,1074,975,0,0
"MCDANIEL, WILLARD",546580,570,13,0,0
"MCDONALD ENERGY, INC.",547335,1303,27919,0,0
"MCDONALD, BRUCE",547345,0,0,0,0
"MCDONNOLD OPERATING, INC.",548163,7782,0,0,0
"MCENA INC.",548640,8484,56292,86493,375
"MCGUFFIN, JOE JR.",549892,0,0,910,0
"MCGUIRE, JOE",550015,0,0,0,0
"MCINTYRE, NORBERT D.",550085,0,0,0,0
"MCIVER, INC",550092,841,6899,1461,308
"MCIVER, TERRY L.",550095,1,10,0,0
"MCMILLON EXPLORATION COMPANY",553950,1184,13,0,0
"MCMURREY, R. J., PRODUCTION COMP",554750,2917,8852,0,0
"MCPHAUL, RICK OIL COMPANY",555515,243,1,0,0
"MCRAE & HENRY, LTD",555883,2139,13,0,0
"MEADCO PROPERTIES",556500,54769,340146,327599,2232
"MEADOR LAND COMPANY",556543,184,13,4441,0
"MEADOR, JOHN E.",556545,322,570,0,0
"MEADOR, T. C.",556547,9236,44563,233665,385
"MEDALLION OIL COMPANY",558300,0,0,0,0
"MEMORIAL EXPLORATION COMPANY",559632,38440,346010,174145,2196
"MERCEDES PETROLEUM, LTD",559813,424,12,0,0
"MERIDIAN EXPLORATION CORP.",561124,2549,3412,0,0
"MERIDIAN OIL INC.",561132,135427,11553,22697867,32696
"MERIT ENERGY COMPANY",561136,26720,60549,22246,80
"MERIT PARTNERS, L. P.",561122,1194,22970,12434,277
"MERRICO RESOURCES, INC.",561360,137,4811,1700,0
"MERRITT, OLEN",561387,0,0,6405,0
"MEWBOURNE OIL COMPANY",562560,19495,14730,3772,59
"MGM OIL & GAS INC.",563328,1138,1091,0,0
"MGR RESOURCES",563344,0,0,0,0
"MICHAELSON PRODUCING COMPANY",564150,62763,97205,0,0
"MID-TEX ENERGY INC.",566185,1259,1493,362,0
"MIDLAND OIL AND GAS, INC.",565589,53196,20698,0,0
"MIDLAND RES. OPER. CO., INC.",565882,131765,888282,0,0
"MIDPAR L.P.",565905,116172,465465,228997,1262
"MILLS, PETE",569333,557,3679,341,0
"MILTEX OIL COMPANY",569415,21966,89623,0,0
"MINGUS OIL & GAS",569683,900,12,0,0
"MITCHELL ENERGY CORPORATION",570655,0,0,795422,1050
"MJM OIL & GAS, INC.",518415,566,11715,1750,0
"MLC CO., INC.",518518,4602,8181,0,0
"MOBIL PRODUCING TX. & N.M. INC.",572550,877125,6710692,39248687,181836
"MOLEO GAS CORP.",574080,0,0,44340,534
"MONTGOMERY PETROLEUM, INC.",578254,1445,37715,5473,14
"MOORE, JOHN D.",579755,688,0,0,0
"MOORE, KIRBY",579850,15419,54,0,0
"MORRIS, W. DALE INC.",588595,530,6193,52460,38
"MORRISON DRLG. & PROD. CO., INC.",588660,711,3008,0,0
"MORRISS, JEANI ANDERSON",588771,0,0,1358,0
"MORRISS, T. A. JR.",588775,0,0,10435,0
"MORROW RESOURCES, INC.",588810,18576,9470,0,0
"MORTIMER EXPLORATION COMPANY",589955,1689,11,0,0
"MSR EXPLORATION, INC.",518895,44084,95454,0,0
"MUNN, W. H. OPERATING COMPANY",593185,1954,650,0,0
"MUNSON OPERATING, INC.",593193,14321,213031,1939,22
"MUY POCO",597367,1017,13,0,0
"MW PETROLEUM CORPORATION",597371,231433,111032,0,0
"MWJ PRODUCING COMPANY",519020,48446,516633,39371,0
"MYCO ENERGY, INC.",597392,8801,5989,0,0
"N.A.A., INC.",598312,0,0,0,0
"NATCO PETROLEUM",600222,0,0,15188,0
"NATCO PETROLEUM, INC.",600225,0,0,14288,0
"NAUMANN OIL & GAS, INC.",601025,3807,13,0,0
"NEW HORIZON EXPLORATION, INC.",606475,4831,63099,0,0
"NIMMO OPERATING CO.",610984,0,0,0,0
"NORDAN OIL & GAS CORPORATION",612870,9008,3753,125662,0
"NORMAN OIL CORPORATION",613030,0,0,0,0
"NORMAN, CURTIS E., ESTATE",612885,0,0,0,0
"NORSWORTHY, C. L. JR. TRUSTS",613201,0,0,7579,0
"NORTH AMERICAN EXPLORATION CO.",613535,0,0,20377,185
"NORTH AMERICAN ROYALTIES, INC.",613600,6464,51195,110428,0
"NORTH AMERICAN TUBULAR, INC.",613753,0,0,0,0
"NORTH CENTRAL CASING PULLERS,INC",613757,0,1,0,0
"NORTH CONCHO RECLAMATION",613770,365,1,0,0
"NORTH OPERATING COMPANY",614113,0,0,0,0
"NOVO EXPLORATION CORPORATION",615780,4207,0,0,0
"NUECES MINERALS COMPANY",615995,0,0,0,0
"O'NEILL PROPERTIES, LTD.",623700,0,0,344441,573
"O'RYAN OIL AND GAS",617042,279061,266101,0,0
"OAKHURST OIL COMPANY",617097,1112,602,0,0
"ODEN, ROBIN H.",618270,6798,27386,0,0
"ODESSA EXPLORATION, INC.",618275,35586,167647,0,0
"OFFSET OIL & GAS",618918,2351,0,0,0
"OGDEN RESOURCES CORPORATION",618970,1592,8461,0,0
"OGS OPERATING COMPANY, INC.",619355,0,0,0,0
"OIL MANAGEMENT CORPORATION",620480,2594,18096,26746,503
"OILFIELD MANAGEMENT, INC. (A)",621016,4079,22988,0,0
"OJB, INC.",621045,552,31033,326994,3758
"OKIE OPERATING COMPANY, LTD.",621080,4325,5781,134056,59
"OKLAHOMA RB OPERATING COMPANY",621097,16684,51389,787576,2179
"OLSEN ENERGY INC.",621750,61789,285013,35899,943
"OMIMEX PETROLEUM, INC.",622720,2017,3427,0,0
"ORYX ENERGY COMPANY",627127,520630,2102681,1265642,2036
"OSBORN HEIRS COMPANY",627140,2809,281,108602,0
"OWENS PETROLEUM, INC.",629310,11514,0,0,0
"OXY USA INC.",630591,21558,87708,822255,9803
"OZ GAS CORPORATION",630560,0,0,61863,0
"OZARK EXPLORATION, INC.",630611,19681,100447,993475,3805
"PACE OPERATING",631749,46285,59871,13461,0
"PAGE ENERGY",634146,405,3534,24090,334
"PALO PETROLEUM, INC.",637400,34665,81791,327,0
"PALUXY ENERGY",637439,0,0,0,0
"PAPE, HARRY BRADLEY",638710,0,0,0,0
"PARALLEL PETROLEUM CORPORATION",639025,58675,331030,349430,1455
PARAPETROLEUM,639070,0,0,22576,338
"PARDUE OIL",639300,0,0,0,0
"PARIS PETROLEUM CORPORATION",639450,0,0,0,0
"PARKER & PARSLEY DEVELOPMENT CO.",640889,232284,860014,534475,3557
"PARKER & PARSLEY DEVELOPMENT L.P",640886,2007897,7771599,3991797,18910
"PARTNERS OIL COMPANY",642732,0,0,26560,296
"PATTERSON PETROLEUM, INC.",643392,1470,47443,0,0
"PATTERSON, BEN M., JR.",643374,7099,3630,0,0
"PATTON, LLOYD",643620,28304,0,7347,0
"PEARL, BILL H. PRODUCTIONS, INC.",647284,7922,295,0,0
"PECH OIL CO., NO. 2",648890,7952,0,0,0
"PECH OIL COMPANY",648720,5419,0,0,0
"PED OIL CORPORATION",649480,8371,11919,0,0
"PEDCO RESOURCES COMPANY",650154,315,392,0,0
"PEERY, J. W.",650310,3455,0,0,0
"PEGASUS ENERGY",650625,0,0,0,0
"PEMBROOK OIL COMPANY",650995,760,26,0,0
"PENICK, DEAN",651185,0,0,0,0
"PENNZOIL EXPLORATION & PROD. CO.",652352,62139,412654,754186,574
"PENNZOIL PETROLEUM COMPANY",652365,11744,77013,944,3
"PERKINS-PROTHRO COMPANY",655010,33571,241896,0,0
"PERMIAN BRINE SALES, INC.",655770,0,0,0,0
"PERMIAN RESOURCES, INC.",655835,20682,170489,60609,521
"PERMIAN WEST CORP.",655842,67,50,0,0
"PETRO PLEX OIL CO INC.",660132,6085,5328,0,0
"PETRO-TEXAS RESOURCES, INC.",660066,0,0,0,0
"PETRO-WEST CORPORATION",660090,10312,5004,0,0
"PETRODATA RESOURCES, INC.",660208,12901,13756,0,0
"PETRONEAL CORPORATION",660866,876,10968,0,0
"PETROPLEX EQUIPMENT, INC.",660854,876,11791,0,0
"PETROSOURCE ENERGY CORPORATION",660812,0,0,0,0
"PHILLIPS PETROLEUM COMPANY",663680,18202,412646,111069,311
"PHILLIPS, KEN",663230,0,0,10311,0
"PHOENIX HYDROCARBONS OPERATING",664125,1743,23695,25392,0
"PIERCE, V. I.",665400,0,0,0,0
"PILAR OIL CORPORATION",665452,0,0,0,0
"PILARES OIL & GAS, INC",665454,0,0,3684,0
"PINON PETROLEUM, INC.",665705,4742,3274,2087,0
"PIONEER ENERGY CORPORATION",665745,63690,88081,231266,4267
"PIONEER EXPLORATION COMPANY",665734,8012,1475,5138,0
"PIPELINE RESOURCES, INC.",665804,0,0,4665,0
"PITEO, THOMAS AND DAVID MEEK",666160,0,0,515,0
"PITTENCRIEFF AMERICA, INC.",666100,204204,768867,240812,13
"PITTS ENERGY CO.",666430,2644,5608,0,0
"PLACID OIL COMPANY",667760,764,180,0,0
"PLANO PETROLEUM CORPORATION",667893,10584,13,0,0
"PLEXUS OF TEXAS COMPANY",668095,0,0,0,0
"PLOVER PRODUCTION COMPANY",668380,845,0,0,0
"PLUNK, R. A.",668523,0,0,13465,180
"POGO PRODUCING COMPANY",668900,0,0,225,0
"POLARIS PRODUCTION CORP.",669000,9925,0,0,0
"POND GENERAL PARTNERSHIP NO. 5",670310,292,4196,0,0
"PONTIAC OIL, INC.",670449,0,0,0,0
"POOL PRODUCTION SERVICES",670887,0,0,0,0
"POWELL, A. BRANDT",674217,2462,1698,0,0
"POYNOR, D. D.",675400,0,0,0,0
"POYNOR, D. D. CONSTRUCTION CO.",675402,0,0,0,0
"POZO OIL, L.P.",675648,61,394,0,0
"PRASAD, HARI PRODUCTION CO.",675948,2323,2,0,0
"PRATT, JIM",675990,0,0,0,0
"PRECISION DRILLING COMPANY, INC.",676000,11,11,0,0
"PRESTON, W.B. JR.",676510,0,0,0,0
"PRIDE ENERGY COMPANY",677050,0,0,10627,18
"PRIME OPERATING COMPANY",677770,107486,532567,0,0
"PROBE OIL COMPANY",679300,0,0,88374,21
"PRODUCERS PIPELINE SERVICES, INC",680545,362,0,0,0
"PRODUCTION PLUS OPERATING",680830,287,1175,0,0
"PROGAS PROPERTIES, INC.",681150,0,0,0,0
"PURVIS OPERATING CO.",683200,7670,46997,88828,852
"QUAIL WELL SERVICE, INC.",684502,56,448,842,4
"QUATRO OIL AND GAS, INC.",684588,3544,13,0,0
"QUESTA OIL & GAS CO.",684635,93788,180317,2049173,12171
"QUESTA PRODUCTION COMPANY",684639,0,0,0,0
"QUINTX EXPLORATION, INC.",685705,30035,46,151875,0
"R & D OPERATING",685879,8,0,3842,0
"R & D OPERATING, INC.",685874,18,0,7248,0
"R K PETROLEUM CORP.",687130,29502,171424,57952,165
"R. K. G. ENGINEERING, INC.",687166,5521,0,0,0
"RAD OIL COMPANY",687760,716,2443,0,0
"RAIDER OIL & GAS COMPANY",688474,3620,0,0,0
"RAMPART PETROLEUM, INCORPORATED",689499,9631,9371,0,0
"RAND OIL & GAS CORP.",690710,0,0,0,0
"RASMUSSEN, HAL J. OPERATING, INC",693691,37897,59805,923,0
"RASMUSSEN, TOM",693740,4101,20267,0,0
"RATEX ENERGY INC.",693744,1500,13,0,0
"RAY L. INC.",695239,1986,2996,0,0
"RAYCO OPERATING, INC.",695568,3371,11735,11226,0
RAYDEN,695567,15296,184547,120089,284
"RED-TEX PETROLEUM, INC.",696785,659,13,0,0
"REDD OIL & GAS CORPORATION",696805,0,0,0,0
"REDSTONE OIL & GAS COMPANY",697096,0,0,178080,461
"REDUS, J. D.",697097,555,10,0,0
"REECE, W. B. JR.",697149,766,0,0,0
"REGAL DEVELOPMENT INC.",698740,0,0,37729,0
"REGAL OPERATING CORPORATION",698749,1181,13,0,0
"REGAL PETROLEUM SERVICES",698756,3129,4781,15674,281
"REGENCY PETROLEUM CO. OF NEW MEX",698770,0,0,19204,0
"RELIANCE ENERGY, INC.",700995,0,0,62150,0
"RELIANCE OPERATING COMPANY",701130,5257,42954,690504,417
"REMCO OIL & GAS",701393,0,0,0,0
"REMUDA OPERATING COMPANY",701606,68407,125739,230242,443
"RENDOVA OIL COMPANY, INC.",701741,8856,15451,13410,3
"REUNION EXPLORATION, INC.",703596,0,0,0,0
"RHONDA OPERATING COMPANY",706300,10834,24671,115810,470
"RIATA ENERGY, INC.",706407,7863,255,759280,56
"RICE DRILLING COMPANY",706685,13886,0,0,0
"RICH OIL AND GAS INC.",707150,0,0,0,0
"RICHEY, RAY MANAGEMENT CO., INC.",709694,1925,4319,34485,391
"RICKS EXPL ACQUISITION CORP",710574,0,0,35462,88
"RICKS EXPLORATION, INC.",710578,43312,599856,334279,2846
"RILEY RESOURCES CO.",712224,30,0,0,0
"RIM OPERATING, INC.",712245,65238,55615,0,0
"RIMROCK PRODUCTION INC.",712322,0,0,62303,273
"RIN-TEX OIL CO.",712300,361,135,0,0
"RIO GRANDE DRILLING COMPANY",712677,13460,90159,22820,0
"RIO ROCKY ENTERPRISES, INC.",712920,0,0,8535,0
"RIO-TEX, INC.",712930,0,0,358103,1988
"RITTENHOUSE OIL & GAS CO.",713800,0,0,0,0
"RIVER COVE ASSOCIATES, INC.",714224,2291,4475,0,0
"RLO PARTNERSHIP",714282,0,0,0,0
"RMC PETROLEUM, INC.",714268,251,0,0,0
"ROBERTS & HAMMACK, INC.",717115,41017,304335,0,0
"ROBERTSON, FRENCH M. OIL CO.",719272,508,2106,0,0
"ROC ENERGY, INC.",722182,2059,17345,0,0
"ROCA RESOURCE COMPANY, INC.",722189,0,0,21599,60
"ROCANVILLE CORPORATION",722190,8140,12118,0,0
"ROCKING T PRODUCTION CO.",723434,1526,2185,0,0
"ROCO PETROLEUM, INCORPORATED",723552,0,0,0,0
"RODESSA MANAGEMENT, INC.",723604,0,0,0,0
"RODMAN PETROLEUM CORP.",724410,113,0,0,0
"ROGERS, M. L.",724998,6001,162812,1183,0
"ROSEWOOD RESOURCES, INC.",728874,92637,0,0,0
"ROSS, DWIGHT M. DRLG. CO., INC.",729415,228,0,0,0
"ROSSON, ROBERT K.",730022,1481,3466,0,0
"ROUGH CREEK EXPLORATION, INC.",730058,203,46,0,0
"ROWLAND, REX D.",731660,628,185,76996,0
"RSK OIL COMPANY",687575,792,44,0,0
"RUSK CO. WELL SERVICE CO., INC.",735140,14202,14562,39727,403
"S & B ENTERPRISES, INC.",740199,0,0,0,0
"S & T OPERATING, INC.",741121,740,128,0,0
"S D COMPANY, THE",740212,0,0,0,0
"S. M. S. OIL CO.",740800,0,0,0,0
"SABRE OPERATING, INC.",742261,5134,22013,14354,722
"SAGA PETROLEUM CORP.",743212,6996,28034,0,0
"SAGE ENERGY COMPANY",743215,24645,75640,0,0
"SAHARA OPERATING COMPANY",743279,73107,304920,159261,0
"SAMSON HYDROCARBONS COMPANY",744776,118888,1026879,1491423,4047
"SAMSON RESOURCES COMPANY",745020,13727,106198,475385,1037
"SAN ANGELO CETCO, INC.",745765,733,2275,0,0
"SAN ANTONIO GAS & OIL, INC.",745840,0,0,5220,11
"SAN MARCO PETROLEUM, INC.",746944,8004,0,40190,604
"SAN PEDRO INVESTMENTS, INC.",748070,0,0,0,0
"SANBORDE, INC.",746995,0,0,4469,0
SANCO,747016,1492,21,0,0
"SANDIA PRODUCTION CO., INC.",747717,31165,80597,241650,305
"SANTA FE ENERGY RESOURCES, INC.",748109,1726,5509,0,0
"SATANTA OIL COMPANY",748744,454,4,0,0
"SCHAARON INTERNATIONAL ENERGY",750430,0,0,0,0
"SCHKADE & BULLOCK",752800,704,26,0,0
"SCHKADE EXPLORATION",752950,1236,13,0,0
"SCHLACHTER, DAVID A.",753950,518,38,38157,8
"SCHMID PROPERTIES, INC.",754100,0,0,18040,0
"SCHNEIDER OIL AND GAS",754172,0,12,0,0
"SCOTT SWD",758507,0,0,0,0
"SCURLOCK PERMIAN CORPORATION",760238,0,0,0,0
"SEABOARD OIL COMPANY",760901,59913,253915,0,0
"SEAY EXPLORATION, INC.",762845,3306,8441,0,0
"SECO PRODUCTION COMPANY",763000,176,26,0,0
"SEDONA OIL & GAS CORP.",763152,0,0,24950,0
"SENECA PETROLEUM, INC.",767050,396,1000,0,0
"SEQUOIA FOSSIL FUELS, INC.",767534,541,0,92874,0
"SHA-JAM OPERATING CORP.",767967,3090,5,0,0
"SHACKELFORD,FRANK OIL PROPERTIES",768075,1911,18296,0,0
"SHAHEEN & SON",768610,0,0,0,0
"SHAMROCK MINERALS CORPORATION",768893,0,0,0,0
"SHELL WESTERN E&P INC.",774720,25232,312099,17720006,983
"SHIRLEY, B. J.",777845,26,10,0,0
"SHURLEY, AVIS C.",779258,0,0,0,0
"SIETE OIL AND GAS CORPORATION",780223,124374,1997,0,0
"SILVER OIL & GAS INC.",781880,8527,45520,85827,132
SIMPCO,783483,313,0,0,0
"SIMPSON OIL & LAND CO.",784000,0,0,0,0
"SIMS, JOHN S.",784148,780,0,0,0
"SINCLAIR EXPLORATION COMPANY",784555,2502,0,0,0
"SINGLETON, W.",784875,0,0,0,0
