"Search Criteria:"

"Initial View: Operator"
"Well Type: Both"
"District: 7C"
"Date Range: Jan 1999 - Jan 2000"

"Operator Name","Operator No.","Oil (BBL)","Casinghead (MCF)","GW Gas (MCF)","Condensate (BBL)"
"TRIPLE G OIL & GAS",870388,3155,1015,93296,0
"TRIPOWER RESOURCES, INC.",870469,689,9044,822,9
"TROJAN OIL COMPANY",871180,1377,0,0,0
"TS OPERATING CO.",872175,645,0,0,0
"TSF OPERATING",872227,19506,80374,5571,76
"TURNER PRODUCTION",874145,5979,18391,0,0
"TURNER, D. ANN GARRETT, EST. OF",873295,348,4727,0,0
"TURNER, JIM",873464,0,0,0,0
"TXP, INCORPORATED",875395,49452,418577,758488,2870
"TXU LONE STAR PIPELINE",875221,0,0,53,48
"ULTRA OIL & GAS, INC.",875633,268475,0,0,0
"UNION OIL COMPANY OF CALIFORNIA",876520,13356,24374,310810,628
"UNION PACIFIC RESOURCES COMPANY",876645,23022,147005,43799097,35854
"UNIVERSAL RESOURCES CORP.",878413,0,0,11153,11
"UPTON, W. H.",878965,0,0,0,0
"V-F PETROLEUM INC.",880375,12384,106485,71717,266
"VALLA ENERGY CORPORATION",881306,0,0,0,0
"VANCO OIL & GAS CORP.",881484,7158,998,241628,890
"VAQUERO OPERATING, INC.",882764,0,0,0,0
"VENUS EXPLORATION, INC.",884554,0,289,0,0
"VERDAD OIL & GAS CORPORATION",884572,24231,172459,442643,1912
"VICK, JOE",885060,0,0,0,0
"VIKING ENERGY CORPORATION",885790,5642,5044,0,0
"VINSON EXPLORATION",886105,8347,21734,144380,114
"VINSON OPERATING COMPANY",886093,0,0,159824,40
"VINTAGE PETROLEUM, INC.",886200,0,0,31272,0
"VIOLA PROD., INC.",886217,0,0,0,0
"VIRTEX PETROLEUM COMPANY, INC.",886228,1687,25811,0,0
"VISTA RESOURCES, INC. (A)",866222,114190,545849,56741,165
"VRK OIL AND GAS, INC.",887714,0,0,0,0
"W. W. PROPERTIES",888058,2090,25460,1653,0
"WADI PETROLEUM, INC.",889600,0,0,217061,130
"WAGGONER & ZELLER",890725,0,0,0,0
"WAGMAN PETROLEUM, INC.",890855,0,13,0,0
"WAGMAN, BRENT A.",890860,331,0,0,0
"WALBET, INC.",891734,0,0,14538,0
"WALKER, KENT",892630,417,0,0,0
"WALKER, LARRY W.",892645,0,0,0,0
"WALL PRODUCTION CO., INC.",892950,0,0,0,0
"WALSH & WATTS, INC.",895060,28157,105478,67462,464
"WALSH RESOURCES, INC.",894500,25941,84904,27728,0
"WARREN AMERICAN OIL COMPANY",897500,10898,6815,0,0
"WARREN, EARL T.",897730,0,0,7109,0
"WATSON, B. G.",900500,0,9,0,0
"WATSON, B. G. OIL FIELD SALV INC",900502,3545,13,0,0
"WELLS OILFIELD SERVICES, INC.",907973,0,0,0,0
"WEST TEXAS OIL AND GAS OPER.,INC",910335,625,8320,0,0
"WEST,W.F.,TRUST",910590,0,0,0,0
"WESTAR ENERGY, INC.",910692,6942,30234,0,0
"WESTCO OIL COMPANY",911640,0,0,0,0
"WESTERN PRIDE RESOURCES, INC.",912203,0,0,0,0
"WESTERN RESERVES OIL COMPANY INC",912220,4351,792,55006,86
"WESTEX RESOURCES INC.",912540,0,0,0,0
"WESTLAND OIL DEVELOPMENT CORP.",912950,0,0,0,0
"WGR, INC.",913450,0,0,0,0
"WHITE'S INDUSTRIAL ENGINE'S",919182,499,7768,23392,40
"WHITEHAWK PRODUCTION COMPANY",919408,72,3,0,0
"WILBANKS, BRUCE A. COMPANY",923063,10728,4035,0,0
"WILDHORSE OIL & GAS CORPORATION",923449,1009,10554,0,0
"WILLIAMS ENTERPRISES",924750,1,1,0,0
"WILLIAMS OIL COMPANY",925440,17033,44379,237066,8
"WILLIAMS, W. L. ROBERTS",925823,0,0,6125,0
"WILSHIRE OIL CO. OF TEXAS",927860,2260,18458,0,0
"WILSON BROTHERS LEASING CO., INC",927900,0,0,9995,329
"WILSON SYSTEMS, INC.",930380,0,0,0,0
"WINCHESTER ENERGY OPERATING CO.",931338,0,0,0,0
"WIND RIVER ENERGY, INC.",931337,687,0,0,0
"WINDHAM RESOURCES, INC.",931585,1016,4572,0,0
"WINTERS SERVICE CO., INC.",932484,0,0,0,0
"WJC, INC.",888140,0,0,1714,0
"WOLCOTT, ED OPERATING",935520,8226,14,0,0
"WOODRUFF, LES",939291,0,0,0,0
"WOODSTONE ENTERPRISES, INC.",939414,0,0,0,0
"WTG EXPLORATION",945220,52752,272449,1396268,3992
"WYNCO ENERGY, INC.",945522,46487,25923,21843,527
"XENON ENERGY, INC.",946967,0,0,0,0
"XERIC OIL & GAS CORPORATION",945994,36005,167476,339132,1199
"XPLOR ENERGY OPERATING CO.",946019,0,0,461978,0
"YATES OIL & GAS COMPANY",946319,0,0,18958,0
"YOCHAM OIL AND GAS COMPANY",947175,2528,15188,0,0
"YUCCA ENERGY, INC.",950335,0,0,33881,18
"YUMA E & P COMPANY, INC.",950358,185,28,0,0
"ZACHRY OIL AND GAS PROPERTIES",950479,53589,202186,76230,223
"ZEBRA OIL AND GAS",950511,0,0,0,0
"ZEPHYR LONE STAR OPER CO.,L.L.C.",950639,0,0,0,0
Total,,20780342,88823719,325267159,1514377
