"Search Criteria:"

"Initial View: Operator"
"Well Type: Both"
"District: 7C"
"Date Range: Jan 2010 - Jan 2011"

"Operator Name","Operator No.","Oil (BBL)","Casinghead (MCF)","GW Gas (MCF)","Condensate (BBL)"
"MOMENTUM ENERGY CORPORATION",574315,68435,45324,0,0
"MOORE, J.W. OIL CO",579580,1378,0,0,0
"MULLOY OPERATING, INC.",593077,5758,54456,3834,0
"MUNSON OPERATING, INC.",593193,5822,52329,78415,523
"MUNSON, DAVID M. INC.",593201,1099,46980,131543,514
"MWS PRODUCING, INC.",597379,27741,26695,0,0
"NABORS WELL SERVICES CO.",598914,0,0,0,0
"NABORS WELL SERVICES LTD.",598913,0,0,0,0
"NEARBURG PRODUCING COMPANY",601738,0,0,62851,1248
"NEWFIELD EXPLORATION COMPANY",606617,0,0,5872080,15739
"NEWMAN CUBED, INC.",607394,0,0,28668,0
"NIBLETT'S OILFIELD SERVICES, INC",609269,0,0,0,0
"NICHOLS,EDWIN S EXPLORATIONS INC",610207,27403,4118,28981,799
"NIMMO OPERATING CO.",610984,0,0,0,0
"NORDAN OIL & GAS CORPORATION",612870,0,0,0,0
"NORDSTRAND ENGINEERING, INC.",612858,1600,4939,0,0
"NORTH AMERICAN DRILLING CORP",613521,214,0,0,0
"NORTHSTAR OPERATING COMPANY",614609,11879,78950,0,0
"NOW DEVELOPMENT CO., INC.",615790,0,0,37074,1646
"NUECES MINERALS COMPANY",615995,85,390,0,0
"O & O OPERATORS, LLC.",617028,0,0,0,0
"O'NEILL PROPERTIES, LTD.",623700,44,3960,128599,446
"O'RYAN OIL AND GAS",617042,346264,298036,62140,0
"O'TOOL OIL & GAS, LLC",616966,0,0,0,0
"O. H. B. INC.",617063,1163,15957,0,0
"O.G.P. OPERATING, INC.",617041,4164,25299,59265,1576
"OASIS PETROLEUM, LLC",617483,0,0,0,0
"OCCIDENTAL ENERGY COMPANY, INC.",617531,0,0,0,0
"OCCIDENTAL PERMIAN LTD.",617544,0,0,9570209,393
"ODESSA EXPLORATION, INC.",618275,0,0,0,0
"OGDEN RESOURCES CORPORATION",618970,0,0,10732,243
"OHLHAUSEN OIL COMPANY",619390,0,0,0,0
"OIL & GAS PROPERTIES",620329,0,0,2878,0
"OILFIELD MANAGEMENT, INC. (A)",621016,0,1275,2706,0
"OJB, INC.",621045,0,0,1989,68
"OLSEN ENERGY INC.",621750,4111,90784,0,0
"OPAL RESOURCES OPERATING CO.,LLC",624735,0,0,0,0
"OSBORN HEIRS COMPANY",627140,23951,227704,118966,3976
"OXY USA INC.",630591,53038,296094,7987553,36011
"OXY USA WTP LP",630555,1268,10550,303591,238
"OZ GAS CORPORATION",630560,0,0,57593,0
"OZARK EXPLORATION, INC.",630611,5302,13114,377979,960
"OZTX OIL & GAS, L.L.C.",630575,3985,0,0,0
"P & A OPERATING, INC.",630641,3787,719,0,0
"P,B&B OPERATING INC.",631644,844,0,13683,0
"P.B. BLUE DOT PROPERTIES",630684,20,1009,0,0
"P.O.&G. OPERATING, LLC",631506,789,0,0,0
"PACE OIL AND GAS COMPANY",631730,0,0,0,0
"PACE PRODUCTION CO.",631757,0,0,0,0
"PAINT ROCK OPERATING, LLC",634974,90329,69016,116550,127
"PALO PETROLEUM, INC.",637400,932,1081,0,0
"PANAMERICAN OPERATING INC",637878,14312,56956,995,54
"PAR MINERALS CORPORATION",638850,0,0,75746,0
"PARAGON OIL & GAS, LLC",639006,248,10527,0,0
"PARALLEL PETROLEUM CORPORATION",639025,1514,14020,10649,41
"PARALLEL PETROLEUM LLC",639028,13653,147616,98877,324
"PARSLEY ENERGY OPERATIONS, LLC",642652,313637,561044,27873,0
"PATTON, E. N. OIL COMPANY, INC.",643525,12408,33668,13722,0
"PAYNE PETROLEUM",646465,0,0,0,0
"PC OPERATING LLC",953522,0,0,0,0
"PDC ENERGY",630773,754,25125,13016,129
"PDC-WV-CO CORPORATION",646831,0,3979,3910,169
"PDH ENTERPRISES",646834,991,0,0,0
"PEARL, BILL H. PRODUCTIONS, INC.",647284,3420,0,0,0
"PECH OIL CO., NO. 2",648890,6361,0,0,0
"PECH OIL COMPANY",648720,3968,0,0,0
"PECOS OPERATING COMPANY, LLC",649245,10190,30669,0,0
PENERGY,651174,25204,0,0,0
"PERIMETER RESOURCE COMPANY",653651,609,0,0,0
"PERMIAN LEGEND LLC",655826,2,0,0,0
"PERMIAN SERVICES CO., LLC",655841,0,0,22677,512
"PERMIAN WEST CORP.",655842,0,0,0,0
PETEX,659782,30695,0,0,0
"PETRO 2000 EXPLORATION CO.",660314,0,0,0,0
"PETRO PLEX OIL CO INC.",660132,2846,3344,0,0
"PETRO-RAIDER LLC",660316,1929,4880,0,0
"PETRODATA RESOURCES, INC.",660208,9044,24407,13700,127
"PETROPLEX EQUIPMENT, INC.",660854,4022,0,0,0
"PETROSOURCE ENERGY CORPORATION",660812,0,0,0,0
"PHARAOH OIL & GAS, INC.",661322,26220,4940,0,0
"PHILLIPS, KEN",663230,0,0,3997,0
"PIERCE, V. I.",665400,0,0,0,0
"PIONEER ENERGY CORPORATION",665745,0,0,0,0
"PIONEER EXPLORATION, LLC",665743,28542,108078,0,0
"PIONEER GAS PIPELINE, INC.",665707,4,29,7857,1
"PIONEER NATURAL RES. USA, INC.",665748,4567567,12947353,2928601,5682
"PITTS ENERGY CO.",666430,62619,361754,34644,31
"PLACE OIL AND GAS CO.",667700,2378,7687,0,0
"PLANO PETROLEUM CORPORATION",667893,2871,26,0,0
"PLATINUM EXPLORATION INC.",667939,0,0,0,0
"POLARIS PRODUCTION CORP.",669000,16749,0,0,0
"POWERFLEX SERVICES INC.",674967,9,0,0,0
"POYNOR, D. D.",675400,91,0,0,0
"PRASAD, HARI PRODUCTION CO.",675948,3827,14194,0,0
"PRIDE ENERGY COMPANY",677050,2729,10701,18896,75
"PRIMAL ENERGY CORPORATION",677741,1359,32895,406223,280
"PRIME OPERATING COMPANY",677770,670395,2825487,8846,2
"PROBE OIL COMPANY",679300,0,0,42788,0
"PROSPER OIL & GAS,INC.",681482,0,0,13953,32
"PROVEN RESERVES MANAGEMENT, INC.",681619,0,0,0,0
"PURVIS OPERATING CO.",683200,13806,41630,3937,0
"PYOTE WATER SYSTEMS, LLC",684433,0,0,0,0
"QUAIL WELL SERVICE, INC.",684502,1428,0,0,0
"QUALIA, C. F. OPERATING,INC.",684521,0,0,36141,119
"QUANTUM RESOURCES MANAGEMENT,LLC",684554,20305,317424,790441,44534
"QUATRO OIL AND GAS, INC.",684588,122,0,0,0
"R & D OPERATING, INC.",685874,0,0,0,0
"R & R WELL SERVICE, INC.",687467,1222,0,0,7
"R. K. G. ENGINEERING, INC.",687166,1982,0,0,0
"RAD OIL COMPANY",687760,406,372,0,0
"RAIDER OIL & GAS COMPANY",688474,7209,0,0,0
"RAM OPERATING COMPANY, INC.",689317,0,0,7770,0
"RANDA OPERATING, INC.",690730,0,0,0,0
"RANGE PRODUCTION COMPANY",691703,14728,0,1857235,225
"RANGER 40 PETROLEUM, LLC",691714,0,0,4190,0
"RASMUSSEN, TOM",693740,2688,9541,0,0
"RAYCO OPERATING, INC.",695568,0,0,1189,0
RAYDEN,695567,2221,62477,44744,390
"RBJ & ASSOCIATES, LLC",695714,0,0,0,0
"REAGAN COUNTY DISPOSAL CO., INC.",695903,0,0,0,0
"REATTA ENERGY, INC.",696090,5105,4298,0,0
"RECOVERABLE RESOURCES INC.",696534,0,0,54236,0
"RED WILLOW PRODUCTION, LLC",697104,140,0,0,0
"REDWOOD OPERATING, INC.",697137,349,0,0,0
"RELIANCE ENERGY, INC.",700995,856,3488,109603,0
"REMUDA OPERATING COMPANY",701606,34461,77192,98518,85
"REVARD PETROLEUM, L.L.C.",703609,9,0,72424,350
"REX ENERGY OPERATING CORP.",704185,0,0,0,0
"RHONDA OPERATING COMPANY",706300,2140,6828,12308,145
"RHYNE, J.V.",706379,0,0,0,0
"RICE DRILLING COMPANY",706685,60,0,0,0
"RICH OIL AND GAS INC.",707150,0,0,0,0
"RICHEY, RAY MANAGEMENT CO., INC.",709694,0,0,3726,0
"RIDGELINE ENERGY INC.",711116,0,0,0,0
"RIMROCK PRODUCTION INC.",712322,0,0,0,0
"RIO ROCKY ENTERPRISES, INC.",712920,0,0,5541,0
"RIO-TEX, INC.",712930,0,0,89985,83
"RIVERCITY OPERATING, INC.",714232,0,0,0,0
"RLO PARTNERSHIP",714282,0,0,0,0
"ROBBY KOHUTEK, INC.",716116,1376,1982,0,0
"ROBERTS & HAMMACK INC.",718512,7582,22406,0,0
"ROBERTSON RESOURCES, INC.",718770,2068,0,0,0
"ROC ENERGY, INC.",722182,2292,35568,0,0
"ROCA OPERATING, INC.",722195,0,0,28888,27
"ROCANVILLE CORPORATION",722190,4931,4826,0,0
"ROCK WELL PETROLEUM (U.S.), INC.",722921,36583,0,0,0
"ROCKWOOD RESOURCES INC",723524,0,0,0,8
"ROGERS, M. L.",724998,2114,54756,0,0
"ROSEWOOD RESOURCES, INC.",728874,0,0,0,0
"ROWLAND, REX D.",731660,0,0,34911,0
"RSK OIL COMPANY",687575,0,0,0,0
"RUNNELS S.W.D.,INC.",734406,39,0,0,0
"RUSSELL OPERATING COMPANY, LLC",737098,11185,0,0,0
"RUWCO OIL AND GAS CORP.",739825,9862,35035,0,0
"RYHOLLAND FIELDER, INC",740120,6174,0,0,0
"S & B ENTERPRISES, INC.",740199,0,0,0,0
"S & C CONSTRUCTION, INC.",740160,0,0,22233,0
"S.B. STREET OPERATING, INC.",740251,7529,4988,17503,623
"S2 ENERGY, LLC",743238,2238,1546,0,0
"SABER OIL & GAS VENTURES, LLC",741977,364,0,0,0
"SABRE OPERATING, INC.",742261,377,0,0,0
"SAFARI PRODUCTION CO",743199,0,0,0,0
"SAGA PETROLEUM LLC OF COLORADO",743213,0,0,70335,0
"SAGEBRUSH OILANDGAS COMPANY,LLC",743237,200,0,0,0
"SAHARA OPERATING COMPANY",743279,35586,138238,0,0
"SAMSON LONE STAR, LLC",744737,439581,2087875,691605,376
"SANCO OPERATING COMPANY",747022,885,0,0,0
"SANDERS OIL & GAS, LTD.",747638,6227,4063,0,0
"SANDIA PRODUCTION CO., INC.",747717,0,0,0,0
"SANDRIDGE EXPL. AND PROD., LLC",748011,74801,120224,3071919,27
"SATANTA OIL COMPANY",748744,147,0,0,0
"SBJ OIL & GAS, LLC",884395,0,0,0,0
"SCHAARON INTERNATIONAL ENERGY",750430,0,0,0,0
"SCHKADE EXPLORATION",752950,2559,0,0,0
"SCHMID PROPERTIES, INC.",754100,2443,0,3980,0
"SCHNEIDER OIL AND GAS",754172,0,0,0,0
"SCOTT SWD",758507,0,0,0,0
"SED ENERGY INC.",649300,3040,0,9157,0
"SEDONA OIL & GAS CORP.",763152,485,0,0,0
"SEQUOIA FOSSIL FUELS, INC.",767534,0,0,0,0
"SHA-JAM OPERATING CORP.",767967,28239,16770,0,0
"SHADYBROOK PETROLEUM COMPANY",768425,0,0,0,0
"SHARP IMAGE ENERGY, INC.",770731,1891,0,0,0
"SHAW, HENRY JR.",771625,0,0,8765,0
"SHENANDOAH PETROLEUM CORPORATION",775563,0,0,1584,0
"SHERIDAN PRODUCTION COMPANY, LLC",775854,441277,2651778,257803,605
"SHIDLER, MARK L., INC.",776590,0,0,12700,0
"SHIFFLETT OPERATING COMPANY",777174,0,0,0,0
"SIANA OIL & GAS",779259,14321,121816,35248,1600
"SIGMA ENERGY & EXPLOR., CO LLC",780259,0,0,0,0
"SILVER OIL & GAS INC.",781880,4872,5509,76865,167
"SINCLAIR DEVELOPMENT, LLC",784642,1477,11877,0,0
"SINCLAIR ENERGY CORPORATION",784605,2689,692,0,0
"SISTERS OPERATING COMPANY",785010,0,0,0,0
"SLEDGE, H. G., INC.",787403,17175,71573,21366,3327
"SM ENERGY COMPANY",788997,702859,2053711,0,0
"SMC OIL & GAS, INC.",789634,2530,5732,0,0
"SMITH OPERATING AND MGMT CO.",794541,0,0,181581,1965
"SMITH PIPE OF ABILENE",794745,0,0,0,0
"SMITH, CHARLES M.",790250,0,0,0,0
"SMITH, JOE T., INC.",792941,1095,108,23070,15
"SOCORRO EXPLORATION, INC.",800278,548,38942,0,0
"SOGGY D LLC",800299,0,0,0,0
"SOJOURNER DRILLING CORPORATION",800750,44,0,9630,0
"SOL OIL CO., L.C.",801113,5,0,0,0
"SONORAN ENERGY INC.",802215,0,0,8102,78
"SOTO INC.",802636,0,0,152,0
"SOUTHERN EXPLORATION, INC.",803812,4441,12569,0,0
"SOUTHWEST PETROLEUM",806422,0,0,0,0
"SOUTHWEST RESOURCES, INC.",806471,0,0,10988,0
"SOUTHWEST ROYALTIES, INC.",806470,182969,1455240,1080286,17652
"SPI OPERATIONS LLC",809680,0,0,0,0
"SPIRIT ENERGY L.L.C.",809938,43338,0,0,0
"ST. MARY LAND & EXPLORATION CO.",810874,660917,1797354,0,0
"STALEY OPERATING CO.",811415,721,12382,55167,600
"STAR PRODUCTION, INC.",815108,175560,227,4971,0
"STEPHENS & JOHNSON OPERATING CO.",817555,10964,135287,0,0
"STERLYNN OIL & GAS, INC.",819453,0,0,0,0
"STIRRUP RANCH CO., LTD.",822296,0,0,0,0
"STONEGATE PRODUCTION COMPANY,LLC",823808,777,0,0,0
"STOUT ENERGY INC.",824192,24714,48320,0,0
"STRAND ENERGY, L.C.",824758,12129,60296,49399,83
"STRATA OPERATING, INC.",825445,0,0,13084,37
STRATASEARCH,825463,638,0,0,0
"SUBSURFACE PRODUCTION, INC.",828317,6979,8191,0,0
"SUERTE OPERATING LLC",828354,0,0,9062,5
"SUMMIT PETROLEUM LLC",829221,1628310,5172996,0,0
"SUN RIVER OPERATING, INC.",829434,0,0,0,0
"SUNDOWN ENERGY LP",829482,68806,10767,152035,875
"SUNMARK SERVICES CORPORATION",829618,0,0,0,0
"SUPREME ENERGY COMPANY, INC.",830589,0,0,7135,0
"SUSANNA CORPORATION",830708,235,0,0,0
"SUTTON SALT WATER DISPOSAL, LLC",831165,0,0,0,0
"SWARTZ OIL COMPANY",833090,16002,51755,0,0
"T-N-T ENGINEERING, INC.",834092,250,0,0,0
"T. C. PET",833839,0,0,0,0
"TAMARACK PETROLEUM COMPANY, INC.",835630,23,0,469451,75
"TANKERSLEY SWD LLC",835747,0,0,0,0
"TAURUS MINERALS, INC.",837190,1976,6658,74704,215
"TAURUS OPERATING, INC.",837199,0,0,0,0
"TAWA OPERATING CO., INC.",837240,1081,5710,0,0
"TDC ENGINEERING, INC.",840400,0,0,20370,21
"TEJAS JACK SALES, INC.",841296,208,0,0,0
"TELESIS OPERATING CO., INC.",841394,124339,525870,124747,159
"TEMA OIL AND GAS COMPANY",841329,0,0,13906,0
"TENISON OIL COMPANY",841409,1971,0,0,0
"TEON MANAGEMENT, LLC",842983,4234,0,0,0
"TERRACE PETROLEUM CORPORATION",843265,107256,357864,0,0
"TEXAS CRUDE OPERATOR, INC.",845277,0,0,1477,343
"TEXAS ENERGY TRUST COMPANY",845830,0,0,20567,0
"TEXAS INTERNATIONAL RESOURCE LLC",846627,401,0,0,0
"TEXAS OPERATING & CONSULT., LLC",846933,4755,59229,8495,95
"TEXAS VANGUARD OIL COMPANY",848310,0,0,6263,0
"TEXAS WESTERN OIL COMPANY",848404,952,0,0,0
"TEXLAND PETROLEUM, L.P.",849735,2402,14218,244427,0
"THOMAS OIL AND GAS INC.",852145,2586,22615,146007,0
"THOMPSON, J. CLEO",855610,179475,492792,4393678,19821
"THORNTON, T. A. OIL CO.",857099,341,1569,0,0
"THREE RIVERS OPERATING CO LLC",857758,96360,755096,190056,2455
"TIDWELL PRODUCTION COMPANY",859824,3531,2402,25487,0
"TKP PETROLEUM, INC.",860891,4009,2447,0,0
"TOMAHAWK PETROLEUM",861695,0,0,0,0
"TOPAT OIL CORPORATION",862505,7955,0,0,0
"TOR ENERGY, LLC",862619,2290,0,9431,0
"TRACKER MINERAL",864023,0,0,0,0
"TRADITION RESOURCES LLC",864295,804,1077,7520,32
"TREK PETROLEUM COMPANY, INC.",867579,0,0,22829,0
"TREK RESOURCES, INC.",867578,103475,112114,16215,429
"TRENNA OIL INC.",867702,2180,0,0,0
"TRIAG ENERGY OPERATING, INC.",868670,0,0,4973,0
"TRIANGLE P DEVELOPMENT CORP.",868730,6093,9582,0,0
"TRILOGY OPERATING, INC.",869713,24071,102584,0,0
"TRIO CONSULTING & MANAGEMENT,LLC",870354,0,0,0,0
"TRIPLE G OIL & GAS",870388,0,0,53697,0
"TRIPOWER RESOURCES, LLC",870483,723,0,628,0
"TRIPP & SONS, LLC",870481,908,13245,0,13
"TRISTAR EXPLORATION, INC",871101,0,0,0,0
"TUCKER, GEORGE C.",872482,159,0,0,0
"TULAROSA OPERATING COMPANY",872573,206,0,0,0
"TUMBLEWEED ENERGY LIMITED",872683,632,1090,0,0
"TURNER PRODUCTION",874145,813,212,0,0
"TWIN OAKS CONSTRUCTION COMPANY",875022,2201,0,0,0
"TX HEAT OF THE PERMIAN BASIN INC",875191,2676,5770,0,0
"TXP, INCORPORATED",875395,60272,993440,297383,3131
"ULTRA OIL & GAS, INC.",875633,11113,10049,0,0
"UNIT PETROLEUM COMPANY",877099,82529,223368,1085106,3495
"UNITED RESOURCES LP",877595,2961,3722,0,0
"UPLAND PRODUCTION COMPANY",878934,602,0,0,0
"UPTEX OPERATING INC.",878954,0,0,0,0
"UPTEX OPERATING, L.P.",878957,0,0,0,0
"URBAN OIL & GAS GROUP, LLC",879035,0,0,5985,0
"V-F PETROLEUM INC.",880375,7904,48514,28021,2
"VACA OPERATING COMPANY LLC",881161,0,0,0,0
"VANCO OIL & GAS CORP.",881484,6957,0,157739,23
"VANGUARD PERMIAN, LLC",881579,90034,74876,0,0
"VERDAD OIL & GAS CORPORATION",884572,11448,98300,203779,1078
"VIATHON HYDROCARBONS, INC.",884917,1802,0,21645,0
"VIKING ENERGY CORPORATION",885790,5591,8758,0,0
"VINSON EXPLORATION",886105,4634,23203,60739,0
"VIRTEX OPERATING COMPANY, INC.",886261,358,5127,1070,0
"W. W. PROPERTIES",888058,1962,44209,809,0
"WAGMAN PETROLEUM, INC.",890855,0,0,0,0
"WAGONER, TOMMY",891520,2271,13,0,0
"WALBET, INC.",891734,0,0,11391,0
"WALKER, LARRY W.",892645,0,0,0,0
"WALL PRODUCTION CO., INC.",892950,0,0,0,0
"WALSH & WATTS, INC.",895060,17141,120599,34954,482
"WALSH RESOURCES, INC.",894500,18781,40353,7403,0
"WALTER OIL & GAS CORPORATION",895237,2661,9239,783679,39034
"WARREN AMERICAN OIL COMPANY",897500,6172,6258,0,0
"WARREN, EARL T.",897730,0,0,0,0
"WEST TEXAS OIL AND GAS OPER.,INC",910335,455,6320,0,0
"WESTERN RESERVES OIL COMPANY INC",912220,2259,792,0,0
"WESTERN WARRIOR DISP SYS, INC.",912339,0,0,0,0
"WESTSTAR OIL AND GAS, INC.",912924,0,0,1437,0
"WETWICK DRLG. & PROD.",913212,2118,0,0,0
"WG OPERATING, INC.",913425,741,9989,0,0
"WHITE'S INDUSTRIAL ENGINE'S",919182,38,1072,0,0
"WILBANKS, BRUCE A. COMPANY",923063,5703,2458,0,0
"WILDHORSE OPERATING COMPANY",923452,0,0,38271,432
"WILLIAMS ENTERPRISES",924750,287,0,0,0
"WILLIAMS OIL COMPANY",925440,6508,15381,114805,0
"WILLIAMS, CLAYTON ENERGY, INC.",924624,17025,41580,0,0
"WILLO OIL & GAS EXPLORATION, LLC",927659,0,0,33947,0
"WILLOWBEND INVESTMENTS, INC.",927665,89498,53945,104081,296
"WILSON BROTHERS LEASING CO., INC",927900,0,0,3042,8
"WILSON SYSTEMS, INC.",930380,0,0,0,0
"WIND RIVER ENERGY, INC.",931337,171,0,0,0
"WINDHAM RESOURCES",931583,0,0,0,0
"WINDSOR ENERGY GROUP, L.L.C.",931631,35779,146673,0,0
"WINDSOR PERMIAN LLC",931746,229188,1035123,0,0
"WJC, INC.",888140,817,0,17876,0
"WOODBINE PRODUCTION CORPORATION",937875,9139,2106,6815,0
"WOODSTONE ENTERPRISES, INC.",939414,0,0,0,0
"WOODYGREEN RESOURCES, LP",940450,6796,6101,0,0
"WTG EXPLORATION",945220,103371,321676,1135544,1181
"WTI OPERATING, LLC",945222,0,0,0,0
"WYNCO ENERGY, INC.",945522,14658,21168,7033,81
"XOG OPERATING LLC",945921,45546,161421,259994,1872
"XOPHI ENERGY, LLC",945927,0,0,40,0
"XTO ENERGY INC.",945936,64462,639682,669167,2990
"YOCHAM OIL AND GAS COMPANY",947175,0,0,0,0
"YUCCA ENERGY, INC.",950335,0,0,40392,32
"ZACHRY OIL AND GAS PROPERTIES",950479,16286,125679,62095,0
"ZACHRY OPERATING",950481,2386,13000,0,0
"ZEPHYR LONE STAR OPER CO.,L.L.C.",950639,0,0,40591,0
"ZIEGLER-PERU, INC.",950737,11,145,0,0
Total,,32736170,120443442,273980393,1654487
