"Search Criteria:"

"Initial View: Operator"
"Well Type: Both"
"District: 7C"
"Date Range: Jan 2007 - Jan 2008"

"Operator Name","Operator No.","Oil (BBL)","Casinghead (MCF)","GW Gas (MCF)","Condensate (BBL)"
"MCCLURE OIL COMPANY, INC.",540703,958,4118,0,0
"MCCURDY OIL COMPANY L.L.C.",544346,18617,0,0,0
"MCDANIEL COMPANY, INC., THE",545300,1578,0,0,0
"MCDANIEL OIL CO.",546040,791,39,0,0
"MCDONALD ENERGY, INC.",547335,284,11747,0,0
"MCDONNOLD OPERATING, INC.",548163,989,0,7136,0
"MCFARLAND & SCOBEY, INC.",549125,0,0,0,0
"MCGUFFIN, JOE JR.",549892,764,8775,215676,139
"MCGUIRE, JOE",550015,0,0,0,0
"MCINTYRE, NORBERT D.",550085,0,0,0,0
"MCIVER, INC",550092,0,0,0,0
"MCMURREY, R. J., PRODUCTION COMP",554750,0,0,0,0
"MCRAE & HENRY, LTD",555883,304,0,0,0
"MEADCO PROPERTIES",556500,61560,105532,153882,477
"MEADOR LAND COMPANY",556543,0,0,0,0
"MEADOR, JOHN E.",556545,568,822,0,0
"MEADOR, T. C.",556547,8026,54613,97070,83
"MERCEDES PETROLEUM, LTD",559813,0,0,0,0
"MERIT ENERGY COMPANY",561136,107983,747889,373935,716
"MERITAGE ENERGY COMPANY, LLC",561156,920,3421,0,0
"MESA ENERGY OPERATING, LLC",561696,0,0,0,0
"MEWBOURNE OIL COMPANY",562560,18333,42192,0,0
"MEXCO ENERGY CORPORATION",562563,245,8144,0,0
"MEXTEX OPERATING COMPANY",562580,13465,22489,215162,188
"MGM OIL & GAS INC.",563328,0,0,0,0
"MGR RESOURCES",563344,0,0,0,0
"MICHAELSON PRODUCING COMPANY",564150,37906,50886,0,0
"MID-STATES OPERATING COMPANY",566121,3833,39551,16161,787
"MIDLAND ENERGY, INC.",565460,0,0,0,0
"MINERAL TECHNOLOGIES, INC.",593635,1233,25117,0,0
"MINGUS OIL & GAS",569683,717,0,0,0
"MISSION ENERGY INC.",570410,4,0,0,0
"MLC OPERATING, LP",571987,206923,383489,23251,0
"MOBIL PRODUCING TX. & N.M. INC.",572550,131315,440854,21309148,84138
"MOLEO GAS CORP.",574080,0,0,32170,272
"MOMENTUM ENERGY CORPORATION",574315,63614,10253,0,0
"MONTGOMERY PETROLEUM, INC.",578254,2879,65322,8789,365
"MOORE, J.W. OIL CO",579580,1551,0,0,0
"MORRIS, W. DALE INC.",588595,0,0,1328,0
"MULLOY OPERATING, INC.",593077,12905,44910,14626,0
"MUNSON OPERATING, INC.",593193,9140,69132,52059,570
"MUNSON, DAVID M. INC.",593201,1602,58951,182730,895
"MWS PRODUCING, INC.",597379,9428,3994,0,0
"NABORS WELL SERVICES LTD.",598913,0,0,0,0
"NEARBURG PRODUCING COMPANY",601738,0,0,98883,1692
"NEWFIELD EXPLORATION COMPANY",606617,0,0,16640636,50453
"NIBLETT'S OILFIELD SERVICES, INC",609269,0,0,0,0
"NICHOLS,EDWIN S EXPLORATIONS INC",610207,6194,15367,37278,119
"NIMMO OPERATING CO.",610984,0,0,0,0
"NITRAM OIL AND GAS INC.",611016,17,290,150,0
"NORDAN OIL & GAS CORPORATION",612870,3781,0,11744,0
"NORDSTRAND ENGINEERING, INC.",612858,2191,6967,0,0
"NORTHSTAR OPERATING COMPANY",614609,13987,112146,0,0
"NOVO EXPLORATION CORPORATION",615780,0,0,0,0
"NOW DEVELOPMENT CO., INC.",615790,2774,653,41264,1182
"NUECES MINERALS COMPANY",615995,607,390,0,0
"O & O OPERATORS, LLC.",617028,0,0,0,0
"O'NEILL PROPERTIES, LTD.",623700,147,11901,221627,978
"O'RYAN OIL AND GAS",617042,365138,379330,297990,0
"O. H. B. INC.",617063,1156,16194,0,0
"O.G.P. OPERATING, INC.",617041,4335,32201,111730,1444
"OAKHURST OIL COMPANY",617097,0,0,0,0
"OASIS PETROLEUM, LLC",617483,0,0,0,0
"OCCIDENTAL ENERGY COMPANY, INC.",617531,0,0,0,0
"OCCIDENTAL PERMIAN LTD.",617544,0,0,10174228,441
"ODESSA EXPLORATION, INC.",618275,0,0,0,0
"OGDEN RESOURCES, LTD.",618975,0,0,11785,722
"OHLHAUSEN OIL COMPANY",619390,0,0,0,0
"OIL & GAS PROPERTIES",620329,0,0,4525,0
"OIL PRODUCERS, INC. OF KANSAS",620573,0,0,7002,0
"OILFIELD MANAGEMENT, INC. (A)",621016,305,5835,0,0
"OJB, INC.",621045,0,0,8604,49
"OLSEN ENERGY INC.",621750,7290,99353,3577,246
"ORBIT CRUDE, INC.",625544,1046,31491,71639,2794
"OSBORN HEIRS COMPANY",627140,15,1349,11096,445
"OXY USA INC.",630591,0,0,0,0
"OXY USA WTP LP",630555,1717,10951,451724,177
"OZ GAS CORPORATION",630560,0,0,72127,0
"OZARK EXPLORATION, INC.",630611,7081,19239,498216,686
"OZTX OIL & GAS, L.L.C.",630575,4868,0,383,0
"P & A OPERATING, INC.",630641,4319,2044,0,0
"P,B&B OPERATING INC.",631644,18,0,18392,0
"PACE OIL AND GAS COMPANY",631730,0,0,0,0
"PACE PRODUCTION CO.",631757,0,0,0,0
"PAINT ROCK OPERATING, LLC",634974,47748,89708,75646,115
"PALO PETROLEUM, INC.",637400,1340,1899,0,0
"PANAMERICAN OPERATING INC",637878,24971,173936,0,0
"PAR MINERALS CORPORATION",638850,0,0,95849,0
"PARAGON CORPORATION",639000,677,0,0,0
"PARALLEL PETROLEUM CORPORATION",639025,18849,190649,187956,949
"PATTERSON PETROLEUM LP",643435,47609,35046,0,0
"PATTON, E. N. OIL COMPANY, INC.",643525,16455,38852,24042,7
"PAYNE PETROLEUM",646465,0,0,0,0
"PEARL, BILL H. PRODUCTIONS, INC.",647284,2950,0,0,0
"PECH OIL CO., NO. 2",648890,7088,0,0,0
"PECH OIL COMPANY",648720,3897,0,0,0
"PECOS OPERATING COMPANY, LLC",649245,12605,42813,0,0
"PECOS VALLEY MANAGEMENT CO.",649265,805,5924,31735,0
"PED OIL CORPORATION",649480,1614,95,0,0
"PEERY, J. W.",650310,540,0,0,0
PENERGY,651174,35471,0,0,0
"PENN VIRGINIA OIL & GAS, L.P.",651780,2479,17047,0,0
"PERIMETER RESOURCE COMPANY",653651,344,3,0,0
"PERMIAN LEGEND LLC",655826,876,0,0,0
"PERMIAN RESOURCES, INC.",655835,0,0,10128,205
"PERMIAN SERVICES CO., LLC",655841,0,0,11867,630
"PERMIAN WEST CORP.",655842,0,0,0,0
"PETRO 2000 EXPLORATION CO.",660314,0,0,0,0
"PETRO PLEX OIL CO INC.",660132,3169,3340,0,0
"PETRODATA RESOURCES, INC.",660208,10707,36801,15386,120
"PETROPLEX EQUIPMENT, INC.",660854,4702,0,0,0
"PETROSOURCE ENERGY CORPORATION",660812,0,0,0,0
"PHARAOH OIL & GAS, INC.",661322,29125,13808,0,0
"PHILLIPS, KEN",663230,0,0,4415,0
"PHOENIX HYDROCARBONS OPERATING",664125,4106,26520,10900,0
"PICKENS COMPANY, INC., THE",664420,3848,33226,6376,45
"PIERCE, V. I.",665400,0,0,0,0
"PIONEER ENERGY CORPORATION",665745,0,0,0,0
"PIONEER EXPLORATION, LTD.",665746,230753,535719,0,26
"PIONEER GAS PIPELINE, INC.",665707,4,32,19874,1
"PIONEER NATURAL RES. USA, INC.",665748,2764447,9002435,3909529,7562
"PITTS ENERGY CO.",666430,56840,388274,37472,70
"PJO PARTNERSHIP",666860,0,0,0,0
"PLAINS MARKETING, L.P.",667883,0,0,0,0
"PLANO PETROLEUM CORPORATION",667893,2819,13,0,0
"PLATINUM EXPLORATION INC.",667939,483,0,0,0
"POGO PRODUCING COMPANY",668900,104841,605799,3112150,11340
"POLARIS PRODUCTION CORP.",669000,9234,0,0,0
"POWERFLEX SERVICES INC.",674967,0,0,0,0
"POYNOR, D. D.",675400,136,0,0,0
"PRASAD, HARI PRODUCTION CO.",675948,3993,15037,0,0
"PRIDE ENERGY COMPANY",677050,698,4062,20964,142
"PRIMAL ENERGY CORPORATION",677741,1114,34768,486903,464
"PRIME OPERATING COMPANY",677770,380862,1296242,11124,100
"PRIMROSE OPERATING COMPANY",677885,13856,3649,0,0
"PROBE OIL COMPANY",679300,0,0,56380,0
"PRODUCTION GATHERING COMPANY, LP",680770,0,0,0,0
"PROVEN RESERVES MANAGEMENT, INC.",681619,2,0,0,0
"PURVIS OPERATING CO.",683200,15941,50486,2469,33
"QUAIL WELL SERVICE, INC.",684502,1936,0,0,0
"QUALIA, C. F. OPERATING,INC.",684521,0,0,64314,395
"QUANTUM RESOURCES MANAGEMENT,LLC",684554,24894,342047,166196,672
"QUATRO OIL AND GAS, INC.",684588,213,0,0,0
"QUEEN SAND OPERATING CO.",684598,0,0,0,0
"QUEST OIL CORPORATION",684621,0,0,0,0
"QUINTX EXPLORATION, INC.",685705,64098,1420,85602,0
"R & D OPERATING, INC.",685874,0,0,0,0
"R & R WELL SERVICE, INC.",687467,4060,4224,4399,347
"R. K. G. ENGINEERING, INC.",687166,3789,0,0,0
"RAD OIL COMPANY",687760,473,403,0,0
"RAIDER OIL & GAS COMPANY",688474,4193,0,0,0
"RAM OPERATING, INC.",689319,649,10682,2587,0
"RANGE PRODUCTION COMPANY",691703,16247,5097,3408236,262
"RAPTOR RESOURCES, INC.",685815,0,0,0,0
"RASMUSSEN, TOM",693740,3524,6862,0,0
"RAYCO OPERATING, INC.",695568,305,1920,2277,0
RAYDEN,695567,2314,71734,61387,377
"RBJ & ASSOCIATES, LLC",695714,0,0,0,0
"REATTA ENERGY, INC.",696090,5993,4407,0,0
"RECOVERABLE RESOURCES INC.",696534,0,0,103922,0
"REGENCY PETROLEUM CO. OF NEW MEX",698770,0,0,8236,0
"REICHMANN PETROLEUM CORP.",699704,0,0,0,0
"RELIANCE ENERGY, INC.",700995,916,4605,114513,1
"REMUDA OPERATING COMPANY",701606,36567,105265,195839,50
"REVARD PETROLEUM, L.L.C.",703609,0,0,1622,0
"REX ENERGY OPERATING CORP.",704185,22199,22382,275102,591
"RHONDA OPERATING COMPANY",706300,3869,10899,15729,265
"RHYNE, J.V.",706379,982,0,0,0
"RICE DRILLING COMPANY",706685,140,0,0,0
"RICH OIL AND GAS INC.",707150,0,0,0,0
"RICHEY, RAY MANAGEMENT CO., INC.",709694,0,598,3717,0
"RICKS EXPLORATION, INC.",710578,0,0,0,0
"RIM OPERATING, INC.",712245,9962,97748,0,0
"RIMROCK PRODUCTION INC.",712322,0,0,0,0
"RIO ROCKY ENTERPRISES, INC.",712920,0,0,4388,0
"RIO-TEX, INC.",712930,0,0,184382,562
"RIVERCITY OPERATING, INC.",714232,1078,0,0,0
"RLO PARTNERSHIP",714282,0,0,0,0
"ROBBY KOHUTEK, INC.",716116,530,1133,0,0
"ROBERTS & HAMMACK INC.",718512,1146,4473,0,0
"ROBERTS & HAMMACK, INC.",717115,192,986,0,0
"ROBERTSON RESOURCES, INC.",718770,2337,0,0,0
"ROC ENERGY, INC.",722182,2773,39476,0,0
"ROCA OPERATING, INC.",722195,0,0,30395,29
"ROCANVILLE CORPORATION",722190,4251,5510,0,0
"ROCKWOOD RESOURCES INC",723524,813,0,14914,0
"ROGERS, M. L.",724998,4329,79437,3,0
"ROSEWOOD RESOURCES, INC.",728874,0,0,0,0
"ROWLAND, REX D.",731660,0,0,55751,0
"ROZZLLE OPERATING COMPANY, LLC",732219,770,0,0,0
"RSK OIL COMPANY",687575,0,0,0,0
"RUNNELS S.W.D.,INC.",734406,48,0,0,0
"RUSSELL OPERATING",736757,10485,619,6041,21
"RUWCO OIL AND GAS CORP.",739825,12337,9491,136439,226
"S & B ENTERPRISES, INC.",740199,0,0,0,0
"S & C CONSTRUCTION, INC.",740160,0,0,33798,0
"S.B. STREET OPERATING, INC.",740251,9657,1229,12744,0
"SABRE OPERATING, INC.",742261,446,0,0,0
"SAFARI PRODUCTION CO",743199,0,0,0,0
"SAGA PETROLEUM LLC OF COLORADO",743213,0,0,25476,0
"SAGE ENERGY COMPANY",743215,2245,2625,12262,6
"SAHARA OPERATING COMPANY",743279,37143,136120,0,0
"SAMSON LONE STAR LP",744700,99741,564740,573010,1041
"SAMSON LONE STAR, LLC",744737,137019,761814,604194,268
"SANCO OPERATING COMPANY",747022,900,0,0,0
"SANDIA PRODUCTION CO., INC.",747717,0,0,0,0
"SANDRIDGE ENERGY, INC.",748016,0,0,4104251,25
"SATANTA OIL COMPANY",748744,169,0,0,0
"SBJ OIL & GAS",749818,0,0,0,0
"SCHAARON INTERNATIONAL ENERGY",750430,0,0,0,0
"SCHKADE EXPLORATION",752950,1800,0,0,0
"SCHMID PROPERTIES, INC.",754100,599,0,28595,0
"SCHNEIDER OIL AND GAS",754172,0,0,0,0
"SCOTT SWD",758507,0,0,0,0
"SCYTHIAN, LTD.",760599,0,0,0,0
"SEDONA OIL & GAS CORP.",763152,665,0,0,0
"SEQUOIA FOSSIL FUELS, INC.",767534,0,0,0,0
"SHA-JAM OPERATING CORP.",767967,115503,53744,0,0
"SHARP IMAGE ENERGY, INC.",770731,7326,0,0,0
"SHENANDOAH PETROLEUM CORPORATION",775563,0,0,4820,0
"SHERIDAN PRODUCTION COMPANY, LLC",775854,29790,188840,100066,36
"SHIDLER, MARK L., INC.",776590,0,0,6581,0
"SHIFFLETT OPERATING COMPANY",777174,0,0,0,0
"SHIRLEY, B. J.",777845,0,0,0,0
"SIANA OIL & GAS",779259,6776,94934,12991,0
"SIGMA ENERGY & EXPLOR., CO LLC",780259,8656,7290,2294,0
"SILVER OIL & GAS INC.",781880,6644,1607,116144,130
"SILVER PINES ENERGY CORP.",781875,0,0,8847,0
"SIMPCO, INC",784114,0,0,0,0
"SIMPSON ENERGY, INC.",784090,0,0,0,0
"SINCLAIR ENERGY CORPORATION",784605,4157,1461,0,0
"SISTERS OPERATING COMPANY",785010,0,0,11736,75
"SLEDGE, H. G., INC.",787403,23899,192818,76548,1623
"SMC OIL & GAS, INC.",789634,2210,20036,0,0
"SMITH PIPE OF ABILENE",794745,0,0,319,0
"SMITH, CHARLES M.",790250,0,0,0,0
"SMITH, JOE T. INC.",792985,0,0,0,0
"SMITH, JOE T., INC.",792941,0,0,0,0
"SOGGY D LLC",800299,0,0,0,0
"SOJOURNER DRILLING CORPORATION",800750,1595,6520,0,0
"SOL OIL CO., L.C.",801113,1270,0,0,0
"SONORAN ENERGY INC.",802215,34,1414,83628,1350
"SOTO INC.",802636,0,0,83,0
"SOUTHWEST PETROLEUM",806422,165,0,0,0
"SOUTHWEST ROYALTIES, INC.",806470,173673,514095,2452994,98996
"SPI OPERATIONS LLC",809680,0,0,12395,0
"SPIRIT ENERGY L.L.C.",809938,3444,0,0,0
"ST. CLAIR ENERGY CORPORATION",810857,0,0,0,0
"ST. MARY LAND & EXPLORATION CO.",810874,1073760,2084218,0,0
"STALEY OPERATING CO.",811415,0,0,40048,356
"STANOLIND OPERATING CORP.",813980,724,34102,48637,68
"STAR OF TEXAS ENERGY SRVS, INC.",814991,0,0,16573,0
"STAR PRODUCTION, INC.",815108,245061,93,7729,0
"STEPHENS & JOHNSON OPERATING CO.",817555,21814,384801,0,0
"STERLYNN OIL & GAS, INC.",819453,0,0,0,0
"STIRRUP RANCH CO., LTD.",822296,0,0,0,0
"STONEGATE PRODUCTION COMPANY,LLC",823808,0,0,0,394
"STRAND ENERGY, L.C.",824758,21454,75750,55703,80
"SUBSURFACE PRODUCTION, INC.",828317,7696,22232,11098,0
"SULLIVAN, HOLLIS R. INC.",828530,61982,91,0,0
"SUMMIT PETROLEUM LLC",829221,315422,895183,0,0
"SUNDOWN ENERGY LP",829482,88446,9754,115107,779
"SUNMARK SERVICES CORPORATION",829618,0,0,0,0
"SUPREME ENERGY COMPANY, INC.",830589,0,0,4939,0
"SUSANNA CORPORATION",830708,53,0,0,0
"SUTTON SALT WATER DISPOSAL, LLC",831165,0,0,0,0
"SWARTZ OIL COMPANY",833090,22621,28679,53865,689
"T-N-T ENGINEERING, INC.",834092,430,0,0,0
"T. C. PET",833839,0,0,0,0
"TAHOE EXPLORATION INC.",834494,0,0,5059,0
"TAMARACK PETROLEUM COMPANY, INC.",835630,580508,2126103,689540,696
"TANKERSLEY SWD, INC.",835745,0,0,0,0
"TAURUS MINERALS, INC.",837190,2167,8920,168622,514
"TAURUS OPERATING, INC.",837199,0,0,0,0
"TAWA OPERATING CO., INC.",837240,1443,6844,0,0
"TDC ENGINEERING, INC.",840400,0,0,236318,82
"TELESIS OPERATING CO., INC.",841394,48150,362383,211406,148
"TEMA OIL AND GAS COMPANY",841329,0,0,31444,10
"TENISON OIL COMPANY",841409,3343,0,0,0
"TEON MANAGEMENT, LLC",842983,5376,0,0,0
"TERRACE PETROLEUM CORPORATION",843265,400842,767042,0,0
"TEXAS CRUDE OPERATOR, INC.",845277,0,0,1405,415
"TEXAS ENERGY SOURCES, INC.",845825,251,7119,0,0
"TEXAS ENERGY TRUST COMPANY",845830,525,18030,23735,0
"TEXAS VANGUARD OIL COMPANY",848310,0,0,6628,0
"TEXAS WESTERN OIL COMPANY",848404,1233,0,0,0
"TEXLAND PETROLEUM, L.P.",849735,2953,20860,286867,0
"TEXON OIL COMPANY, INC.",850648,0,0,0,0
"THOMAS OIL AND GAS INC.",852145,2707,24773,375525,700
"THOMPSON, J. CLEO",855610,164224,537324,6686805,48386
"THORNTON, T. A. OIL CO.",857099,281,956,0,0
"THREE-B OIL COMPANY, THE",857405,0,0,0,0
"TIDWELL PRODUCTION COMPANY",859824,4329,3493,23695,0
"TKP PETROLEUM, INC.",860891,6412,5264,0,0
"TOBOSA OIL AND GAS COMPANY",860959,0,0,0,0
"TOMAHAWK PETROLEUM",861695,0,0,0,0
"TOPAT OIL CORPORATION",862505,6605,0,0,0
"TOR ENERGY, LLC",862619,1977,688,9268,0
"TRACKER MINERAL",864023,0,0,307,0
"TRACY PRODUCTION",864086,15,0,3909,0
"TREK PETROLEUM COMPANY, INC.",867579,0,0,38712,0
"TREK RESOURCES, INC.",867578,196661,99249,17435,493
"TREND EXPLORATION I, LLC",867635,381,0,0,0
"TRENNA OIL INC.",867702,2567,0,0,0
"TRIAG ENERGY OPERATING, INC.",868670,18,0,5280,0
"TRIANGLE P DEVELOPMENT CORP.",868730,8994,13845,0,0
"TRILOGY OPERATING, INC.",869713,6607,41324,0,0
"TRIPLE ""N"" SERVICES, INC.",870403,0,0,9440,0
"TRIPLE G OIL & GAS",870388,0,0,66178,0
"TRIPOWER RESOURCES, INC.",870469,0,0,0,0
"TRIPOWER RESOURCES, LLC",870483,718,0,4015,17
"TRIPP & SONS, LLC",870481,1851,23349,345,21
"TRISTAR EXPLORATION, INC",871101,0,0,0,0
"TROJAN OIL COMPANY",871180,1288,0,0,0
"TSF OPERATING",872227,11677,41849,0,0
"TUCKER, GEORGE C.",872482,173,167,0,0
"TUMBLEWEED ENERGY LIMITED",872683,564,2052,0,0
"TURNER PRODUCTION",874145,456,473,0,0
"TWIN OAKS CONSTRUCTION COMPANY",875022,1945,0,0,0
"TX HEAT OF THE PERMIAN BASIN INC",875191,3340,6392,0,0
"TXP, INCORPORATED",875395,415888,2384102,4007793,58159
"UNIT PETROLEUM COMPANY",877099,96952,189390,1515437,5236
"UPLAND PRODUCTION COMPANY",878934,292,0,0,0
"UPTEX OPERATING, L.P.",878957,1545,6041,0,0
"V-F PETROLEUM INC.",880375,9001,45971,15894,36
"VACA OPERATING COMPANY LLC",881161,0,0,52,0
"VANCO OIL & GAS CORP.",881484,3819,0,175549,70
"VERDAD OIL & GAS CORPORATION",884572,13314,120471,247939,1310
"VIATHON HYDROCARBONS, INC.",884917,4,0,12358,0
"VIKING ENERGY CORPORATION",885790,5547,7934,0,0
"VINSON EXPLORATION",886105,5784,23954,72800,0
"VINTAGE PETROLEUM, LLC",886207,0,0,7958931,27759
"VIRTEX PETROLEUM COMPANY, INC.",886228,1213,16799,0,0
"W. W. PROPERTIES",888058,2114,58153,2285,0
"WAGMAN PETROLEUM, INC.",890855,0,0,0,0
"WAGONER, TOMMY",891520,2384,13,0,0
"WALBET, INC.",891734,0,0,12016,0
"WALKER, LARRY W.",892645,0,0,0,0
"WALL PRODUCTION CO., INC.",892950,0,0,0,0
"WALSH & WATTS, INC.",895060,24545,87318,39992,421
"WALSH RESOURCES, INC.",894500,5967,19051,9662,0
"WALTER OIL & GAS CORPORATION",895237,1972,6890,9468,602
"WARREN AMERICAN OIL COMPANY",897500,8097,7454,0,0
"WARREN PRODUCERS, INC.",898013,0,0,0,0
"WARREN, EARL T.",897730,0,0,3455,0
"WEST TEXAS OIL AND GAS OPER.,INC",910335,435,4959,0,0
"WEST TEXAS RECOVERY INC.",910369,0,0,0,0
"WEST TEXAS RECOVERY, INC.",910375,0,0,0,0
"WESTAR ENERGY, INC.",910692,0,0,0,0
"WESTERN RESERVES OIL COMPANY INC",912220,2418,792,0,0
"WESTERN WARRIOR DISP SYS, INC.",912339,0,0,0,0
"WESTLAND OIL DEVELOPMENT CORP.",912950,0,0,0,0
"WESTSTAR OIL AND GAS, INC.",912924,0,0,1261,0
"WETWICK DRLG. & PROD.",913212,1954,0,0,0
"WG OPERATING, INC.",913425,746,11791,0,0
"WGR, INC.",913450,0,0,0,0
"WHITCO PRODUCTION CO, L.L.C.",916550,0,0,0,0
"WHITE'S INDUSTRIAL ENGINE'S",919182,83,2554,0,0
"WILBANKS, BRUCE A. COMPANY",923063,7098,1742,0,0
"WILDHORSE OPERATING COMPANY",923452,51,9196,31769,498
"WILLIAMS ENTERPRISES",924750,229,0,0,0
"WILLIAMS OIL COMPANY",925440,7677,15598,138771,0
"WILLIAMS, CLAYTON ENERGY, INC.",924624,6812,19450,0,0
"WILLIAMS, W. L. ROBERTS",925823,0,0,1367,0
"WILLO OIL & GAS EXPLORATION, LLC",927659,0,0,46967,0
"WILLOWBEND INVESTMENTS, INC.",927665,10905,738,13584,0
"WILSON BROTHERS LEASING CO., INC",927900,0,0,3184,120
"WILSON SYSTEMS, INC.",930380,0,0,0,0
"WIND RIVER ENERGY, INC.",931337,143,0,0,0
"WINDHAM RESOURCES",931583,0,0,0,0
"WINDSOR ENERGY GROUP, L.L.C.",931631,17767,71045,0,0
"WJC, INC.",888140,488,0,18747,0
"WOODBINE PRODUCTION CORPORATION",937875,10269,4015,13592,0
"WOODSTONE ENTERPRISES, INC.",939414,0,0,0,0
"WOODYGREEN RESOURCES, LP",940450,7405,15011,0,0
"WOOLDRIDGE OIL & GAS",940466,0,0,0,0
"WTG EXPLORATION",945220,85105,263672,1754946,2165
"WTI OPERATING, LLC",945222,0,0,0,0
"WYNCO ENERGY, INC.",945522,16491,25005,8828,216
"XOG OPERATING LLC",945921,68393,181703,436779,2845
"XTO ENERGY INC.",945936,120218,744777,345365,3322
"YOCHAM MINERALS, L. L. C.",947127,155,0,0,0
"YOCHAM OIL AND GAS COMPANY",947175,0,0,0,0
"YUCCA ENERGY, INC.",950335,0,0,24328,0
"ZACHRY OIL AND GAS PROPERTIES",950479,18834,95601,63042,9
"ZACHRY OPERATING",950481,3417,14363,0,0
"ZAPATA OIL PARTNERS, L.L.C.",950522,0,0,0,0
"ZEPHYR LONE STAR OPER CO.,L.L.C.",950639,0,0,59164,0
"ZIEGLER-PERU, INC.",950737,34,42,0,0
Total,,24262756,85688719,357698553,2033078
