"Search Criteria:"

"Initial View: Operator"
"Well Type: Both"
"District: 7C"
"Date Range: Jan 2003 - Jan 2004"

"Operator Name","Operator No.","Oil (BBL)","Casinghead (MCF)","GW Gas (MCF)","Condensate (BBL)"
"LAQUEY, KENNETH",486330,0,0,0,0
"LARIAT LAND & EXPLORATION, INC.",486649,1487,26743,0,0
"LARRON ENERGY CORPORATION",487133,32827,97084,0,0
"LARUE PRODUCTION",487355,0,0,0,0
"LAVANCO ENERGY, INC.",489781,13020,27495,259894,1491
"LAWRENCE ENERGY COMPANY",490209,10120,5989,326,0
"LAWRENCE, C. F. & ASSOC. INC.",490300,0,0,0,0
"LAZY TWO RANCH CO., LLC",491552,0,0,0,0
"LECLAIR OPERATING CO., INC.",493400,18892,9656,161663,1096
"LEMON, RICHARD F. JR.",496336,1012,3807,0,0
"LESIA OPERATING, INC.",496924,0,0,0,0
"LEVENS, C. H.",498750,5011,64,0,0
"LEWIS, T. K.",500185,13530,65,0,0
"LIFESTYLE ENERGY CORP.",500500,0,0,0,0
"LILLIS, MICHAEL D.",500740,318,170,15417,0
"LIMARK CORPORATION",500803,14694,130149,0,0
"LIME CREEK ENTERPRISES",500804,1047,0,0,0
"LINCO OIL COMPANY",500816,0,0,15461,0
"LINDENMUTH & ASSOCIATES, INC.",501202,3067,16571,9766,156
"LINDLEY, JAY",501245,0,0,0,0
"LITTLE RIVER ENERGY COMPANY",503827,0,0,0,0
"LIVELY ENERGY & DEVELOPMENT CORP",503970,0,0,148037,78
"LIVELY EXPLORATION COMPANY",503975,0,0,503821,0
"LLANO PRODUCTION COMPANY",504617,0,0,78498,0
"LONE STAR OIL & GAS",507244,4169,51981,0,0
"LORAC, INC.",508936,463,20616,0,0
"LUCROS INTERNATIONAL CORPORATION",512231,0,0,0,0
"LUMBLEY, W. F.",512735,728,2401,0,0
"LYNX OPERATING CO., INC.",516255,0,0,173628,0
"M & G OIL COMPANY",518350,4391,23,3716,22
"M. E. OPERATING & SERVICES, INC.",518265,179,8695,0,0
"M. S. G. INVESTMENTS",518880,0,0,0,0
"M. S. G. OPERATING",518885,0,0,0,0
"M/G EQUIPMENT CO.",519498,0,0,0,0
"MAK-J ENERGY PARTNERS(TX),LTD.",522988,13737,251827,0,0
"MANNING, JACK",524800,0,0,0,0
"MARATHON OIL COMPANY",525380,215309,231467,1537052,32452
"MARIENFELD EXPLORATION, INC.",526051,0,0,0,0
"MARINER ENERGY, INC.",526155,526213,2407390,0,0
"MARIPOSA PRODUCTION CO.",526242,0,0,17747,2
"MARM OIL COMPANY",526544,0,0,0,0
"MARSHALL & WINSTON, INC.",527850,220478,24553,77921,963
"MARTIN PETROLEUM CORP.",530880,0,0,0,0
"MARTIN, JIMMY INC",530596,6227,94083,0,0
"MATADOR OPERATING COMPANY",532992,13676,350400,0,0
"MAY OIL & GAS",535660,0,0,0,0
"MAYNARD OIL CO.",536740,21997,282901,455715,3572
"MAYNE & MERTZ, INC.",536905,418,32733,74334,117
"MAYO OIL CO.",536910,162,13,0,0
"MAYO, EDDIE",536900,0,0,35593,0
"MCBAY OIL & GAS, INC.",537420,0,0,0,0
"MCCAMMON OIL & GAS, INC.",538815,36901,149632,0,0
"MCCLURE OIL COMPANY, INC.",540703,2358,48408,0,0
"MCCLYMOND, LTD.",541455,760,9940,0,0
"MCCURDY OIL COMPANY L.L.C.",544346,20893,0,0,0
"MCDANIEL OIL CO.",546040,2146,1786,0,0
"MCDONALD ENERGY, INC.",547335,216,13720,0,0
"MCDONNOLD OPERATING, INC.",548163,3182,0,6415,0
"MCFARLAND & SCOBEY, INC.",549125,715,65,0,0
"MCGUFFIN, JOE JR.",549892,173,2,122711,0
"MCGUIRE, JOE",550015,0,0,0,0
"MCINTYRE, NORBERT D.",550085,0,0,0,0
"MCIVER, INC",550092,0,0,0,0
"MCIVER, TERRY L.",550095,0,0,0,0
"MCMURREY, R. J., PRODUCTION COMP",554750,0,0,0,0
"MCRAE & HENRY, LTD",555883,3502,3395,0,0
"MEADCO PROPERTIES",556500,24720,308885,289123,1597
"MEADOR LAND COMPANY",556543,0,0,0,0
"MEADOR, JOHN E.",556545,853,1066,0,0
"MEADOR, T. C.",556547,11300,73316,102608,113
"MERCEDES PETROLEUM, LTD",559813,0,0,0,0
"MERIT ENERGY COMPANY",561136,163165,1145611,374729,1462
"MEWBOURNE OIL COMPANY",562560,38782,50377,0,0
"MEXCO ENERGY CORPORATION",562563,446,9694,12800,0
"MGM OIL & GAS INC.",563328,0,0,0,0
"MGR RESOURCES",563344,0,0,0,0
"MICHAELSON PRODUCING COMPANY",564150,46988,64782,0,0
"MID-STATES OPERATING COMPANY",566121,2077,3868,6497,128
"MIDLAND ENERGY, INC.",565460,0,0,0,0
"MIDLAND OIL AND GAS, INC.",565589,0,0,0,0
"MILLENNIUM RESOURCES, LLC.",567493,57107,103446,0,0
"MILLS, PETE",569333,4192,27291,0,0
"MINERAL TECHNOLOGIES, INC.",593635,2090,33790,0,0
"MINGUS OIL & GAS",569683,793,0,0,0
"MISSION ENERGY INC.",570410,1166,7691,0,0
"MMG OIL COMPANY",518607,70,176,0,0
"MOBIL PRODUCING TX. & N.M. INC.",572550,150568,593956,32457904,107988
"MOLEO GAS CORP.",574080,0,0,60583,335
"MOMENTUM ENERGY CORPORATION",574315,9342,2255,0,0
"MOMENTUM ENERGY, LLC",574323,53501,14667,0,0
"MONTGOMERY PETROLEUM, INC.",578254,6354,142083,14250,41
"MORRIS, W. DALE INC.",588595,0,0,7612,3
"MORROW RESOURCES, INC.",588810,10217,25027,0,0
"MR OIL COMPANY",518675,587,3451,11400,0
"MUNSON OPERATING, INC.",593193,14364,133282,30038,289
"MUNSON, DAVID M. INC.",593201,3581,233808,14631,0
"MWS PRODUCING, INC.",597379,9912,7273,0,0
"MYCO ENERGY, INC.",597392,0,0,0,0
"NADEL AND GUSSMAN PERMIAN,L.L.C.",598940,140491,1020025,232964,2444
"NAX, INC.",601259,0,0,5670,47
"NEARBURG PRODUCING COMPANY",601738,0,0,120885,4184
"NEW HORIZON EXPLORATION, INC.",606475,0,0,0,0
"NEWFIELD EXPL. MID-CON. INC",606616,0,0,44093,119
"NEWTON CORP.,THE",608609,287,2194,0,0
"NIBLETT'S OILFIELD SERVICES, INC",609269,0,0,0,0
"NIMMO OPERATING CO.",610984,0,0,0,0
"NITRAM OIL AND GAS INC.",611016,479,3048,0,0
"NORDAN OIL & GAS CORPORATION",612870,6876,0,67109,0
"NORTH AMERICAN TUBULAR, INC.",613753,0,0,0,0
"NORTH CONCHO RECLAMATION",613770,115,0,0,0
"NORTHLAND OPERATING COMPANY",614589,0,0,0,0
"NORTHSTAR OPERATING COMPANY",614609,1164,11233,0,0
"NOVO EXPLORATION CORPORATION",615780,1584,3491,0,0
"NOW DEVELOPMENT CO., INC.",615790,0,0,46557,7983
"NUECES MINERALS COMPANY",615995,772,13,0,0
"NUEVO TEXAS INC.",616204,233,30075,9184845,29757
"O & O OPERATORS, LLC.",617028,0,0,0,0
"O'NEILL PROPERTIES, LTD.",623700,0,0,142270,0
"O'RYAN OIL AND GAS",617042,502252,438199,56774,0
"O. H. B. INC.",617063,5564,29766,0,0
"O.G.P. OPERATING, INC.",617041,1084,24224,21542,229
"OAKHURST OIL COMPANY",617097,0,0,0,0
"OCCIDENTAL ENERGY COMPANY, INC.",617531,6748,143222,10772,0
"OCCIDENTAL PERMIAN LTD.",617544,0,0,12652534,34
"OCEAN ENERGY, INC.",617549,39683,659778,55284,758
"ODESSA EXPLORATION, INC.",618275,26631,279443,0,0
"OGDEN RESOURCES CORPORATION",618970,0,0,7205,371
"OILFIELD MANAGEMENT, INC. (A)",621016,3140,13405,0,0
"OLSEN ENERGY INC.",621750,12359,136302,17825,773
"OXY USA WTP LP",630555,7101,43300,267091,161
"OZ GAS CORPORATION",630560,0,0,115347,0
"OZARK EXPLORATION, INC.",630611,7365,15640,629005,1414
"P & A OPERATING, INC.",630641,4463,1627,0,0
"P & S PRODUCTION, INC.",631512,0,0,0,0
"P & W WELL SERVICE INC.",631148,527,0,0,0
"P,B&B OPERATING INC.",631644,234,0,0,0
"PACE OIL AND GAS COMPANY",631730,0,0,0,0
"PACE PRODUCTION CO.",631757,0,0,0,0
"PALO PETROLEUM, INC.",637400,19186,35932,0,0
"PAPE, HARRY BRADLEY",638710,0,0,0,0
"PAR MINERALS CORPORATION",638850,0,0,89522,105
"PARAGON CORPORATION",639000,5505,2010,0,0
"PARALLEL PETROLEUM CORPORATION",639025,28785,287657,262149,1130
"PATINA OIL & GAS CORPORATION",643306,0,0,807477,0
"PATRIOT RESOURCES, INC.",643401,2859,25279,0,0
"PATTERSON, BEN M., JR.",643374,447,120,0,0
"PATTON, E. N. OIL COMPANY, INC.",643525,45510,59049,37139,0
"PATTON, LLOYD",643620,0,0,0,0
"PATTON, LLOYD J ESTATE",643968,0,0,0,0
"PAYNE PETROLEUM",646465,0,0,0,0
"PEARL, BILL H. PRODUCTIONS, INC.",647284,2706,0,0,0
"PECH OIL CO., NO. 2",648890,7742,0,0,0
"PECH OIL COMPANY",648720,4334,0,0,0
"PECOS VALLEY MANAGEMENT CO.",649265,1244,6978,48880,0
"PED OIL CORPORATION",649480,2743,3434,0,0
"PEERY, J. W.",650310,780,0,0,0
PENERGY,651174,2033,11,0,0
"PERENCO LLC",653280,48448,302712,425314,15472
"PERIMETER RESOURCE COMPANY",653651,2963,10699,0,0
"PERMIAN RESOURCES, INC.",655835,9614,45979,36225,473
"PERMIAN WEST CORP.",655842,0,0,0,0
"PETRO PLEX OIL CO INC.",660132,3545,3166,0,0
"PETROCORP INCORPORATED,A TX.CORP",660206,36503,26383,0,0
"PETRODATA RESOURCES, INC.",660208,15221,42530,11684,121
"PETROPLEX EQUIPMENT, INC.",660854,861,128,0,0
"PETROSOURCE ENERGY CORPORATION",660812,0,0,0,0
"PHARAOH OIL & GAS, INC.",661322,15637,5972,0,0
"PHILLIPS PIPE LINE CO.",663700,0,0,0,0
"PHILLIPS, KEN",663230,0,0,9860,0
"PHOENIX HYDROCARBONS OPERATING",664125,8605,28591,17259,0
"PICKENS COMPANY, INC., THE",664420,60739,270551,76843,75
"PIERCE, V. I.",665400,0,0,0,0
"PILAR OIL CORPORATION",665452,0,0,0,0
"PIONEER ENERGY CORPORATION",665745,22134,82869,31065,1518
"PIONEER EXPLORATION, LTD.",665746,47680,168284,11613,6
"PIONEER NATURAL RES. USA, INC.",665748,1187190,5509827,4932697,10733
"PIPELINE RESOURCES, INC.",665804,0,0,0,0
"PITCO INVESTMENTS, LTD.",665868,8406,41979,782,0
"PITTENCRIEFF AMERICA, INC.",666100,0,0,0,0
"PITTS ENERGY CO.",666430,75095,455962,54024,74
"PLAINS MARKETING, L.P.",667883,0,0,0,0
"PLANO PETROLEUM CORPORATION",667893,4342,13,0,0
"PLATINUM EXPLORATION INC.",667939,0,0,0,0
"PLEXUS OF TEXAS COMPANY",668095,0,0,0,0
"POGO PRODUCING COMPANY",668900,32476,1193540,221027,1530
"POLARIS PRODUCTION CORP.",669000,8521,0,0,0
"PONTIAC OIL, INC.",670449,0,0,0,0
"POOL COMPANY TEXAS LTD.",670879,0,0,0,0
"POYNOR, D. D.",675400,511,0,0,0
"POYNOR, D. D. CONSTRUCTION CO.",675402,0,0,0,0
"PRASAD, HARI PRODUCTION CO.",675948,4507,15592,0,0
"PRASAD, LTD.",675915,2970,56714,0,0
"PRESTON, W.B. JR.",676510,0,0,0,0
"PRIDE ENERGY COMPANY",677050,931,4560,26843,109
"PRIMAL ENERGY CORPORATION",677741,3001,42140,634558,1520
"PRIME OPERATING COMPANY",677770,98040,445711,18049,181
"PRIMROSE OPERATING COMPANY",677885,34592,6406,0,0
"PROBE OIL COMPANY",679300,0,0,77020,0
"PRODUCTION GATHERING COMPANY, LP",680770,0,0,0,0
"PROGAS PROPERTIES, INC.",681150,0,0,0,0
"PROVEN RESERVES MANAGEMENT, INC.",681619,490,0,0,0
"PURE RESOURCES, L.P.",683080,296943,3154681,7931284,283169
"PURVIS OPERATING CO.",683200,31733,60805,2449,124
"PXP TEXAS INC.",683890,0,0,1865,1
"QUAIL WELL SERVICE, INC.",684502,1379,3481,3734,0
"QUATRO OIL AND GAS, INC.",684588,2922,0,0,0
"QUAY VALLEY, INC.",684592,31077,193251,0,0
"QUEEN SAND OPERATING CO.",684598,0,0,0,0
"QUESTA PRODUCTION COMPANY",684639,0,0,0,0
"QUINTX EXPLORATION, INC.",685705,116589,0,16661,0
"R & D OPERATING, INC.",685874,37,5433,5013,0
"R & R WELL SERVICE",687465,0,0,0,0
"R & R WELL SERVICE, INC.",687467,7881,21875,0,0
"R K PETROLEUM CORP.",687130,0,0,5294,39
"R.K.G. OPERATIONS, INC.",687179,4852,0,0,0
"RAD OIL COMPANY",687760,442,403,0,0
"RAIDER OIL & GAS COMPANY",688474,2770,0,0,0
"RAM OPERATING, INC.",689319,809,10984,0,0
"RANGE PRODUCTION COMPANY",691703,227653,398594,4634824,1125
"RAPTOR RESOURCES, INC.",685815,0,0,0,0
"RASMUSSEN, TOM",693740,6398,18998,0,0
"RAYCO OPERATING, INC.",695568,2281,2598,3163,0
RAYDEN,695567,2674,63203,89242,499
"REATTA ENERGY, INC.",696090,9497,4003,0,0
"RECOVERABLE RESOURCES INC.",696534,0,0,185534,0
"RED-TEX PETROLEUM, INC.",696785,0,0,0,0
"REDUS, J. D.",697097,0,0,0,0
"REGENCY PETROLEUM CO. OF NEW MEX",698770,0,0,15560,0
"RELIANCE ENERGY, INC.",700995,1846,2599,189109,33
"REMCO OIL & GAS",701393,0,0,0,0
"REMUDA OPERATING COMPANY",701606,45684,140965,66014,181
"REUNION EXPLORATION, INC.",703596,0,0,0,0
"RHONDA OPERATING COMPANY",706300,5212,33601,30073,225
"RIATA ENERGY, INC.",706407,0,0,321679,0
"RICE DRILLING COMPANY",706685,1100,0,0,0
"RICH OIL AND GAS INC.",707150,0,0,0,0
"RICHEY, RAY MANAGEMENT CO., INC.",709694,0,0,5614,0
"RICHMAN PETROLEUM CORP.",709740,0,0,48273,781
"RICKS EXPL ACQUISITION LLC",710573,749,9723,41870,26
"RICKS EXPLORATION, INC.",710578,147557,995772,5122334,9503
"RILEY RESOURCES CO.",712224,0,0,0,0
"RIM OPERATING, INC.",712245,20162,68787,649,42
"RIMROCK PRODUCTION INC.",712322,0,0,0,0
"RIO ROCKY ENTERPRISES, INC.",712920,0,0,6572,0
"RIO-TEX, INC.",712930,0,0,87666,319
"RITTENHOUSE OIL & GAS CO.",713800,0,0,0,0
"RIVERCITY OPERATING, INC.",714232,5271,6604,0,0
"RLO PARTNERSHIP",714282,0,0,0,0
"ROBERTS & HAMMACK, INC.",717115,2623,11704,0,0
"ROBERTSON RESOURCES, INC.",718770,4785,0,0,0
"ROC ENERGY, INC.",722182,2928,31186,0,0
"ROCA OPERATING, INC.",722195,0,0,19750,7
"ROCA RESOURCE COMPANY, INC.",722189,0,0,20681,34
"ROCANVILLE CORPORATION",722190,6806,13361,0,0
"ROCKWOOD RESOURCES INC",723524,1446,39,20248,96
"ROGERS, M. L.",724998,4618,116716,1296,0
"RONCO OIL & GAS",727014,0,0,0,0
"ROSEWOOD RESOURCES, INC.",728874,0,0,0,0
"ROSSON, ROBERT K.",730022,0,0,0,0
"ROWLAND, REX D.",731660,0,0,81105,0
"RSK OIL COMPANY",687575,0,0,0,0
"RUNNELS S.W.D.,INC.",734406,51,1325,0,0
"RUSK CO. WELL SERVICE CO., INC.",735140,7177,3082,10274,0
"RUWCO OIL AND GAS CORP.",739825,304,0,0,0
"S & B ENTERPRISES, INC.",740199,0,0,0,0
"S & C CONSTRUCTION, INC.",740160,0,0,29712,0
"S.B. STREET OPERATING, INC.",740251,2965,3321,21680,674
"SABRE OPERATING, INC.",742261,0,0,1246,459
"SAFARI PRODUCTION CO",743199,0,0,0,0
"SAGE ENERGY COMPANY",743215,6238,11877,0,0
"SAHARA OPERATING COMPANY",743279,10309,3762,0,0
"SAMSON LONE STAR LP",744700,162855,1181358,1268783,2175
"SAN PEDRO INVESTMENTS, INC.",748070,0,0,0,0
"SANCO OPERATING COMPANY",747022,1100,26,0,0
"SANDIA PRODUCTION CO., INC.",747717,0,0,0,0
"SATANTA OIL COMPANY",748744,1,0,0,0
"SBJ OIL & GAS",749818,1217,6843,4253,0
"SCH DISPOSAL, L.L.C.",750177,0,0,0,0
"SCHAARON INTERNATIONAL ENERGY",750430,0,0,0,0
"SCHKADE & BULLOCK",752800,0,0,0,0
"SCHKADE EXPLORATION",752950,2839,0,0,0
"SCHMID PROPERTIES, INC.",754100,0,0,51201,0
"SCHNEIDER OIL AND GAS",754172,0,0,0,0
"SCOTT SWD",758507,0,0,0,0
"SCYTHIAN, LTD.",760599,52208,220108,0,0
"SDG RESOURCES L.P.",760620,856,37547,0,0
"SEABOARD OPERATING CO.",760960,23024,98427,0,0
"SECO PRODUCTION COMPANY",763000,0,0,0,0
"SED ENERGY INC.",649300,174,0,0,0
"SEDONA OIL & GAS CORP.",763152,4004,0,14379,0
"SEQUOIA FOSSIL FUELS, INC.",767534,0,0,0,0
"SETEX OIL AND GAS COMPANY",767793,25858,11098,101829,221
"SHA-JAM OPERATING CORP.",767967,104671,30928,0,0
"SHARP IMAGE ENERGY, INC.",770731,57316,1207,0,0
"SHENANDOAH PETROLEUM CORPORATION",775563,0,0,10279,32
"SHIFFLETT OPERATING COMPANY",777174,882,440,0,0
"SHIRLEY, B. J.",777845,0,0,0,0
"SIANA OIL & GAS",779259,11608,134904,0,0
"SILVER OIL & GAS INC.",781880,5003,3698,202308,225
"SILVER PINES ENERGY CORP.",781875,0,0,16458,0
"SIMPCO, INC",784114,0,0,0,0
"SIMS, JOHN S.",784148,0,0,0,0
"SINCLAIR ENERGY CORPORATION",784605,10900,6918,0,0
"SINGLETON, W.",784875,0,0,0,0
"SISTERS OPERATING COMPANY",785010,15,1260,0,0
"SLEDGE, H. G., INC.",787403,147538,418599,0,0
"SMC OIL & GAS, INC.",789634,9779,14540,10941,13
"SMITH PIPE OF ABILENE",794745,0,0,0,0
"SMITH, CHARLES M.",790250,0,0,0,0
"SMITH, JOE T. INC.",792985,0,0,0,0
"SOJOURNER DRILLING CORPORATION",800750,4962,16536,0,0
"SOL OIL L.L.C.",801116,577,27,0,0
"SOTO INC.",802636,0,0,314,0
"SOUTHWEST PETROLEUM",806422,1581,0,0,0
"SOUTHWEST ROYALTIES, INC.",806470,29256,304303,1622788,19385
"ST. CLAIR ENERGY CORPORATION",810857,0,0,0,0
"ST. MARY ENERGY COMPANY",810876,46554,910204,0,0
"STALEY OPERATING CO.",811415,0,0,35821,0
"STALLION ENERGY, INC.",811975,23446,240442,0,0
"STALLION OIL COMPANY",811980,0,0,4521,33
"STAR PRODUCTION, INC.",815108,4549,1617,10382,0
"STARTEX ENERGY, INC.",816045,0,0,0,0
"STAUFFACHER, DAVID G.",816452,0,0,0,0
"STEPHENS & JOHNSON OPERATING CO.",817555,44021,1125234,0,0
"STERLYNN OIL & GAS, INC.",819453,0,0,0,0
"STIRRUP RANCH CO.",822294,407,0,0,0
"STORTRAN, INC.",824060,0,0,0,0
"STRAND ENERGY, L.C.",824758,1598,22343,77785,68
"STUARD OIL",828146,0,0,0,0
"SUBSURFACE PRODUCTION, INC.",828317,2290,295,0,0
"SULLIVAN, HOLLIS R. INC.",828530,115910,13698,1638,0
"SUMMIT EXPLORATION, L.L.C.",829201,10880,19530,0,0
"SUNDOWN ENERGY, INC.",829278,54813,26,29680,0
"SUNFLOWER PETROLEUM CORPORATION",829497,0,0,0,0
"SUNMARK SERVICES CORPORATION",829618,0,0,0,0
"SUPREME ENERGY COMPANY, INC.",830589,0,0,7979,0
"SWARTZ OIL COMPANY",833090,19069,0,0,0
"SWEETWATER DRILLING CO., INC.",833285,1865,5209,0,0
"T-N-T ENGINEERING, INC.",834092,1301,0,0,0
"T. C. PET",833839,0,0,0,0
"TACOR RESOURCES INC",834330,0,0,0,0
"TALBOTT, STAN C.",835400,0,0,734,0
"TAMARACK PETROLEUM COMPANY, INC.",835630,238266,1327258,1239153,6682
"TANKERSLEY SWD, INC.",835745,0,0,0,0
"TAURUS MINERALS, INC.",837190,2974,16336,63885,226
"TAURUS OPERATING, INC.",837199,0,0,0,0
"TAWA OPERATING CO., INC.",837240,1036,7290,0,0
"TAYLOR, FRANK WELL SERVICE",837682,0,0,0,0
"TDC ENGINEERING, INC.",840400,0,0,30142,58
"TENISON OIL COMPANY",841409,2425,0,0,0
"TERRACE PETROLEUM CORPORATION",843265,0,0,56944,1106
"TEX-ANN OIL & GAS SERVICES, INC.",844136,0,0,0,0
"TEXAS ENERGY SOURCES, INC.",845825,1041,24220,0,0
"TEXAS ENERGY TRUST COMPANY",845830,545,17327,21655,2
"TEXAS PARKS & WILDLIFE DEPT.",847314,0,0,0,0
"TEXAS WESTERN OIL COMPANY",848404,2300,0,0,0
"TEXLAND PETROLEUM INC.",849743,1470,7214,92532,0
"TEXLAND PETROLEUM, L.P.",849735,4221,27006,292017,0
"TEXON OIL COMPANY, INC.",850648,244,0,0,0
"THIRD COAST ENERGY, INC.",858279,0,0,437,0
"THOMAS OIL AND GAS INC.",852145,3142,31402,210487,0
"THOMAS, JIM",853770,0,0,0,0
"THOMPSON, J. CLEO",855610,241269,765017,7962475,65603
"THORNTON, T. A. OIL CO.",857099,672,1569,0,0
"THREE-B OIL COMPANY, THE",857405,1319,70232,0,0
"THUNDERBOLT OIL & GAS, INC.",858455,0,0,0,0
TIDLOW,859730,15253,0,0,0
"TIDWELL PRODUCTION COMPANY",859824,6090,9256,74367,425
"TKP PETROLEUM, INC.",860891,6943,14612,3054,0
"TMBR/SHARP DRILLING, INC.",860902,102510,74058,13031,124
"TOBOSA OIL AND GAS COMPANY",860959,0,0,0,0
"TOMAHAWK PETROLEUM",861695,0,0,0,0
"TOPAT OIL CORPORATION",862505,4533,0,0,0
"TOUCHDOWN OIL COMPANY",862796,0,0,0,0
"TRACER OPERATING, INC.",863965,764,6408,6277,384
"TRACKER MINERAL",864023,0,0,6908,0
"TRACY PRODUCTION",864086,224,0,16064,0
"TREADWELL, JOHN H.",866710,0,0,0,0
"TREND EXPLORATION I, LLC",867635,1793,0,0,0
"TRENNA OIL INC.",867702,2929,0,0,0
"TRIAG ENERGY OPERATING, INC.",868670,26237,64447,1025,0
"TRIANGLE P DEVELOPMENT CORP.",868730,10282,20028,0,0
"TRILOGY OPERATING, INC.",869713,5752,2227,0,0
"TRINITY VALLEY OIL & EQUIPMENT",870337,0,0,0,0
"TRIPLE ""N"" SERVICES, INC.",870403,0,0,17748,0
"TRIPLE G OIL & GAS",870388,1609,299,74577,0
"TRIPOWER RESOURCES, INC.",870469,780,6465,910,13
"TRISTAR EXPLORATION, INC",871101,0,0,0,0
"TROJAN OIL COMPANY",871180,232,0,0,0
"TS OPERATING CO.",872175,438,0,0,0
"TSF OPERATING",872227,33530,102189,0,0
"TUMBLEWEED ENERGY LIMITED",872683,1562,4461,0,0
"TURNER PRODUCTION",874145,3261,9760,0,0
"TURNER, JIM",873464,0,0,0,0
"TWIN OAKS CONSTRUCTION COMPANY",875022,335,8,0,0
"TX HEAT OF THE PERMIAN BASIN INC",875191,0,0,0,0
"TXP, INCORPORATED",875395,249026,728072,2941168,10891
"TXU GAS COMPANY",857215,0,0,0,0
"TXU LONE STAR PIPELINE",875221,0,0,66,60
"ULTRA OIL & GAS, INC.",875633,88471,0,0,0
"UNIT PETROLEUM COMPANY",877099,54252,152144,2210149,6523
"V-F PETROLEUM INC.",880375,8227,71035,52619,233
"VACA OPERATING COMPANY LLC",881161,0,0,1394,147
"VANCO OIL & GAS CORP.",881484,5095,0,368700,525
"VAQUERO OPERATING, INC.",882764,0,0,0,0
"VENUS EXPLORATION, INC.",884554,0,0,0,0
"VERDAD OIL & GAS CORPORATION",884572,17188,173595,319082,1125
"VIATHON HYDROCARBONS, INC.",884917,692,1422,0,0
"VICK, JOE",885060,0,0,0,0
"VIKING ENERGY CORPORATION",885790,6310,8081,0,0
"VINSON EXPLORATION",886105,7147,27498,95832,17
"VINTAGE PETROLEUM, INC.",886200,0,0,78351,0
"VIOLA PROD., INC.",886217,0,0,0,0
"VIRTEX PETROLEUM COMPANY, INC.",886228,1402,18260,0,0
"VRK OIL AND GAS, INC.",887714,0,0,0,0
"W. W. PROPERTIES",888058,4208,79589,1083,0
"W.W.R. HOLDING, LLC",888675,2132,6600,2433,0
"WADI PETROLEUM, INC.",889600,0,0,184861,69
"WAGGONER & ZELLER",890725,0,0,0,0
"WAGMAN PETROLEUM, INC.",890855,0,0,0,0
"WAGONER, TOMMY",891520,2695,13,0,0
"WALBET, INC.",891734,0,0,11431,0
"WALKER, KENT",892630,398,0,0,0
"WALKER, LARRY W.",892645,0,0,0,0
"WALL PRODUCTION CO., INC.",892950,0,0,0,0
"WALSH & WATTS, INC.",895060,24513,83774,51133,328
"WALSH RESOURCES, INC.",894500,12100,38961,10092,0
"WARREN AMERICAN OIL COMPANY",897500,9760,8502,0,0
"WARREN, EARL T.",897730,0,0,24802,0
"WEST TEXAS OIL AND GAS OPER.,INC",910335,463,5379,0,0
"WESTAR ENERGY, INC.",910692,5154,33449,0,0
"WESTERN PRIDE RESOURCES, INC.",912203,0,0,0,0
"WESTERN RESERVES OIL COMPANY INC",912220,3197,792,0,0
"WESTERN WARRIOR TRANS SVC, INC.",912341,0,0,0,0
"WESTLAND OIL DEVELOPMENT CORP.",912950,0,0,0,0
"WESTPORT OIL AND GAS COMPANY, LP",912927,20040,1194341,84916,0
"WESTSTAR OIL AND GAS, INC.",912924,0,0,2086,0
"WETWICK DRLG. & PROD.",913212,1670,0,0,0
"WGR, INC.",913450,0,0,0,0
"WHITCO PRODUCTION CO, L.L.C.",916550,1306,0,0,0
"WHITE'S INDUSTRIAL ENGINE'S",919182,544,6218,69,0
"WILBANKS, BRUCE A. COMPANY",923063,9831,3633,0,0
"WILD CAT OPERATING COMPANY",923291,418,12531,0,0
"WILDHORSE OPERATING COMPANY",923452,1314,25016,0,0
"WILLIAMS ENTERPRISES",924750,322,10,0,0
"WILLIAMS OIL COMPANY",925440,11376,33543,165616,0
"WILLIAMS, W. L. ROBERTS",925823,0,0,6070,0
"WILSHIRE OIL CO. OF TEXAS",927860,1804,10089,0,0
"WILSON BROTHERS LEASING CO., INC",927900,0,0,6832,343
"WILSON SYSTEMS, INC.",930380,0,0,0,0
"WINCHESTER ENERGY OPERATING CO.",931338,0,0,0,0
"WIND RIVER ENERGY, INC.",931337,291,0,0,0
"WINDHAM RESOURCES, INC.",931585,131,418,0,0
"WINDOW OPERATING CO., THE",931621,0,0,0,0
"WINTERS SERVICE CO., INC.",932484,0,0,0,0
"WJC, INC.",888140,1463,0,21652,0
"WOODRUFF, LES",939291,0,0,0,0
"WOODSTONE ENTERPRISES, INC.",939414,0,0,0,0
"WOOLDRIDGE OIL & GAS",940466,0,0,0,0
"WTG EXPLORATION",945220,67112,406057,1236578,5507
"WYNCO ENERGY, INC.",945522,18360,31453,14450,341
"XERIC OIL & GAS CORPORATION",945994,99462,164340,356854,3504
"YATES OIL & GAS COMPANY",946319,0,0,11382,0
"YOCHAM OIL AND GAS COMPANY",947175,778,3298,0,0
"YUCCA ENERGY, INC.",950335,0,0,27254,12
"ZACHRY OIL AND GAS PROPERTIES",950479,14375,45376,142796,313
"ZACHRY OPERATING",950481,2291,6929,0,0
"ZEPHYR LONE STAR OPER CO.,L.L.C.",950639,0,0,64705,0
Total,,17117025,77153642,350745786,2457313
