"Search Criteria:"

"Initial View: Operator"
"Well Type: Both"
"District: 7C"
"Date Range: Jan 1994 - Jan 1995"

"Operator Name","Operator No.","Oil (BBL)","Casinghead (MCF)","GW Gas (MCF)","Condensate (BBL)"
"HARRISON INTERESTS, LTD.",360320,11892,29530,4653985,17498
"HARTEL, INC.",362920,24,6567,0,0
"HARVARD PETROLEUM CORPORATION",363027,2694,10496,0,0
"HARVEY, MIKE W. OIL & GAS",363991,0,0,0,0
"HARWELL, FRED H.",364800,885,418,0,0
"HAWKEYE TRANSMISSION COMPANY",366700,11170,48,0,0
"HEADINGTON OIL COMPANY",370063,0,0,165061,216
"HEART LAND PETROLEUM CORPORATION",370452,5697,76,0,0
"HELMERICH & PAYNE, INC.",374170,7206,6,0,0
"HELTON ENTERPRISES",374555,0,0,0,0
"HENDERSON & ERICKSON, INC.",376810,0,0,1575,5
"HENDERSON, PETER OIL CO.",377075,11042,126677,178016,3290
"HENDRIX, JOHN H. CORPORATION",378256,4917,30958,0,0
"HENDRY, M. C.",378320,151,1851,0,0
HENNICO,378251,0,0,0,0
"HENRY PETROLEUM CORP.",378635,210849,932589,22,0
"HERITAGE PETROLEUM CORPORATION",379770,5646,26315,0,0
"HERRING, GARY C.",380152,86,6,0,0
"HEXAGON OIL AND GAS INC.",383200,917,14462,84980,630
"HGN OPERATING COMPANY, INC.",383312,704,22504,0,0
"HI - MOUNTAIN ENERGY CORPORATION",390160,4578,47869,0,0
"HICKOX OIL TEXAS COMPANY, INC.",385120,13636,4602,0,0
"HICKS, ROBERT F.",385321,151,2209,2192,0
"HIDALGO OIL & EXPLORATION CORP.",385390,982,20,14167,0
"HIGHLAND PRODUCTION COMPANY",385780,1333,3098,122929,412
"HILL, A. G.",386410,0,0,0,0
"HILLIARD OIL",388645,2631,5906,0,0
"HILLIN, T. A.",388787,0,0,657660,1367
"HILLIN-SIMON OIL COMPANY",388776,3923,69757,0,0
"HMH OPERATORS, INC.",390529,4329,6500,0,0
"HMT PIPELINE COMPANY, INC.",341430,136,7094,0,0
"HOBBS ENERGY CORPORATION",390563,844,2926,0,0
"HOELSCHER, WELDON",390841,2452,46,0,0
"HOLDEN OIL AND GAS",391900,0,0,0,0
"HOLLER OIL CO.",393048,4762,84,0,0
"HOLLIDAY DRILLING, INC.",393290,1419,9666,0,0
"HOLT SWD, INC",395978,0,0,0,0
"HOOLIHAN PRODUCTION",398850,0,0,4826,0
"HOPEWELL OPERATING, INC.",399624,601,1244,0,0
"HORIZON WELL SERVICES, INC.",400095,2811,3054,0,0
"HORN, BILL JR.",400123,0,0,0,0
"HOUGHTON OIL & GAS, INC.",401921,3087,27097,0,0
"HOWARD OIL & GAS COMPANY",405965,0,0,6842,0
"HUBER, J. M., CORPORATION",408850,1132,19898,0,0
"HUDMAN, GARY OIL & GAS",409623,418,7762,550,7
"HUFF, JACK",410970,3918,220411,656012,998
"HUFFMAN, H. L., LTD.",411100,3385,32854,307523,2387
"HUFO PRODUCTION CORPORATION",411430,13,0,0,0
"HUGOTON ENERGY CORPORATION",412175,3282,16524,10834,292
"HULLDALE SWITCH DISPOSAL SYSTEM",412597,0,0,0,0
"HUNT INDUSTRIES, LTD.",415453,0,0,586972,153
"HUNT OIL COMPANY",416330,1033566,4871519,4003895,64522
"HUNTER OIL & GAS CO.",418938,1520,33,0,0
"HYDROCARBON MANAGEMENT, INC.",421151,55958,295128,0,0
"I.T. CORPORATION",421715,1259,13,0,0
"ICE BROTHERS, INC.",421790,1247,33,0,0
"IP PETROLEUM COMPANY, INC.",425801,1455889,12352956,1450629,13269
"IRION CORPORATION, THE",426299,3213,27658,0,0
"ISOM ENERGY, INC.",426988,7592,8757,0,0
"IVERSON, WENDELL W.",427195,0,0,0,0
"J & J SERVICES COMPANY",427662,9402,229079,0,0
"J & K OIL COMPANY",427667,2115,26,0,0
"J & M WELL SALVAGE COMPANY",427857,0,0,287,0
"J L B OPERATING CO.",427762,1521,1057,4555,0
"J N R, INC.",427781,0,6,0,0
"J V A OPERATING COMPANY, INC.",427911,11612,91021,91649,525
"J W OPERATING CO.",427624,297,14778,11991,0
"J-K COMPANY",427690,977,28161,0,0
"J-W OPERATING CO.",427960,1628,12,0,0
"J. C. OIL COMPANY",427476,113,23,0,0
"J. COMPANY",427554,0,0,0,0
"J. P. OIL COMPANY",427825,7033,465,0,0
"J.H. OIL, INC. (A)",427588,32131,27461,12481,86
"JACK RABBIT OIL CO.",428013,534,26,0,0
"JACKSON, RON",429329,14,1,0,0
"JACO OIL & GAS CO.",429408,10150,37063,30706,44
"JADE PRODUCERS",429552,0,0,0,0
"JAG OIL COMPANY",429569,77,7,0,0
"JANLO OPERATING",429835,0,0,0,0
"JASPER RESOURCES, INC.",430259,408,26989,9127,0
"JATAM INC.",430270,3332,63204,16362,182
"JETTA PRODUCTION COMPANY, INC.",432282,804,14318,0,0
"JIM-BOB OIL COMPANY",432700,7557,3685,3112,160
"JIMAX OIL COMPANY",432500,760,39,0,0
"JJ OIL & GAS",432955,6957,40799,0,0
"JMW RESOURCES, INC.",433116,10297,24002,0,0
"JOHNSON, J. J. CO.",436740,1500,195,0,0
"JOHNSTON ENGINEERING CO",440060,151,1471,0,0
"JOINER, JOHN PAUL-OPERATOR",440731,0,0,0,0
"JOLEN OPERATING COMPANY",440744,0,0,222450,2768
"JONCO OPERATING, INC.",441121,0,0,6,0
"JONES, JOHNNY EQUIPMENT COMPANY",443075,792,83,0,0
"JONES, JOHNNY G.",443100,9768,181,0,0
"K & D AND ASSOC.",448417,0,0,0,0
"K & S TRUCKS, INC.",448955,0,0,0,0
"K C PIPE & EQUIPMENT COMPANY",448412,0,0,9020,0
"K Z, INC.",448527,2286,4433,0,0
"K-D OPERATING, INC.",449090,0,0,0,0
"KAISER-FRANCIS OIL COMPANY",450175,52178,227786,283938,173
"KEENE, ROY J. JR.",453432,12264,19427,0,0
"KENKEE CORPORATION",456417,175,1,0,0
"KENNEDY, R. R. PRODUCTION, INC.",456700,15961,79,0,0
"KERR-MCGEE CORPORATION",457780,11692,95225,2174582,7581
"KEYSTONE ENERGY OIL & GAS, INC.",458777,60556,374025,0,0
"KIMBROUGH, D. E.",462945,120,11,0,0
"KIMSEY, ROY E., JR.",463260,0,0,4307,0
"KINDRED PETROLEUM COMPANY",463326,33151,80240,0,0
"KING, O. J.",465190,0,0,9420,0
"KINGERY, JOHNNY",466500,2012,18,0,0
"KIRKPATRICK OIL COMPANY",468890,44032,358076,0,0
"KIVA RESOURCES INC.",469878,1408,9,0,0
"KK OIL CO.",448770,12403,25867,0,0
"KLABZUBA OPERATING COMPANY",469893,3742,4585,0,0
"KOCH EXPLORATION COMPANY",473704,1286,22583,0,0
"KODIAK PRODUCTIONS LTD",473764,16137,22934,2130,0
"KORMAN EXPLORATION, INC.",475743,14262,352,0,0
"KOTHMANN, AWBREY",475895,0,0,0,0
"KRAATZ FARMS",476520,0,0,0,0
"L & B OPERATING CO., INC.",479413,0,0,0,0
"L & D, INC.",479577,6457,12943,0,0
"L. A. M. COMPANY",479250,3109,4160,0,0
"L.C.S. PRODUCTION COMPANY",479574,104,3,0,0
"LADD OPERATING COMPANY",480951,2164,3204,9658,0
"LAGAGE OPERATING",481125,5635,26,0,0
"LAGUNA PETROLEUM CORPORATION",482327,19013,54136,164257,284
"LAMB, JAMES L., JR.",484100,34346,15664,0,0
"LANKFORD OIL CO.",485440,1353,85447,427639,3027
"LAQUEY, KENNETH",486330,0,0,0,0
"LARGO OIL COMPANY",486640,0,0,2194,48
"LARON OIL CORPORATION",487125,45199,97226,0,0
"LARUE PRODUCTION",487355,392,13,0,0
"LAS ANIMAS PRODUCTION COMPANY",487393,4413,1919,162175,101
"LATEX PETROLEUM CORPORATION",488131,0,0,587644,246
"LAVANCO ENERGY, INC.",489781,25536,729672,32079,196
"LAWRENCE PETROLEUM SERVICES,INC.",490220,1755,4347,0,0
"LAWRENCE, C. F. & ASSOC. INC.",490300,28820,40614,46503,399
"LECLAIR OPERATING CO., INC.",493400,22830,25215,1297256,1070
"LEE GAS & OIL PRODUCTION",495165,239,390,0,0
"LEE, GARY A.",495060,209,4623,0,0
"LEE-WALKER OPERATING",494445,2481,36,0,0
"LEEPER OIL EXP. & PROD. INC.",495313,278,9,10475,0
"LEIGH OPERATING CO.",495714,0,0,0,0
"LEMON, RICHARD F. JR.",496336,2261,7340,0,0
"LESIA OPERATING, INC.",496924,184,2,0,0
"LEWIS PRODUCTION CO.",500050,0,0,0,0
"LEWIS, T. K.",500185,688,176,0,0
"LEXMAR CORP.",500223,0,0,2567,0
"LIFESTYLE ENERGY CORP.",500500,0,0,0,0
"LILLIS, MICHAEL D.",500740,75,249,4426,0
"LIMARK CORPORATION",500803,0,0,1314,10
"LIME CREEK ENTERPRISES",500804,0,0,0,0
"LINCO OIL COMPANY",500816,2903,67080,0,0
"LINDENMUTH & ASSOCIATES, INC.",501202,6538,12509,0,0
"LINDLEY, JAY",501245,1161,13,0,0
"LION PRODUCTION, INC.",501778,0,0,0,0
"LISA GENERAL PARTNERSHIP",502806,405,6439,0,0
"LITTLEPAGE, TOMMY",503940,2378,3046,0,0
"LIVELY ENERGY & DEVELOPMENT CORP",503970,0,0,222004,254
"LIVELY EXPLORATION COMPANY",503975,0,0,908256,49
"LIVELY RESOURCES, INC.",503985,0,0,36321,0
"LLANO MANAGEMENT COMPANY, INC.",504614,0,0,31415,0
"LLANO PRODUCTION COMPANY",504617,0,0,6145,0
"LOMAK PRODUCTION COMPANY",506155,201773,285220,32377,34
"LONE STAR GAS CO.",507200,0,0,1660,1509
"LONE STAR OIL & GAS",507244,5170,75391,0,0
"LONG TRUSTS, THE",507585,0,0,0,0
"LONGHORN EXPLORATION, INC.",508006,0,0,0,0
"LT ENERGY",511743,244,447,0,0
"LUBBOCK ENERGY, INC.",511865,3136,10966,0,0
"LUCROS INTERNATIONAL CORPORATION",512231,0,0,0,0
"LUMBLEY, W. F.",512735,1646,5283,0,0
"LYNX ENERGY COMPANY, INC.",516247,1993,3926,0,0
"LYNX OIL CO., INC.",516251,0,0,14830,0
"LYON OPERATING COMPANY INC.(III)",517060,6,510,1816,0
"LYTLE CREEK OPERATING, INC.",517255,783,13,0,0
"M & G OIL COMPANY",518350,5570,26,2824,0
"M-G GAS COMPANY, INC.",518603,1518,13,0,0
"M-T PETROLEUM, INC.",518919,0,0,21528,284
"M. S. G. INVESTMENTS",518880,227,948,0,0
"M. S. G. OPERATING",518885,0,0,0,0
"M/G EQUIPMENT CO.",519498,0,0,0,0
"MAE EXPLORATION, INC.",521273,0,0,0,0
"MAKEN OPERATING CO.",522987,0,11,0,0
"MAKO ENERGY INCORPORATED",522997,292,0,0,0
"MANNING, JACK",524800,2060,91,0,0
"MARALO, INC.",525320,12457,9118,0,0
"MARATA OIL & GAS COMPANY",525365,3096,9,0,0
"MARATHON OIL COMPANY",525380,696774,1840614,2815330,37071
"MARCH EXPLORATION COMPANY",525583,0,0,0,0
"MARCUM DRILLING CO.",525870,4322,50723,0,0
"MARIAH ENERGY CORP.",525990,35393,176861,0,0
"MARIENFELD EXPLORATION",526050,285,2460,0,0
"MARIENFELD EXPLORATION, INC.",526051,884,13478,0,0
"MARIPOSA PRODUCTION CO.",526242,0,0,20977,101
"MARM OIL COMPANY",526544,694,2762,0,0
"MARSHALL & WINSTON, INC.",527850,302128,161093,34716,769
"MARTIN EXPLORATION",529487,0,0,0,0
"MARTIN PETROLEUM CORP.",530880,0,0,7037,0
"MARTIN, JIMMY INC",530596,4598,30146,0,0
"MATADOR OPERATING COMPANY",532992,0,0,0,0
"MATHEWS, DONALD H.",533025,0,0,0,0
"MATHIS, BILL",533044,0,0,45304,453
"MAY OIL & GAS",535660,1917,5791,0,0
"MAYNE & MERTZ, INC.",536905,8125,208268,146782,862
"MAYO OIL CO.",536910,2413,109,0,0
"MBR RESOURCES, INC.",537078,6289,7426,0,0
"MCBAY OIL & GAS, INC.",537420,0,0,0,0
"MCCABE ENERGY, INC.",538425,50997,166069,11310,0
"MCCAMMON OIL & GAS, INC.",538815,31135,124932,0,0
"MCCANN CORPORATION",538853,0,0,2389,0
"MCCLURE OIL COMPANY, INC.",540703,0,1021,1600,0
"MCCURDY OIL CO.",544345,30831,54,0,0
"MCDANIEL OIL CO.",546040,6224,21784,0,0
"MCDANIEL PROPERTIES",545365,1000,984,0,0
"MCDANIEL, WILLARD",546580,586,13,0,0
"MCDONALD ENERGY, INC.",547335,1865,33093,0,0
"MCDONALD, BRUCE",547345,0,0,0,0
"MCENA INC.",548640,12203,90248,58802,302
"MCGUFFIN, JOE JR.",549892,0,0,873,0
"MCGUIRE, JOE",550015,0,0,0,0
"MCINTYRE, NORBERT D.",550085,0,0,0,0
"MCIVER, INC",550092,1779,9593,61,0
"MCKEE, JOE",550400,0,0,0,0
"MCMILLAN COMPANY, INC.",553463,0,0,0,0
"MCMILLON EXPLORATION COMPANY",553950,1237,13,0,0
"MCMURREY, R. J., PRODUCTION COMP",554750,2771,9792,0,0
"MCRAE & HENRY, LTD",555883,2100,13,0,0
"MEADCO PROPERTIES",556500,25678,287565,307565,2307
"MEADOR LAND COMPANY",556543,193,12,5689,0
"MEADOR, JOHN E.",556545,217,450,0,0
"MEADOR, T. C.",556547,5138,32998,215623,49
"MEDALLION OIL COMPANY",558300,0,0,0,0
"MEMORIAL EXPLORATION COMPANY",559632,47321,484072,45216,58
"MERCEDES PETROLEUM, LTD",559813,250,11,0,0
"MERIDIAN OIL INC.",561132,97803,27722,21837146,31879
"MERIT ENERGY COMPANY",561136,40033,90604,0,0
"MERIT OIL COMPANY",561140,4034,6778,0,0
"MERRICO RESOURCES, INC.",561360,1798,43070,15389,38
"MERRITT, OLEN",561387,0,0,16303,0
"MESCALERO PETROLEUM INC.",561949,245,6,6709,81
"MEWBOURNE OIL COMPANY",562560,7216,17340,6509,137
"MGM OIL & GAS INC.",563328,3702,4469,0,0
"MICHAELSON PRODUCING COMPANY",564150,88798,146459,0,0
"MID-CONTINENT ENERGY, INC.",564726,17310,54189,0,0
"MIDLAND OIL AND GAS, INC.",565589,97674,76733,0,0
"MIDLAND RES. OPER. CO., INC.",565882,106013,685336,0,0
"MIDPAR L.P.",565905,631855,2663871,912594,5270
"MILLS, PETE",569333,430,4985,3583,0
"MILTEX OIL COMPANY",569415,24819,101228,0,0
"MINGUS OIL & GAS",569683,885,13,0,0
"MIRANDO CRUDE OIL CO.",570395,408,9470,0,0
"MIRESCO, INC.",570419,31027,192015,0,0
"MISENER, GLEN",566719,621,13,0,0
"MITCHELL ENERGY CORPORATION",570655,0,0,1273076,1190
"MLC CO., INC.",518518,9870,11830,0,0
"MOBIL PRODUCING TX. & N.M. INC.",572550,990598,10676208,39975269,269788
"MOLEO GAS CORP.",574080,0,0,103185,753
"MOORE, JOHN D.",579755,4073,6631,0,0
"MOORE, KIRBY",579850,24252,681,0,0
"MORRIS, W. DALE INC.",588595,942,9521,48339,81
"MORRISON DRLG. & PROD. CO., INC.",588660,721,3273,0,0
"MORRISS, T. A. JR.",588775,0,0,10059,0
"MORROW RESOURCES, INC.",588810,20336,18104,0,0
"MORTIMER EXPLORATION COMPANY",589955,1757,13,0,0
"MSR EXPLORATION, INC.",518895,57970,131537,0,0
"MUNN, W. H. OPERATING COMPANY",593185,2159,650,0,0
"MUNSON OPERATING, INC.",593193,17723,266418,898,0
"MUY POCO",597367,1192,207,0,0
"MW PETROLEUM CORPORATION",597371,247620,128987,0,0
"MWJ PRODUCING COMPANY",519020,59097,560527,184287,0
"MYCO ENERGY, INC.",597392,5516,5610,0,0
"N.A.A. DISPOSAL, INC.",598317,0,0,0,0
"N.A.A., INC.",598312,0,0,0,0
"NATCO PETROLEUM, INC.",600225,0,0,32529,0
"NAUMANN OIL & GAS, INC.",601025,5972,7,0,0
"NEVTEX PETROLEUM INCORPORATED",606025,0,0,0,0
"NEW HORIZON EXPLORATION, INC.",606475,4452,72617,0,0
"NEWCO RESOURCES, INC.",606417,314,1486,0,0
"NIMMO OPERATING CO.",610984,0,0,0,0
"NOBLES INVESTMENTS, INC.",611687,0,0,0,0
"NORDAN OIL & GAS CORPORATION",612870,7273,5307,153990,0
"NORMAN OIL CORPORATION",613030,0,0,0,0
"NORMAN, CURTIS E., ESTATE",612885,0,0,0,0
"NORSWORTHY, C. L. JR. TRUSTS",613201,0,0,8650,0
"NORTH AMERICAN EXPLORATION CO.",613535,0,0,16929,145
"NORTH AMERICAN ROYALTIES, INC.",613600,29169,224178,451002,2
"NORTH AMERICAN TUBULAR, INC.",613753,0,0,0,0
"NORTH CENTRAL CASING PULLERS,INC",613757,0,0,0,0
"NORTH CONCHO RECLAMATION",613770,334,0,0,0
"NORTH OPERATING COMPANY",614113,0,0,0,0
"NOVO EXPLORATION CORPORATION",615780,4467,9,0,0
"NUECES MINERALS COMPANY",615995,0,0,0,0
"O'BRIEN, GEORGE H. JR.",617534,88,1578,14761,0
"O'NEILL PROPERTIES, LTD.",623700,0,0,453061,2038
"OAKHURST OIL COMPANY",617097,1298,739,0,0
"ODEN, ROBIN H.",618270,5240,12831,0,0
"ODEN, ROBIN H., INC.",618281,2426,1807,0,0
"ODESSA EXPLORATION, INC.",618275,36056,169058,0,0
"OFFSET OIL & GAS",618918,2630,36,0,0
"OGDEN RESOURCES CORPORATION",618970,2345,25373,0,0
"OGS OPERATING COMPANY, INC.",619355,0,0,24065,12
"OIL & GAS OPERATIONS",620256,0,0,0,0
"OIL MANAGEMENT CORPORATION",620480,3683,23543,26663,498
"OILFIELD MANAGEMENT, INC. (A)",621016,4014,28982,0,0
"OJB, INC.",621045,1062,23421,533658,6260
"OKIE CRUDE COMPANY I, LTD.",621058,5340,5705,39749,91
"OKLAHOMA RB OPERATING COMPANY",621097,18824,50451,952344,2743
"OLSEN ENERGY INC.",621750,62728,244406,53252,1636
"OMIMEX PETROLEUM, INC.",622720,1692,2670,0,0
"ORYX ENERGY COMPANY",627127,541299,2550833,1548346,6605
"OSBORN HEIRS COMPANY",627140,3891,131,458975,190
"OWENS PETROLEUM, INC.",629310,12250,17,0,0
"OXY USA INC.",630591,30441,92250,483869,5011
"OZ GAS CORPORATION",630560,0,0,8560,0
"OZARK EXPLORATION, INC.",630611,26380,127011,1140029,4591
"PACE OPERATING",631749,53399,59882,15062,0
"PAGE ENERGY",634146,681,4321,24936,412
"PALO PETROLEUM, INC.",637400,38250,93743,558,0
"PALUXY ENERGY",637439,0,0,0,0
"PANTERA ENERGY COMPANY",638486,0,0,6527,0
"PAPE, HARRY BRADLEY",638710,0,0,0,0
"PARALLEL PETROLEUM CORPORATION",639025,62813,343962,410549,1730
PARAPETROLEUM,639070,0,0,14415,260
"PARDUE OIL",639300,0,0,0,0
"PARIS PETROLEUM CORPORATION",639450,0,0,12293,20
"PARKER & PARSLEY DEVELOPMENT CO.",640889,1460388,5946410,3827257,19062
"PARKER & PARSLEY DEVELOPMENT L.P",640886,0,0,1253,46
"PARTNERS OIL COMPANY",642732,0,0,47545,470
"PATTERSON PETROLEUM, INC.",643392,1272,56625,0,0
"PATTERSON, BEN M., JR.",643374,8063,4545,0,0
"PATTON, LLOYD",643620,36078,19762,9147,0
"PEARL, BILL H. PRODUCTIONS, INC.",647284,9459,330,0,0
"PECH OIL CO., NO. 2",648890,8068,36,0,0
"PECH OIL COMPANY",648720,5985,19,0,0
"PED OIL CORPORATION",649480,9358,11532,0,0
"PEDCO RESOURCES COMPANY",650154,5181,5941,0,0
"PEERY, J. W.",650310,1815,9,0,0
"PEGASUS ENERGY",650625,0,0,0,0
"PEMBROOK OIL COMPANY",650995,764,26,0,0
"PENICK, DEAN",651185,0,0,0,0
"PENNZOIL PETROLEUM COMPANY",652365,166229,887424,69806,772
"PERKINS-PROTHRO COMPANY",655010,39311,285772,0,0
"PERMIAN BRINE SALES, INC.",655770,0,0,0,0
"PERMIAN RESOURCES, INC.",655835,26343,196942,71628,499
"PERMIAN WEST CORP.",655842,387,1750,0,0
"PETRO PLEX OIL CO INC.",660132,6537,5727,0,0
"PETRO-TEXAS RESOURCES, INC.",660066,0,0,704,0
"PETRO-WEST CORPORATION",660090,9367,6525,0,0
"PETRODATA RESOURCES, INC.",660208,1137,3684,0,0
"PETROLEUM SYSTEMS, INC.",660827,0,0,0,0
"PETRONEAL CORPORATION",660866,1073,14229,0,0
"PETROPLEX EQUIPMENT, INC.",660854,2995,57487,0,0
"PETROSOURCE ENERGY CORPORATION",660812,509,8,0,0
"PETTY, ROY A.",660994,0,0,0,0
"PG&E RESOURCES COMPANY",630794,89493,616611,0,0
"PHILLIPS PETROLEUM COMPANY",663680,28452,550746,206490,361
"PHILLIPS, KEN",663230,0,0,6383,0
"PHOENIX HYDROCARBONS OPERATING",664125,2020,24135,34214,0
"PIERCE, V. I.",665400,276,7,0,0
"PILARES OIL & GAS, INC",665454,0,0,2085,8
"PINON PETROLEUM, INC.",665705,4547,4030,0,0
"PINTOR CORPORATION",665708,0,0,90129,0
"PIONEER ENERGY CORPORATION",665745,19430,15864,164666,261
"PIONEER EXPLORATION COMPANY",665734,9075,1432,6879,0
"PIPELINE RESOURCES, INC.",665804,0,0,8416,0
"PITEO, THOMAS AND DAVID MEEK",666160,0,0,4,2
"PITTENCRIEFF AMERICA, INC.",666100,174687,480028,293042,13
"PLACID OIL COMPANY",667760,6687,963,0,0
"PLANO PETROLEUM CORPORATION",667893,7811,13,0,0
"PLEXUS OF TEXAS COMPANY",668095,0,0,0,0
"PLOVER PRODUCTION COMPANY",668380,1090,9,0,0
"PLUNK, R. A.",668523,0,0,11569,161
"POLARIS PRODUCTION CORP.",669000,11926,99,0,0
"POND GENERAL PARTNERSHIP NO. 5",670310,408,4906,0,0
"PONTIAC OIL, INC.",670449,0,0,0,0
"POOL PRODUCTION SERVICES",670887,0,0,0,0
"POWELL, A. BRANDT",674217,3074,1366,0,0
"POWERLINE ENERGY CORP.",674965,0,0,10764,82
"POYNOR, D. D.",675400,0,0,0,0
"POYNOR, D. D. CONSTRUCTION CO.",675402,0,0,0,0
"POZO OIL, L.P.",675648,692,2042,0,0
"PRASAD, HARI PRODUCTION CO.",675948,1860,12,0,0
"PRATT, JIM",675990,0,0,0,0
"PRECISION DRILLING COMPANY, INC.",676000,377,23,0,0
"PRESTON, W.B. JR.",676510,0,0,0,0
"PRIME OPERATING COMPANY",677770,116706,555629,0,0
"PROBE OIL COMPANY",679300,0,0,140946,14
"PROGAS PROPERTIES, INC.",681150,0,0,0,0
"PURVIS OPERATING CO.",683200,622,3479,2129,27
"PURVIS, J. H.",683350,6628,41691,1875,45
"PYRAMID ENERGY, INC.",684435,13601,67231,11862,13
"QUATRO OIL AND GAS, INC.",684588,3925,12,0,0
"QUESTA OIL & GAS CO.",684635,99831,204988,2095404,12788
"QUESTA PRODUCTION COMPANY",684639,0,0,0,0
"QUINTX EXPLORATION, INC.",685705,44215,52,344557,0
"R & D OPERATING",685879,47,26,21743,0
"R & P OPERATING",687280,45,585,0,0
"R K PETROLEUM CORP.",687130,37261,196788,104032,300
"R. K. G. ENGINEERING, INC.",687166,5301,9,0,0
"RAD OIL COMPANY",687760,720,2412,0,0
"RAILROAD COMMISSION OF TEXAS",000015,0,0,0,0
"RAMPART PETROLEUM, INCORPORATED",689499,913,1025,0,0
"RAND OIL & GAS CORP.",690710,0,0,0,0
"RASMUSSEN, HAL J. OPERATING, INC",693691,24093,26252,4382,0
"RASMUSSEN, TOM",693740,4330,20175,0,0
"RATEX ENERGY INC.",693744,1412,13,0,0
"RAY L. INC.",695239,2810,6113,0,0
"RAYCO OPERATING, INC.",695568,2557,27,12350,0
RAYDEN,695567,21735,159824,115999,3412
"RED-TEX PETROLEUM, INC.",696785,839,11,0,0
"REDSTONE OIL & GAS COMPANY",697096,0,0,128444,308
"REDUS, J. D.",697097,625,13,0,0
"REECE, W. B. JR.",697149,793,8,0,0
"REGAL DEVELOPMENT INC.",698740,0,0,37299,0
"REGAL OPERATING CORPORATION",698749,1865,13,0,0
"REGAL PETROLEUM SERVICES",698756,3249,5008,18062,272
"REGENCY PETROLEUM CO. OF NEW MEX",698770,0,0,16246,0
"RELIANCE ENERGY, INC.",700995,0,0,72040,36
"REMCO OIL & GAS",701393,0,0,0,0
"REMUDA OPERATING COMPANY",701606,65975,169465,421168,731
"RENDOVA OIL COMPANY, INC.",701741,11754,36568,30184,0
"REUNION EXPLORATION, INC.",703596,0,0,0,0
"RHONDA OPERATING COMPANY",706300,14100,26048,260799,684
"RIATA ENERGY, INC.",706407,0,0,8260951,57646
"RICE DRILLING COMPANY",706685,1631,0,0,0
"RICH OIL AND GAS INC.",707150,0,0,0,0
"RICHARDSON, BUD II",707775,111,0,0,0
"RICHEY, RAY MANAGEMENT CO., INC.",709694,1649,4321,6760,0
"RICKS EXPL ACQUISITION CORP",710574,0,0,10209,4
"RICKS EXPLORATION, INC.",710578,47919,490078,389925,3543
"RIM OPERATING, INC.",712245,47806,32978,0,0
"RIMROCK PRODUCTION INC.",712322,0,1,6719,0
"RIN-TEX OIL CO.",712300,2591,4028,0,0
"RIO GRANDE DRILLING COMPANY",712677,13133,59210,14010,0
"RIO INTERSTATE OIL, INC.",712720,2933,32,0,0
"RIO ROCKY ENTERPRISES, INC.",712920,0,0,14523,3
"RIO-TEX, INC.",712930,0,0,548103,3038
"RITTENHOUSE OIL & GAS CO.",713800,0,0,0,0
"RIVER COVE ASSOCIATES, INC.",714224,939,2096,0,0
"RLO PARTNERSHIP",714282,0,0,0,0
"RMC PETROLEUM, INC.",714268,636,10,0,0
"ROBERTS & HAMMACK, INC.",717115,48235,390141,0,0
"ROBERTSON, FRENCH M. OIL CO.",719272,2479,10946,0,0
"ROC ENERGY, INC.",722182,925,8076,0,0
"ROCANVILLE CORPORATION",722190,5315,11225,0,0
"ROCKING T PRODUCTION CO.",723434,1076,870,0,0
"ROCO PETROLEUM, INCORPORATED",723552,20,3109,0,0
"RODESSA MANAGEMENT, INC.",723604,0,0,0,0
"RODMAN PETROLEUM CORP.",724410,128,6,301,0
"ROEMER OIL COMPANY",724550,3721,623,27686,240
"ROEMER-SHERIDAN OPERATING, INC.",724608,7974,911,48935,495
"ROGERS, M. L.",724998,1786,25806,0,0
"ROSEWOOD RESOURCES, INC.",728874,106306,0,0,0
"ROSS, DWIGHT M. DRLG. CO., INC.",729415,230,0,0,0
"ROSSON, ROBERT K.",730022,2087,4873,0,0
"ROUGH CREEK EXPLORATION, INC.",730058,344,52,0,0
"ROWLAND, REX D.",731660,0,0,87968,0
"RSK OIL COMPANY",687575,1158,55,0,0
"RUNNELS COUNTY S. W. D.",734390,0,0,0,0
"RUSK CO. WELL SERVICE CO., INC.",735140,15280,30339,67094,303
"RUTLEDGE & RUTLEDGE",739490,0,0,0,0
"S & B ENTERPRISES, INC.",740199,0,0,0,0
"S & T OPERATING, INC.",741121,2048,354,0,0
"S D COMPANY, THE",740212,0,0,0,0
"S. M. S. OIL CO.",740800,0,0,0,0
"S.P. VENTURES",740875,0,0,0,0
"SABRE OPERATING, INC.",742261,431,1815,11245,538
"SAGA PETROLEUM CORP.",743212,15477,42540,0,0
"SAGE ENERGY COMPANY",743215,2451,4286,0,0
"SAHARA OPERATING COMPANY",743279,77688,338830,1398,0
"SAMSON RESOURCES COMPANY",745020,43867,385468,2426315,2827
"SAN ANGELO CETCO, INC.",745765,2329,8705,0,0
"SAN ANTONIO GAS & OIL, INC.",745840,0,0,16628,0
"SAN MARCO PETROLEUM, INC.",746944,747,0,3352,62
"SAN PEDRO INVESTMENTS, INC.",748070,0,0,0,0
"SANBORDE, INC.",746995,0,0,13586,0
SANCO,747016,1594,26,0,0
"SANDIA PRODUCTION CO., INC.",747717,27456,38824,135072,0
