"Search Criteria:"

"Initial View: Operator"
"Well Type: Both"
"District: 7C"
"Date Range: Jan 2012 - Jan 2013"

"Operator Name","Operator No.","Oil (BBL)","Casinghead (MCF)","GW Gas (MCF)","Condensate (BBL)"
"MEADCO PROPERTIES",556500,31700,105292,92883,31
"MEADOR LAND COMPANY",556543,0,0,0,0
"MEADOR, JOHN E.",556545,613,904,0,0
"MEADOR, T. C.",556547,5194,35618,69953,42
"MERCEDES PETROLEUM, LTD",559813,0,0,0,0
"MERIT ENERGY COMPANY",561136,117341,440305,3183413,5785
"MERITAGE ENERGY COMPANY, LLC",561156,9847,29419,0,0
"MESA ENERGY OPERATING, LLC",561696,0,0,0,0
"MEWBOURNE OIL COMPANY",562560,157456,1091313,358558,90
"MEXCO ENERGY CORPORATION",562563,146,6476,0,0
"MEXTEX OPERATING COMPANY",562580,142336,47849,124210,69
"MGM OIL & GAS INC.",563328,0,0,0,0
"MGR RESOURCES",563344,0,0,0,0
"MHM PIPELINE CO., INC.",563370,312,11769,0,0
"MICHAELSON PRODUCING COMPANY",564150,30639,31769,0,0
"MID-CON ENERGY OPERATING, INC.",564671,8682,0,0,0
"MID-STATES OPERATING COMPANY",566121,19492,275717,89793,2856
"MIDENERGY OPERATING, LLC",565067,96696,794219,0,0
"MIDLAND ENERGY, INC.",565460,0,0,0,0
"MILLENNIUM RESOURCES, LLC.",567493,0,0,0,0
"MILTEX OIL COMPANY",569415,2568,2157,36317,285
"MINERAL TECHNOLOGIES, INC.",593635,827,14358,0,0
"MINGUS OIL & GAS",569683,730,0,0,0
"MISSION ENERGY INC.",570410,0,0,0,0
"MLC OPERATING, LP",571987,127965,177473,6212,0
"MM CHINA STAR OIL CO., LLC",518560,3612,3606,0,0
"MNA ENTERPRISES LTD. CO.",571988,244,3274,0,0
"MOLEO GAS CORP.",574080,0,0,3905,67
"MOLOPO ENERGY TEXAS, LLC",574301,47212,357122,0,0
"MOMENTUM ENERGY CORPORATION",574315,54039,25170,0,0
"MOORE, J.W. OIL CO",579580,1328,0,0,0
"MTN ENERGY INC",518942,0,0,0,0
"MULLOY OPERATING, INC.",593077,4559,37654,34291,21
"MUNSON OPERATING, INC.",593193,5708,37846,46113,383
"MUNSON, DAVID M. INC.",593201,924,33930,78239,187
"MWS PRODUCING, INC.",597379,44142,37812,0,0
"NABORS COMPLETION & PROD SERV CO",598911,0,0,0,0
"NABORS WELL SERVICES CO.",598914,0,0,0,0
"NADEL AND GUSSMAN PERMIAN,L.L.C.",598940,0,0,14583,0
"NEARBURG PRODUCING COMPANY",601738,0,0,49018,901
"NEWFIELD EXPLORATION COMPANY",606617,0,0,3173476,8261
"NEWMAN CUBED, INC.",607394,0,0,32426,0
"NIBLETT'S OILFIELD SERVICES, INC",609269,0,0,0,0
"NICHOLS,EDWIN S EXPLORATIONS INC",610207,16307,3667,14930,283
"NICLANE ENERGY, INC.",610697,2231,0,0,0
"NIMMO OPERATING CO.",610984,0,0,0,0
"NORDAN OIL & GAS CORPORATION",612870,40961,0,0,0
"NORDSTRAND ENGINEERING, INC.",612858,1598,4301,0,0
"NORTH AMERICAN DRILLING CORP",613521,85,0,0,0
"NORTHSTAR OPERATING COMPANY",614609,10560,74152,0,0
"NOW DEVELOPMENT CO., INC.",615790,0,0,29813,1373
"NUECES MINERALS COMPANY",615995,602,390,0,0
"O & O OPERATORS, LLC.",617028,0,0,0,0
"O'DELL, MITCHELL",618480,104,8,995,4
"O'NEILL PROPERTIES, LTD.",623700,18,3783,105030,436
"O'RYAN OIL AND GAS",617042,308945,259263,37635,1
"O'TOOL OIL & GAS, LLC",616966,0,0,0,0
"O. H. B. INC.",617063,839,13720,0,0
"O.G.P. OPERATING, INC.",617041,4056,25531,47632,1263
"OASIS PETROLEUM, LLC",617483,0,0,0,0
"OCCIDENTAL ENERGY COMPANY, INC.",617531,0,0,0,0
"OCCIDENTAL PERMIAN LTD.",617544,0,0,8134503,0
"ODESSA EXPLORATION, INC.",618275,0,0,0,0
"OGDEN RESOURCES CORPORATION",618970,0,0,10436,215
"OGL HOLDINGS, LLC",619265,0,0,0,0
"OILFIELD MANAGEMENT, INC. (A)",621016,0,3,17,0
"OJB, INC.",621045,0,0,0,0
"OLSEN ENERGY INC.",621750,4331,98871,748,0
"OPAL RESOURCES OPERATING CO.,LLC",624735,150929,482562,0,0
"OPS GROUP LIMITED",625128,1032,0,0,0
"OSBORN HEIRS COMPANY",627140,83624,414902,139666,6998
"OSBORN,W.B. OIL & GAS OPERATIONS",627829,10386,458,0,0
"OXY USA INC.",630591,44319,250472,6267736,26345
"OXY USA WTP LP",630555,1081,0,261251,129
"OZ GAS CORPORATION",630560,0,0,44798,0
"OZARK EXPLORATION, INC.",630611,4643,10162,318751,548
"OZTX OIL & GAS, L.L.C.",630575,4652,0,0,0
"P & A OPERATING, INC.",630641,3748,101,0,0
"P,B&B OPERATING INC.",631644,562,0,11563,0
"P.B. BLUE DOT PROPERTIES",630684,1,0,0,0
"P.O.&G. OPERATING, LLC",631506,2311,0,0,0
"PACE OIL AND GAS COMPANY",631730,0,0,0,0
"PACE PRODUCTION CO.",631757,0,0,0,0
"PAGE OIL & GAS, LLC",634196,25363,0,0,0
"PAINT ROCK OPERATING, LLC",634974,132319,32268,142433,217
"PALO PETROLEUM, INC.",637400,823,1110,0,0
"PAR MINERALS CORPORATION",638850,0,0,36947,78
"PARAGON OIL & GAS, LLC",639006,202,10274,0,0
"PARALLEL PETROLEUM LLC",639028,6460,127259,0,0
"PARSLEY ENERGY OPERATIONS, LLC",642652,972766,5072826,864629,1282
"PATTON, E. N. OIL COMPANY, INC.",643525,10645,21120,13139,0
"PAYNE PETROLEUM",646465,0,0,0,0
"PDH ENTERPRISES",646834,705,0,0,0
"PEAK PERMIAN, LLC",647178,761,23267,0,0
"PEARL, BILL H. PRODUCTIONS, INC.",647284,680,0,0,0
"PECH OIL CO., NO. 2",648890,6372,0,0,0
"PECH OIL COMPANY",648720,3526,0,0,0
"PECOS OPERATING COMPANY, LLC",649245,8719,25266,0,0
PENERGY,651174,27385,0,18328,19
"PENTERGY OPERATING, LLC",652917,6814,3230,0,0
"PERIMETER RESOURCE COMPANY",653651,723,0,0,0
"PERMIAN SERVICES CO., LLC",655841,0,0,7253,46
"PERMIAN WEST CORP.",655842,0,0,0,0
"PETRO PLEX OIL CO INC.",660132,2304,944,0,0
"PETRO-RAIDER LLC",660316,9199,14489,0,0
"PETRODATA RESOURCES, INC.",660208,7669,53799,13496,158
"PETROHAWK OPERATING COMPANY",660146,61723,110884,0,0
"PETROPLEX EQUIPMENT, INC.",660854,3583,0,0,0
"PETROSOURCE ENERGY CORPORATION",660812,0,0,0,0
"PHARAOH OIL & GAS, INC.",661322,4707,0,0,0
"PHILLIPS 66 PIPELINE LLC",663865,0,0,0,0
"PHILLIPS, KEN",663230,0,0,4224,0
"PIERCE, V. I.",665400,0,0,0,0
"PIONEER ENERGY CORPORATION",665745,0,0,0,0
"PIONEER GAS PIPELINE, INC.",665707,13,0,6298,0
"PIONEER NATURAL RES. USA, INC.",665748,9109152,21258694,2539232,5341
"PITTS ENERGY CO.",666430,74679,339944,29647,11
"PLACE OIL AND GAS CO.",667700,1369,8776,0,0
"PLANO PETROLEUM CORPORATION",667893,4281,17064,0,0
"PLATINUM EXPLORATION INC.",667939,0,0,0,0
"POLARIS PRODUCTION CORP.",669000,17653,0,0,0
"POWERFLEX SERVICES INC.",674967,212,0,0,0
"POYNOR, D. D.",675400,75,0,0,0
"PPC OPERATING COMPANY LLC",631462,8742,6075,0,0
"PRASAD, HARI PRODUCTION CO.",675948,5856,59139,0,0
"PRIDE ENERGY COMPANY",677050,9612,80497,17690,19
"PRIMAL ENERGY CORPORATION",677741,751,23977,355741,128
"PRIME OPERATING COMPANY",677770,802639,3456872,7331,23
"PROBE OIL COMPANY",679300,0,0,98348,0
"PROBITY OPERATING, LLC",679303,2110,2567,0,0
"PROPEL ENERGY, LLC",681457,40734,51741,0,0
"PROVEN RESERVES MANAGEMENT, INC.",681619,0,0,0,0
"PURVIS OPERATING CO.",683200,13556,35898,765,0
"PYOTE WATER SYSTEMS, LLC",684433,0,0,0,0
"PYOTE WELL SERVICE, LLC",684431,0,0,0,0
"QUAIL WELL SERVICE, INC.",684502,1348,0,0,0
"QUALIA, C. F. OPERATING,INC.",684521,0,0,28015,132
"QUANTUM RESOURCES MANAGEMENT,LLC",684554,22458,473940,1094255,27719
"QUATRO OIL AND GAS, INC.",684588,66,0,0,0
"QUICKSILVER RESOURCES INC.",684830,740,0,0,0
"R & D OPERATING, INC.",685874,0,0,0,0
"R & R WELL SERVICE, INC.",687467,2513,0,0,0
"R. K. G. ENGINEERING, INC.",687166,1197,0,0,0
"RAD OIL COMPANY",687760,361,403,0,0
"RAM OPERATING COMPANY, INC.",689317,0,0,1763,0
"RANDA OPERATING, INC.",690730,0,0,0,0
"RANGE PRODUCTION COMPANY",691703,12868,0,1491401,42
"RANGER 40 PETROLEUM, LLC",691714,0,0,653,0
"RASMUSSEN, TOM",693740,1070,1666,0,0
"RAYCO OPERATING, INC.",695568,0,0,0,0
RAYDEN,695567,1412,44433,42071,446
"RBJ & ASSOCIATES, LLC",695714,0,0,0,0
"REATTA ENERGY, INC.",696090,5861,2965,0,0
"RECOVERABLE RESOURCES INC.",696534,0,0,35454,0
"RED WILLOW PRODUCTION, LLC",697104,5528,9925,0,0
"REDWOOD OPERATING, INC.",697137,337,0,0,0
"RELIANCE ENERGY, INC.",700995,693,288,83285,2
"REMUDA OPERATING COMPANY",701606,33125,60906,83197,9
"REVARD PETROLEUM, L.L.C.",703609,0,0,17754,133
"RHONDA OPERATING COMPANY",706300,1516,5239,3839,0
"RHYNE, J.V.",706379,0,0,0,0
"RICE DRILLING COMPANY",706685,0,0,0,0
"RICH OIL AND GAS INC.",707150,0,0,0,0
"RICHEY, RAY MANAGEMENT CO., INC.",709694,0,0,2353,0
"RIDGELINE ENERGY INC.",711116,0,0,0,0
"RIMROCK PRODUCTION INC.",712322,0,0,0,0
"RIO ROCKY ENTERPRISES, INC.",712920,0,0,6371,0
"RIO-TEX, INC.",712930,0,0,79315,255
"RIVERCITY OPERATING, INC.",714232,0,0,0,0
"RLO PARTNERSHIP",714282,0,0,0,0
"ROBBY KOHUTEK, INC.",716116,1095,1882,0,0
"ROBERTS & HAMMACK INC.",718512,4887,19388,0,0
"ROBERTSON RESOURCES, INC.",718770,2976,0,11821,0
"ROC ENERGY, INC.",722182,2143,31701,0,0
"ROCA OPERATING, INC.",722195,0,0,27728,14
"ROCANVILLE CORPORATION",722190,4760,8057,0,0
"ROCK WELL PETROLEUM (U.S.), INC.",722921,34595,0,0,0
"ROCKWOOD RESOURCES INC",723524,0,0,0,0
"ROGERS, M. L.",724998,2064,45798,0,0
"ROSEWOOD RESOURCES, INC.",728874,0,0,0,0
"ROWLAND, REX D.",731660,0,0,36834,0
"RSK OIL COMPANY",687575,0,0,0,0
"RUBY OIL CORPORATION",732795,621,0,0,0
"RUNNELS S.W.D.,INC.",734406,3,0,0,0
"RUSSELL OPERATING COMPANY, LLC",737098,10631,0,0,0
"RUWCO OIL AND GAS CORP.",739825,6227,15642,0,0
"RYHOLLAND FIELDER, INC",740120,55,0,0,0
"S & B ENTERPRISES, INC.",740199,0,0,0,0
"S & C CONSTRUCTION, INC.",740160,0,0,22444,0
"S.B. STREET OPERATING, INC.",740251,6982,2485,15097,359
"S2 ENERGY, LLC",743238,7244,5009,0,0
"SABER OIL & GAS VENTURES, LLC",741977,282,0,0,0
"SABRE OPERATING, INC.",742261,257,0,0,0
"SAFARI PRODUCTION CO",743199,0,0,0,0
"SAGA PETROLEUM LLC OF COLORADO",743213,19965,0,21114,0
"SAHARA OPERATING COMPANY",743279,26506,103750,0,0
"SANCO OPERATING COMPANY",747022,971,0,0,0
"SANDERS OIL & GAS, LTD.",747638,3057,2246,0,0
"SANDIA PRODUCTION CO., INC.",747717,0,0,0,0
"SANDRIDGE EXPL. AND PROD., LLC",748011,0,0,2934275,0
"SATANTA OIL COMPANY",748744,26,0,0,0
"SBJ OIL & GAS, LLC",884395,182,1446,0,0
"SCHAARON INTERNATIONAL ENERGY",750430,0,0,0,0
"SCHKADE EXPLORATION",752950,2247,0,0,0
"SCHMID PROPERTIES, INC.",754100,2442,0,55523,0
"SCHNEIDER OIL AND GAS",754172,0,0,0,0
"SED ENERGY INC.",649300,2052,0,3773,1
"SEDONA OIL & GAS CORP.",763152,623,0,0,0
"SELOUS ENERGY, LLC",766275,0,0,0,0
"SEQUOIA FOSSIL FUELS, INC.",767534,0,0,0,0
"SHA-JAM OPERATING CORP.",767967,52318,30706,0,0
"SHADYBROOK PETROLEUM COMPANY",768425,0,0,0,0
"SHARP IMAGE ENERGY, INC.",770731,5670,0,0,0
"SHAW, HENRY JR.",771625,0,0,12991,2
"SHENANDOAH PETROLEUM CORPORATION",775563,0,0,0,2
"SHERIDAN PRODUCTION COMPANY, LLC",775854,423661,2780363,119733,103
"SHIDLER, MARK L., INC.",776590,0,0,14392,0
"SHIFFLETT OPERATING COMPANY",777174,0,0,0,0
"SIANA OIL & GAS",779259,12002,87506,23985,2411
"SILVER OIL & GAS INC.",781880,4691,1517,84058,182
"SIMATA ENERGY",781983,18,0,0,0
"SINCLAIR DEVELOPMENT, LLC",784642,3225,15649,0,0
"SINCLAIR ENERGY CORPORATION",784605,2296,664,0,0
"SLEDGE, H. G., INC.",787403,26832,83391,90195,5057
"SM ENERGY COMPANY",788997,719138,3136047,0,0
"SMC OIL & GAS, INC.",789634,2061,8661,0,0
"SMITH OPERATING AND MGMT CO.",794541,6898,0,134985,989
"SMITH PIPE OF ABILENE",794745,0,0,0,0
"SMITH, CHARLES M.",790250,0,0,0,0
"SMITH, JOE T., INC.",792941,654,184,9318,12
"SOCORRO EXPLORATION, INC.",800278,81,32297,0,0
"SOGGY D LLC",800299,0,0,0,0
"SOJOURNER DRILLING CORPORATION",800750,952,0,0,0
"SOLI DEO GLORIA PETROLEUM, LLC",801111,162,0,0,0
"SONORAN ENERGY INC.",802215,0,0,0,0
"SOTO INC.",802636,0,0,1226,0
"SOUTHERN EXPLORATION, INC.",803812,2648,2520,0,0
"SOUTHWEST RESOURCES, INC.",806471,0,0,10936,0
"SOUTHWEST ROYALTIES, INC.",806470,86513,1054198,645356,9333
"SOVEREIGN PETROLEUM COMPANY, LLC",807096,11885,3893,0,0
"SPECIAL ENERGY CORPORATION",808775,131,0,0,0
"SPH DEVELOPMENT, LLC",809637,4332,8082,0,0
"STALEY OPERATING CO.",811415,765,8719,53187,226
"STANOLIND OPERATING LLC",813995,1494,0,13204,541
"STAR PRODUCTION, INC.",815108,114251,216,3735,0
"STEPHENS & JOHNSON OPERATING CO.",817555,5412,75574,0,0
"STERLYNN OIL & GAS, INC.",819453,0,0,0,0
"STIRRUP RANCH CO., LTD.",822296,0,0,0,0
"STOUT ENERGY INC.",824192,11429,16466,0,0
"STRAND ENERGY, L.C.",824758,17811,84155,43301,88
"STRATA OPERATING, INC.",825445,0,0,9547,0
"SUERTE OPERATING LLC",828354,0,0,7653,135
"SUMMIT PETROLEUM LLC",829221,1791376,6703848,56534,503
"SUN RIVER OPERATING, INC.",829434,0,0,0,0
"SUNDOWN ENERGY LP",829482,98924,7179,152347,636
"SUNMARK SERVICES CORPORATION",829618,0,0,0,0
"SUPERIOR DISPOSAL SERVICES LLC",830271,0,0,0,0
"SUPREME ENERGY COMPANY, INC.",830589,0,0,5370,0
"SUSANNA CORPORATION",830708,6,0,0,0
"SUTTON SALT WATER DISPOSAL, LLC",831165,0,0,0,0
"SWARTZ OIL COMPANY",833090,13709,33686,0,0
"T-N-T ENGINEERING, INC.",834092,0,0,0,0
"T. C. PET",833839,0,0,0,0
"TALLGRASS PRODUCTION COMPANY LLC",835586,8183,4722,0,0
"TAMARACK PETROLEUM COMPANY, INC.",835630,339,0,423605,31
"TANKERSLEY SWD LLC",835747,0,0,0,0
"TAURUS MINERALS, INC.",837190,0,0,10672,45
"TAURUS OPERATING, INC.",837199,0,0,0,0
"TAWA OPERATING CO., INC.",837240,947,4799,0,0
"TDC ENGINEERING, INC.",840400,297,0,9590,0
"TEJAS JACK SALES, INC.",841296,589,0,0,0
"TELESIS OPERATING CO., INC.",841394,79835,367724,145348,1007
"TEMA OIL AND GAS COMPANY",841329,0,0,11789,0
"TENISON OIL COMPANY",841409,2483,0,0,0
"TEON MANAGEMENT, LLC",842983,2049,0,0,0
"TEXAS CRUDE OPERATOR, INC.",845277,0,0,352,98
"TEXAS ENERGY TRUST COMPANY",845830,0,0,16818,0
"TEXAS INTERNATIONAL RESOURCE LLC",846627,2699,0,0,0
"TEXAS OPERATING & CONSULT., LLC",846933,351,8600,0,0
"TEXAS ROYALTY CORP.",847991,329,0,0,0
"TEXAS SWD CO., INC.",848183,0,0,0,0
"TEXAS VANGUARD OIL COMPANY",848310,0,0,1761,0
"TEXAS WESTERN OIL COMPANY",848404,859,0,0,0
"TEXLAND PETROLEUM, L.P.",849735,0,0,216754,0
"THOMAS OIL AND GAS INC.",852145,2570,21086,113301,0
"THOMPSON, J. CLEO",855610,162891,363382,3717887,15063
"THORNTON, T. A. OIL CO.",857099,350,1500,0,0
"THREE RIVERS OPERATING CO II LLC",857759,5203,17755,0,0
"THREE RIVERS OPERATING CO LLC",857758,437051,1601408,412213,1489
"TIDWELL PRODUCTION COMPANY",859824,3682,1417,21578,0
"TKP PETROLEUM, INC.",860891,6925,401,0,0
"TOMAHAWK PETROLEUM",861695,0,0,0,0
"TOPAT OIL CORPORATION",862505,4851,0,0,0
"TOR ENERGY, LLC",862619,1874,0,8921,0
"TRACKER MINERAL",864023,0,0,0,0
"TRACKER RESOURCE DEV III, LLC",864047,0,0,6840,23
"TRADITION RESOURCES LLC",864295,11755,11423,90840,316
"TREK PETROLEUM COMPANY, INC.",867579,0,0,15835,0
"TREK RESOURCES, INC.",867578,67855,101569,44121,624
"TRENNA OIL INC.",867702,1320,0,0,0
"TRI-FORCE OPERATING, L.L.C.",868629,39989,0,0,0
"TRIAG ENERGY OPERATING, INC.",868670,0,0,4704,0
"TRIANGLE P DEVELOPMENT CORP.",868730,5708,4939,0,0
"TRILOGY OPERATING, INC.",869713,6781,44049,0,0
"TRIO CONSULTING & MANAGEMENT,LLC",870354,0,0,0,486
"TRIPLE G OIL & GAS",870388,0,0,45065,0
"TRIPOWER RESOURCES, LLC",870483,788,0,135,0
"TRISTAR EXPLORATION, INC",871101,0,0,0,0
"TUCKER, GEORGE C.",872482,0,0,0,0
"TULAROSA OPERATING COMPANY",872573,238,0,0,0
"TUMBLEWEED ENERGY LIMITED",872683,703,790,0,0
"TURNER PRODUCTION",874145,547,142,0,0
"TWIN OAKS CONSTRUCTION COMPANY",875022,1271,0,0,0
"TX ENERGY SERVICES, LLC",875192,0,0,0,0
"TX HEAT OF THE PERMIAN BASIN INC",875191,3134,5914,0,0
"TX LONE STAR OPERATING CO, LLC",875196,0,0,0,0
"TXP, INCORPORATED",875395,93836,684798,229091,2406
"ULTRA OIL & GAS, INC.",875633,2521,9428,0,0
"UNIT PETROLEUM COMPANY",877099,66108,174055,928613,2821
"UPLAND PRODUCTION COMPANY",878934,0,0,0,0
"UPSTREAM PROPERTIES, LLC",878951,396,3200,0,0
"URBAN OIL & GAS GROUP, LLC",879035,4387,153165,831859,4356
"V-F PETROLEUM INC.",880375,5312,39901,17423,18
"VALLEY PETROLEUM COMPANY",881323,11,1,153,0
"VANCO OIL & GAS CORP.",881484,7804,0,155853,0
"VANGUARD PERMIAN, LLC",881579,95384,1573287,1708789,8467
"VERDAD OIL & GAS CORPORATION",884572,10603,87687,175792,897
"VERITAS ENERGY, LLC",884589,8925,48844,0,0
"VIATHON HYDROCARBONS, INC.",884917,2872,0,21413,0
"VIKING ENERGY CORPORATION",885790,5399,7643,0,0
"VINSON EXPLORATION",886105,4404,13778,59212,0
"VIRTEX OPERATING COMPANY, INC.",886261,1319,5641,1088,0
"W. W. PROPERTIES",888058,1326,41168,1691,0
"WAGMAN PETROLEUM, INC.",890855,0,0,0,0
"WAGONER, TOMMY",891520,2160,13,0,0
"WALBET, INC.",891734,0,0,7230,0
"WALKER, LARRY W.",892645,0,0,0,0
"WALL PRODUCTION CO., INC.",892950,0,0,0,0
"WALSH & WATTS, INC.",895060,13908,97270,32864,347
"WALSH RESOURCES, INC.",894500,8843,9075,6387,0
"WALTER OIL & GAS CORPORATION",895237,2023,2819,164211,14027
"WARREN AMERICAN OIL COMPANY",897500,20280,21884,0,0
"WARREN, EARL T.",897730,0,0,0,0
"WEST TEXAS OIL AND GAS OPER.,INC",910335,396,5798,0,0
"WEST, BILL R.",908727,148,1091,0,0
"WESTERN RESERVES OIL COMPANY INC",912220,2426,794,0,0
"WESTSTAR OIL AND GAS, INC.",912924,0,0,894,0
"WETWICK DRLG. & PROD.",913212,841,0,0,0
"WG OPERATING, INC.",913425,271,3564,0,0
"WHITE'S INDUSTRIAL ENGINE'S",919182,286,1264,0,0
"WICHITA WATER LLC",921665,0,0,0,0
"WILBANKS, BRUCE A. COMPANY",923063,4937,2060,0,0
"WILDHORSE OPERATING COMPANY",923452,0,0,39374,370
"WILKIDS OIL AND GAS, LLC",924318,566,0,0,0
"WILLIAMS ENTERPRISES",924750,181,0,0,0
"WILLIAMS OIL COMPANY",925440,4328,9693,98499,0
"WILLIAMS, CLAYTON ENERGY, INC.",924624,17620,25128,0,0
"WILLISTON EXPLORATION SERV, LLC",927651,0,0,0,0
"WILLO OIL & GAS EXPLORATION, LLC",927659,0,0,24255,0
"WILLOWBEND INVESTMENTS, INC.",927665,59417,38630,54747,301
"WILSON BROTHERS LEASING CO., INC",927900,0,0,1957,0
"WILSON SYSTEMS, INC.",930380,0,0,0,0
"WIND RIVER ENERGY, INC.",931337,90,0,0,0
"WINDHAM RESOURCES",931583,0,0,0,0
"WINDOW OPERATING CO., THE",931621,493,0,0,0
"WINDSOR ENERGY GROUP, L.L.C.",931631,0,0,0,0
"WINDSOR PERMIAN LLC",931746,73821,417188,0,0
"WJC, INC.",888140,13,0,16986,0
"WOODBINE PRODUCTION CORPORATION",937875,6282,3105,10458,190
"WOODSTONE ENTERPRISES, INC.",939414,0,0,0,0
"WOODYGREEN RESOURCES, LP",940450,973,833,0,0
"WTG EXPLORATION",945220,105572,346661,917155,2836
"WTI OPERATING, LLC",945222,0,0,0,0
"WYNCO ENERGY, INC.",945522,13535,19656,5681,63
"XOG OPERATING LLC",945921,76903,240189,164770,1663
"XTO ENERGY INC.",945936,129082,865559,21158178,128796
"YOCHAM OIL AND GAS COMPANY",947175,0,0,0,0
"YUCCA ENERGY, INC.",950335,0,0,25625,0
"ZACHRY OIL AND GAS PROPERTIES",950479,12333,68667,38578,0
"ZEPHYR LONE STAR OPER CO.,L.L.C.",950639,0,0,27840,0
"ZIEGLER-PERU, INC.",950737,0,0,0,0
Total,,50118587,179165791,211309370,1059095
