"Search Criteria:"

"Initial View: Operator"
"Well Type: Both"
"District: 7C"
"Date Range: Jan 1997 - Jan 1998"

"Operator Name","Operator No.","Oil (BBL)","Casinghead (MCF)","GW Gas (MCF)","Condensate (BBL)"
"T. C. PET",833839,0,0,0,0
"T. L. J. INCORPORATED",833937,72906,125052,0,0
T.B.I.,833824,0,0,12846,0
"T.G.B., INC.",833844,0,0,27035,0
T.O.I.,834087,3206,13,0,0
"TAMARACK PETROLEUM COMPANY, INC.",835630,228875,1204503,1967514,10246
"TANKERSLEY SWD, INC.",835745,0,0,0,0
"TAURUS MINERALS, INC.",837190,3853,17400,69341,315
"TAURUS OPERATING, INC.",837199,0,0,0,0
"TAWA OPERATING CO., INC.",837240,942,12831,0,0
"TAYLOR, FRANK WELL SERVICE",837682,0,0,0,0
"TC3 ENERGY COMPANY",840320,0,0,0,0
"TDC ENGINEERING, INC.",840400,1769,7322,39155,123
"TECH RESOURCES, INC.",840895,0,0,0,0
"TEJAS OPERATORS, INC.",841330,1321,0,0,0
"TEJONES OPERATING CORPORATION",841338,9803,0,0,0
"TENISON OIL COMPANY",841409,3867,0,0,0
"TEX-ANN OIL & GAS SERVICES, INC.",844136,0,0,0,0
"TEXACO E & P INC.",844118,81980,406571,11242311,99637
"TEXANA OPERATING COMPANY",844253,8253,3551,0,0
"TEXAS CONCHO OPERATING CO.",844783,1075,41,0,0
"TEXAS CRUDE OPERATOR, INC.",845277,948,0,0,0
"TEXAS ENERGY SOURCES, INC.",845825,1368,29632,0,0
"TEXAS ENERGY TRUST COMPANY",845830,958,28723,27641,2
"TEXAS PARKS & WILDLIFE DEPT.",847314,0,0,0,0
"TEXAS STAR RESOURCES, INC.",848277,0,0,0,0
"TEXAS WESTERN OIL COMPANY",848404,2571,0,260,0
"TEXICAL, INC.",848686,507,3,0,0
"TEXLAND PETROLEUM INC.",849743,0,0,481621,0
"TEXLAND-RECTOR & SCHUMACHER",849745,15875,48653,0,0
"TEXON OIL COMPANY, INC.",850648,1080,5431,0,0
"THIRD COAST ENERGY, INC.",858279,0,0,12400,13
"THOMAS OIL AND GAS INC.",852145,1782,28564,182186,460
"THOMAS, JIM",853770,0,0,0,0
"THOMPSON, J. CLEO",855610,405151,1501978,9918478,39166
"THORNTON, T. A. OIL CO.",857099,805,1843,0,0
"THREE-B OIL COMPANY, THE",857405,3352,124587,32340,0
"THUNDERBOLT OIL & GAS, INC.",858455,29094,6856,10105,0
"TIDAL PETROLEUM, INC.",859240,1748,540,0,0
TIDLOW,859730,8232,207,0,0
"TIDWELL PRODUCTION COMPANY",859824,0,0,37,0
"TIMBERLINE OIL & GAS COMPANY",860545,519,5549,53817,0
"TITAN RESOURCES I, INC.",860851,20674,1136,45294,133
"TKP PETROLEUM, INC.",860891,30875,176383,132941,0
"TOBOSA OIL AND GAS COMPANY",860959,0,0,0,0
"TOMAHAWK PETROLEUM",861695,0,0,0,0
"TORCH OPERATING COMPANY",862594,34750,231344,9511,35
"TOUCHDOWN OIL COMPANY",862796,0,0,0,0
"TPET, INC.",863660,1552,52169,173815,0
"TRACER ENERGY, INC.",863950,11880,3694,0,0
"TRACER OPERATING, INC.",863965,5486,2180,50734,690
"TRAVERS RESOURCES, INC.",865985,208,0,142042,0
"TREADWELL, JOHN H.",866710,0,0,0,0
"TRENNA OIL INC.",867702,6679,2662,0,0
"TRI-DYNE RESOURCES, INC.",868532,0,0,90148,132
"TRIANGLE P DEVELOPMENT CORP.",868730,5314,26,0,0
"TRICH PRODUCTION, INC.",869172,774,210,0,0
"TRINITY VALLEY OIL & EQUIPMENT",870337,0,0,0,0
"TRIO DISPOSAL SYSTEMS",870357,0,0,0,0
"TRIPLE ""N"" SERVICES, INC.",870403,0,0,24728,0
"TRIPLE G OIL & GAS",870388,1825,1569,116373,50
"TRIPOWER RESOURCES, INC.",870469,1150,16412,1998,0
"TROJAN OIL COMPANY",871180,3214,0,0,0
"TSF OPERATING",872227,18182,85134,20370,137
"TURNER PRODUCTION",874145,4187,4913,0,0
"TURNER, D. ANN GARRETT, EST. OF",873295,5382,66506,0,0
"TURNER, JIM",873464,0,0,0,0
"TXP, INCORPORATED",875395,52949,472813,810962,1987
"ULTRA OIL & GAS, INC.",875633,167358,0,0,0
"UMC PETROLEUM CORPORATION",875595,147113,485665,58969,463
"UNDERWOOD, D. W.",875797,1004,3344,0,0
"UNION OIL COMPANY OF CALIFORNIA",876520,19094,41250,332620,821
"UNION PACIFIC RESOURCES COMPANY",876645,31073,166578,57944836,26057
"UNIVERSAL RESOURCES CORP.",878413,0,0,54129,47
"UPTON, W. H.",878965,0,0,0,0
"V-F PETROLEUM INC.",880375,30780,141323,88751,358
"VALERA OIL COMPANY",881280,361,3728,12195,0
"VALIDUS OPERATING INC.",881277,0,0,12453,0
"VALLEY GATHERING COMPANY",881302,0,0,0,0
"VALLEY RESOURCES, INC.",881340,81099,74103,0,0
"VAQUERO OPERATING, INC.",882764,0,0,0,0
"VENUS EXPLORATION, INC.",884554,2537,27463,11499,21
"VERDAD OIL & GAS CORPORATION",884572,31262,199718,536203,5588
"VICK, JOE",885060,0,0,0,0
"VIKING ENERGY CORPORATION",885790,6060,4717,0,0
"VINSON EXPLORATION",886105,7732,27373,151695,80
"VINSON OPERATING COMPANY",886093,0,0,230901,181
"VINTAGE PETROLEUM, INC.",886200,0,0,37804,2
"VIOLA PROD., INC.",886217,510,1445,0,0
"VIRTEX PETROLEUM COMPANY, INC.",886228,2016,26352,0,0
"VISTA RESOURCES, INC. (A)",866222,0,0,34620,581
"W. W. PROPERTIES",888058,2139,21826,13,0
"WADI PETROLEUM, INC.",889600,0,0,208637,319
"WAGGONER & ZELLER",890725,0,0,0,0
"WAGMAN PETROLEUM, INC.",890855,897,4857,0,0
"WAGMAN, BRENT A.",890860,2585,0,0,0
"WAGNER, DUER & CO.",890990,0,0,86696,0
"WALBET, INC.",891734,0,0,14100,0
"WALKER, KENT",892630,1063,0,0,0
"WALKER, LARRY W.",892645,0,0,0,0
"WALL PRODUCTION CO., INC.",892950,0,0,0,0
"WALSH & WATTS, INC.",895060,26037,98546,85463,242
"WALSH RESOURCES, INC.",894500,15470,68611,53132,0
"WAPITI ENERGY INC",895755,21,0,0,0
"WARREN AMERICAN OIL COMPANY",897500,13000,6106,0,0
"WARREN, EARL T.",897730,0,0,4201,0
"WATSON, B. G.",900500,58,13,0,0
"WATSON, B. G. OIL FIELD SALV INC",900502,5203,13,0,0
"WES-TEX DRLG. CO.",912350,183,6991,0,0
"WEST TEXAS OIL AND GAS OPER.,INC",910335,466,4265,0,0
"WEST, NEVA WATKINS",910234,0,0,4475,0
"WEST, W. F.",910490,0,9,0,0
"WEST,W.F.,TRUST",910590,0,4,0,0
"WESTAR ENERGY, INC.",910692,4719,28716,8588,0
"WESTCO OIL COMPANY",911640,32902,0,0,0
"WESTCO PRODUCING COMPANY",911661,49481,0,0,0
"WESTERN ENERGY MANAGEMENT, INC.",911881,3617,9937,0,0
"WESTERN PRIDE RESOURCES, INC.",912203,1201,889,0,0
"WESTERN RESERVES OIL COMPANY INC",912220,6449,800,367343,815
"WESTEX RESOURCES INC.",912540,629,9,0,0
"WESTLAND OIL DEVELOPMENT CORP.",912950,5191,32664,0,0
"WESTTEX 66 PIPELINE COMPANY",912980,0,0,0,0
"WGR, INC.",913450,0,0,0,0
"WHITE'S INDUSTRIAL ENGINE'S",919182,697,10443,14834,49
"WHITE, FRANK",917983,0,0,0,0
"WHITESIDE, H. W.",920150,470,0,0,0
"WILBANKS, BRUCE A. COMPANY",923063,10966,4280,0,0
"WILLIAMS ENTERPRISES",924750,123,13,0,0
"WILLIAMS OIL COMPANY",925440,23361,55499,269667,115
"WILLIAMS, W. L. ROBERTS",925823,0,0,7772,0
"WILSHIRE OIL CO. OF TEXAS",927860,2635,19567,0,0
"WILSON SYSTEMS, INC.",930380,0,0,0,0
"WILSON, W. CORP.",930775,0,0,12441,374
"WINCHESTER ENERGY OPERATING CO.",931338,0,0,0,0
"WINCHESTER PRODUCTION COMPANY",931352,0,0,34477,35
"WIND RIVER ENERGY, INC.",931337,673,0,0,0
"WINDHAM RESOURCES, INC.",931585,2125,7277,0,0
"WINTERS SERVICE CO., INC.",932484,0,0,0,0
"WISEMAN, B. W., JR.",933587,0,0,0,0
"WJC, INC.",888140,0,0,16982,0
"WOLCOTT, ED OPERATING",935520,9456,26,0,0
"WOODRUFF, LES",939291,0,0,0,0
"WOODSTONE ENTERPRISES, INC.",939414,0,0,0,0
"WTG EXPLORATION",945220,59482,329839,1240326,3508
"WYNCO ENERGY, INC.",945522,65401,42070,30130,657
"XENON ENERGY, INC.",946967,0,0,0,0
"XERIC OIL & GAS CORPORATION",945994,53609,221851,474460,1394
"XPLOR ENERGY OPERATING CO.",946019,0,0,72934,0
"YATES OIL & GAS COMPANY",946319,0,0,19005,0
"YOCHAM OIL AND GAS COMPANY",947175,5285,34589,0,0
"YUCCA ENERGY, INC.",950335,0,0,43721,77
"YUMA E & P COMPANY, INC.",950358,3553,639,0,0
"ZACHRY OIL AND GAS PROPERTIES",950479,74743,165964,95815,424
"ZEBRA OIL AND GAS",950511,0,0,0,0
"ZEPHYR LONE STAR OPER CO.,L.L.C.",950639,0,0,0,0
Total,,24206304,101542816,378251570,2094595
