"Search Criteria:"

"Initial View: Operator"
"Well Type: Both"
"District: 7C"
"Date Range: Jan 2002 - Jan 2003"

"Operator Name","Operator No.","Oil (BBL)","Casinghead (MCF)","GW Gas (MCF)","Condensate (BBL)"
"L & M OPERATING, INC.",480113,63816,113018,0,0
"L & R ENERGY CORPORATION",480213,10413,2978,0,0
"L.C.S. PRODUCTION COMPANY",479574,20279,45608,0,0
"LADD OIL & GAS CORPORATION",480956,7321,2497,7479,0
"LADD OPERATING COMPANY",480951,400,4,0,0
"LAGUNA PETROLEUM CORPORATION",482327,9533,13580,54227,1025
"LAMB, JAMES L., JR.",484100,22757,6751,0,0
"LANDRUM PETROLEUM CO., INC.",484720,0,0,0,0
"LANE OPERATING COMPANY",484815,22404,169370,0,0
"LAQUEY, KENNETH",486330,0,0,0,0
"LARIAT LAND & EXPLORATION, INC.",486649,2227,23331,0,0
"LARRON ENERGY CORPORATION",487133,39567,116284,0,0
"LARUE PRODUCTION",487355,11,6,0,0
"LAVANCO ENERGY, INC.",489781,14425,42052,302151,1967
"LAWRENCE ENERGY COMPANY",490209,463,365,3,0
"LAWRENCE, C. F. & ASSOC. INC.",490300,0,0,0,0
"LAZY TWO RANCH CO., LLC",491552,0,0,0,0
"LECLAIR OPERATING CO., INC.",493400,22958,26029,168619,233
"LEMON, RICHARD F. JR.",496336,928,5550,0,0
"LESIA OPERATING, INC.",496924,0,0,0,0
"LEVENS, C. H.",498750,5264,65,0,0
"LEWIS, T. K.",500185,10948,65,0,0
"LIFESTYLE ENERGY CORP.",500500,0,0,0,0
"LILLIS, MICHAEL D.",500740,609,23,7966,0
"LIMARK CORPORATION",500803,17723,150678,0,0
"LIME CREEK ENTERPRISES",500804,1942,0,0,0
"LINCO OIL COMPANY",500816,0,0,18040,0
"LINDENMUTH & ASSOCIATES, INC.",501202,3103,15247,2386,48
"LINDLEY, JAY",501245,27,0,0,0
"LIVELY ENERGY & DEVELOPMENT CORP",503970,0,0,154858,21
"LIVELY EXPLORATION COMPANY",503975,0,0,516619,0
"LLANO PRODUCTION COMPANY",504617,0,0,70395,0
"LONE STAR OIL & GAS",507244,3994,51070,0,0
"LORAC, INC.",508936,350,10870,0,0
"LUCROS INTERNATIONAL CORPORATION",512231,0,0,0,0
"LUMBLEY, W. F.",512735,905,1694,0,0
"LYNX OIL CO., INC.",516251,0,0,3870,0
"LYNX OPERATING CO., INC.",516255,0,0,162115,1
"M & G OIL COMPANY",518350,4482,25,3164,0
"M. E. OPERATING & SERVICES, INC.",518265,243,13176,0,0
"M. S. G. INVESTMENTS",518880,0,0,0,0
"M. S. G. OPERATING",518885,0,0,0,0
"M/G EQUIPMENT CO.",519498,0,0,0,0
"MANNING, JACK",524800,0,0,0,0
"MARATHON OIL COMPANY",525380,197862,240574,856887,21306
"MARCUM DRILLING CO.",525870,145,12900,0,0
"MARIENFELD EXPLORATION, INC.",526051,0,0,0,0
"MARINER ENERGY, INC.",526155,229951,1288736,0,0
"MARIPOSA PRODUCTION CO.",526242,0,0,19622,4
"MARM OIL COMPANY",526544,0,0,0,0
"MARSHALL & WINSTON, INC.",527850,273808,31973,88094,1250
"MARTIN PETROLEUM CORP.",530880,0,0,0,0
"MARTIN, JIMMY INC",530596,6118,89597,0,0
"MATADOR OPERATING COMPANY",532992,50645,844438,0,0
"MAY OIL & GAS",535660,0,0,0,0
"MAYNARD OIL CO.",536740,25813,274258,564253,4150
"MAYNE & MERTZ, INC.",536905,634,36100,88187,173
"MAYO OIL CO.",536910,383,13,0,0
"MAYO, EDDIE",536900,0,0,29776,77
"MAYS, GENE OIL COMPANY",537043,0,0,0,0
"MCBAY OIL & GAS, INC.",537420,0,0,0,0
"MCCAMMON OIL & GAS, INC.",538815,36441,186651,0,0
"MCCLURE OIL COMPANY, INC.",540703,1300,19236,0,0
"MCCLYMOND, LTD.",541455,306,4198,0,0
"MCCURDY OIL COMPANY L.L.C.",544346,19812,0,0,0
"MCDANIEL OIL CO.",546040,4933,7482,0,0
"MCDONALD ENERGY, INC.",547335,879,15691,0,0
"MCDONNOLD OPERATING, INC.",548163,4696,0,6263,0
"MCFARLAND & SCOBEY, INC.",549125,757,65,0,0
"MCGUFFIN, JOE JR.",549892,0,0,93404,0
"MCGUIRE, JOE",550015,0,0,0,0
"MCINTYRE, NORBERT D.",550085,0,0,0,0
"MCIVER, INC",550092,0,0,0,0
"MCIVER, TERRY L.",550095,0,0,0,0
"MCMURREY, R. J., PRODUCTION COMP",554750,0,0,0,0
"MCRAE & HENRY, LTD",555883,3692,3076,0,0
"MEADCO PROPERTIES",556500,36810,410286,373276,2230
"MEADOR LAND COMPANY",556543,0,0,0,0
"MEADOR, JOHN E.",556545,443,425,0,0
"MEADOR, T. C.",556547,10279,74804,116111,164
"MERCEDES PETROLEUM, LTD",559813,0,0,0,0
"MERIT ENERGY COMPANY",561136,102192,693348,287289,1638
"MEWBOURNE OIL COMPANY",562560,7845,36794,0,0
"MEXCO ENERGY CORPORATION",562563,192,14593,41986,5
"MGM OIL & GAS INC.",563328,0,0,0,0
"MGR RESOURCES",563344,0,0,0,0
"MICHAELSON PRODUCING COMPANY",564150,47975,69295,0,0
"MID-STATES OPERATING COMPANY",566121,635,0,0,0
"MIDLAND OIL AND GAS, INC.",565589,1187,29,0,0
"MILLENNIUM RESOURCES, LLC.",567493,49005,85993,0,0
"MILLS, PETE",569333,4744,33059,0,0
"MINERAL TECHNOLOGIES, INC.",593635,2014,35900,0,0
"MINGUS OIL & GAS",569683,398,0,0,0
"MISSION ENERGY INC.",570410,622,2877,0,0
"MMG OIL COMPANY",518607,852,2821,0,0
"MOBIL PRODUCING TX. & N.M. INC.",572550,155053,711247,26336181,94229
"MOLEO GAS CORP.",574080,0,0,59999,274
"MOMENTUM ENERGY, LLC",574323,11019,5515,0,0
"MONTGOMERY PETROLEUM, INC.",578254,6274,134585,13861,0
"MORRIS, W. DALE INC.",588595,0,0,10051,0
"MORROW RESOURCES, INC.",588810,8874,13508,0,0
"MR OIL COMPANY",518675,1512,6480,27228,0
"MUDCAT EXPLORATION, INCORPORATED",592475,280,8661,0,0
"MUNN, W. H. OPERATING COMPANY",593185,0,0,0,0
"MUNSON OPERATING, INC.",593193,14830,133857,16192,334
"MUNSON, DAVID M. INC.",593201,4200,257187,16872,0
"MWS PRODUCING, INC.",597379,10355,9927,0,0
"MYCO ENERGY, INC.",597392,0,0,0,0
"NADEL AND GUSSMAN PERMIAN,L.L.C.",598940,150362,1194905,215797,2706
"NAX, INC.",601259,0,0,5504,37
"NEARBURG PRODUCING COMPANY",601738,0,0,194357,7189
"NEW HORIZON EXPLORATION, INC.",606475,0,0,0,0
"NEWFIELD EXPL. MID-CON. INC",606616,0,0,41504,63
"NEWTON CORP.,THE",608609,703,1877,0,0
"NIBLETT'S OILFIELD SERVICES, INC",609269,0,0,0,0
"NIMMO OPERATING CO.",610984,0,0,0,0
"NITRAM OIL AND GAS INC.",611016,90,409,0,0
"NORDAN OIL & GAS CORPORATION",612870,7634,0,114814,0
"NORTH AMERICAN TUBULAR, INC.",613753,0,0,0,0
"NORTH CONCHO RECLAMATION",613770,100,0,0,0
"NORTHLAND OPERATING COMPANY",614589,0,0,0,0
"NOVO EXPLORATION CORPORATION",615780,2228,7106,0,0
"NOW DEVELOPMENT CO., INC.",615790,0,0,27459,598
"NUECES MINERALS COMPANY",615995,646,13,0,0
"NUEVO TEXAS INC.",616204,32,2627,781093,6079
"O & O OPERATORS, LLC.",617028,0,0,0,0
"O'NEILL PROPERTIES, LTD.",623700,0,0,165771,0
"O'RYAN OIL AND GAS",617042,557655,468295,60975,0
"O. H. B. INC.",617063,7985,32849,0,0
"OAKHURST OIL COMPANY",617097,0,0,0,0
"OCCIDENTAL ENERGY COMPANY, INC.",617531,6854,150319,0,0
"OCCIDENTAL PERMIAN LTD.",617544,0,0,12312265,46
"OCEAN ENERGY, INC.",617549,71111,1221699,102302,1041
"ODESSA EXPLORATION, INC.",618275,53488,558765,0,0
"OGDEN RESOURCES CORPORATION",618970,0,0,6096,387
"OIL & GAS PROPERTIES",620329,878,741,0,0
"OILFIELD MANAGEMENT, INC. (A)",621016,4026,0,0,0
"OLSEN ENERGY INC.",621750,14909,170505,8848,463
"OXY USA WTP LP",630555,2348,15328,273477,156
"OZ GAS CORPORATION",630560,0,0,121327,0
"OZARK EXPLORATION, INC.",630611,7243,15330,678946,1768
"P & A OPERATING, INC.",630641,4130,1789,0,0
"P & S PRODUCTION, INC.",631512,0,0,0,0
"P & W WELL SERVICE INC.",631148,703,0,0,0
"P,B&B OPERATING INC.",631644,915,0,0,0
"PACE OIL AND GAS COMPANY",631730,0,0,0,0
"PACE PRODUCTION CO.",631757,0,0,0,0
"PAGE EXPLORATION",634147,0,0,8150,8
"PALO PETROLEUM, INC.",637400,21806,43274,0,0
"PAPE, HARRY BRADLEY",638710,0,0,0,0
"PAR MINERALS CORPORATION",638850,620,42055,4656,0
"PARAGON CORPORATION",639000,2919,1206,0,0
"PARALLEL PETROLEUM CORPORATION",639025,28619,259642,224418,1345
"PARKER & PARSLEY ACQ. GROUP LLC",640882,1546,5278,0,0
"PATINA OIL & GAS CORPORATION",643306,0,0,561402,0
"PATRIOT RESOURCES, INC.",643401,555,4301,0,0
"PATTERSON PETROLEUM LP",643435,0,0,9919,0
"PATTERSON, BEN M., JR.",643374,2315,503,0,0
"PATTON, E. N. OIL COMPANY, INC.",643525,41385,34251,46513,0
"PATTON, LLOYD",643620,0,0,0,0
"PATTON, LLOYD J ESTATE",643968,0,0,0,0
"PAYNE PETROLEUM",646465,842,0,0,0
"PEARL, BILL H. PRODUCTIONS, INC.",647284,2981,0,0,0
"PECH OIL CO., NO. 2",648890,7913,0,0,0
"PECH OIL COMPANY",648720,4698,0,0,0
"PECOS VALLEY MANAGEMENT CO.",649265,398,2980,51486,0
"PED OIL CORPORATION",649480,3040,3592,0,0
"PEDECO, INC.",650153,0,0,0,0
"PEERY, J. W.",650310,101,0,0,0
PENERGY,651174,2313,13,0,0
"PENN VIRGINIA OIL & GAS CORP.",651789,0,0,0,0
"PERENCO INC.",653275,2717,20938,51021,1966
"PERENCO LLC",653280,8559,59342,154583,5593
"PERIMETER RESOURCE COMPANY",653651,4448,18793,4863,38
"PERKINS-PROTHRO COMPANY",655010,10892,73675,0,0
"PERMIAN BRINE SALES, INC.",655770,0,0,0,0
"PERMIAN RESOURCES, INC.",655835,14907,144470,43677,557
"PERMIAN WEST CORP.",655842,0,0,0,0
"PETRO PLEX OIL CO INC.",660132,3526,3137,0,0
"PETROCORP ACQUISITION COMPANY",660181,36234,24015,0,0
"PETROCORP INCORPORATED,A TX.CORP",660206,3246,2083,0,0
"PETRODATA RESOURCES, INC.",660208,19278,33375,3734,60
"PETROPLEX EQUIPMENT, INC.",660854,456,87,0,0
"PETROSOURCE ENERGY CORPORATION",660812,0,0,0,0
"PHARAOH OIL & GAS, INC.",661322,12436,0,0,0
"PHILLIPS PETROLEUM COMPANY",663680,2106,167461,5457,0
"PHILLIPS PIPE LINE CO.",663700,0,0,0,0
"PHILLIPS, KEN",663230,0,0,11139,0
"PHOENIX HYDROCARBONS OPERATING",664125,9164,29413,21343,0
"PICKENS COMPANY, INC., THE",664420,53186,284829,124551,40
"PIERCE, V. I.",665400,0,0,0,0
"PILAR OIL CORPORATION",665452,0,0,0,0
"PINTAIL PRODUCTION CO., INC.",665709,0,0,0,0
"PIONEER ENERGY CORPORATION",665745,29952,100474,42788,1928
"PIONEER EXPLORATION, LTD.",665746,50452,175895,11490,394
"PIONEER NATURAL RES. USA, INC.",665748,1134256,5538994,5082934,8788
"PIPELINE RESOURCES, INC.",665804,0,0,0,0
"PITCO INVESTMENTS, LTD.",665868,8873,43084,0,0
"PITTENCRIEFF AMERICA, INC.",666100,0,0,0,0
"PITTS ENERGY CO.",666430,52917,333565,54489,116
"PLAINS MARKETING, L.P.",667883,0,0,0,0
"PLANO PETROLEUM CORPORATION",667893,3786,13,0,0
"PLATINUM EXPLORATION INC.",667939,0,0,0,0
"PLEXUS OF TEXAS COMPANY",668095,0,0,0,0
"POGO PRODUCING COMPANY",668900,23200,1052607,68494,2
"POLARIS PRODUCTION CORP.",669000,8349,0,0,0
"PONTIAC OIL, INC.",670449,0,0,0,0
"POOL COMPANY TEXAS LTD.",670879,0,0,0,0
"POOL PRODUCTION SERVICES",670887,0,0,0,0
"POYNOR, D. D.",675400,31,0,0,0
"POYNOR, D. D. CONSTRUCTION CO.",675402,0,0,0,0
"PRASAD, HARI PRODUCTION CO.",675948,4717,15559,0,0
"PRASAD, LTD.",675915,3089,58738,0,0
"PRESTON, W.B. JR.",676510,0,0,0,0
"PRIDE ENERGY COMPANY",677050,800,4612,36586,174
"PRIMAL ENERGY CORPORATION",677741,4006,50026,756418,1716
"PRIME OPERATING COMPANY",677770,93728,431325,16166,274
"PRIZE OPERATING COMPANY",679278,57309,308466,76518,207
"PROBE OIL COMPANY",679300,0,0,78769,0
"PRODUCERS PIPELINE SERVICES, INC",680545,103,0,0,0
"PRODUCTION GATHERING COMPANY, LP",680770,0,0,0,0
"PROGAS PROPERTIES, INC.",681150,0,0,0,0
"PROVEN RESERVES MANAGEMENT, INC.",681619,555,0,0,0
"PURE RESOURCES, L.P.",683080,345297,3599090,6833139,250965
"PURVIS OPERATING CO.",683200,42977,61377,2334,0
"PXP TEXAS INC.",683890,0,0,5041,43
"QUAIL WELL SERVICE, INC.",684502,477,3404,4554,0
"QUATRO OIL AND GAS, INC.",684588,3131,0,0,0
"QUAY VALLEY, INC.",684592,40279,213207,0,0
"QUEEN SAND OPERATING CO.",684598,0,0,0,0
"QUESTA PRODUCTION COMPANY",684639,0,0,0,0
"QUICKSILVER RESOURCES INC.",684830,4815,20147,0,0
"QUINTX EXPLORATION, INC.",685705,108833,0,0,0
"R & D OPERATING, INC.",685874,26,5165,5070,0
"R & R WELL SERVICE",687465,9668,27289,0,0
"R & R WELL SERVICE, INC.",687467,1420,4554,0,0
"R K PETROLEUM CORP.",687130,291,425,20442,77
"R.K.G. OPERATIONS, INC.",687179,4973,0,0,0
"RAD OIL COMPANY",687760,507,403,0,0
"RAIDER OIL & GAS COMPANY",688474,3399,0,0,0
"RAM OPERATING, INC.",689319,844,9982,15708,0
"RANGE PRODUCTION COMPANY",691703,236033,326064,4376633,990
"RAPTOR RESOURCES, INC.",685815,0,0,0,0
"RASMUSSEN, TOM",693740,4925,17183,0,0
"RAYCO OPERATING, INC.",695568,2766,5988,4353,0
RAYDEN,695567,3743,73679,117700,689
"REATTA ENERGY, INC.",696090,4630,2546,0,0
"REBCO OIL",696212,1,0,0,0
"RECOVERABLE RESOURCES INC.",696534,0,0,185400,0
"RED-TEX PETROLEUM, INC.",696785,0,0,0,0
"REDUS, J. D.",697097,0,0,0,0
"REECE OIL & MINERAL",697150,0,0,0,0
"REGAL OPERATING CORPORATION",698749,323,4,0,0
"REGENCY PETROLEUM CO. OF NEW MEX",698770,0,0,15895,0
"RELIANCE ENERGY, INC.",700995,1437,3219,235532,119
"REMCO OIL & GAS",701393,0,0,0,0
"REMUDA OPERATING COMPANY",701606,36748,145863,58840,356
"REUNION EXPLORATION, INC.",703596,0,0,0,0
"RHONDA OPERATING COMPANY",706300,5267,25226,32223,546
"RIATA ENERGY, INC.",706407,8147,0,348180,0
"RICE DRILLING COMPANY",706685,690,0,0,0
"RICH OIL AND GAS INC.",707150,0,0,0,0
"RICHEY, RAY MANAGEMENT CO., INC.",709694,0,0,8129,0
"RICHMAN PETROLEUM CORP.",709740,0,0,82141,1207
"RICKS EXPL ACQUISITION LLC",710573,1201,10952,87451,98
"RICKS EXPLORATION, INC.",710578,171087,1158438,5052048,10505
"RILEY RESOURCES CO.",712224,0,0,0,0
"RIM OPERATING, INC.",712245,14923,20823,0,0
"RIMROCK PRODUCTION INC.",712322,0,0,0,0
"RIO BLANCO ENERGY, INC.",712393,0,0,7935,104
"RIO ROCKY ENTERPRISES, INC.",712920,0,0,6214,0
"RIO-TEX, INC.",712930,0,0,96868,374
"RITTENHOUSE OIL & GAS CO.",713800,0,0,0,0
"RIVERCITY OPERATING, INC.",714232,10791,8936,0,0
"RLO PARTNERSHIP",714282,0,0,0,0
"RME PETROLEUM COMPANY",714229,20540,169897,31972319,10138
"ROBERTS & HAMMACK, INC.",717115,2713,10521,0,0
"ROBERTSON RESOURCES, INC.",718770,3985,0,0,0
"ROC ENERGY, INC.",722182,3660,44957,0,0
"ROCA RESOURCE COMPANY, INC.",722189,0,0,35583,0
"ROCANVILLE CORPORATION",722190,6364,14143,0,0
"ROCKWOOD RESOURCES INC",723524,1088,39,23000,79
"ROGERS, M. L.",724998,5960,129098,1487,0
"ROSEWOOD RESOURCES, INC.",728874,54901,3744,0,0
"ROSSON, ROBERT K.",730022,0,0,0,0
"ROWLAND, REX D.",731660,0,0,81871,0
"RSK OIL COMPANY",687575,0,0,0,0
"RUNNELS S.W.D.,INC.",734406,149,3403,0,0
"RUSK CO. WELL SERVICE CO., INC.",735140,5696,4378,14902,31
"S & B ENTERPRISES, INC.",740199,0,0,0,0
"S & C CONSTRUCTION, INC.",740160,0,0,27677,0
"S.B. STREET OPERATING, INC.",740251,2174,33,19760,865
"SABRE OPERATING, INC.",742261,0,0,5666,673
"SAFARI PRODUCTION CO",743199,0,0,0,0
"SAGE ENERGY COMPANY",743215,7093,15450,0,0
"SAHARA OPERATING COMPANY",743279,12910,3567,0,0
"SAMSON LONE STAR LP",744700,126759,965682,1184174,3692
"SAN PEDRO INVESTMENTS, INC.",748070,0,0,0,0
"SANCO OPERATING COMPANY",747022,1181,26,0,0
"SANDIA PRODUCTION CO., INC.",747717,0,0,0,0
"SATANTA OIL COMPANY",748744,82,0,0,0
"SBJ OIL & GAS",749818,0,0,128,0
"SCH DISPOSAL, L.L.C.",750177,0,0,0,0
"SCHAARON INTERNATIONAL ENERGY",750430,0,0,0,0
"SCHKADE & BULLOCK",752800,0,0,0,0
"SCHKADE EXPLORATION",752950,2756,0,0,0
"SCHMID PROPERTIES, INC.",754100,0,0,51045,0
"SCHNEIDER OIL AND GAS",754172,0,0,0,0
"SCOPE OPERATING COMPANY",758476,0,0,301,0
"SCOTT SWD",758507,0,0,0,0
"SCYTHIAN, LTD.",760599,36710,190913,0,0
"SDG RESOURCES L.P.",760620,1327,41206,0,0
"SEABOARD OIL COMPANY",760901,9807,47201,0,0
"SEABOARD OPERATING CO.",760960,15116,71344,0,0
"SECO PRODUCTION COMPANY",763000,0,0,0,0
"SED ENERGY INC.",649300,209,0,0,0
"SEDONA OIL & GAS CORP.",763152,7030,0,51846,0
"SEQUOIA FOSSIL FUELS, INC.",767534,119,0,9896,0
"SETEX OIL AND GAS COMPANY",767793,46186,18943,135357,92
"SHA-JAM OPERATING CORP.",767967,108073,30987,0,0
"SHARP IMAGE ENERGY, INC.",770731,65973,2539,0,0
"SHENANDOAH PETROLEUM CORPORATION",775563,0,0,9320,0
"SHIFFLETT OPERATING COMPANY",777174,3458,1430,0,0
"SHIRLEY, B. J.",777845,0,0,0,0
"SIANA OIL & GAS",779259,15453,162301,0,0
"SILVER OIL & GAS INC.",781880,5547,3762,181006,243
"SILVER PINES ENERGY CORP.",781875,0,0,17235,0
"SIMPCO, INC",784114,0,0,0,0
"SIMS, JOHN S.",784148,340,3569,3898,0
"SINCLAIR ENERGY CORPORATION",784605,14988,7263,0,0
"SINGLETON, W.",784875,0,0,0,0
"SLEDGE, H. G., INC.",787403,151105,459933,0,0
"SMC OIL & GAS, INC.",789634,8295,19022,12384,13
"SMITH PIPE OF ABILENE",794745,0,0,0,0
"SMITH, CHARLES M.",790250,0,0,0,0
"SMITH, JOE T. INC.",792985,0,0,0,0
"SOJOURNER DRILLING CORPORATION",800750,4662,18170,0,0
"SOTO INC.",802636,0,0,1561,0
"SOUTHEASTERN RESOURCES CORP.",803400,477,6973,0,0
"SOUTHWEST PETROLEUM",806422,1910,6,0,0
"SOUTHWEST ROYALTIES, INC.",806470,30981,267451,781069,8475
"SPECK'S OIL CO.",808815,637,0,0,0
"ST. CLAIR ENERGY CORPORATION",810857,0,0,0,0
"ST. JOHNS OPERATING #1 L.P.",810872,16051,38157,1453,10
"ST. MARY ENERGY COMPANY",810876,76064,1156228,0,0
"STALEY OPERATING CO.",811415,0,0,12443,0
"STALLION OIL COMPANY",811980,0,0,0,0
"STAR PRODUCTION, INC.",815108,12682,775,12394,0
"STARTEX ENERGY, INC.",816045,0,0,0,0
"STAUFFACHER, DAVID G.",816452,0,0,0,0
"STEPHENS & JOHNSON OPERATING CO.",817555,61877,1488476,0,0
"STEPHENS, BRIAN R.",817640,617,3785,0,0
"STERLYNN OIL & GAS, INC.",819453,0,0,0,0
"STIRRUP RANCH CO.",822294,85,0,0,0
"STORTRAN, INC.",824060,0,0,0,0
"STRAND ENERGY, L.C.",824758,1745,30254,89141,90
"STUARD OIL",828146,0,0,0,0
"SUBSURFACE EXPLORATION",828311,0,0,0,0
"SUBSURFACE PRODUCTION, INC.",828317,1749,722,0,0
"SULLIVAN, HOLLIS R. INC.",828530,150449,31597,16887,1296
"SUMMIT EXPLORATION, L.L.C.",829201,3761,5634,0,0
"SUNDOWN ENERGY, INC.",829278,4756,11,0,0
"SUNFLOWER PETROLEUM CORPORATION",829497,0,0,0,0
"SUNMARK SERVICES CORPORATION",829618,0,0,0,0
"SUPREME ENERGY COMPANY, INC.",830589,0,0,9559,0
"SWARTZ OIL COMPANY",833090,22667,0,0,0
"SWEETWATER DRILLING CO., INC.",833285,6880,17879,0,0
"T-N-T ENGINEERING, INC.",834092,1439,0,0,0
"T. C. PET",833839,0,0,0,0
T.B.I.,833824,0,0,2207,0
"T.G.B., INC.",833844,0,0,0,0
"TACOR RESOURCES INC",834330,0,0,0,0
"TALBOTT, STAN C.",835400,0,0,660,0
"TAMARACK PETROLEUM COMPANY, INC.",835630,153706,1132792,1500230,13584
"TANKERSLEY SWD, INC.",835745,0,0,0,0
"TAURUS MINERALS, INC.",837190,2738,16848,65633,230
"TAURUS OPERATING, INC.",837199,0,0,0,0
"TAWA OPERATING CO., INC.",837240,630,9982,0,0
"TAYLOR, FRANK WELL SERVICE",837682,0,0,0,0
"TDC ENGINEERING, INC.",840400,0,0,25821,66
"TEJAS OPERATORS",841327,898,0,0,0
"TENISON OIL COMPANY",841409,2759,0,0,0
"TERRACE PETROLEUM CORPORATION",843265,0,0,95315,2269
"TEX-ANN OIL & GAS SERVICES, INC.",844136,0,0,0,0
"TEXACO E & P INC.",844118,18312,137167,3728224,33225
"TEXAS ENERGY SOURCES, INC.",845825,1043,24201,0,0
"TEXAS ENERGY TRUST COMPANY",845830,573,22950,23980,0
"TEXAS PARKS & WILDLIFE DEPT.",847314,0,0,0,0
"TEXAS WESTERN OIL COMPANY",848404,3832,2449,1306,0
"TEXLAND PETROLEUM INC.",849743,7381,33747,387441,0
"TEXON OIL COMPANY, INC.",850648,260,0,0,0
"THIRD COAST ENERGY, INC.",858279,0,0,6482,0
"THOMAS OIL AND GAS INC.",852145,6691,29207,218297,50
"THOMAS, JIM",853770,0,0,0,0
"THOMPSON, J. CLEO",855610,243088,863080,8309100,70508
"THORNTON, T. A. OIL CO.",857099,527,1543,0,0
"THORP PETROLEUM CORPORATION",857119,0,0,0,0
"THREE-B OIL COMPANY, THE",857405,1483,72408,0,0
"THUNDERBOLT OIL & GAS, INC.",858455,2020,29,0,0
TIDLOW,859730,16081,0,0,0
"TIDWELL PRODUCTION COMPANY",859824,3569,1868,64163,563
"TKP PETROLEUM, INC.",860891,11462,26833,4215,0
"TMBR/SHARP DRILLING, INC.",860902,95779,70697,14061,147
"TOBOSA OIL AND GAS COMPANY",860959,0,0,0,0
"TOMAHAWK PETROLEUM",861695,0,0,0,0
"TOPAT OIL CORPORATION",862505,4406,0,0,0
"TOUCHDOWN OIL COMPANY",862796,0,0,0,0
"TRACER OPERATING, INC.",863965,1227,9239,12666,438
"TRACKER MINERAL",864023,0,0,12310,0
"TRACY PRODUCTION",864086,595,0,15287,0
"TREADWELL, JOHN H.",866710,0,0,0,0
"TREND EXPLORATION I, LLC",867635,3272,0,0,0
"TRENNA OIL INC.",867702,2907,0,0,0
"TRIAG ENERGY OPERATING, INC.",868670,28724,92534,225,0
"TRIANGLE P DEVELOPMENT CORP.",868730,5278,11726,0,0
"TRINITY VALLEY OIL & EQUIPMENT",870337,0,0,0,0
"TRIPLE ""N"" SERVICES, INC.",870403,0,0,18734,0
"TRIPLE G OIL & GAS",870388,2776,814,78766,0
"TRIPOWER RESOURCES, INC.",870469,920,7925,796,13
"TRISTAR EXPLORATION, INC",871101,0,0,0,0
"TROJAN OIL COMPANY",871180,821,0,0,0
"TS OPERATING CO.",872175,859,0,0,0
"TSF OPERATING",872227,35470,96417,13,12
"TUMBLEWEED ENERGY LIMITED",872683,701,1146,0,0
"TURNER PRODUCTION",874145,5028,11730,0,0
"TURNER, JIM",873464,0,0,0,0
"TWIN OAKS CONSTRUCTION COMPANY",875022,20,1,0,0
"TXP, INCORPORATED",875395,152214,699229,3403459,16606
"TXU LONE STAR PIPELINE",875221,0,0,92,85
"ULTRA OIL & GAS, INC.",875633,193044,0,0,0
"UNIT PETROLEUM COMPANY",877099,57613,160960,2307388,11087
"UNITED OPERATING, LLC       ***",877447,0,0,1319,13
"UPTON, W. H.",878965,0,0,0,0
"V-F PETROLEUM INC.",880375,10893,80472,63655,324
"VACA OPERATING COMPANY LLC",881161,0,0,1567,0
"VANCO OIL & GAS CORP.",881484,6002,0,409212,621
"VAQUERO OPERATING, INC.",882764,0,0,0,0
"VENUS EXPLORATION, INC.",884554,0,0,0,0
"VERDAD OIL & GAS CORPORATION",884572,19720,195250,348375,1363
"VICK, JOE",885060,0,0,0,0
"VIKING ENERGY CORPORATION",885790,5800,4363,0,0
"VINSON EXPLORATION",886105,6214,27460,112891,71
"VINTAGE PETROLEUM, INC.",886200,0,0,33052,0
"VIOLA PROD., INC.",886217,0,0,0,0
"VIRTEX PETROLEUM COMPANY, INC.",886228,1453,21065,0,0
"VRK OIL AND GAS, INC.",887714,0,0,0,0
"W. W. PROPERTIES",888058,3530,71858,1187,0
"W.W.R. HOLDING, LLC",888675,879,2488,1005,0
"WADI PETROLEUM, INC.",889600,0,0,167175,211
"WAGGONER & ZELLER",890725,0,0,0,0
"WAGMAN PETROLEUM, INC.",890855,159,0,0,0
"WAGONER, TOMMY",891520,2165,10,0,0
"WALBET, INC.",891734,0,0,11733,0
"WALKER, KENT",892630,307,0,0,0
"WALKER, LARRY W.",892645,0,0,0,0
"WALL PRODUCTION CO., INC.",892950,0,0,0,0
"WALSH & WATTS, INC.",895060,23013,88428,52052,342
"WALSH RESOURCES, INC.",894500,16976,46615,11496,0
"WARREN AMERICAN OIL COMPANY",897500,10864,9310,0,0
"WARREN, EARL T.",897730,0,0,27314,0
"WEST TEXAS OIL AND GAS OPER.,INC",910335,503,5953,0,0
"WESTAR ENERGY, INC.",910692,6392,31116,0,0
"WESTERN PRIDE RESOURCES, INC.",912203,0,0,0,0
"WESTERN RESERVES OIL COMPANY INC",912220,2132,792,0,0
"WESTERN WARRIOR TRANS SVC, INC.",912341,0,0,0,0
"WESTLAND OIL DEVELOPMENT CORP.",912950,0,0,0,0
"WESTPORT OIL AND GAS COMPANY, LP",912927,34670,1051280,81154,0
"WESTSTAR OIL AND GAS, INC.",912924,0,0,2437,0
"WGR, INC.",913450,0,0,0,0
"WHITCO PRODUCTION CO, L.L.C.",916550,1093,0,0,0
"WHITE'S INDUSTRIAL ENGINE'S",919182,596,5564,1660,7
"WILBANKS, BRUCE A. COMPANY",923063,10406,5958,0,0
"WILD CAT OPERATING COMPANY",923291,537,12154,0,0
