"Search Criteria:"

"Initial View: Operator"
"Well Type: Both"
"District: 08"
"Date Range: Jan 1996 - Jan 1997"

"Operator Name","Operator No.","Oil (BBL)","Casinghead (MCF)","GW Gas (MCF)","Condensate (BBL)"
"PHOENIX HYDROCARBONS OPERATING",664125,47824,76191,0,0
"PIERCE, RAY A.",665350,356,1155,0,0
"PINTAIL PRODUCTION CO., INC.",665709,0,0,6653,264
"PIONEER EXPLORATION COMPANY",665734,5957,15396,0,0
"PITTENCRIEFF AMERICA, INC.",666100,105307,506749,0,0
"PITTS ENERGY CO.",666430,157892,275537,265226,5603
"PLACID OIL COMPANY",667760,0,0,0,0
"PLAINS PETROLEUM OPERATING CO.",667867,239439,836769,0,0
"POGO PRODUCING COMPANY",668900,46312,88261,0,0
"POLARIS PRODUCTION CORP.",669000,0,0,0,0
"PONDEROSA EXPLORATION, INC.",670090,0,0,0,0
"PONTIAC OIL, INC.",670449,0,0,0,0
"POOL COMPANY (TEXAS) INC.",670886,0,0,0,0
"POOL COMPANY TEXAS LTD.",670879,0,0,0,0
"POOL PRODUCTION SERVICES",670887,0,0,0,0
"POWELL, A. BRANDT",674217,11752,0,0,0
"POWER, REX J.",674959,0,0,0,0
"PRAIRIE CRUDE, INC.",675755,1738,2025,0,0
"PRASAD, HARI PRODUCTION CO.",675948,1194,0,0,0
PRESCO,676041,1334,0,0,0
"PRICE, D. L.",676757,0,0,0,0
"PRICE, TRAVIS",676905,0,0,0,0
"PRIDE ENERGY COMPANY",677050,5354,38922,0,0
"PRIMAL ENERGY CORPORATION",677741,19295,38021,69644,382
"PRIME OPERATING COMPANY",677770,214626,400090,79,0
"PRO- GAS, INC.",679287,3775,68906,0,0
"PRO-WATER SERVICE",679292,0,0,0,0
"PRODUCTION MANAGEMENT ASSOCIATES",680795,0,0,3709,0
"PRODUCTION MARKETING ASSOC INC",680810,2640,1750,15385,48
"PRODUCTION SERVICE CO.",680870,38577,66291,3580,0
"PROGAS PROPERTIES, INC.",681150,0,0,0,0
"PRONGHORN MANAGEMENT CORPORATION",681368,0,1841,0,0
"PROSPCTV INVSTMNT & TRDG CO, LTD",681465,3940,6754,5262,0
"PURVIS OPERATING CO.",683200,35855,75412,0,0
"PUTNAM, PAUL OIL",683548,594,0,0,0
"PYOTE DISPOSAL COMPANY",684400,0,0,0,0
"PYRAMID OIL CO.",684450,280,289,0,0
"Q. L. OIL CO.",684470,0,26,0,0
"QMAX CO., AN ARIZONA CORPORATION",684485,8656,0,0,0
"QUAIL OPERATING, INC.",684501,4481,2,0,0
"QUALIA, C. F. OPERATING,INC.",684521,143764,284689,0,0
"QUAY VALLEY, INC.",684592,16000,67281,0,0
"QUESTA OIL & GAS CO.",684635,1267,507,0,0
"QUESTA PRODUCTION COMPANY",684639,0,0,0,0
"R K PETROLEUM CORP.",687130,1065707,1192224,123284,2467
"R. B. OIL COMPANY",685877,878,570,0,0
"R. K. G. ENGINEERING, INC.",687166,81312,294291,568504,2
"R. W. S. OIL CO.",687689,47653,225,0,0
"R.K.G. OPERATIONS, INC.",687179,6473,21658,50306,0
"RADTKE, D.E. & ASSOCIATES, INC.",687866,1659,4126,0,0
"RAIDER OIL & GAS COMPANY",688474,11885,13001,0,0
"RAM OPERATING INC.",689315,1141,1257,0,0
"RAMPART PETROLEUM, INCORPORATED",689499,14840,8989,0,0
"RAND OIL & GAS CORP.",690710,0,0,0,0
"RANGELAND PETROLEUM CORPORATION",691801,6360,7948,0,0
"RASMUSSEN, HAL J. OPERATING, INC",693691,317539,556929,30789,0
"RASMUSSEN, TOM",693740,60804,9935,0,0
"RATTS, ROBERT V. INC.",694755,5437,19332,19332,0
RAYDEN,695567,20800,50618,272637,1346
"READ & STEVENS, INC.",695825,2996,8538,0,0
"REATA RESOURCES",695998,10017,10477,0,0
"REATTA ENERGY, INC.",696090,2883,17199,2049,0
"RED WING PETROLEUM COMPANY",696766,188,0,0,0
"REDCO OIL & GAS INC.",696693,32838,27505,0,0
"REDSTONE OIL & GAS COMPANY",697096,1501,1501,147274,0
"REDWOOD OIL & GAS",697136,14118,0,0,0
"REEF EXPLORATION, INC. (A-1)",697955,86492,0,0,0
"REEVES COUNTY SYSTEMS, INC.",698560,6565,44553,2363,0
"REGAL PETROLEUM SERVICES",698756,143,650,1304,26
"RELIANCE OPERATING COMPANY",701130,11762,19417,7220,239
"RELM OPERATING, INC.",701380,0,0,0,0
"REMO, INC.",701550,1349,2730,31384,347
"REMUDA OPERATING COMPANY",701606,13214,23254,102528,360
"RENAUD OIL CORPORATION",704244,1136,627,0,0
"RENDOVA OIL COMPANY, INC.",701741,354806,10925,0,0
"RESOURCE OPERATING COMPANY",703377,3648,26,0,0
"REXENE CORPORATION",704232,0,0,0,0
"RHONDA OPERATING COMPANY",706300,12182,1227,0,0
"RIATA ENERGY, INC.",706407,68439,210233,239730,135
"RICE ENGINEERING CORPORATION",706686,0,0,0,0
"RICE OPERATING COMPANY",706683,0,0,0,0
"RICHARDSON, B. R. OIL CO.",707735,0,0,0,0
"RICHARDSON, BUD II",707775,14865,73747,0,0
"RICHLAND RESOURCES CORPORATION",709719,9231,11188,0,0
"RICHMOND DRILLING COMPANY",709920,69718,68291,0,0
"RICK'S MACHINE & WELDING",710563,598,0,0,0
"RICKS EXPLORATION, INC.",710578,230,13024,87153,620
"RILEY PRODUCTION, INC.",712222,29919,7823,13919,131
"RIM OPERATING, INC.",712245,13699,23258,0,0
"RIMROCK PRODUCTION INC.",712322,1359,19122,33215,0
"RIO EQUIPMENT & SALVAGE",712524,5067,8073,0,0
"RIO-TEX, INC.",712930,91,0,0,0
"RIPPY BRANCH OIL CO.",712935,1943,12,0,0
"RITTENHOUSE OIL & GAS CO.",713800,0,0,0,0
"RMC PETROLEUM, INC.",714268,1314,0,0,0
"RMS ENERGY, INC.",714283,54868,82192,0,0
"ROBERSON OIL",716160,0,0,0,0
"ROBERTO'S OIL CO.",716700,272,0,0,0
"ROBERTS & HAMMACK, INC.",717115,1521,6258,0,0
"ROBERTSON RESOURCES, INC.",718770,1363,0,0,0
"ROC ENERGY, INC.",722182,1201,0,0,0
"ROCA RESOURCE COMPANY, INC.",722189,5581,20025,0,0
"ROCKY MOUNTAIN RESOURCES",723536,1002,0,0,0
"RODERICK OIL CO.",723601,0,0,0,0
"RODGERS, FRANCIS ANN",723820,235,0,0,0
"ROGERS, DONALD R., INC.",723824,934,0,0,0
"ROVER OPERATING INC",730370,9139,30912,0,0
"ROYAL OIL LTD. CO.",732014,372,4648,0,0
"ROYAL, RICHARD L.",732110,579,0,10556,0
"ROYALTY LAND & DEV. CO., INC.",731988,18851,47878,0,0
"ROYALTY OPERATING, INC.",732112,3170,1334,46963,0
"RUST OIL CORP.",737890,312808,361283,0,0
"RUTHERFORD, MICHAEL A.",738235,1868,39,0,0
"RVS OIL COMPANY",739824,9912,1339,0,0
"RW OPERATING CORP.",739826,5422,210147,0,0
"S & P ENERGY, INC.",740848,1,0,0,0
"S & W ENTERPRISES, INC.",741645,0,0,0,0
"S. H. A. R. E., INC. & VLASSIS,",740290,0,0,0,0
"SABA ENERGY OF TEXAS, INC.",741927,15444,54505,50022,0
"SABLE ENERGY CORP.",742227,1069,5477,0,0
"SABRE OPERATING, INC.",742261,2664,8810,168062,35
"SACKEROL ENTERPRISES, INC.",742290,184,6,0,0
"SAGA PET. LTD LIABILITY CO OF CO",743211,206717,5086,5307,8
"SAGA PETROLEUM CORP.",743212,33689,15277,0,0
"SAGE ENERGY COMPANY",743215,251901,558152,49123,657
"SAHARA OPERATING COMPANY",743279,151148,79242,0,0
"SAMEDAN OIL CORPORATION",744600,96718,355218,1001385,6143
"SAMIS OIL COMPANY, INC.",744613,14424,37299,23595,0
"SAMSON HYDROCARBONS COMPANY",744776,41673,86463,1188792,3010
"SAMSON LONE STAR LP",744700,31258,73403,959774,2072
"SAN ANDRES CORPORATION",745755,0,0,0,0
"SAN-DAL GROUP, INC., THE",745970,17625,11440,0,0
"SANCHEZ-O'BRIEN OIL & GAS CORP.",747009,10168,15513,0,0
SANCO,747016,847,13,0,0
"SANDERS OIL & GAS, INCORPORATED",747651,0,13,0,0
"SANDOR PETROLEUM CORPORATION",747950,1205,10,0,0
"SANTA FE ENERGY RESOURCES, INC.",748109,499811,1256341,439374,6604
"SANTA FE EXPLORATION COMPANY",748122,3437,222,0,0
"SARITA ENERGY RESOURCES, LTD.",748635,1468,5262,40358,222
"SATANTA OIL COMPANY",748744,10609,116923,80365,511
"SATURN OIL AND DEVELOPMENT CORP.",748757,23988,32652,0,0
"SAXET OIL CORPORATION",749370,63958,66540,14663,509
"SCHAARON INTERNATIONAL ENERGY",750430,0,0,0,0
"SCHLACHTER, DAVID A.",753950,56739,126800,0,0
"SCHLAGAL, INC.",753984,6249,6434,0,0
"SCHNEIDER OIL AND GAS",754172,0,0,0,0
"SCOTT, STEVE ENGINEERING",760157,5967,15043,0,0
"SDX RESOURCES, INC.",760700,90274,1712,0,0
"SEABOARD OIL COMPANY",760901,252927,136085,3424,0
"SEAY EXPLORATION, INC.",762845,10868,47247,6035,0
"SECO PRODUCTION COMPANY",763000,0,0,0,0
"SEELY OIL COMPANY",763148,1647,1939,0,0
"SG INTERESTS, INC.",767954,11735,0,0,0
"SHA-JAM OPERATING CORP.",767967,1236,0,0,0
"SHAIDA, JOHN H.",768650,11126,21485,221294,0
"SHANEE OIL COMPANY, INC.",769170,0,0,0,0
"SHARP IMAGE ENERGY, INC.",770731,18452,28725,0,0
"SHEA-MEG CORPORATION",772651,0,0,0,0
"SHEFFIELD SWD CO.",773220,0,0,0,0
"SHELL WESTERN E&P INC.",774720,2099492,15399254,6156718,7018
"SHENANDOAH OIL, INC. (I)",775561,18167,12,0,0
"SHENANDOAH PETROLEUM CORPORATION",775563,76879,1769874,0,0
"SHIDLER, MARK L., INC.",776590,1477,13,0,0
"SHIGRA CORP.",777185,0,0,0,0
"SHINNERY OIL COMPANY, INC.",777354,39927,37574,0,0
"SIANA OIL & GAS",779259,16966,9143,0,0
"SIERRA PETROLEUM CO.",780205,0,0,0,0
"SIETE OIL AND GAS CORPORATION",780223,22459,30787,78581,113
"SIGMA OPER & DEVELOP CO., INC.",780270,1508,15,0,0
"SIMMONS & WILSON",783020,3267,0,0,0
"SIMMONS, L.B. ENERGY, INC.",782860,0,0,0,0
"SIMON, W. D. OIL CO.",783405,13472,1147,0,0
SIMPCO,783483,0,0,0,0
"SIMPSON BROS. OIL CO.",783550,3373,4621,0,0
"SIMPSON BROS. OIL CO.-LONGVIEW",784080,1776,31498,0,0
"SIMPSON BROS. OIL CO.-ODESSA",784085,611,3083,0,0
"SIMPSON OIL COMPANY",784100,2924,32,0,0
"SIMS, MELVIN W.",784200,0,0,0,0
"SINGLETON, WAYNE",784885,0,0,0,0
"SIX-S PROPERTIES, INC.",785246,16016,294,0,0
"SKAAR, K. M. OIL & GAS CO.",785323,0,0,0,0
"SLACK, R. C.",786465,35161,68574,54968,85
"SLEDGE BROS. OIL CO.",787409,47038,70713,0,0
"SLOAN PETROLEUM INC.",788573,0,0,157236,0
"SMC OIL & GAS, INC.",789634,13711,3815,0,0
"SMITH & MARRS INC.",794699,92838,56405,70870,1928
"SMITH BROS. CASING PULLERS, INC.",790170,5,5,0,0
"SMITH BROTHERS OIL & GAS, INC.",790179,21652,36819,0,0
"SMITH PIPE OF ABILENE",794745,0,0,0,0
"SMITH, JOHN A.",793010,1025,9670,120,0
"SNOW OIL & GAS INC.",798635,4888,1314,0,0
"SNYDER OIL CORPORATION",799886,0,0,363627,1022
"SOCORRO EXPLORATION, INC.",800278,13926,24906,0,0
"SOL OIL L.L.C.",801116,6377,1950,0,0
"SOLIMAR ENERGY",801168,97,0,0,0
"SONAT EXPLORATION CO. - MIDLAND",801638,55671,97115,392764,2823
"SOROCO WELL SERVICING CO",802525,0,0,30702,0
"SOUTH MARSH DEVELOPMENT INC",802707,79,0,7290,0
"SOUTHEASTERN PETROLEUM",803289,7801,13,0,0
"SOUTHLAND ROYALTY CO.-MIDLAND",805625,540554,1299597,1253457,4923
"SOUTHLAND ROYALTY COMPANY",805630,63712,157955,391707,1033
"SOUTHWEST ENERGY DEVEL.,INC.",806149,1074,0,0,0
"SOUTHWEST ROYALTIES, INC.",806470,665753,1903427,664036,3434
SOUTHWEST-OPERATING,806530,1240,4959,0,0
"SPACE PRODUCTION INC.",807147,1471,875,7111,0
"SPALDING ENERGY, INC.",807240,5552,0,0,0
"SPECK'S OIL CO.",808815,4395,0,0,0
"SPENERGY CORP.",809470,6144,1395,0,0
"SPUR ENERGY",810680,778,595,0,0
"SRS OPERATING",810822,214,135,0,0
"ST. CLAIR ENERGY CORPORATION",810857,2666,22039,0,0
"ST. MARY LAND & EXPL. CO. -CMC",810873,22535,18095,36835,211
"ST. MARY LAND & EXPLORATION CO.",810874,0,0,0,0
"STALEY OPERATING CO.",811415,0,0,13615,293
"STARRAK OPERATING COMPANY, INC.",815990,214,3683,0,0
"STASNEY, H. R. & SONS, LTD.",816065,5658,14535,0,0
"STATES OPERATING CORPORATION",816099,0,0,0,0
"STEDMORE ENERGY CORPORATION",816770,0,0,0,0
"STELLER ENERGY & INVESTMENT CORP",817320,127905,225541,127238,138
"STEPCO OIL & GAS CO.",817505,1659,12,0,0
"STEPHENS & JOHNSON OPERATING CO.",817555,2679,0,14945,0
"STEPHENS, AUTRY C.",817550,1283188,2267933,994,96
"STEPHENS, BRIAN R.",817640,0,0,14917,263
"STEPHENS, MICKIE L.",818215,1762,39,0,0
"STEPHENSON, A. C. AND JUDY",881887,274,13,0,0
"STEPHENSON, G. ROBBIN",818888,0,0,0,0
"STETSON PETROLEUM CORP.",819479,15779,2602,0,0
"STEVENS & TULL, INC.",819540,23163,16449,40299,0
"STEVENS, TERRY N. INC.",819588,36146,7129,0,0
"STEWART, JIM M.",820110,2131,10999,0,0
"STICKNEY, F. C., INC.",821610,9193,52735,0,0
"STIVERS INC",822299,0,0,77650,0
"STOCKTON WATER FT STKTN TX INC",823242,0,0,0,0
"STOUT ENERGY INC.",824192,4143,19625,6577,0
"STOWE ENERGY, INC.",824466,1770,3465,0,0
"STRAND ENERGY, INC. (I)",824765,0,0,0,0
"STRAND ENERGY, L.C.",824758,4468,65429,0,0
"STRATA PETROLEUM CO.",825450,706,0,0,0
"STRATCO OPERATING CO., INC.",825462,364,8,34464,141
"STRIPER OIL, INC.",827190,586,8,0,0
"STROUD, E. L. OIL & GAS COMPANY",828105,3680,185,0,0
"SUCCESS OIL COMPANY, INC.",828326,3898,14969,0,0
"SUNRAY ENERGY, INC.",829639,32670,66332,2811,0
"SUPERIOR OPERATING COMPANY",830282,0,0,0,0
"SUTTON OIL CO.",831235,1041,0,0,0
"SUTTON, ROBERT E., INC.",831360,3448,39,0,0
"SWAB OIL CO.",831450,1838,1549,0,0
"SWANSON, TOM",832800,24620,30026,0,0
"SWANSON, TOMMY OIL CO.",832825,40736,13643,5281,63
"SWC INVESTMENTS, INC.",833160,0,0,0,0
"SWIFT ENERGY COMPANY",833347,0,0,0,0
"SYNERGEX, INC.",833588,782,1479,0,0
"SYNERGY OIL & GAS, INC. (A)",833590,0,0,713139,7
"SYNERGY PRODUCTION COMPANY",833616,0,0,61918,0
"T.E.F. CORPORATION",833818,1033,1716,0,0
"T.G.B., INC.",833844,8426,45199,0,0
T.O.I.,834087,12578,6459,5072,0
"T.P. OPERATING",833817,300,0,0,0
"T.S.T. PARAFFIN SERVICE CO, INC.",834226,0,0,0,0
"TAHOE ENERGY, INC.",834490,4874,11852,0,0
"TAMARACK PETROLEUM COMPANY, INC.",835630,143814,418009,0,0
"TAMER OIL & GAS",835685,5111,13,0,0
"TARA OPERATING CO.",835999,0,0,0,0
"TAURUS PETROLEUM, INC. (A)",837203,395,1373,0,0
"TAYCO PETROLEUM",837254,592,2534,0,0
"TAYLOR & ESPY",837650,3036,9661,0,0
"TAYLOR, BEN J. INC.",837361,2973,4553,0,0
"TAYLOR, J. S. INC.",837764,5401,7094,10323,0
"TAYLOR-LINK OPERATING CO.",837295,73502,82,0,0
"TEJANO ENERGY COMPANY",841271,9414,0,0,0
"TEJAS OPERATORS, INC.",841330,0,0,0,0
"TEJONES OPERATING CORPORATION",841338,15659,0,0,0
"TEMPO ENERGY, INC.",841389,15892,73879,0,0
"TERRA ENERGY",843153,1471,2061,0,0
"TERRACE PETROLEUM CORPORATION",843265,13119,2565,0,0
"TEXACO E & P INC.",844118,6195573,17777265,37989673,398011
"TEXAKOMA OIL & GAS CORPORATION",844185,6512,4930,0,0
"TEXAN PETROLEUM CORPORATION",844280,7788,94476,11628,34
"TEXAS BEND OIL CO.",844355,241,332,86,0
"TEXAS CONSOLIDATED PET. CORP.",844800,30001,19478,0,0
"TEXAS CRUDE OPERATOR, INC.",845277,40716,20012,73601,0
"TEXAS HYDROGEN ENERGY CORP.",846603,17761,22067,0,0
"TEXAS INVESTMENTS",846632,2908,1780,0,0
"TEXAS LPG STORAGE CO., INC.",846657,0,0,0,0
"TEXAS MINERAL GROUP",846645,2578,21563,42990,601
"TEXAS SECONDARY OIL CORPORATION",848010,1196,0,0,0
"TEXAS VANGUARD OIL COMPANY",848310,7839,15782,0,0
"TEXLAND/JMC JOINT VENTURE",849750,555925,239292,0,0
"TEXON OIL COMPANY, INC.",850648,29709,0,0,0
"THAGARD, GEORGE F. JR., TRUSTEE",851053,0,0,578053,0
"THOMAS EXPLORATION & DEVEL., INC",852128,494,39,0,0
"THOMAS OIL AND GAS INC.",852145,0,0,16925,0
"THOMAS, J. C. INC.",853678,7218,13328,14561,0
"THOMPSON, J. CLEO",855610,633486,439570,241956,888
"THREE H OIL",857673,6844,18453,0,0
"THREE-B OIL COMPANY, THE",857405,164988,159725,224120,3138
"THUNDERBOLT PETROLEUM CO. LLC",858458,0,0,25554,0
"TIPPERARY OIL & GAS CORPORATION",860825,0,0,60554,1
"TIPTON, DWIGHT A.",860864,8753,9537,0,0
"TITAN RESOURCES I, INC.",860851,444435,553064,7383416,3151
"TMBR/SHARP DRILLING, INC.",860902,56917,134000,0,0
"TOLA PRODUCTION COMPANY",861470,0,0,0,0
"TOMAHAWK PETROLEUM",861695,0,0,0,0
"TOMLEA OIL & GAS, INC.",861765,3337,4751,0,0
"TOPAT OIL CORPORATION",862505,986,1625,0,0
"TORCH OPERATING COMPANY",862594,35999,103841,0,0
"TOWNSEND THE CO.",862932,160,21,0,0
"TOYAH PRODUCTION COMPANY",863612,0,0,0,0
"TRANS-GULF OIL & GAS, INC.",864464,0,0,0,0
"TRAVERS RESOURCES, INC.",865985,0,0,6887,0
"TRAVIS, J. J. ESTATE OF",866240,359,2,0,0
"TRAVIS, J. J., TRUSTEE",866250,4510,24,0,0
"TREADAWAY OIL CO.",866707,8470,9374,0,0
"TREND EXPLORATION COMPANY",867665,1258597,1811459,766,4
"TREY EXPLORATION, INC.",868425,0,0,0,0
"TREY SERVICES, INC.",868539,1073,0,0,0
"TREY TRUCKS DIV R&H WELL SERVICE",868542,0,0,0,0
"TRIAD ENERGY CORPORATION",868630,137577,33845,0,0
"TRIAD OIL",868644,96,0,0,0
"TRIAX OIL & GAS, INC.",868840,0,0,0,0
"TRICAN ENERGY INC.",868905,0,0,0,0
"TRIESCO, INC.",869380,5880,6371,0,0
"TRINITY OPERATING & PROD., INC.",870268,475,443,0,0
"TRIO OPERATING COMPANY, INC.",870380,751,298,0,0
"TRIPLE ""N"" SERVICES, INC.",870403,18522,10945,3532,97
"TRIPOWER RESOURCES, INC.",870469,13748,14213,0,0
"TRISEARCH INC.",871113,0,0,0,0
"TROUT OIL COMPANY, INC.",871300,629,66993,0,0
"TSF OPERATING",872227,6597,25244,0,0
"TUMBLEWEED ENERGY COMPANY",872682,9773,5743,0,0
"TURNER, D. ANN GARRETT, EST. OF",873295,3893,21104,0,0
"TURNER, JAY ENERGY",873466,6195,676,0,0
"TURRENTINE OIL AND GAS, INC.",874261,7616,2027,0,0
"TUSH CO.",874685,1010,1696,0,0
"U S ENERGY CORP. OF AMER. INC.",875391,6510,26707,50299,225
"U.S. CHAPARRAL WATER SYSTEMS",875392,0,0,0,0
"ULTRA PETROLEUM (U.S.A.), INC.",875625,0,0,0,0
"UMC PETROLEUM CORPORATION",875595,266010,851158,1049784,11007
"UNION OIL COMPANY OF CALIFORNIA",876520,4897957,4560225,12918552,8048
"UNION PACIFIC RESOURCES COMPANY",876645,6385,322679,598048,7188
"UNION ROYALTY, INC.",876825,1010,4519,0,0
"UNITED ENERGY CORPORATION",877200,11785,1170,0,0
"UNITED OIL & MINERALS, INC.",877350,4509,3644,0,0
"UNIVERSAL RESOURCES CORP.",878413,121110,194031,8533,249
"V-F PETROLEUM INC.",880375,70385,161271,3401,17
"VALENCE OPERATING COMPANY",881167,170,0,0,0
"VALLA ENERGY CORPORATION",881306,8080,9055,0,0
"VALLEY DISTRIBUTORS, INC.",881301,0,0,0,0
"VALLEY GATHERING COMPANY",881302,0,0,0,0
"VALLEY RESOURCES, INC.",881340,80783,0,0,0
"VANGUARD PRODUCTION COMPANY",881578,5447,31,0,0
"VENTEX OPERATING CORP.",884527,34703,153145,0,0
"VENTURE EQUIPMENT, INC.",884539,0,0,0,0
"VENUS EXPLORATION, INC.",884554,6155,3180,0,0
"VENUS OIL COMPANY",884555,6256,2743,0,0
"VERNOR, MILBURN",884684,1064,1220,0,0
"VICK AND BOYD",885040,0,0,0,0
"VICTORIAN OIL & GAS",885555,2100,0,0,0
"VIOLA PROD., INC.",886217,2688,986,1028,0
"VISION NATURAL RESOURCES, INC.",886220,2306,0,0,0
"VISTA PETROLEUM CORP",886254,0,0,0,0
"VISTA RESOURCES, INC. (A)",866222,384593,440541,65468,0
"VIVA OIL COMPANY, INC.",886255,162,0,0,0
"W & W PROPERTIES",887875,195,23,0,0
"W C P OIL CO.",888008,3236,9106,0,0
"W D W OPERATORS, INC.",888139,0,0,0,0
"W. W. PROPERTIES",888058,1568,39,0,0
"W.A. OIL CO.",888042,2566,13,0,0
"W.H.D., INC.",888125,18586,3866,0,0
"W.O.G., INC.",888375,0,0,0,0
"W.P.P.I. INC.",888390,349,13,0,0
"WAGNER & BROWN, LTD.",891075,294533,8324782,3846384,38552
"WAGNER, DUER & CO.",890990,13737,200,758290,0
"WAGONER, TOMMY",891520,1945,24,0,0
"WALBET, INC.",891734,34736,20561,133111,129
"WALKER, KENT",892630,3742,4621,420842,61
"WALSH & WATTS, INC.",895060,847693,635740,545079,368
"WALTER EXPLORATION INC.",895235,1788,12835,0,0
"WALTER OIL & GAS INT'L, L.L.C.",895238,0,0,0,0
"WAPITI ENERGY INC",895755,3206,0,0,0
"WARD, TED G. JR.",896602,0,0,16678,0
"WARREN AMERICAN OIL COMPANY",897500,410,13,0,0
"WARREN PETROLEUM COMPANY, LP",897999,0,0,0,0
"WARREN, EARL T.",897730,1246,74,0,0
"WARREN, JOE H.",897865,56002,7406,22650,12
"WASH, ROBERT C.",899037,16525,130,0,0
"WASKOM, REAGAN OPERATING COMPANY",900066,0,0,6333,0
"WATSON PACKER EMPLOYEE FUND",901300,2090,1191,0,0
"WEST TEXAS EXPLORATION CO.",910280,1105,5,0,0
"WEST TEXAS OIL AND GAS OPER.,INC",910335,12261,27747,0,0
"WEST TEXAS RECOVERY INC.",910369,5448,0,0,0
"WEST TEXAS WATER SYSTEM",910450,0,0,0,0
"WESTAR ENERGY, INC.",910692,41356,19935,0,0
"WESTCO PRODUCING COMPANY",911661,21030,0,0,0
"WESTERN DRLG. CO.",911850,4603,0,0,0
"WESTERN RESERVES OIL COMPANY INC",912220,84720,70525,960,0
"WESTLAND OIL DEVELOPMENT CORP.",912950,7811,19056,2846107,0
"WESTPORT OIL AND GAS COMPANY INC",912931,296504,15890,0,0
"WESTTEX 66 PIPELINE COMPANY",912980,0,0,0,0
"WGR, INC.",913450,0,0,0,0
"WHITE WING PETROLEUM COMPANY",916978,0,0,19757,0
"WHITE'S INDUSTRIAL ENGINE'S",919182,105,1,0,0
"WHITE, CECIL",917230,2607,6423,0,0
"WHITE, RALPH H.",918760,2637,3145,0,0
"WHITEMOUND OIL COMPANY",919548,6283,4129,3862,0
"WHITFIELD ENERGY",920464,1351,528,0,0
"WHITING PETROLEUM CORPORATION",920480,20667,15153,0,0
"WIGINGTON, JAMES ROBERT",922797,16910,2652,0,0
"WILBANKS, BRUCE & G.L.",923061,4266,0,0,0
"WILBANKS, BRUCE A.",923060,15,0,0,0
"WILBANKS, BRUCE A. COMPANY",923063,77043,55829,780250,5449
"WILKINSON, BILL",924306,1361,13,0,0
"WILLIAMS OIL COMPANY",925440,95912,453962,153769,265
"WILLIAMS, CLAYTON ENERGY, INC.",924624,3781,0,2699344,0
"WILLIAMS, REID OPERATING, INC.",925549,886,12487,0,0
"WILLIAMSON, J. C.",926230,9692,10513,0,0
"WILSON HYDROCARBON INC.",929170,417,3,0,0
"WILSON SYSTEMS, INC.",930380,0,0,0,0
"WILSON, W. CORP.",930775,1318,24805,104327,921
"WILSON, WM. B. EXPLORATION INC.",930804,68,1648,7139,79
"WILTON OIL COMPANY",930860,91410,38246,0,0
"WIND RIVER ENERGY, INC.",931337,92554,97860,0,0
"WINDHAM, L. E.",931540,23287,177,0,0
"WINDHAM, L.E. ESTATE OF",931618,1566,15,0,0
"WISEMAN, B. W., JR.",933587,8086,51413,0,0
"WISER OIL COMPANY, THE",933800,277347,1063300,4992477,953
"WJC, INC.",888140,57750,47957,115601,0
"WOLF ENERGY, INC.",935534,11583,86086,112406,1200
"WOLF PRODUCTION, INC.",935532,0,0,0,0
"WOODS BROTHERS ENERGY TECH.,INC.",939082,0,0,0,0
"WOODSIDE OIL COMPANY",939375,0,0,0,0
"WORTHAM, E. H.",942500,27697,98153,0,0
"WTG EXPLORATION",945220,59364,192671,402188,5219
"WYNCO ENERGY, INC.",945522,21045,24782,0,0
"X-L ENERGY COMPANY",945882,298,0,0,0
"XERIC OIL & GAS CORPORATION",945994,54557,8247,138041,0
"Y-SIX OIL CO.",946045,1962,20,0,0
"YATES OIL & GAS COMPANY",946319,13081,29371,0,0
"YOUNG, MARSHALL R., OIL CO.",949290,964,1590,0,0
"YOUNG, WILLIAM K.",949540,322,275,0,0
"YOUNGER ENERGY COMPANY",950230,30828,12999,0,0
"YUCCA ENERGY, INC.",950335,18309,32498,10359,0
"ZACHARY OIL OPERATING COMPANY",950478,4823,16726,0,0
"ZACHRY OIL AND GAS PROPERTIES",950479,32224,84939,18970,0
"ZUGG, R. W. INC.",953640,226,1077,0,0
"ZZRON INC.",953634,0,0,0,0
,003133,0,0,0,0
Total,,165754735,380988297,498656481,1275983
