"Search Criteria:"

"Initial View: Operator"
"Well Type: Both"
"District: 08"
"Date Range: Jan 1998 - Jan 1999"

"Operator Name","Operator No.","Oil (BBL)","Casinghead (MCF)","GW Gas (MCF)","Condensate (BBL)"
"GULF EXPLORATION CORPORATION",338094,0,0,0,0
"GULF PRODUCTION CORP.",338345,2353,16260,71179,0
"GUNNAGOE PRODUCTION, LLC",339510,0,0,0,0
"H & O OPERATING CO",341428,0,0,0,0
"H&M PRODUCTION, INC.",341412,1208,2153,0,0
"H. & L. OIL COMPANY",341355,1792,13,0,0
"H2O INO.",421534,0,0,0,0
"HALL OIL & GAS",345972,3223,113,0,0
"HALLIBURTON ENERGY SERVICES",347149,0,0,0,0
"HALLWOOD PETROLEUM, INC.",347221,279502,898853,0,0
"HALMAT PETROLEUM",347236,0,0,0,0
"HAM OIL & GAS, INC.",347252,1022,849,0,0
"HAMM, RICHARD INC.",350120,5033,0,0,0
"HAMMAN OIL & REFINING COMPANY",350200,2236,111755,1027026,3163
"HAMON OPERATING COMPANY",351727,18519,0,0,0
"HANE OPERATING, INC.",353979,83,1705,0,0
"HANKAMER, CURTIS CORPORATION,THE",354081,7915,74779,0,0
"HANLEY PETROLEUM INC.",354793,355969,983315,0,0
"HANSON CORPORATION",355347,24325,34775,0,0
"HANVEY, DON H. OIL INTERESTS INC",355586,0,0,0,0
"HARDING WELL SERVICE CO.",356750,0,0,0,0
"HARTMAN, DOYLE",362940,0,713,8888,0
"HARTOIL CORPORATION",362980,40434,2,0,0
"HARVILL, RAY",364830,81,13,0,0
"HAT OIL & GAS, INC.",366052,36305,63594,0,0
"HAWKEYE TRANSMISSION COMPANY",366700,5245,0,0,0
"HAYLAN OIL COMPANY",368888,1485,26,0,0
"HAYS, M. COMPANY",369127,0,0,0,0
"HAYS, MRS. EARL (CORA)",369081,2942,8,0,0
"HEADINGTON OIL COMPANY",370063,16287,57712,0,0
"HEADINGTON OIL COMPANY, L.P.",370064,17002,63368,0,0
"HEISER, HARVEY",373539,0,0,0,0
"HELMERICH & PAYNE, INC.",374170,18525,50924,9893174,2245
"HENDERSON & ERICKSON, INC.",376810,14750,18749,0,0
"HENDERSON, BRYAN, CO.",375250,1246,1155,0,0
"HENDRIX, JOHN H. CORPORATION",378256,10926,25571,184868,170
"HENRY PETROLEUM CORP.",378635,1054211,1286683,29635,0
"HERBIG OIL & GAS CO.",379646,14171,5393,0,0
"HERBIG, J F",379645,4341,1469,0,0
"HERITAGE RESOURCES, INC.",379774,41301,82115,635054,3079
"HERRICKS OIL CO.",379973,26891,54814,19383,550
"HI - MOUNTAIN ENERGY CORPORATION",390160,4270,3233,0,0
"HICON GAS PRODUCERS, INC.",390164,16465,434350,1265669,766
"HIGH SKY OIL & GAS",385663,3490,5004,0,0
"HILLIN PROD. CO.",388770,2411,13,0,0
"HILLIN SIMON/PRIME EXPL., L.C.",388779,2061,4001,0,0
"HILLIN, T. A.",388787,0,0,178255,110
"HILLIN-SIMON OIL COMPANY",388776,3257,2004,19194,0
"HILLSIDE OIL & GAS, INC.",388848,1189,4171,44101,813
"HINKLE ENGINEERING, INC.",389545,0,0,0,0
"HMH OPERATORS, INC.",390529,12733,128338,4715,0
"HODGES OIL & GAS",390832,2283,26,0,0
"HOGAN & CRAFT OIL COMPANY",391179,41,0,0,0
"HOLBERN CORPORATION, THE",391553,66,13,0,0
"HOLLADAY OIL COMPANY",392159,0,0,0,0
"HOOT OIL CO.",399299,714,57,0,0
"HOPEWELL OPERATING, INC.",399624,6194,13491,0,0
"HOPPER, HARLAN",399651,386,1106,0,0
"HOPPER, THORNTON CO.",399652,1397,3192,0,0
"HOUGHTON OIL & GAS, INC.",401921,1880,53240,484457,2349
"HOWARD, STEPHEN B.",405983,6044,39,0,0
"HRUBETZ OPERATING COMPANY",407786,25806,0,0,0
"HUBER, J. M., CORPORATION",408850,0,0,0,0
"HUDSON, COMER OIL & GAS",410201,675,2444,3707,7
"HUFF, JACK",410970,9960,63057,0,0
"HUGOTON ENERGY CORPORATION",412175,7259,22698,0,0
"HUNT OIL COMPANY",416330,368731,1264219,2285994,0
"HUNTINGTON ENERGY, L.L.C.",419291,46456,155068,53711,0
"HUNTSMAN POLYMERS CORPORATION",419889,0,0,0,0
"HYQUEST ENERGY, INC.",421495,15283,0,0,0
"IBEX RESOURCES I, L.P.",421766,13077,0,0,0
"IBEX RESOURCES, LLC",421762,3084,2384,0,0
"ICA ENERGY OPERATING, L.L.C.",421777,21,0,0,0
"ICE BROTHERS, INC.",421790,22515,193846,560004,4056
"ICE WELL SERVICES, INC.",421860,15060,11579,1300,0
"IMPERIAL GAS RESOURCES LLC",423398,3780,31237,0,0
"IMPERIAL OPERATING CO., L.L.C.",423510,172,0,0,0
"INDEPENDENCE OPERATING INC.",423661,0,0,0,0
"INGLIS, INC.",424218,0,0,0,0
"IP PETROLEUM COMPANY, INC.",425801,592132,4733345,292310,3611
"J & J SERVICES COMPANY",427662,13,288,0,0
"J & K OIL COMPANY",427667,6589,0,0,0
"J M B OIL COMPANY",427763,4138,4381,8349,0
"J V A OPERATING COMPANY, INC.",427911,7872,16000,0,0
"J-E PRODUCTION, INC.",427627,2237,1042,0,0
"J. B. ROUSTABOUT SERVICE CO,INC.",427505,197,0,0,0
"J. C. OIL COMPANY",427476,4694,43,0,0
J.A.W.,427301,0,0,0,0
"J.H.R. CORPORATION",427705,1474,31,0,0
"J.L.M PROPERTIES & CO",427715,0,0,0,0
"JACKSON, MARTHA N",429269,2844,2101,3803,0
"JADE OIL",429571,259,0,0,0
"JASMAR OIL CO.",430254,0,0,0,0
"JATT PETROLEUM, INC.",430283,0,0,0,0
"JAX OIL CO.",430360,71,0,0,0
"JAY MANAGEMENT COMPANY, LLC",430368,7799,17377,0,0
"JCR, JR - OPERATING, INC.",427558,0,0,2849,0
"JDT OIL",430595,0,0,0,0
"JEMCO PRODUCTION, INC",431096,0,0,0,0
"JENNINGS & CARDWELL, L.L.C.",431381,2804,9016,0,0
"JET DISPOSAL SYSTEM, INC.",432087,105,0,0,0
"JETER DRILLING PRODUCTION",432185,3424,4557,24195,0
"JIM-BOB OIL COMPANY",432700,11792,36667,0,0
"JMW RESOURCES, INC.",433116,0,0,0,0
"JN EXPLORATION & PRODUCTION LP",433118,36127,3213,0,0
"JOHNSON & LINDLEY, INC.",437316,508,5,0,0
"JOHNSON, TOM E.",439301,8373,24727,0,0
"JOHNSTON, DAVID MAHLON",439595,118,0,0,0
"JOINT RESOURCES COMPANY",440742,3424,3868,0,0
"JONES, CHARLES E., JR.",441020,4764,32480,0,0
"JONES, J. VERNON OIL COMPANY",442525,2359,12938,0,0
"JONES, RILEY J. PRODUCTION",444251,3829,4801,0,0
"JRC PETROLEUM",447978,8422,27326,0,0
"JUBILEE OIL AND GAS CORPORATION",448092,30,0,0,0
"JULANA OIL & GAS",448111,3341,0,0,0
"JUST OIL",448234,1754,2522,3927,0
"JUST OIL & GAS",448236,7316,2222,0,0
"K B A OIL CO.",448382,2101,386,0,0
"K&P ENTERPRISES",448384,0,0,0,0
"K.M.A. OPERATING, INC.",448903,0,0,663,0
"K.W.A., INC.",448610,6133,11671,0,0
"KAISER-FRANCIS OIL COMPANY",450175,219762,263847,347143,561
"KANA RESOURCES, INC.",450610,0,0,0,0
"KANADY OIL CO.",450615,0,0,0,0
"KCS MEDALLION RESOURCES, INC.",452711,0,0,230524,41
"KELLY, DUKE",454671,488,1442,16869,0
"KEMPER OPERATING COMPANY, INC.",455410,7211,2514,0,0
"KENNEDY, R. R. PRODUCTION, INC.",456700,2925,0,0,0
"KENWORTHY OIL COMPANY",457401,36663,22332,0,0
"KENWORTHY PETROLEUM CORPORATION",457444,167,0,0,0
"KERR-MCGEE CORPORATION",457780,0,0,0,0
"KERRY OIL & GAS, INC.",457790,5536,2305,0,0
"KEY, YALE E., INCORPORATED",458741,0,0,0,0
"KEYSTONE ENERGY OIL & GAS, INC.",458777,6477,6469,0,0
"KIDD OIL & GAS, LC",458824,11651,24858,0,0
"KIMBROUGH, D. E.",462945,11546,52,0,0
"KIMLAR OIL COMPANY",462975,9005,11978,3959,0
"KIMLAR OIL COMPANY, INC.",462980,0,0,0,0
"KIMSEY, ROY E., JR.",463260,1616,485,135737,0
"KINDRED PETROLEUM COMPANY",463326,29556,50652,54318,2471
"KING OIL & RESOURCES CO",463722,1475,4582,8637,489
"KINLAW OIL CORPORATION",467262,0,0,0,0
"KINNEY INCORPORATED",467270,0,0,290,0
"KNIVETON, INC.",471640,0,0,0,0
"KNOX, STEVE OIL COMPANY",473312,1761,0,0,0
"KOCH MIDSTREAM SERVICES COMPANY",473726,0,0,0,0
"KOCH PIPELINE COMPANY, L.P.",473732,0,0,0,0
"KOGER, M. R. INVESTMENT CO.",473901,144,1,0,0
"KOKOMO OIL COMPANY",474080,686,4,0,0
"KREUZ E. & P., INC.",477200,8693,13,0,0
"L.C.S. PRODUCTION COMPANY",479574,19,0,0,0
"LA ESCALERA LTD PARTNERSHIP",481261,0,0,13456,0
"LA PLATA OPERATING CO., INC.",486336,0,0,0,0
"LACKEY, WILLIAM H. OIL AND GAS",480868,1657,0,0,0
"LAGUNA PETROLEUM CORPORATION",482327,226439,303521,0,0
"LAKEWOOD OPERATING, LTD.",483615,134845,184181,0,0
"LAMB, JAMES L., JR.",484100,4360,0,0,0
"LANCER PETROLEUM CORPORATION",484455,149,0,0,0
"LANDOVER CORPORATION",484665,0,0,0,0
"LANDRETH, ROBERT E.",484680,11921,38502,41643,0
"LANEER RESOURCES COMPANY",484935,9052,7,0,0
"LANEXCO, INC.",484936,20003,86322,8864,223
"LARIO OIL & GAS COMPANY",486710,90224,92116,781816,1122
"LAST CHANCE OIL",487648,143,6,0,0
"LAWRENCE, C. F.",490280,0,0,0,0
"LAWRENCE, C. F. & ASSOC. INC.",490300,0,0,0,0
"LBO ENERGY, INC.",491563,0,0,94351,0
"LEASE OPERATORS, INC.",491885,7352,0,0,0
"LEE PRODUCTION CO.",495235,2307,0,0,0
"LEE-WALKER OPERATING",494445,1802,0,0,0
"LEEPER OIL EXP. & PROD. INC.",495313,0,0,12802,66
"LEM OPERATING CO., INC.",496350,1346,13,0,0
"LEMON, RICHARD F. JR.",496336,2196,0,0,0
"LEMON, RICHARD G.",496332,0,0,0,0
"LENORAH OPERATORS",496608,0,0,0,0
"LEONARD BROTHERS OPERATING CO.",496670,16129,0,0,0
"LETWIN & KALLISON",498250,14839,13,0,0
"LEVENS, C. H.",498750,67331,39,0,0
"LEWIS, JAMES B. LAND & OIL CO.",500153,2782,10477,0,0
"LIMARK CORPORATION",500803,72424,259790,9908,0
"LINDENMUTH & ASSOCIATES, INC.",501202,3156,164,0,0
"LION PRODUCTION, INC.",501778,18648,16650,0,0
"LIVE OAK GAS COMPANY",504108,373,0,16027,0
"LLANO PRODUCTION COMPANY",504617,0,0,0,0
"LNH OIL COMPANY",480165,2459,2406,0,0
"LOMAK PRODUCTION COMPANY",506155,700807,2004994,1478601,4898
"LONE STAR OIL & GAS",507244,1611,0,0,0
"LONE WOLF PUMPING SERVICE",507486,5174,5562,0,0
"LONGHORN DISPOSAL, INC.",508001,0,0,0,0
"LONGHORN SERVICE & DRILLING CO.",508400,2438,4169,0,0
"LORLAN OIL COMPANY",509120,11234,834,0,0
"LOTUS, L. L. C.",509366,0,0,0,0
"LUMBLEY, W. F.",512735,21,12,0,0
"LUTCO OIL CO.",513760,0,0,0,0
"LYCO ENERGY CORPORATION",514720,17347,24381,0,0
"LYN-SAN COMPANY",515400,10532,107857,0,0
"LYNNE DEVELOPMENT",516207,1411,465,0,0
"LYNX DISPOSAL COMPANY, L.C.",516238,0,0,0,0
"LYNX ENERGY COMPANY, INC.",516247,96090,455237,0,0
"LYNX PETROLEUM CONSULTANTS INC.",516260,14974,9538,0,0
"LZS CORPORATION",517670,44039,14686,0,0
"M & G OIL COMPANY",518350,1358,39,0,0
"M & J ENERGY, INC.",518394,8398,59327,43318,0
"M & M GENERAL CONTRACTORS, INC.",518587,10842,0,0,0
"M & P CONSTRUCTION CO.",518627,0,0,0,0
"M&B PRODUCTION",518974,0,0,0,0
"M-T PETROLEUM, INC.",518919,12995,17843,0,0
"M-W-D OIL CO.",519010,349,4460,4460,0
"M.V. PETROLEUM, INC.",519034,0,0,0,0
"MAC S.W.D.",519590,0,0,0,0
"MAGILL, NOAHLENE",521388,495,3,0,0
"MAGNOLIA, THE",521518,711,2784,3918,0
"MAGNUM HUNTER PRODUCTION, INC.",521515,508,4432,0,0
"MAGRUDER, EDWIN H., JR.",521563,6329,96818,0,0
"MAGUIRE OIL COMPANY",521980,9805,15480,0,0
"MAIN ENERGY, INC.",522438,66486,7,0,0
"MAIN PRODUCTION, INC.",522446,6894,7703,0,0
"MAKK OIL PRODUCTION INC.",522996,618,1894,0,0
"MAKO ENERGY",522998,318,0,0,0
"MAKO ENERGY INCORPORATED",522997,1610,0,0,0
"MANNING, JACK",524800,11583,14428,0,0
"MANSELL BRINE SALES, INC",524857,0,0,0,0
"MANZANO OIL CORPORATION",525190,83405,181810,0,0
"MARADA PETROLEUM CORPORATION",525318,0,0,0,0
"MARALO, INC.",525320,550149,648734,295783,2033
"MARALO, LLC",525339,46689,46336,21556,266
"MARATHON OIL COMPANY",525380,20936598,46192605,4268406,4058
"MARCHMAN, J. E.",525700,591,13,0,0
"MARCO POLO PETROLEUM",525754,0,0,0,0
"MARCUM DRILLING CO.",525870,2936,0,0,0
"MARIAH ENERGY CORP.",525990,132036,96404,0,0
"MARIENFELD EXPLORATION, INC.",526051,4076,5190,0,0
"MARK I OIL COMPANY",526286,354,0,0,0
"MARSHALL & WINSTON, INC.",527850,4629,20360,0,0
"MARSHALL PETROLEUM, INC.",527220,0,0,0,0
"MARTIN, JIMMY INC",530596,4875,14736,0,0
"MAS OPERATING CO.",531346,31815,27345,0,0
"MASSEY, J. V.",531930,1194,78,0,0
"MATADOR OPERATING COMPANY",532992,18976,19222,0,0
"MAYNARD OIL CO.",536740,331721,204419,226034,1524
"MAYNE & MERTZ, INC.",536905,12932,48093,0,0
"MAYO, EDDIE",536900,4366,8276,0,0
"MBR RESOURCES, INC.",537078,7711,234097,637126,1127
"MCCABE ENERGY, INC.",538425,9956,0,0,0
"MCCANN CORPORATION",538853,1763,25722,0,0
"MCCLURE OIL COMPANY, INC.",540703,31697,24082,15531,0
"MCCOMB ASSOCIATES",541735,0,0,0,0
"MCCURDY OIL CO.",544345,6945,0,0,0
"MCDANIEL OIL CO.",546040,7988,68,0,0
"MCDANIEL, WILLARD",546580,4718,36,0,0
"MCDANIEL, WILLARD JR. OIL CO.",546585,652,13,0,0
"MCDONALD & MIDKIFF",547855,0,0,0,0
"MCDONALD ENERGY, INC.",547335,1852,1818,0,0
"MCDONALD, RICHARD A.",546696,0,0,35464,84
"MCDONNOLD OPERATING, INC.",548163,27974,4961,0,0
"MCENA INC.",548640,2969,24056,0,0
"MCFARLAND & SCOBEY, INC.",549125,18711,81782,206,0
"MCINTYRE SWD JOINT VENTURE",550070,0,0,0,0
"MCKENNEY & CHAMBERS OIL COMPANY",550670,20061,0,0,0
"MCKINNEY, M. H. OIL COMPANY",551383,4441,70,0,0
"MCSHANE, J. INC.",556235,0,0,0,0
"MDC OPERATING, INC.",556484,53852,119081,0,0
"ME-TEX OIL & GAS, INC.",556509,1359,6,0,0
"MEDALLION EXPLORATION CORP.",558295,154,0,0,0
"MEDEX TEXAS, LLP",558665,42785,300250,0,0
"MERCURY EXPLORATION CO.",560025,628,6431,56352,0
"MERI-TECH PRODUCTION CO., INC.",561146,0,0,0,0
"MERIDIAN EXPLORATION CORP.",561124,11311,66,0,0
"MERIT ENERGY COMPANY",561136,673866,783199,1550398,0
"MERRITT OPERATING, INC.",561368,2415,3324,0,0
"MESQUITE OIL & GAS PRODUCTION",561920,2899,14084,0,0
"MESQUITE SWD INC",561951,0,0,0,0
"MEWBOURNE OIL COMPANY",562560,387527,1002419,0,0
"MEXCO ENERGY CORPORATION",562563,6103,21094,2793,0
"MGM OIL & GAS COMPANY",563329,3235,1377,0,0
"MGR RESOURCES",563344,0,0,0,0
"MID-CONTINENT ENERGY OPER. CO.",564724,6144,5335,81612,4787
"MIDKIFF, JOHN",565125,21118,81621,0,0
"MIDLAND ENERGY, INC.",565460,4640,2346,0,0
"MIDLAND OIL AND GAS, INC.",565589,65245,68946,0,0
"MIDLAND RES. OPER. CO., INC.",565882,44146,69095,0,0
"MILLENNIUM RESOURCES, LLC.",567493,7270,0,0,0
"MILLER ENERGY COMPANY",567746,8060,6108,0,0
"MILLS, PETE",569333,3009,3995,0,0
"MILLWEE OIL, INC.",569339,41368,287921,95585,205
"MILLWEE, JOHN F.",569342,10040,79296,9261,56
"MILTEX OIL COMPANY",569415,15037,193035,472309,460
"MINERAL TECHNOLOGIES, INC.",593635,26815,60253,88912,715
"MINIHAN OIL & GAS CORPORATION",569688,478690,535765,0,0
"MIOCENE OIL & GAS, INC.",570300,10923,14369,0,0
"MIOCENE OIL & GAS, LTD.",570315,8215,8301,0,0
"MIRANDA ENERGY CORPORATION",570393,0,0,0,0
"MITCHELL ENERGY CORPORATION",570655,59556,0,0,0
"MITCHELL RESOURCES, INC.",570590,0,0,0,0
"MITCHELL, JAMES - OPERATOR",570843,0,0,0,0
"MJJ INVESTMENTS",518439,15,0,0,0
"MOBIL PIPE LINE COMPANY",572580,0,0,0,0
"MOBIL PRODUCING TX. & N.M. INC.",572550,157785,530758,66243521,861379
"MOJAVE OPERATING COMPANY",573782,6590,45,0,0
"MOLDER, TOM",574060,13611,7693,0,0
"MOLE OPERATING CO., INC.",574070,0,0,0,0
"MOLINAR OIL & GAS",574130,1806,3371,0,0
"MOMENTUM OIL COMPANY",574322,863,0,0,0
"MONCRIEF, W. A., JR.",575000,8489,67985,0,0
"MONROE,EUGENE R.",576898,331,4056,0,0
"MOORE & GILMORE",579360,2615,65,20773,92
"MOORE GAS AND OIL",578478,0,0,0,0
"MORRISON DRLG. & PROD. CO., INC.",588660,2827,0,0,0
"MORRISON, BARBARA E.",588629,453,5707,0,0
"MOSBACHER ENERGY COMPANY",589984,0,0,150386,10
"MOSELEY, J. T.",590115,189,8241,7802,0
"MOSS PETROLEUM COMPANY",590920,9315,0,0,0
"MOSS, WILLIAM CORP.",590970,10483,48757,0,0
"MOY, GARY",592433,0,0,22469,0
"MR OIL COMPANY",518675,149266,239690,50187,0
"MTBB ACQUISITION COMPANY, LLC",518929,16701,21219,0,0
"MULLOY, J. W. ASSOCIATES, INC.",593078,1005,0,0,0
"MUNN, W. H. OPERATING COMPANY",593185,7687,16025,0,0
"MURCHISON OIL & GAS INC",593920,9897,80683,107730,763
"MURPHREE BROTHERS PRODUCTION",594319,2224,3943,0,0
"MURPHREE PRODUCTION",594320,42673,12179,0,0
"MURRAY, TOM ENTERPRISES",596185,0,0,0,0
"MUSTANG OIL & GAS CORPORATION",596926,7979,0,0,0
"MW PETROLEUM CORPORATION",597371,1002376,2916554,2127584,132
"MWJ PRODUCING COMPANY",519020,469,829,0,0
"MWS PRODUCING, INC.",597379,9328,18925,0,0
"MYCO PETROLEUM",597397,0,0,0,0
"N & N OIL COMPANY",598396,1086,0,0,0
NABCO,598600,0,0,0,0
"NACO PRODUCTION",598795,1494,8867,0,0
"NARBO FARMS, LTD.",599328,2133,0,0,0
"NATIONAL ENERGY GROUP, INC.",600647,572915,539935,0,0
"NAUMANN OIL & GAS, INC.",601025,18755,10980,0,0
"NEARBURG PRODUCING COMPANY",601738,17995,95106,11324,32
"NEBRASKA PUBLIC GAS AGENCY",601780,0,0,1971544,0
"NES PERMIAN BASIN, L.P.",604730,0,0,0,0
"NEW HORIZON EXPLORATION, INC.",606475,23016,102406,0,0
"NEW MEXICO WESTBROOK OIL CORP.",607888,639,9912,17101,0
"NICKELL, JERRY D.",610595,0,0,0,0
"NIMROD PETROLEUM INC.",610979,2442,3424,0,0
"NIZEN, STANLEY",598359,14028,0,7627,0
"NOLETUBBY, RUSSELL PRODUCTION CO",612548,3819,0,0,0
"NORTH CENTRAL CASING PULLERS,INC",613757,0,0,0,0
"NORTH OPERATING COMPANY",614113,3497,30359,0,0
"NORTHLAND OPERATING COMPANY",614589,65297,274168,0,0
"NOW DEVELOPMENT CO., INC.",615790,0,0,0,0
"O'NEILL PROPERTIES, LTD.",623700,30104,112380,275439,2
"O'RYAN OIL AND GAS",617042,77575,30949,0,0
"O. H. B. INC.",617063,29175,11509,8666,0
"O. H. M. OPERATING",617053,0,0,0,0
"OAHE OIL COMPANY",617078,762,25,0,0
"OCEAN ENERGY, INC.",617549,84150,337390,427243,3742
"ODESSA EXPLORATION, INC.",618275,231322,393064,689084,91
"ODOM, EDDIE J.",618380,386,26,0,0
"OFFSET OIL & GAS",618918,0,0,0,0
"OFFSPRING WELL SALVAGE",618934,0,0,0,0
"OGS OPERATING COMPANY, INC.",619355,13632,83539,0,0
"OIL CONSORTIUM OF TX., INC.",619592,0,0,0,0
"OIL MANAGEMENT CORPORATION",620480,4292,8656,0,0
"OIL-X CORP., THE",620220,0,0,0,0
"OILEX INT'L INVESTMENTS, INC.",620720,1046,0,0,0
"OILFIELD MANAGEMENT, INC. (A)",621016,27215,58794,0,0
"OILWELL OPERATORS, INC.",621040,11814,14784,0,0
"OKLA. MAGIC CIRCLE ENERGY CORP.",621091,2282,14975,0,0
"OKLAHOMA OPERATING COMPANY",621104,0,0,4704,0
"OKLAHOMA RB OPERATING COMPANY",621097,1437,1103,1176,0
"OLIVER OIL & GAS",621489,5977,12987,0,0
"OLSEN ENERGY INC.",621750,140253,354563,2014717,8976
"OMAR OPERATING COMPANY",622620,0,0,71303,2359
"OMIMEX ENERGY, INC.",622718,16087,36732,0,0
"OMIMEX PETROLEUM, INC.",622720,4431,355,0,0
"OPCO OIL & GAS CO.",624730,4860,1596,0,0
"ORBIT CRUDE, INC.",625544,6,0,0,0
"ORION PROPERTIES",625705,337,0,0,0
"ORLA PETCO, INC.",626210,36131,330739,2885,0
"ORMAND, DON R.",626240,628,4038,0,0
"ORYX ENERGY COMPANY",627127,1544614,1228062,2976216,575
"OSBORN HEIRS COMPANY",627140,113949,79900,0,0
"OSR OIL & GAS COMPANY",627882,184,30,0,0
"OXY USA INC.",630591,3762588,6180218,3483644,35398
"P & A OPERATING, INC.",630641,26096,17365,0,0
"P & R OIL",631472,2238,2763,0,0
"PABLO ENERGY, INC.",631651,890,27526,0,0
"PACE PRODUCTION CO.",631757,0,0,0,0
"PACOIL, INC.",632922,0,0,92761,124
"PAGE EXPLORATION",634147,139,353,0,0
"PALMER, J. M.",635990,4405,91,0,0
"PALO PETROLEUM, INC.",637400,13369,39933,0,0
"PARALLEL PETROLEUM CORPORATION",639025,56118,296526,250983,80
"PARISH, JOHN R.",639460,68578,30637,0,0
"PARTEE DRILLING INC.",642702,72395,325671,0,0
"PASSMORE, JOHN",643000,0,0,0,0
"PASSMORE, MIKE F.",643100,1078,2469,0,0
"PATOIL CORP.",643330,2223,0,0,0
"PATRICK EXPLORATION COMPANY",643358,20429,32930,0,0
"PATRIOT SERVICES, INC.",643397,27936,0,0,0
"PATTERSON PETROLEUM, INC.",643392,74352,169738,282617,280
"PATTERSON WATER DISPOSAL, INC.",643394,0,0,0,0
"PEARCE TRUST AND BLAIR",647140,871,2346,0,0
"PEARCE, FRED",647150,1131,13,0,0
"PEARCE, ROY F., JR.",647256,15193,62748,0,0
"PEARL, BILL H. PRODUCTIONS, INC.",647284,2190,9939,0,0
"PECANOSA OIL & CATTLE CO.",648710,0,0,5146,0
"PED OIL CORPORATION",649480,19106,44778,0,0
"PEDCO RESOURCES COMPANY",650154,0,0,0,0
"PEGCO OPERATORS",650750,1095,2772,0,0
"PEN-TEX PRODUCTION CO. INC.",651101,1210,669,525,0
"PEN-TEX PRODUCTION CO. L.L.C.",651102,7226,4566,15837,0
PENERGY,651174,4983,2475,412,0
"PENICK, JERRY",651190,0,0,0,0
"PENNANT PETROLEUM INC.",651798,6938,29640,6299,149
"PENNZOIL EXPLORATION & PROD. CO.",652352,1413851,4108586,6087524,21699
"PENWELL ENERGY, INC.",652943,11957,26069,1816721,255
"PERIMETER RESOURCE COMPANY",653651,6,0,0,0
"PERMIAN BRINE SALES, INC.",655770,0,0,3496,0
"PERMIAN DEVELOPMENT, INC.",655810,0,0,0,0
"PERMIAN GAS SYSTEMS, INC.",655828,0,0,0,0
"PERMIAN RESOURCES, INC.",655835,123758,202192,10746,523
"PERMIAN WEST CORP.",655842,0,0,1497,485
"PERRY PRODUCING COMPANY, INC.",658560,511,0,0,0
"PETRA OLEUM CORP.",659826,0,0,881,0
"PETRO-HUNT CORPORATION",660068,23675,125736,18332,163
"PETRO-HUNT, L.L.C.",660043,6596,37479,5038,39
"PETRO-TEX OPERATING CO.",660183,0,0,0,0
"PETROGULF, CORPORATION",660254,9216,12785,0,0
"PETROLEUM TECHNICAL SERVICES CO.",660842,18752,6901,0,0
"PETROMINING, INC.",660846,2721,145,0,0
"PETROPLEX ENERGY INC.",660886,12127,19863,0,0
"PETROPLEX EQUIPMENT, INC.",660854,77081,42160,63340,751
"PETROTEX, INC.",660823,0,0,0,0
"PHARAOH OIL & GAS, INC.",661322,156975,24838,7615,0
"PHILLIPS PETROLEUM COMPANY",663680,2648104,7644867,35162105,15742
"PHILLIPS PIPE LINE CO.",663700,0,0,0,0
"PHOENIX HYDROCARBONS OPERATING",664125,34642,56063,88359,0
"PIERCE, RAY A.",665350,126,562,0,0
"PINTAIL PRODUCTION CO., INC.",665709,0,0,4186,151
"PIONEER EXPLORATION COMPANY",665734,5485,12489,0,0
"PIONEER NATURAL RES. (GPC), INC.",665747,17842,3682,0,0
"PIONEER NATURAL RES. USA, INC.",665748,14507092,37394628,961717,2318
"PIONEER RESOURCES PRODUCING, L.P",665764,192727,732972,0,0
"PITTENCRIEFF AMERICA, INC.",666100,74536,402731,0,0
"PITTS ENERGY CO.",666430,176152,423772,175853,1822
"PLACID OIL COMPANY",667760,0,0,0,0
"PLAINS PETROLEUM OPERATING CO.",667867,141348,453894,0,0
"PLATINUM EXPLORATION INC.",667939,20779,29845,347517,0
"POGO PRODUCING COMPANY",668900,56060,73102,754488,690
"POLANCO PRODUCTION",668945,274,0,0,0
"POLARIS PRODUCTION CORP.",669000,0,0,0,0
"PONDEROSA EXPLORATION, INC.",670090,0,0,0,0
"PONTIAC OIL, INC.",670449,0,0,0,0
"POOL COMPANY TEXAS LTD.",670879,0,0,0,0
"POOL PRODUCTION SERVICES",670887,0,0,0,0
"POQUITA OIL CO",671439,91,0,0,0
"POWELL, A. BRANDT",674217,16209,0,0,0
"PRAIRIE CRUDE, INC.",675755,978,0,0,0
"PRASAD, HARI PRODUCTION CO.",675948,3066,0,0,0
PRESCO,676041,1134,0,0,0
"PRICE, D. L.",676757,0,0,0,0
"PRIDE ENERGY COMPANY",677050,4464,33701,0,0
"PRIMAL ENERGY CORPORATION",677741,106677,267664,272922,2366
"PRIME OPERATING COMPANY",677770,174500,317740,0,0
"PRO- GAS, INC.",679287,73,1168,0,0
"PRO-WATER SERVICE",679292,405,776,0,0
"PRODUCTION MARKETING ASSOC INC",680810,0,0,0,0
"PRODUCTION SERVICE CO.",680870,20073,50764,589,0
"PROFESSIONAL OIL SERVICES, INC",681065,0,0,0,0
"PROGAS PROPERTIES, INC.",681150,0,0,0,0
"PRONGHORN MANAGEMENT CORPORATION",681368,0,0,0,0
"PROSPCTV INVSTMNT & TRDG CO, LTD",681465,64376,91943,15336,174
"PURVIS OPERATING CO.",683200,33334,86712,58595,265
"PUTNAM, PAUL OIL",683548,646,0,0,0
"PYOTE DISPOSAL COMPANY",684400,0,0,0,0
"PYRAMID OIL CO.",684450,0,0,0,0
