"Search Criteria:"

"Initial View: Operator"
"Well Type: Both"
"District: 08"
"Date Range: Jan 1995 - Jan 1996"

"Operator Name","Operator No.","Oil (BBL)","Casinghead (MCF)","GW Gas (MCF)","Condensate (BBL)"
"PEGCO OPERATORS",650750,3754,3318,0,0
"PEN-TEX PRODUCTION CO. L.L.C.",651102,12403,7167,0,0
"PENICK, JERRY",651190,0,6,0,0
"PENNANT PETROLEUM INC.",651798,4399,34098,19042,139
"PENNZOIL EXPLORATION & PROD. CO.",652352,1867848,4991799,12956786,12999
"PENNZOIL PETROLEUM COMPANY",652365,190467,452738,260429,3106
"PENROC OIL CORP.",652400,32069,35885,73622,0
"PENWELL ENERGY, INC.",652943,18676,5801,208213,0
"PERMIAN BRINE SALES, INC.",655770,0,0,8702,0
"PERMIAN DEVELOPMENT, INC.",655810,0,0,0,0
"PERMIAN GAS SYSTEMS, INC.",655828,0,0,0,0
"PERMIAN RESOURCES, INC.",655835,121241,176826,38328,631
"PERRY PRODUCING COMPANY, INC.",658560,1690,52,0,0
"PETRA OLEUM CORP.",659826,0,0,4218,0
"PETRO-HUNT CORPORATION",660068,32500,164773,67716,1038
"PETRO-TEX OPERATING CO.",660183,0,0,0,0
"PETROCORP INCORPORATED,A TX.CORP",660206,4326,5927,0,0
"PETROLEUM RESERVE CORPORATION",660835,0,0,0,0
"PETROLEUM TECHNICAL SERVICES CO.",660842,24728,35649,23641,419
"PETROMINING, INC.",660846,2055,587,3378,0
"PETROPLEX ENERGY INC.",660886,4000,17585,0,0
"PETROPLEX EQUIPMENT, INC.",660854,7847,15341,43505,1242
"PETROSOURCE ENERGY CORPORATION",660812,0,0,0,0
"PETROTEX, INC.",660823,0,0,0,0
"PEXCO, INC.",661291,0,0,0,0
"PHILLIPS PETROLEUM COMPANY",663680,3077987,7944057,34249511,54903
"PHOENIX HYDROCARBONS OPERATING",664125,46568,85855,0,0
"PIERCE, RAY A.",665350,169,986,0,0
"PINTAIL PRODUCTION CO., INC.",665709,0,0,4215,195
"PIONEER EXPLORATION COMPANY",665734,8288,19757,0,0
"PITTENCRIEFF AMERICA, INC.",666100,77348,472466,0,0
"PITTS ENERGY CO.",666430,156240,262620,819,0
"PLACID OIL COMPANY",667760,0,0,0,0
"PLAINS PETROLEUM OPERATING CO.",667867,290610,1024585,0,0
"POGO PRODUCING COMPANY",668900,32317,79739,0,0
"POLARIS PRODUCTION CORP.",669000,1,25,457,0
"PONDEROSA EXPLORATION, INC.",670090,0,0,0,0
"PONTIAC OIL, INC.",670449,0,0,0,0
"POOL PRODUCTION SERVICES",670887,0,0,0,0
"POWELL, A. BRANDT",674217,5383,465,0,0
"POWER RESOURCES, INC.",674948,0,0,0,0
"POWER, REX J.",674959,627,0,0,0
"PRAIRIE CRUDE, INC.",675755,2062,1202,0,0
PRESCO,676041,1409,0,0,0
"PRICE, D. L.",676757,0,0,0,0
"PRICE, TRAVIS",676905,0,0,0,0
"PRIDE ENERGY COMPANY",677050,6031,42154,0,0
"PRIME OPERATING COMPANY",677770,228753,436068,314,0
"PRINGLE OPERATING CO.",678900,1243,0,0,0
"PRO- GAS, INC.",679287,5276,54678,0,0
"PRO-WATER SERVICE",679292,0,0,0,0
"PRODUCTION MANAGEMENT ASSOCIATES",680795,869,2355,13182,52
"PRODUCTION MARKETING ASSOC INC",680810,1043,2090,5970,64
"PRODUCTION SERVICE CO.",680870,34469,81381,3474,0
"PROGAS PROPERTIES, INC.",681150,0,0,0,0
"PRONGHORN MANAGEMENT CORPORATION",681368,0,3068,0,0
"PURVIS OPERATING CO.",683200,37526,88873,0,0
"PYOTE DISPOSAL COMPANY",684400,0,0,0,0
"PYRAMID OIL CO.",684450,473,2037,0,0
"Q. L. OIL CO.",684470,0,26,0,0
"QMAX CO., AN ARIZONA CORPORATION",684485,9417,0,0,0
"QUAIL OPERATING, INC.",684501,4020,18,0,0
"QUALIA, C. F. OPERATING,INC.",684521,111569,164287,0,0
"QUESTA OIL & GAS CO.",684635,2460,990,0,0
"QUESTA PRODUCTION COMPANY",684639,0,0,0,0
"R K PETROLEUM CORP.",687130,1008774,1123416,127451,1151
"R. B. OIL COMPANY",685877,1331,1015,0,0
"R. K. G. ENGINEERING, INC.",687166,100414,345097,708715,0
"R. W. S. OIL CO.",687689,44061,223,6,0
"RADTKE, D.E. & ASSOCIATES, INC.",687866,1714,5872,0,0
"RAIDER OIL & GAS COMPANY",688474,5013,3741,657,0
"RAM OPERATING INC.",689315,1155,1889,0,0
"RAMPART PETROLEUM, INCORPORATED",689499,29298,19245,0,0
"RAND OIL & GAS CORP.",690710,0,0,0,0
"RANGELAND EXPLORATION COMPANY",691802,7668,13805,0,0
"RANGELAND PETROLEUM CORPORATION",691801,2540,4287,0,0
"RASMUSSEN, HAL J. OPERATING, INC",693691,101680,165208,8428,0
"RASMUSSEN, TOM",693740,60392,11024,0,0
"RATTS, ROBERT V. INC.",694755,8310,28881,26436,0
RAYDEN,695567,18785,44047,251471,958
"READ & STEVENS, INC.",695825,2943,10747,0,0
"REATA RESOURCES",695998,7163,4648,0,0
"REATTA ENERGY, INC.",696090,3376,6306,0,0
"REDCO OIL & GAS INC.",696693,12739,11975,0,0
"REDSTONE OIL & GAS COMPANY",697096,2337,2508,69805,0
"REEF EXPLORATION, INC. (A-1)",697955,73204,7,0,0
"REEVES COUNTY SYSTEMS, INC.",698560,7010,10142,2241,0
"REGAL PETROLEUM SERVICES",698756,1202,5336,15085,336
"RELIANCE OPERATING COMPANY",701130,14694,27994,9695,257
"RELM OPERATING, INC.",701380,0,0,0,0
"REMO, INC.",701550,2477,45288,0,0
"REMUDA OPERATING COMPANY",701606,13319,17822,0,0
"RENDOVA OIL COMPANY, INC.",701741,407481,16033,0,0
"RESOURCE OPERATING COMPANY",703377,3699,26,0,0
"REXENE CORPORATION",704232,0,0,0,0
"RGR PRODUCTION",704780,0,0,0,0
"RHONDA OPERATING COMPANY",706300,15967,1498,0,0
"RIATA ENERGY, INC.",706407,72787,233537,127940,61
"RICE ENGINEERING CORPORATION",706686,0,0,0,0
"RICHARDSON, B. R. OIL CO.",707735,0,0,0,0
"RICHARDSON, SID CARBON & GAS CO.",709175,0,0,0,0
"RICHLAND RESOURCES CORPORATION",709719,10073,12213,0,0
"RICHMOND DRILLING COMPANY",709920,80093,77678,0,0
"RICK'S MACHINE & WELDING",710563,978,0,0,0
"RICKS EXPLORATION, INC.",710578,503,15457,209598,1075
"RILEY PRODUCTION, INC.",712222,35065,18924,19568,13
"RIM OPERATING, INC.",712245,18530,24282,0,0
"RIMROCK PRODUCTION INC.",712322,1828,32243,31143,0
"RIO EQUIPMENT & SALVAGE",712524,2,35,0,0
"RIO-TEX, INC.",712930,91,0,0,0
"RIPPY BRANCH OIL CO.",712935,1920,13,0,0
"RITTENHOUSE OIL & GAS CO.",713800,2771,24,0,0
"RMC PETROLEUM, INC.",714268,2030,4,0,0
"RMS ENERGY, INC.",714283,53374,81694,0,0
"ROBERSON OIL",716160,493,1119,0,0
"ROBERTO'S OIL CO.",716700,98,0,0,0
"ROBERTS & HAMMACK, INC.",717115,1508,5838,0,0
"ROC ENERGY, INC.",722182,1444,0,0,0
"ROCA RESOURCE COMPANY, INC.",722189,8049,16853,0,0
"ROCKY MOUNTAIN RESOURCES",723536,795,0,0,0
"RODERICK OIL CO.",723601,0,0,0,0
"RODGERS, FRANCIS ANN",723820,3346,0,0,0
"RODGERS, WILLIAM L.",723880,335,0,0,0
"ROMAR WELL SERVICE",727019,0,0,0,0
"ROVER OPERATING INC",730370,10278,39506,0,0
"ROYAL OIL LTD. CO.",732014,1909,22095,0,0
"ROYAL, RICHARD L.",732110,475,4,11258,0
"ROYALTY LAND & DEV. CO., INC.",731988,13140,41481,0,0
"ROYALTY OPERATING, INC.",732112,1682,1361,37425,0
"RUNNING W OIL CO.",734415,730,0,0,0
"RUST OIL CORP.",737890,331624,369311,0,0
"RUTHERFORD, MICHAEL A.",738235,2975,39,0,0
"RVS OIL COMPANY",739824,10286,2004,0,0
"RW OPERATING CORP.",739826,7789,208038,0,0
"S & H WATER",740314,0,0,0,0
"S & P ENERGY, INC.",740848,154,180,0,0
"S & W ENTERPRISES, INC.",741645,0,0,0,0
"S S OIL CO.",741870,1000,1913,0,0
"S. H. A. R. E., INC. & VLASSIS,",740290,0,0,0,0
"SABA ENERGY OF TEXAS, INC.",741927,14141,64006,59852,0
"SABRE OPERATING, INC.",742261,2637,9534,145877,48
"SACKEROL ENTERPRISES, INC.",742290,1691,13,0,0
"SAGA PET. LTD LIABILITY CO OF CO",743211,162922,0,0,0
"SAGA PETROLEUM CORP.",743212,36978,29482,0,0
"SAGE ENERGY COMPANY",743215,227446,580743,63250,1128
"SAHARA OPERATING COMPANY",743279,177498,138703,0,0
"SAMEDAN OIL CORPORATION",744600,108355,373737,1132214,7184
"SAMIS OIL COMPANY, INC.",744613,34792,74391,53216,0
"SAMSON HYDROCARBONS COMPANY",744776,61359,144460,1659766,1940
"SAMSON RESOURCES COMPANY",745020,17652,53081,468051,750
"SAN ANDRES CORPORATION",745755,0,0,0,0
"SAN-DAL GROUP, INC., THE",745970,20188,12493,0,0
"SANCHEZ-O'BRIEN OIL & GAS CORP.",747009,12023,16749,0,0
SANCO,747016,1454,263,0,0
"SANDERS OIL & GAS, INCORPORATED",747651,0,13,0,0
"SANTA FE ENERGY RESOURCES, INC.",748109,437704,1218242,379011,7131
"SANTA FE EXPLORATION COMPANY",748122,12047,1833,0,0
"SARITA ENERGY RESOURCES, LTD.",748635,855,2244,13183,12
"SATANTA OIL COMPANY",748744,10744,131876,113047,810
"SATEX ENERGY, INC.",748742,2958,58,0,0
"SATURN OIL AND DEVELOPMENT CORP.",748757,14832,18819,0,0
"SAXET OIL CORPORATION",749370,64425,71577,16019,491
"SCHAARON INTERNATIONAL ENERGY",750430,94,1446,0,0
"SCHLACHTER, DAVID A.",753950,67599,135496,0,0
"SCHLAGAL, INC.",753984,5809,6609,0,0
"SCHNEIDER OIL AND GAS",754172,0,12,0,0
"SCOTT, STEVE ENGINEERING",760157,7541,18211,0,0
"SDX RESOURCES, INC.",760700,71957,2075,0,0
"SEA SAND OIL COMPANY",762070,558,34,0,0
"SEABOARD OIL COMPANY",760901,192339,110899,0,0
"SEAY EXPLORATION, INC.",762845,18081,66824,22331,0
"SECO PRODUCTION COMPANY",763000,0,0,0,0
"SEELY OIL COMPANY",763148,3323,1877,0,0
"SFM HOLDINGS, INC.",767961,18426,24217,0,0
"SG INTERESTS, INC.",767954,2252,0,0,0
"SHA-JAM OPERATING CORP.",767967,1350,11,0,0
"SHAIDA, JOHN H.",768650,13404,30036,243059,0
"SHANEE OIL COMPANY, INC.",769170,0,0,0,0
"SHARP IMAGE ENERGY, INC.",770731,15339,29574,0,0
"SHARPLES, PHILIP T. TRUST",771115,5767,8613,0,0
"SHEA-MEG CORPORATION",772651,0,0,0,0
"SHEFFIELD SWD CO.",773220,0,0,0,0
"SHELL WESTERN E&P INC.",774720,2663825,16931041,7109095,10152
"SHENANDOAH OIL, INC. (I)",775561,66784,39,0,0
"SHENANDOAH PETROLEUM CORPORATION",775563,62220,1276411,0,0
"SHIDLER, MARK L., INC.",776590,1514,13,0,0
"SHIGRA CORP.",777185,0,0,0,0
"SHINNERY OIL COMPANY, INC.",777354,49012,47960,0,0
"SIANA OIL & GAS",779259,14331,14025,0,0
"SIERRA PETROLEUM CO.",780205,206,0,0,0
"SIETE OIL AND GAS CORPORATION",780223,54125,66407,95232,298
"SIMMONS & WILSON",783020,7888,10,0,0
"SIMMONS, L.B. ENERGY, INC.",782860,5872,1478,0,0
"SIMON, W. D. OIL CO.",783405,19435,3709,0,0
SIMPCO,783483,0,0,0,0
"SIMPSON BROS. OIL CO.",783550,2887,5697,0,0
"SIMPSON BROS. OIL CO.-LONGVIEW",784080,2015,48708,0,0
"SIMPSON BROS. OIL CO.-ODESSA",784085,716,4271,0,0
"SIMPSON OIL COMPANY",784100,4502,238,0,0
"SIMS, MELVIN W.",784200,0,0,0,0
"SINGLETON, WAYNE",784885,0,0,0,0
"SIX-S PROPERTIES, INC.",785246,17660,394,0,0
"SKAAR, K. M. OIL & GAS CO.",785323,1555,815,7220,0
"SLACK, R. C.",786465,42521,80229,66282,117
"SLEDGE BROS. OIL CO.",787409,46159,79057,0,0
"SMC OIL & GAS, INC.",789634,14719,5985,0,0
"SMITH & MARRS INC.",794699,77473,46162,29991,460
"SMITH BROTHERS OIL & GAS, INC.",790179,20003,20142,0,0
"SMITH PIPE OF ABILENE",794745,0,0,0,0
"SMITH, F.J. PETROLEUM PROPERTIES",790972,223,0,0,0
"SMITH, JOHN A.",793010,161,9758,130,0
"SNOW OIL & GAS INC.",798635,6759,3718,0,0
"SNYDER OIL CORPORATION",799886,44725,123209,366523,984
"SOCORRO EXPLORATION, INC.",800278,15514,21287,0,0
"SOL OIL L.L.C.",801116,7884,1950,0,0
"SOLIMAR ENERGY",801168,310,0,0,0
"SONAT EXPLORATION CO. - MIDLAND",801638,49079,146454,682419,2367
"SOROCO WELL SERVICING CO",802525,0,0,48230,0
"SOUTHEASTERN PETROLEUM",803289,9863,202,0,0
"SOUTHLAND ROYALTY CO.-MIDLAND",805625,3556360,8946781,8487678,29909
"SOUTHLAND ROYALTY COMPANY",805630,453856,1068018,2704619,6389
"SOUTHWEST ENERGY DEVEL.,INC.",806149,1309,36,0,0
"SOUTHWEST ROYALTIES, INC.",806470,750680,2128160,864631,2287
SOUTHWEST-OPERATING,806530,2577,5018,0,0
"SPACE PRODUCTION INC.",807147,1494,1087,7770,54
"SPALDING ENERGY, INC.",807240,211,0,0,0
"SPECK'S OIL CO.",808815,4752,0,0,0
"SPENERGY CORP.",809470,6218,539,0,0
"SPUR ENERGY",810680,4286,3998,0,0
"SRS OPERATING",810822,1093,585,0,0
"ST. CLAIR ENERGY CORPORATION",810857,3241,26203,0,0
"STALEY OPERATING CO.",811415,0,0,22180,230
"STARRAK OPERATING COMPANY, INC.",815990,285,2430,0,0
"STASNEY, H. R. & SONS, LTD.",816065,4398,11165,0,0
"STATES OPERATING CORPORATION",816099,0,0,0,0
"STEDMORE ENERGY CORPORATION",816770,0,0,0,0
"STELLER ENERGY & INVESTMENT CORP",817320,88432,81801,136853,126
"STEPCO OIL & GAS CO.",817505,1820,23,0,0
"STEPHENS & JOHNSON OPERATING CO.",817555,3072,0,9833,0
"STEPHENS, AUTRY C.",817550,1039720,1785590,239,0
"STEPHENS, BRIAN R.",817640,10,402,14292,418
"STEPHENS, MICKIE L.",818215,1277,39,0,0
"STEPHENSON, A. C. AND JUDY",881887,341,13,0,0
"STEPHENSON, G. ROBBIN",818888,145,7,0,0
"STETSON PETROLEUM CORP.",819479,11267,0,0,0
"STEVENS & TULL, INC.",819540,41718,52770,43463,0
"STEVENS, TERRY N. INC.",819588,20386,5686,0,0
"STEWART, JIM M.",820110,1082,8526,0,0
"STICKNEY, F. C., INC.",821610,10055,58051,0,0
"STIVERS INC",822299,0,0,66503,0
"STOCKTON WATER FT STKTN TX INC",823242,0,0,0,0
"STOUT ENERGY INC.",824192,1074,7934,100,0
"STOWE ENERGY, INC.",824466,1884,3160,0,0
"STRAND ENERGY, INC. (I)",824765,0,0,0,0
"STRATA PETROLEUM CO.",825450,795,11,0,0
"STRATCO OPERATING CO., INC.",825462,67,6,0,0
"STRIPER OIL, INC.",827190,1513,18,0,0
"STROUD, E. L. OIL & GAS COMPANY",828105,4770,1532,0,0
"SUCCESS OIL COMPANY, INC.",828326,906,7130,0,0
"SUNRAY ENERGY, INC.",829639,23918,46776,290,0
"SUPERIOR OPERATING COMPANY",830282,0,0,0,0
"SUTTON OIL CO.",831235,916,0,0,0
"SUTTON, ROBERT E., INC.",831360,1438,37,0,0
"SWAB OIL CO.",831450,1580,13,0,0
"SWANSON, TOM",832800,33008,27629,0,0
"SWANSON, TOMMY OIL CO.",832825,44381,17120,9053,100
"SWC INVESTMENTS, INC.",833160,0,0,0,0
"SWIFT ENERGY COMPANY",833347,0,0,0,0
"SYNERGEX, INC.",833588,17386,33591,0,0
"SYNERGY PRODUCTION COMPANY",833616,0,0,841081,34
"T & A OPERATING",833735,61,3,0,0
"T.D.I. OIL CO.",840395,4,92,0,0
"T.G.B., INC.",833844,12425,59381,0,0
T.O.I.,834087,10547,5417,6479,0
"T.S.T. PARAFFIN SERVICE CO, INC.",834226,0,0,0,0
"TAG OPERATING COMPANY, INC.",834352,3999,18731,0,0
"TAHOE ENERGY, INC.",834490,16096,36909,0,0
"TAMARACK PETROLEUM COMPANY, INC.",835630,153399,434613,0,0
"TAMER OIL & GAS",835685,4447,13,0,0
"TANOS PRODUCTION, INC.",835982,0,0,0,0
"TARA OPERATING CO.",835999,750,7,0,0
"TAURUS OPERATING, INC.",837199,2246,1608,1339,0
"TAURUS PETROLEUM, INC. (A)",837203,989,5365,0,0
"TAYCO PETROLEUM",837254,1469,4099,0,0
"TAYLOR & ESPY",837650,3135,8126,0,0
"TAYLOR, BEN J. INC.",837361,2469,3547,0,0
"TAYLOR, J. S. INC.",837764,13,6,0,0
"TAYLOR-LINK OPERATING CO.",837295,75967,81,0,0
"TEJANO ENERGY COMPANY",841271,5941,0,0,0
"TEJAS OPERATING COMPANY, INC.",841347,0,0,0,0
"TEJAS OPERATORS, INC.",841330,0,0,0,0
"TEJONES OPERATING CORPORATION",841338,3242,0,0,0
"TELESIS OPERATING CO., INC.",841394,0,0,0,0
"TEMPO ENERGY, INC.",841389,18451,93220,0,0
"TERRACE PETROLEUM CORPORATION",843265,5503,7,0,0
"TEXACO E & P INC.",844118,6145904,16271542,34822005,218651
"TEXAKOMA OIL & GAS CORPORATION",844185,8504,2855,155,141
"TEXAN PETROLEUM CORPORATION",844280,10079,105708,15789,32
"TEXAS BEND OIL CO.",844355,484,149,0,0
"TEXAS CONSOLIDATED PET. CORP.",844800,30741,20597,0,0
"TEXAS CRUDE OPERATOR, INC.",845277,43304,35209,69986,0
"TEXAS CRUDE, INC.",845050,0,0,0,0
"TEXAS HYDROGEN ENERGY CORP.",846603,28822,10628,0,0
"TEXAS LPG STORAGE CO., INC.",846657,0,0,0,0
"TEXAS MINERAL GROUP",846645,2549,22959,35649,1080
"TEXAS SECONDARY OIL CORPORATION",848010,4737,0,0,0
"TEXAS VANGUARD OIL COMPANY",848310,8508,16519,0,0
"TEXAS WEST DRILLING & DEV., INC.",848325,0,0,0,0
"TEXLAND/JMC JOINT VENTURE",849750,333179,200232,0,0
"TEXON OIL COMPANY, INC.",850648,45186,0,0,0
"THAGARD, GEORGE F. JR., TRUSTEE",851053,0,0,638874,0
"THOMAS EXPLORATION & DEVEL., INC",852128,900,41,0,0
"THOMAS OIL",852134,475,7,0,0
"THOMAS OIL AND GAS INC.",852145,0,0,11354,0
"THOMAS, J. C. INC.",853678,52446,125646,98282,0
"THOMPSON, J. CLEO",855610,728191,541951,293898,878
"THOROUGHGOOD OPERATING COMPANY",857116,0,0,0,0
"THREE H OIL",857673,8303,14953,0,0
"THREE-B OIL COMPANY, THE",857405,94658,81900,209863,3081
"TIPPERARY OIL & GAS CORPORATION",860825,0,0,68842,0
"TIPTON, DWIGHT A.",860864,10553,11842,0,0
"TITAN RESOURCES I, INC.",860851,17646,13358,214979,20
"TMBR/SHARP DRILLING, INC.",860902,28461,127426,0,0
"TOLA PRODUCTION COMPANY",861470,0,8,0,0
"TOMAHAWK PETROLEUM",861695,0,0,0,0
"TOMLEA OIL & GAS, INC.",861765,3498,4739,0,0
"TOPAT OIL CORPORATION",862505,6872,12450,13444,0
"TORCH OPERATING COMPANY",862594,38587,112335,0,0
"TOWNSEND THE CO.",862932,78,277,0,0
"TOYAH PRODUCTION COMPANY",863612,0,0,0,0
"TRACER ENERGY, INC.",863950,0,0,0,0
"TRANS-GULF OIL & GAS, INC.",864464,0,0,0,0
"TRAVERS RESOURCES, INC.",865985,0,0,5767,0
"TRAVIS, J. J., TRUSTEE",866250,6420,26,0,0
"TREADAWAY OIL CO.",866707,9578,11190,0,0
"TREND EXPLORATION COMPANY",867665,1308981,1536119,10792,0
"TREY EXPLORATION, INC.",868425,82,0,0,0
"TREY SERVICES, INC.",868539,1934,36,0,0
"TREY TRUCKS DIV R&H WELL SERVICE",868542,0,0,0,0
"TRIAD ENERGY CORPORATION",868630,171625,40986,0,0
"TRIAD OIL",868644,1735,1739,0,0
"TRIAX OIL & GAS, INC.",868840,0,0,0,0
"TRICAN ENERGY INC.",868905,0,0,0,0
"TRIESCO, INC.",869380,13239,16603,0,0
"TRINITY OPERATING & PROD., INC.",870268,384,680,0,0
"TRIO OPERATING COMPANY, INC.",870380,5978,2749,0,0
"TRIPLE ""N"" SERVICES, INC.",870403,23131,2382,5718,103
"TRIPOWER RESOURCES, INC.",870469,12832,17463,0,0
"TRISEARCH INC.",871113,0,0,0,0
"TROUT OIL COMPANY, INC.",871300,3347,82408,0,0
"TSF OPERATING",872227,7842,29084,0,0
"TUMBLEWEED ENERGY COMPANY",872682,7508,2997,0,0
"TURNER, D. ANN GARRETT, EST. OF",873295,4381,19526,0,0
"TURNER, JAY ENERGY",873466,6539,676,0,0
"TUSH CO.",874685,576,1836,0,0
"U S ENERGY CORP. OF AMER. INC.",875391,19578,59721,58613,193
"U.S. CHAPARRAL WATER SYSTEMS",875392,0,0,0,0
"ULTRA PETROLEUM (U.S.A.), INC.",875625,0,0,0,0
"UMC PETROLEUM CORPORATION",875595,162820,426099,738053,10199
"UNION OIL COMPANY OF CALIFORNIA",876520,5178946,4632899,13545987,3956
"UNION PACIFIC RESOURCES COMPANY",876645,14588,404041,396683,4747
"UNION ROYALTY, INC.",876825,8719,6610,0,0
"UNITED ENERGY CORPORATION",877200,11574,1205,0,0
"UNIVERSAL RESOURCES CORP.",878413,6227,45436,0,0
"V-F PETROLEUM INC.",880375,74020,190790,0,0
"VALE PETROLEUM CORPORATION",881164,0,0,57779,0
"VALENCE OPERATING COMPANY",881167,161,0,0,0
"VALLEY DISTRIBUTORS, INC.",881301,0,0,0,0
"VALLEY GATHERING COMPANY",881302,2016,310,0,0
"VALLEY RESOURCES, INC.",881340,61008,0,0,0
"VANGUARD PRODUCTION COMPANY",881578,4909,42,0,0
"VENTEX OPERATING CORP.",884527,31561,96895,0,0
"VENTURE EQUIPMENT, INC.",884539,144,136,0,0
"VENUS OIL COMPANY",884555,16524,9074,0,0
"VERNOR, MILBURN",884684,3145,4496,0,0
"VICK AND BOYD",885040,0,0,0,0
"VICTORIAN OIL & GAS",885555,2391,0,0,0
"VIOLA PROD., INC.",886217,2516,20,12535,0
"VISION NATURAL RESOURCES, INC.",886220,2364,0,0,0
"VISTA PETROLEUM CORP",886254,0,4,0,0
"VISTA RESOURCES, INC. (A)",866222,89125,98519,22003,0
"VIVA OIL COMPANY, INC.",886255,159,0,0,0
"W & W PROPERTIES",887875,237,26,0,0
"W C P OIL CO.",888008,1531,1513,0,0
"W D W OPERATORS, INC.",888139,0,0,0,0
"W. W. PROPERTIES",888058,2046,39,0,0
"W.A. OIL CO.",888042,1577,12,0,0
"W.H.D., INC.",888125,41986,8677,0,0
"W.O.G., INC.",888375,0,0,0,0
"W.P.P.I. INC.",888390,434,13,0,0
"WAGNER & BROWN, LTD.",891075,350384,9633786,4924278,45959
"WAGNER, DUER & CO.",890990,0,0,818805,0
"WAGONER, TOMMY",891520,2104,26,0,0
"WALBET, INC.",891734,36581,39322,163377,171
"WALKER, KENT",892630,13657,8623,154517,6
"WALSH & WATTS, INC.",895060,885371,654260,587581,508
"WALTER EXPLORATION INC.",895235,1965,16509,0,0
"WAPITI ENERGY INC",895755,139,0,0,0
"WARD, TED G. JR.",896602,0,0,14263,0
"WARREN AMERICAN OIL COMPANY",897500,508,13,0,0
"WARREN, EARL T.",897730,1295,78,0,0
"WARREN, JOE H.",897865,61034,7705,29431,57
"WASH, ROBERT C.",899037,15734,126,0,0
"WASKOM, REAGAN OPERATING COMPANY",900066,0,0,6785,0
"WATSON PACKER EMPLOYEE FUND",901300,388,4,0,0
"WAY, RALPH L., INC.",902593,14,34,0,0
"WEST TEXAS EXPLORATION CO.",910280,2714,13,0,0
"WEST TEXAS OIL AND GAS OPER.,INC",910335,12082,27230,0,0
"WEST TEXAS RECOVERY INC.",910369,6917,0,0,0
"WEST TEXAS WATER SYSTEM",910450,0,0,0,0
"WESTAR ENERGY, INC.",910692,41834,25819,0,0
"WESTERN DRLG. CO.",911850,5606,0,0,0
"WESTERN RESERVES OIL COMPANY INC",912220,92740,73809,0,0
"WESTLAND OIL DEVELOPMENT CORP.",912950,8976,22451,3033913,0
"WESTPORT OIL AND GAS COMPANY INC",912931,221055,13325,0,0
"WESTTEX 66 PIPELINE COMPANY",912980,0,0,0,0
"WF COMPANY, LTD.",888060,7526,55,0,0
"WGR, INC.",913450,0,0,0,0
"WHEELER OPERATING CORPORATION",914263,211,2274,0,0
"WHITE WING PETROLEUM COMPANY",916978,0,0,22026,0
"WHITE'S INDUSTRIAL ENGINE'S",919182,259,13,0,0
"WHITE, CECIL",917230,2866,7430,0,0
"WHITE, RALPH H.",918760,1792,1563,0,0
"WHITEMOUND OIL COMPANY",919548,6474,5314,3496,0
"WHITING PETROLEUM CORPORATION",920480,28159,19937,0,0
"WIGINGTON, JAMES ROBERT",922797,13401,2968,0,0
"WILBANKS, BRUCE & G.L.",923061,13109,16919,0,0
"WILBANKS, BRUCE A.",923060,15560,0,0,0
"WILBANKS, BRUCE A. COMPANY",923063,35149,39065,633059,2794
"WILKINSON, BILL",924306,2473,13,0,0
"WILLIAMS OIL COMPANY",925440,98119,430372,41983,417
"WILLIAMS, CLAYTON ENERGY, INC.",924624,6149,0,1874045,0
"WILLIAMS, REID OPERATING, INC.",925549,886,12016,0,0
"WILLIAMSON, J. C.",926230,8758,11116,0,0
"WILLIAMSON, RALPH E.",926500,1315,5068,0,0
"WILSHIRE OIL CO. OF TEXAS",927860,0,0,25,0
"WILSON HYDROCARBON INC.",929170,2228,11,0,0
"WILSON SYSTEMS, INC.",930380,0,0,0,0
"WILSON, WM. B. EXPLORATION INC.",930804,1049,24726,119453,1162
"WILTON OIL COMPANY",930860,115937,47739,0,0
"WIND RIVER ENERGY, INC.",931337,40049,98408,0,0
"WINDHAM, L. E.",931540,23052,195,0,0
"WISEMAN, B. W., JR.",933587,10010,50907,0,0
"WISER OIL COMPANY, THE",933800,257355,1180448,5469138,761
"WJC, INC.",888140,42936,53034,0,0
"WOLF ENERGY",935538,0,0,1145,107
"WOLF ENERGY, INC.",935534,9347,65412,113890,1094
"WOOD, MCSHANE & THAMS",937460,86744,145171,0,0
"WOODBINE PETROLEUM, INC.",937880,0,0,9101,0
"WOODSIDE OIL COMPANY",939375,0,0,0,0
"WORTHAM, E. H.",942500,30146,113822,0,0
"WTG EXPLORATION",945220,59468,197280,394092,4871
"WYNCO ENERGY, INC.",945522,22459,29300,0,0
"X-L ENERGY COMPANY",945882,291,0,0,0
"XERIC OIL & GAS CORPORATION",945994,57084,6144,61628,0
"Y-J'S OIL & GAS PROPERTIES, INC.",946067,297,2,0,0
"Y-SIX OIL CO.",946045,2445,31,0,0
"YATES OIL & GAS COMPANY",946319,15703,26560,0,0
"YATES, HARVEY E. COMPANY",946316,0,0,0,0
"YOUNG, MARSHALL R., OIL CO.",949290,5291,6890,0,0
"YOUNG, WILLIAM K.",949540,605,325,0,0
"YOUNGER ENERGY COMPANY",950230,24263,10628,0,0
"YUCCA ENERGY, INC.",950335,17800,34392,12504,0
"ZACHARY OIL OPERATING COMPANY",950478,5536,13761,0,0
"ZACHRY OIL AND GAS PROPERTIES",950479,42652,128797,12045,0
"ZUGG, R. W. INC.",953640,1548,5339,0,0
"ZZRON INC.",953634,0,0,0,0
