"Search Criteria:"

"Initial View: Operator"
"Well Type: Both"
"District: 08"
"Date Range: Jan 2001 - Jan 2002"

"Operator Name","Operator No.","Oil (BBL)","Casinghead (MCF)","GW Gas (MCF)","Condensate (BBL)"
"H. & L. OIL COMPANY",341355,1742,13,0,0
"H2O INO.",421534,0,0,0,0
"HALL OIL & GAS",345972,4747,133,0,0
"HALLIBURTON ENERGY SERVICES",347149,0,0,0,0
"HALLWOOD PETROLEUM, INC.",347221,67476,190121,0,0
"HAMM, RICHARD INC.",350120,4399,0,0,0
"HAMMAN OIL & REFINING COMPANY",350200,6294,124575,683912,10999
"HAMON OPERATING COMPANY",351727,6099,0,0,0
"HANKAMER, CURTIS CORPORATION,THE",354081,1691,41613,0,0
"HANSON CORPORATION",355347,2852,0,0,0
"HANVEY, DON H. OIL INTERESTS INC",355586,2,0,0,0
"HARDING WELL SERVICE CO.",356750,0,0,0,0
"HARKEY ENERGY INC.",357094,0,0,11475,0
"HARTER, RON",362923,287,4301,0,0
"HARTMAN, DOYLE",362940,0,0,5605,0
"HARTOIL CORPORATION",362980,37486,0,0,0
"HAT OIL & GAS, INC.",366052,11130,16029,0,0
"HAYS, M. COMPANY",369127,173,0,0,0
"HAYS, MRS. EARL (CORA)",369081,2261,0,0,0
"HEADINGTON OIL COMPANY, L.P.",370064,8663,23254,0,0
"HEC PETROLEUM, INC.",370620,5936,12031,0,0
"HECTOR BROTHERS OIL COMPANY, INC",370646,4316,21,0,0
"HEISER, HARVEY",373539,0,0,0,0
"HELMERICH & PAYNE, INC.",374170,14061,51220,12354518,1212
"HENDERSON & ERICKSON, INC.",376810,11200,15300,0,0
"HENDERSON, BRYAN, CO.",375250,1694,726,0,0
"HENDRIX, JOHN H. CORPORATION",378256,2100,20883,176536,0
"HENRY PETROLEUM CORP.",378635,243227,223049,7132,0
"HENRY PETROLEUM LP",378642,776566,742612,20205,0
"HEP OIL COMPANY, LTD.",379520,804,464,0,0
"HERBIG OIL & GAS CO.",379646,23328,4529,0,0
"HERITAGE RESOURCES, INC.",379774,15953,78759,342359,304
"HERITAGE STANDARD CORPORATION",379777,35071,46296,460300,358
"HERRICKS OIL CO.",379973,0,0,0,0
"HI - MOUNTAIN ENERGY CORPORATION",390160,2580,1162,0,0
"HIGH SKY OIL & GAS",385663,5672,9445,0,0
"HILLIN PROD. CO.",388770,1860,13,0,0
"HILLIN, T. A.",388787,0,0,143030,171
"HILLIN-SIMON OIL COMPANY",388776,0,0,0,0
"HILLSIDE OIL & GAS LLC",388849,50275,8457,30002,875
"HINKLE ENGINEERING, INC.",389545,0,0,0,0
"HMH OPERATORS, INC.",390529,10218,39,0,0
"HODGES OIL & GAS",390832,5187,28942,0,0
"HOGAN & CRAFT OIL COMPANY",391179,54,0,0,0
"HOLBERN CORPORATION, THE",391553,0,0,0,0
"HOLLADAY OIL COMPANY",392159,0,0,0,0
"HOOT OIL CO.",399299,1717,99,0,0
"HOPE ENERGY, L.L.C.",339609,2599,26,0,0
"HOPEWELL OPERATING, INC.",399624,4334,9846,0,0
"HOPKINS, T. M. OPERATING CO.",399641,2542,16122,0,0
"HOPPER, HARLAN",399651,138,5660,0,0
"HOPPER, THORNTON CO.",399652,615,835,0,0
"HORIZON NATURAL GAS COMPANY",400064,186,2109,8710,183
"HOUGHTON OIL & GAS, INC.",401921,1317,36617,505238,6447
"HUBER, J. M., CORPORATION",408850,0,0,0,0
"HUFF, JACK",410970,7094,27743,0,0
"HUGHES, BOB OIL COMPANY",411699,2259,33,0,0
"HUNT OIL COMPANY",416330,660522,1374306,1281417,0
"HUNTINGTON ENERGY, L.L.C.",419291,229672,635697,181055,553
"HUNTSMAN POLYMERS CORPORATION",419889,0,0,0,0
"HYQUEST ENERGY, INC.",421495,10271,3694,0,0
"IBEX RESOURCES OPERATING, LLC",421763,18823,1664,2931,0
"ICA ENERGY OPERATING, L.L.C.",421777,98583,72952,57027,687
"ICE BROTHERS, INC.",421790,21006,188642,454866,4065
"ICE WELL SERVICES, INC.",421860,12862,4055,1300,0
"IMPERIAL GAS RESOURCES LLC",423398,8356,32125,34844,541
"IMPERIAL OPERATING CO., L.L.C.",423510,19,0,0,0
"INCLINE ENERGY",423656,113449,357171,483680,2184
"IP PETROLEUM COMPANY, INC.",425801,9654,157191,13398,242
"J & J SERVICES COMPANY",427662,0,0,0,0
"J & K OIL COMPANY",427667,5898,0,0,0
"J M B OIL COMPANY",427763,4827,17782,11753,0
"J V A OPERATING COMPANY, INC.",427911,7211,8628,0,0
"J-E PRODUCTION, INC.",427627,1969,0,0,0
"J. B. ROUSTABOUT SERVICE CO,INC.",427505,302,0,0,0
"J. C. OIL COMPANY",427476,703,33,0,0
J.A.W.,427301,0,0,0,0
"JACKSON, MARTHA N",429269,1599,1091,3510,0
"JADE OIL",429571,85,0,0,0
"JASMAR OIL CO.",430254,0,0,0,0
"JATT PETROLEUM, INC.",430283,0,0,0,0
"JAX OIL CO.",430360,8,0,0,0
"JAY MANAGEMENT COMPANY, LLC",430368,4549,16796,0,0
"JDT OIL",430595,0,0,0,0
"JEMCO PRODUCTION, INC",431096,0,0,0,0
"JETER DRILLING PRODUCTION",432185,3302,0,20310,0
"JIM-BOB OIL COMPANY",432700,9178,35029,2134,0
"JMW RESOURCES, INC.",433116,0,0,0,0
"JN EXPLORATION & PRODUCTION LP",433118,2746,0,0,0
"JOHNSON, TOM E.",439301,7557,20709,3554,0
"JOHNSTON, DAVID MAHLON",439595,0,0,0,0
"JOINT RESOURCES COMPANY",440742,2828,4472,0,0
"JONES, CHARLES E., JR.",441020,6179,27189,0,0
"JONES, J. VERNON OIL COMPANY",442525,2390,15273,0,0
"JONES, SKEET LEE",444666,218,2901,0,0
"JOURNEY OPERATING, L.L.C.",447850,12206,45308,0,0
"JRC PETROLEUM",447978,6313,5109,0,0
"JUDAH OIL",448085,0,0,3055,0
"JULANA OIL & GAS",448111,4137,0,0,0
"JUST OIL",448234,1168,6724,5415,0
"JUST OIL & GAS, INC.",448220,29908,108251,39491,470
"K B A OIL CO.",448382,78,3,0,0
"K&P ENTERPRISES",448384,0,0,0,0
"K.M.A. OPERATING, INC.",448903,0,0,0,0
"K.W.A., INC.",448610,9055,21023,0,0
"KAISER-FRANCIS OIL COMPANY",450175,236554,237194,353255,167
"KANA RESOURCES, INC.",450610,0,0,0,0
"KANADY OIL CO.",450615,0,0,0,0
"KAYLEE OIL COMPANY, INC.",452669,0,0,0,0
"KCS MEDALLION RESOURCES, INC.",452711,0,0,467420,9
"KCS RESOURCES, INC.",452709,0,0,42581,0
"KELLY, DUKE",454671,156,188,8976,0
"KEMPER OPERATING COMPANY, INC.",455410,8868,7554,0,0
"KENNEDY, R. R. PRODUCTION, INC.",456700,5468,0,0,0
"KENWORTHY OIL COMPANY",457401,25402,9630,0,0
"KENWORTHY PETROLEUM CORPORATION",457444,0,0,0,0
"KERR-MCGEE OIL & GAS ONSHORE LLC",457809,1295868,863573,1312312,0
"KERRY OIL & GAS, INC.",457790,4522,1684,0,0
"KEY ENERGY OF COLORADO, INC.",458560,1377,2751,0,0
"KEY ENERGY SERVICES, INC. PBD",458563,0,0,0,0
"KEYSTONE ENERGY OIL & GAS, INC.",458777,795,3897,0,0
"KIMBROUGH, D. E.",462945,13016,0,0,0
"KIMLAR OIL COMPANY, INC.",462980,22330,53912,14500,0
"KIMSEY, ROY E., JR.",463260,1846,877,76504,0
"KINDRED PETROLEUM COMPANY",463326,15889,15374,132403,1306
"KING ENERGY RESOURCES",465526,5876,68639,58372,0
"KING OIL & RESOURCES CO",463722,1313,6556,9467,1103
"KINLAW OIL CORPORATION",467262,0,0,0,0
"KINNEY INCORPORATED",467270,2356,8579,9970,0
"KNIVETON, INC.",471640,0,0,0,0
"KNOX, STEVE OIL COMPANY",473312,11,0,0,0
"KOCH MIDSTREAM SERVICES CO LLC",473729,0,0,0,0
"KOCH PIPELINE COMPANY, L.P.",473732,0,0,0,0
"KOGER, M. R. INVESTMENT CO.",473901,82,0,0,0
"KR OPERATING CO.",448918,352,0,0,0
"KREUZ E. & P., INC.",477200,7504,13,0,0
"L & L OPERATING COMPANY, LLC",479870,736,2,0,0
"L.C.S. PRODUCTION COMPANY",479574,169652,53545,0,0
"LA ESCALERA LTD PARTNERSHIP",481261,0,0,12730,0
"LA PLATA OPERATING CO., INC.",486336,0,0,0,0
"LACKEY, WILLIAM H. OIL AND GAS",480868,2071,4769,0,0
"LAGUNA PETROLEUM CORPORATION",482327,212312,225168,0,0
"LAKEWOOD OPERATING, LTD.",483615,76205,128761,0,0
"LAMB, JAMES L., JR.",484100,5455,0,0,0
"LANCER PETROLEUM CORPORATION",484455,217,0,0,0
"LANDOVER CORPORATION",484665,0,0,0,0
"LANDRETH, ROBERT E.",484680,10978,35568,53198,0
"LANEXCO, INC.",484936,15195,61892,10371,305
"LARIO OIL & GAS COMPANY",486710,122489,234747,347754,10986
"LAST CHANCE OIL",487648,132,0,0,0
"LAVANCO ENERGY, INC.",489781,2445,3643,12309,429
"LAWRENCE, C. F.",490280,0,0,0,0
"LAWRENCE, C. F. & ASSOC. INC.",490300,0,0,0,0
"LBO ENERGY, INC.",491563,0,0,4180,0
"LEASE OPERATORS, INC.",491885,7704,0,0,0
"LEE PRODUCTION CO.",495235,2930,0,0,0
"LEE-WALKER OPERATING",494445,214,0,0,0
"LEEPER OIL EXP. & PROD. INC.",495313,0,0,8707,177
"LEM OPERATING CO., INC.",496350,2096,27,0,0
"LEMON, RICHARD F. JR.",496336,1958,0,0,0
"LEMON, RICHARD G.",496332,0,0,0,0
"LENORAH OPERATORS",496608,0,0,0,0
"LEONARD BROTHERS OPERATING CO.",496670,10999,0,0,0
"LETWIN & KALLISON",498250,14750,13,0,0
"LEVENS, C. H.",498750,64528,39,0,0
"LEWIS OIL AND GAS, INC.",499971,16301,0,0,0
"LICON OIL CO.",500376,166,0,0,0
"LIMARK CORPORATION",500803,79615,186231,25816,86
"LINDENMUTH & ASSOCIATES, INC.",501202,3942,0,0,0
"LINOP CORPORATION",501665,2453,11113,181,0
"LIVE OAK GAS COMPANY",504108,0,0,0,0
"LLANO PRODUCTION COMPANY",504617,0,0,0,0
"LNH OIL COMPANY",480165,2092,180,0,0
"LOCIN OIL CORPORATION",504678,0,0,98265,0
"LONE STAR OIL & GAS",507244,1196,0,0,0
"LONE WOLF PUMPING SERVICE",507486,3906,5853,0,0
"LONGHORN SERVICE & DRILLING CO.",508400,4539,3799,0,0
"LORLAN OIL COMPANY",509120,10606,2666,0,0
"LOTUS, L. L. C.",509366,0,0,0,0
"LUMBLEY, W. F.",512735,0,0,0,0
"LUTCO OIL CO.",513760,0,0,0,0
"LWS OPERATING",480278,971,8,0,0
"LYN-SAN COMPANY",515400,11118,129877,0,0
"LYNNE DEVELOPMENT",516207,2233,937,0,0
"LYNX DISPOSAL COMPANY, L.C.",516238,0,0,0,0
"LYNX ENERGY COMPANY, INC.",516247,42152,102985,36741,0
"LYNX OPERATING CO., INC.",516255,4949,15903,0,0
"LYNX PETROLEUM CONSULTANTS INC.",516260,3382,3489,0,0
"LZS CORPORATION",517670,45263,15492,0,0
"M & G OIL COMPANY",518350,2290,39,0,0
"M & J ENERGY, INC.",518394,12726,69767,47605,0
"M & M GENERAL CONTRACTORS, INC.",518587,9819,0,0,0
"M&B PRODUCTION",518974,0,0,0,0
"M-T PETROLEUM, INC.",518919,0,0,0,0
"M.V. PETROLEUM, INC.",519034,0,0,0,0
"MAC S.W.D.",519590,0,0,0,0
"MAGNOLIA, THE",521518,83,170,261,0
"MAGRUDER, EDWIN H., JR.",521563,9753,107819,0,0
"MAGUIRE OIL COMPANY",521980,6077,13720,0,0
"MAIN PRODUCTION, INC.",522446,9699,8717,0,0
"MAKK OIL PRODUCTION INC.",522996,1800,194,0,0
"MANNING, JACK",524800,8809,15206,0,0
"MARADA PETROLEUM CORPORATION",525318,0,0,0,0
"MARALO, LLC",525339,479723,513930,246219,571
"MARATHON OIL COMPANY",525380,8854457,34689672,6103034,1894
"MARCHMAN, J. E.",525700,71,12,0,0
"MARCO POLO PETROLEUM",525754,0,0,0,0
"MARCUM DRILLING CO.",525870,389,0,0,0
"MARIENFELD EXPLORATION, INC.",526051,3061,4301,0,0
"MARK I OIL COMPANY",526286,553,5809,0,0
"MARSHALL & WINSTON, INC.",527850,2709,8453,0,0
"MARSHALL PETROLEUM, INC.",527220,0,0,0,0
"MARTIN, JIMMY INC",530596,3471,9310,0,0
"MAS OPERATING CO.",531346,26761,29746,0,0
"MASSEY, J. V.",531930,1168,78,0,0
"MAYNARD OIL CO.",536740,565114,784419,20601,0
"MAYNE & MERTZ, INC.",536905,11278,25012,0,0
"MAYO, EDDIE",536900,4413,7234,0,0
"MBR RESOURCES, INC.",537078,1128,41994,441128,1069
"MCCABE ENERGY, INC.",538425,641,0,0,0
"MCCANN CORPORATION",538853,2629,40769,0,0
"MCCLURE OIL COMPANY, INC.",540703,21588,20444,5461,0
"MCCOMB ASSOCIATES",541735,0,0,0,0
"MCCURDY OIL COMPANY L.L.C.",544346,1484,0,0,0
"MCDANIEL OIL CO.",546040,7696,78,0,0
"MCDANIEL, WILLARD",546580,4437,26,0,0
"MCDANIEL, WILLARD JR. OIL CO.",546585,511,13,0,0
"MCDONALD & MIDKIFF",547855,0,0,0,0
"MCDONALD ENERGY, INC.",547335,8791,4448,0,0
"MCDONALD, RICHARD A.",546696,0,0,23905,121
"MCDONNOLD OPERATING, INC.",548163,38855,6763,0,0
"MCFARLAND & SCOBEY, INC.",549125,19153,72599,3937,0
"MCINTYRE SWD JOINT VENTURE",550070,0,0,0,0
"MCKENNEY & CHAMBERS OIL COMPANY",550670,18315,0,0,0
"MCKINNEY, M. H. OIL COMPANY",551383,3553,47,0,0
"MCSHANE, J. INC.",556235,0,0,0,0
"MDC OPERATING, INC.",556484,26488,59601,0,0
"ME-TEX OIL & GAS, INC.",556509,1021,0,0,0
"MEDEX TEXAS, LLP",558665,22894,154298,0,0
"MELROSE OPERATING COMPANY",559593,64059,0,0,0
"MERCURY EXPLORATION CO.",560025,1,420,9578,4
"MERI-TECH PRODUCTION CO., INC.",561146,0,0,0,0
"MERIT ENERGY COMPANY",561136,591370,1051460,403405,486
"MERIWETHER RESOURCES, INC.",561152,2079,2978,0,0
"MERRITT OPERATING, INC.",561368,2493,2434,0,0
"MESQUITE OIL & GAS PRODUCTION",561920,6000,4804,0,0
"MESQUITE SWD INC",561951,0,0,0,0
"MEWBOURNE OIL COMPANY",562560,206938,483826,0,0
"MEXCO ENERGY CORPORATION",562563,9025,34978,47191,2409
"MGM OIL & GAS COMPANY",563329,58675,11849,0,0
"MGR RESOURCES",563344,0,0,0,0
"MID-CONTINENT ENERGY OPER. CO.",564724,1023,1715,0,0
"MIDKIFF, JOHN",565125,13431,63223,0,0
"MIDLAND ENERGY, INC.",565460,7480,104,0,0
"MIDLAND OIL AND GAS, INC.",565589,130749,167321,0,0
"MILCO OIL & GAS, INC.",566861,978,3973,0,0
"MILLENNIUM RESOURCES, LLC.",567493,7951,0,0,0
"MILLER ENERGY COMPANY",567746,4737,2443,0,0
"MILLS, PETE",569333,3416,4834,0,0
"MILLWEE OIL, INC.",569339,42265,237268,70995,142
"MILLWEE, JOHN F.",569342,10208,69813,10958,39
"MILTEX OIL COMPANY",569415,0,0,0,0
"MINERAL TECHNOLOGIES, INC.",593635,6713,18894,18714,162
"MINIHAN OIL & GAS CORPORATION",569688,489011,976624,1918,0
"MIOCENE OIL & GAS, LTD.",570315,15427,4020,0,0
"MIRANDA ENERGY CORPORATION",570393,0,0,0,0
"MISSION RESOURCES CORPORATION",570400,18129,30420,0,0
"MITCHELL ENERGY COMPANY L.P.",570653,52783,0,0,0
"MITCHELL RESOURCES, INC.",570590,0,0,0,0
"MITCHELL, JAMES - OPERATOR",570843,0,0,0,0
"MJM OIL & GAS, INC.",518415,171176,367351,0,0
"MOBIL PIPE LINE COMPANY",572580,0,0,0,0
"MOBIL PRODUCING TX. & N.M. INC.",572550,39889,231945,60511448,390084
"MOJAVE OPERATING COMPANY",573782,2378,60,0,0
"MOLDER, TOM",574060,12178,9238,0,0
"MOLE OPERATING CO., INC.",574070,0,0,0,0
"MOLINAR OIL & GAS",574130,809,219,0,0
"MONCRIEF, W. A., JR.",575000,7672,73189,0,0
"MONITOR PETROLEUM CO., INC.",576720,0,0,0,0
"MONTGOMERY PETROLEUM, INC.",578254,0,0,0,0
"MOORE & GILMORE",579360,2957,65,14922,0
"MOORE GAS AND OIL",578478,0,0,0,0
"MOORE, DAVID & ASSOCIATES, INC.",578958,0,0,0,0
"MORRIS OPERATING CO",587102,766,0,0,0
"MORRISON DRLG. & PROD. CO., INC.",588660,2433,0,0,0
"MORRISON, BARBARA E.",588629,260,2469,0,0
"MOSBACHER ENERGY COMPANY",589984,0,0,46440,0
"MOSELEY, J. T.",590115,192,4691,7511,0
"MOSS PETROLEUM COMPANY",590920,8263,0,0,0
"MOSS, WILLIAM CORP.",590970,0,0,0,0
"MR OIL COMPANY",518675,174874,713205,41552,0
"MULLOY, J. W. ASSOCIATES, INC.",593078,1044,0,0,0
"MUNN, W. H. OPERATING COMPANY",593185,6019,13091,0,0
"MURCHISON OIL & GAS INC",593920,6434,28285,110472,794
"MURPHREE BROTHERS PRODUCTION",594319,0,0,0,0
"MURPHREE PRODUCTION",594320,32009,8338,0,0
"MURRAY, TOM ENTERPRISES",596185,0,0,0,0
"MUSTANG OIL & GAS CORPORATION",596926,0,0,0,0
"MWS PRODUCING, INC.",597379,14195,31828,0,0
"MYCO PETROLEUM",597397,0,0,0,0
"N & O OIL CO.",598397,5674,2360,0,0
NABCO,598600,0,0,0,0
"NACO PRODUCTION",598795,0,0,0,0
"NADEL AND GUSSMAN PERMIAN,L.L.C.",598940,19108,93101,0,0
"NARBO FARMS, LTD.",599328,2947,0,0,0
"NATIONAL ENERGY GROUP, INC.",600647,433047,476526,0,0
"NAUMANN OIL & GAS, INC.",601025,27265,7457,247777,0
"NEARBURG PRODUCING COMPANY",601738,34234,198003,4467,21
"NES PERMIAN BASIN, L.P.",604730,0,0,0,0
"NEW MEXICO WESTBROOK OIL CORP.",607888,833,10707,14729,0
"NEW TERRITORY PETROLEUM",606611,6275,0,0,0
"NEWFIELD EXPL. MID-CON. INC",606616,0,0,132950,49
"NEWKUMET EXPLORATION, INC.",607430,1018,103172,0,0
"NEWTON CORP.,THE",608609,414,0,11592,0
"NICKELL, JERRY D.",610595,0,0,0,0
"NIMROD PETROLEUM INC.",610979,0,0,0,0
"NIZEN, STANLEY",598359,11949,0,13263,0
"NORTH CENTRAL CASING PULLERS,INC",613757,0,0,0,0
"NORTH OPERATING COMPANY",614113,0,0,0,0
"NORTHLAND OPERATING COMPANY",614589,0,0,0,0
"NOW DEVELOPMENT CO., INC.",615790,0,0,26848,0
"O'BENCO, INC.",617512,4035,10366,0,0
"O'NEILL PROPERTIES, LTD.",623700,16525,98481,286409,0
"O'RYAN OIL AND GAS",617042,71835,39328,2401,101
"O. H. B. INC.",617063,24246,10241,3886,0
"O. H. M. OPERATING",617053,0,0,0,0
"OAHE OIL COMPANY",617078,1786,44,0,0
"OCCIDENTAL ENERGY COMPANY, INC.",617531,81,1929,0,0
"OCCIDENTAL PERMIAN LTD.",617544,12745899,9526725,4208377,7750
"OCEAN ENERGY, INC.",617549,140809,758087,1340046,29376
"ODESSA EXPLORATION, INC.",618275,126208,254904,401769,345
"ODOM, EDDIE J.",618380,1072,26,0,0
"OFFSET OIL & GAS",618918,0,0,0,0
"OFFSPRING WELL SALVAGE",618934,0,0,0,0
"OGS OPERATING COMPANY, INC.",619355,8784,35028,0,0
"OIL & GAS PROPERTIES",620329,436,3929,0,0
"OIL CONSORTIUM OF TX., INC.",619592,0,0,0,0
"OIL MANAGEMENT CORPORATION",620480,3650,13065,0,0
"OIL-X CORP., THE",620220,0,0,0,0
"OILEX INT'L INVESTMENTS, INC.",620720,0,0,0,0
"OILFIELD MANAGEMENT, INC. (A)",621016,18493,24497,0,0
"OILWELL OPERATORS, INC.",621040,13825,10399,0,0
"OKLAHOMA OPERATING COMPANY",621104,0,0,0,0
"OLIVER OIL & GAS",621489,6590,13694,0,0
"OLSEN ENERGY INC.",621750,137848,245766,2355706,7821
"OLYMPIC OIL AND GAS CORPORATION",622495,0,0,0,0
"OMAR OPERATING COMPANY",622620,3460,2852,32514,1470
"OMIMEX ENERGY, INC.",622718,12660,19269,0,0
"OPCO OIL & GAS CO.",624730,4260,0,0,0
"ORLA PETCO, INC.",626210,69502,623555,0,0
"ORMAND, DON R.",626240,708,4828,0,0
"OSBORN HEIRS COMPANY",627140,165899,157737,0,0
"OXY USA INC.",630591,242954,440855,1631,510
"OXY USA WTP LP",630555,2984211,6160594,2891147,97490
"P & A OPERATING, INC.",630641,17450,5582,0,0
"P & M PETROLEUM MANAGEMENT, LLC",631387,2175,46225,0,0
"P & P PETROLEUM",631468,1628,39,0,0
"PACE PRODUCTION CO.",631757,0,0,0,0
"PACOIL, INC.",632922,0,0,47641,88
"PAGE EXPLORATION",634147,37485,1726,0,0
"PALMER, J. M.",635990,4031,91,0,0
"PALO PETROLEUM, INC.",637400,6743,24051,0,0
"PANGEA CORPORATION",637942,13194,0,0,0
"PAR DEVELOPMENT",638809,5518,0,0,0
"PAR MINERALS CORPORATION",638850,0,0,35759,942
"PARALLEL PETROLEUM CORPORATION",639025,61956,187346,0,0
"PARISH, JOHN R.",639460,94777,86838,0,0
"PARKER & PARSLEY ACQ. GROUP LLC",640882,267773,885398,0,0
"PARKS & LUTTRELL RESOURCES, LLC",641491,13378,130344,201387,0
"PARTEE DRILLING INC.",642702,108278,835455,0,0
"PASSMORE, JOHN",643000,0,0,0,0
"PASSMORE, MIKE F.",643100,644,1196,0,0
"PATRICK EXPLORATION COMPANY",643358,3360,4011,0,0
"PATRIOT SERVICES, INC.",643397,0,0,0,0
"PATTERSON PETROLEUM LP",643435,92376,202402,765769,1928
"PATTERSON WATER DISPOSAL, INC.",643394,0,0,0,0
"PEARCE TRUST AND BLAIR",647140,497,13,0,0
"PEARCE, FRED",647150,239,5,0,0
"PEARCE, ROY F., JR.",647256,15313,58734,0,0
"PEARL, BILL H. PRODUCTIONS, INC.",647284,1908,15,0,0
"PECANOSA OIL & CATTLE CO.",648710,0,0,3468,0
"PECOS PRODUCTION COMPANY",649254,3981,12967,775,18
"PED OIL CORPORATION",649480,11113,36335,0,0
"PEDCO RESOURCES COMPANY",650154,0,0,0,0
"PEDECO, INC.",650153,0,0,0,0
"PEGCO OPERATORS",650750,3935,2672,0,0
"PEN-TEX PRODUCTION CO. INC.",651101,8173,5248,6637,0
PENERGY,651174,5949,1491,0,0
"PENICK, JERRY",651190,0,0,0,0
"PENN VIRGINIA OIL & GAS CORP.",651789,36205,82794,103587,0
"PENWELL ENERGY, INC.",652943,13892,46249,1729626,0
"PERIMETER RESOURCE COMPANY",653651,21640,3882,0,0
"PERMIAN BRINE SALES, INC.",655770,0,0,7862,0
"PERMIAN DEVELOPMENT, INC.",655810,4375,6923,0,0
"PERMIAN GAS SYSTEMS, INC.",655828,0,0,0,0
"PERMIAN RESOURCES, INC.",655835,315078,269964,53786,7
"PERRY PRODUCING COMPANY, INC.",658560,491,0,0,0
"PETRO-TEX OPERATING CO.",660183,0,0,0,0
"PETROCORP ACQUISITION COMPANY",660181,2210,11722,0,0
"PETROGULF, CORPORATION",660254,11934,20209,0,0
"PETROLEUM CAPITAL, L.C.",660252,99,0,0,0
"PETROLEUM TECHNICAL SERVICES CO.",660842,14369,2009,0,0
"PETROMINING, INC.",660846,8864,0,0,0
"PETROPLEX ENERGY INC.",660886,16651,23683,22196,0
"PETROPLEX EQUIPMENT, INC.",660854,49966,20239,84029,574
"PETROTEX, INC.",660823,0,0,0,0
"PHARAOH OIL & GAS, INC.",661322,132869,0,0,0
"PHILLIPS PETROLEUM COMPANY",663680,2199422,8016773,33802092,10794
"PHILLIPS PIPE LINE CO.",663700,0,0,0,0
"PHOENIX HYDROCARBONS OPERATING",664125,28326,42124,95596,0
"PIERCE, RAY A.",665350,8252,6735,0,0
"PINTAIL PRODUCTION CO., INC.",665709,0,0,1689,11
"PIONEER EXPLORATION COMPANY",665734,14837,2909,0,0
"PIONEER EXPLORATION, LTD.",665746,22114,3224,2695,0
"PIONEER NATURAL RES. USA, INC.",665748,8910118,31983062,0,0
"PIRTLE OIL COMPANY",665838,2098,0,0,0
"PITCO INVESTMENTS, LTD.",665868,77544,53738,253413,5447
"PITTENCRIEFF AMERICA, INC.",666100,30192,170587,0,0
"PITTS ENERGY CO.",666430,244087,1220718,513047,14589
"PLACID OIL COMPANY",667760,0,0,0,0
"PLAINS PETROLEUM OPERATING CO.",667867,0,0,0,0
"PLATINUM EXPLORATION INC.",667939,29691,114546,1569032,72
"PLUGGERS INCORPORATED",668415,0,0,0,0
"POGO PRODUCING COMPANY",668900,41164,70272,1490811,5675
"POLO OIL & GAS, INC.",669999,350,1122,0,0
"PONDEROSA EXPLORATION, INC.",670090,0,0,0,0
"PONTIAC OIL, INC.",670449,0,0,0,0
"POOL COMPANY TEXAS LTD.",670879,0,0,0,0
"POOL PRODUCTION SERVICES",670887,0,0,0,0
"POQUITA OIL CO",671439,1,0,0,0
"POWELL, A. BRANDT CO.",674220,12177,0,0,0
"PRAIRIE CRUDE, INC.",675755,0,0,0,0
"PRASAD, HARI PRODUCTION CO.",675948,24461,23858,0,0
PRESCO,676041,3544,0,0,0
"PRICE, D. L.",676757,0,0,0,0
"PRIDE ENERGY COMPANY",677050,6997,10010,0,0
"PRIMAL ENERGY CORPORATION",677741,67435,164389,220484,1744
"PRIME OPERATING COMPANY",677770,143684,244284,0,0
"PRIMROSE OPERATING COMPANY",677885,111383,47905,0,0
"PRIZE OPERATING COMPANY",679278,2237042,5360557,2433237,12166
"PRO- GAS, INC.",679287,0,0,0,0
"PRODUCTION MARKETING ASSOC INC",680810,0,0,0,0
"PRODUCTION SERVICE CO.",680870,23002,37869,1072,0
"PROFESSIONAL OIL SERVICES, INC",681065,0,0,0,0
"PROGAS PROPERTIES, INC.",681150,0,0,0,0
"PRONGHORN MANAGEMENT CORPORATION",681368,0,0,0,0
"PROSPCTV INVSTMNT & TRDG CO, LTD",681465,18322,29541,16549,0
"PURE RESOURCES, L.P.",683080,5317034,9395319,30692503,45606
"PURVIS OPERATING CO.",683200,38506,58778,55323,176
"PUTNAM, PAUL OIL",683548,2996,0,0,0
"PYOTE DISPOSAL COMPANY",684400,245,0,0,0
"Q. L. OIL CO.",684470,0,0,0,0
"QMAX CO., AN ARIZONA CORPORATION",684485,7211,0,0,0
"QUAIL OPERATING, INC.",684501,2689,0,0,0
"QUALIA, C. F. OPERATING,INC.",684521,140525,423952,0,0
"QUALITY OILFIELD SERVICE, INC.",684506,0,0,0,0
"QUALITY OILFIELD SERVICE, LP.",684492,0,0,0,0
"QUAY VALLEY, INC.",684592,93662,89834,5634,0
"QUEEN SAND OPERATING CO.",684598,1950,10491,0,0
"QUESTA OIL & GAS CO.",684635,0,0,0,0
"QUESTA PRODUCTION COMPANY",684639,0,0,0,0
"QUICKSILVER RESOURCES INC.",684830,0,292,18212,0
"R K PETROLEUM CORP.",687130,660968,489803,14230,527
"R. W. S. OIL CO.",687689,11742,128,0,0
"R.K.G. OPERATIONS, INC.",687179,64574,215587,588981,0
"RADTKE, D.E. & ASSOCIATES, INC.",687866,1306,1727,0,0
"RAIDER OIL & GAS COMPANY",688474,39220,17591,0,0
"RAINBOW PETROLEUM MANAGEMENT,INC",688673,4654,40473,0,0
"RAM OPERATING, INC.",689319,4361,2362,0,0
"RAND OIL & GAS CORP.",690710,0,0,0,0
