"Search Criteria:"

"Initial View: Operator"
"Well Type: Both"
"District: 08"
"Date Range: Jan 1993 - Jan 1994"

"Operator Name","Operator No.","Oil (BBL)","Casinghead (MCF)","GW Gas (MCF)","Condensate (BBL)"
"PACOIL, INC.",632922,0,0,69190,116
"PALMER, J. M.",635990,5997,91,0,0
"PALO PETROLEUM, INC.",637400,9936,29273,0,0
"PALOMA EXPLORATION CO.",637431,1895,2144,0,0
"PANADA EXPLORATION, INC.",637855,12620,28709,18368,1281
"PANTERA ENERGY COMPANY",638486,951,5992,48966,58
"PARALLEL PETROLEUM CORPORATION",639025,63326,124235,97022,62
PARAPETROLEUM,639070,36362,183657,0,0
"PARIS PETROLEUM CORPORATION",639450,583,25180,0,0
"PARISH, JOHN R.",639460,87540,68027,130,0
"PARKER & PARSLEY DEVELOPMENT CO.",640889,9700085,20325559,79949,596
"PARNELL OIL",641832,995,23,0,0
"PARTEE DRILLING INC.",642702,230737,356587,0,0
"PASSMORE, JOHN",643000,572,10,0,0
"PASSMORE, MIKE F.",643100,2935,7532,0,0
"PATOIL CORP.",643330,2427,22,0,0
"PATRIOT SERVICES, INC.",643397,41142,361,0,0
"PATTERSON PETROLEUM, INC.",643392,21096,15141,15424,153
"PATTERSON WATER DISPOSAL, INC.",643394,0,0,0,0
"PCT OIL CO.",630746,1169,15596,0,0
"PEARCE TRUST AND BLAIR",647140,5711,4144,0,0
"PEARCE, FRED",647150,1454,13,0,0
"PEARCE, ROY F., JR.",647256,28860,96821,0,0
"PEARL, BILL H. PRODUCTIONS, INC.",647284,4434,15939,0,0
"PECANOSA OIL & CATTLE CO.",648710,0,0,9573,0
"PECOS OPERATORS, INC.",649240,2019,3359,0,0
"PED OIL CORPORATION",649480,40510,99995,16118,0
"PEDCO RESOURCES COMPANY",650154,28886,305245,568949,447
"PEGCO OPERATORS",650750,4261,39417,0,0
"PENICK, DEAN",651185,1150,30,0,0
"PENICK, JERRY",651190,750,4170,0,0
"PENNANT PETROLEUM INC.",651798,4849,21501,66881,486
"PENNZOIL EXPLORATION & PROD. CO.",652352,12895,389061,26031,280
"PENNZOIL PETROLEUM COMPANY",652365,2556863,4764879,3442960,7217
"PENROC OIL CORP.",652400,50059,10574,78536,64
"PENTEX OPERATING COMPANY",652925,32191,68629,0,0
"PENWELL ENERGY, INC.",652943,259501,206878,0,0
"PERKINS-PROTHRO COMPANY",655010,18003,26115,1300,0
"PERMIAN BRINE SALES, INC.",655770,0,0,7033,0
"PERMIAN DEVELOPMENT, INC.",655810,4854,15837,0,0
"PERMIAN GAS SYSTEMS, INC.",655828,3,3,184,0
"PERMIAN RESOURCES, INC.",655835,71942,143688,604,0
"PERMIAN WEST PIPE, INC.",655843,0,0,0,0
"PERRY CO.",656500,422,15,0,0
"PERRY PRODUCING COMPANY, INC.",658560,817,29,0,0
"PETRO-HUNT CORPORATION",660068,44380,384459,146072,223
"PETRO-TEX OPERATING CO.",660183,0,0,0,0
"PETRO-WEST CORPORATION",660090,4614,3389,0,0
"PETROCORP INCORPORATED,A TX.CORP",660206,5037,7783,0,0
"PETROLEUM INC.",660300,6173,49330,0,0
"PETROLEUM RESERVE CORPORATION",660835,2032,1159,0,0
"PETROLEUM TECHNICAL SERVICES CO.",660842,29382,55263,46333,884
"PETROMARK RESOURCES COMPANY",660072,0,0,0,0
"PETROMINING, INC.",660846,2186,8610,1149,0
"PETROPLEX ENERGY INC.",660886,670,1528,0,0
"PETROPLEX EQUIPMENT, INC.",660854,8275,14381,6364,66
"PETROSOURCE ENERGY CORPORATION",660812,3785,26,0,0
"PETROTEX, INC.",660823,0,0,0,0
"PEXCO, INC.",661291,0,0,0,0
"PG&E RESOURCES COMPANY",630794,448746,1187989,222505,5274
"PHILLIPS PETROLEUM COMPANY",663680,4076456,9304752,28033396,84659
"PHILLIPS PIPE LINE CO.",663700,0,0,0,0
"PHOENIX HYDROCARBONS OPERATING",664125,51044,96969,17699,0
"PIERCE, RAY A.",665350,152,785,0,0
"PINTAIL PRODUCTION CO., INC.",665709,0,0,6732,343
"PIONEER ENERGY CORPORATION",665745,16108,37,0,0
"PIONEER EXPLORATION COMPANY",665734,11761,25959,176,0
"PITTENCRIEFF AMERICA, INC.",666100,74507,487668,0,0
"PITTS ENERGY CO.",666430,143003,218344,0,0
"PLACID OIL COMPANY",667760,22691,112435,0,0
"PLAINS PETROLEUM OPERATING CO.",667867,456573,1452477,0,0
"POGO PRODUCING COMPANY",668900,37364,86098,10,0
"POLARIS PRODUCTION CORP.",669000,16,1199,1644,23
"PONDEROSA EXPLORATION, INC.",670090,0,0,0,0
"POOL PRODUCTION SERVICES",670887,0,0,0,0
"POWER RESOURCES, INC.",674948,0,0,0,0
"POWER, REX J.",674959,0,0,0,0
"POWERLINE ENERGY CORP.",674965,0,512,0,0
"PRAIRIE CRUDE, INC.",675755,2624,1790,0,0
PRESCO,676041,1967,13,0,0
"PRICE, D. L.",676757,0,0,0,0
"PRICE, TRAVIS",676905,0,0,0,0
"PRIDE ENERGY COMPANY",677050,2237,15733,0,0
"PRIME OPERATING COMPANY",677770,272137,490093,9068,175
"PRINGLE OPERATING CO.",678900,2922,13,0,0
"PRO- GAS, INC.",679287,5549,64355,0,0
"PRO-WATER SERVICE",679292,0,0,0,0
"PRODUCTION MANAGEMENT ASSOCIATES",680795,40,98,0,0
"PRODUCTION SERVICE CO.",680870,42495,91713,3578,0
"PROGAS PROPERTIES, INC.",681150,0,0,0,0
"PULTE & PRINTZ, INC.",682831,3367,36,0,0
"PURVIS, J. H.",683350,42456,107228,0,0
"PYOTE DISPOSAL COMPANY",684400,0,0,0,0
"PYRAMID OIL CO.",684450,941,4044,0,0
"Q. L. OIL CO.",684470,24,8,0,0
"QMAX CO., AN ARIZONA CORPORATION",684485,11210,13,0,0
"QUALIA, C. F. OPERATING,INC.",684521,81206,99866,0,0
"QUESTA OIL & GAS CO.",684635,9570,14452,0,0
"QUESTA PRODUCTION COMPANY",684639,602,12,0,0
"R K PETROLEUM CORP.",687130,1043457,755374,23758,862
"R. B. OIL COMPANY",685877,3357,929,0,0
"R. K. G. ENGINEERING, INC.",687166,92630,307512,1147450,129
"R. W. S. OIL CO.",687689,42976,447,13,0
"RADTKE, D.E. & ASSOCIATES, INC.",687866,2148,10821,0,0
"RAM OPERATING INC.",689315,2500,1433,0,0
"RAND OIL & GAS CORP.",690710,985,2,0,0
"RANGELAND EXPLORATION COMPANY",691802,21179,48989,0,0
"RASMUSSEN, HAL J. OPERATING, INC",693691,9985,11095,23847,0
"RASMUSSEN, TOM",693740,63896,6796,0,0
"RATTS, ROBERT V. INC.",694755,17148,27333,21075,0
RAYDEN,695567,26948,49959,429114,2251
"RBD-SHELBY AGENCY",685824,12549,80583,0,0
"RCS DRILLING COMPANY, INC.",695719,2963,10282,0,0
"READ & STEVENS, INC.",695825,4242,14042,0,0
"REATA RESOURCES",695998,7177,4207,10219,0
"REDCO OIL & GAS INC.",696693,12350,16775,0,0
"REDSTONE OIL & GAS COMPANY",697096,4725,6382,0,0
"REEF EXPLORATION, INC. (A-1)",697955,112536,13,0,0
"REEVES COUNTY SYSTEMS, INC.",698560,10309,22011,3045,0
"REGAL PETROLEUM SERVICES",698756,1495,8210,28535,338
"REGENCY PETROLEUM CO. OF NEW MEX",698770,365,12,0,0
"RELM OPERATING, INC.",701380,0,0,0,0
"REMO, INC.",701550,2695,54036,0,0
"REMUDA OPERATING COMPANY",701606,17309,24594,0,0
"RENDOVA OIL COMPANY, INC.",701741,602049,12946,0,0
"REPUBLIC FACTORS, INC.",702750,551,7,0,0
"RESOURCE OPERATING COMPANY",703377,3796,26,0,0
"REXENE CORPORATION",704232,0,0,0,0
"RHONDA OPERATING COMPANY",706300,3423,56,0,0
"RIATA ENERGY, INC.",706407,37114,27495,72439,242
"RICE ENGINEERING CORPORATION",706686,0,0,0,0
"RICHARDSON, B. R. OIL CO.",707735,0,0,0,0
"RICHARDSON, SID CARBON & GAS CO.",709175,0,0,0,0
"RICHEY OIL & GAS INC.",709677,682,6,0,0
"RICHLAND RESOURCES CORPORATION",709719,10360,12655,0,0
"RICHMOND DRILLING COMPANY",709920,93685,56922,0,0
"RICKS EXPLORATION, INC.",710578,1984,13,36897,302
"RIM OPERATING, INC.",712245,21360,43122,0,0
"RIMROCK PRODUCTION INC.",712322,1624,41125,40995,0
"RIPPY BRANCH OIL CO.",712935,2436,13,0,0
"RITTENHOUSE OIL & GAS CO.",713800,9075,3527,0,0
"RMS ENERGY, INC.",714283,62870,75267,0,0
"ROBERTO'S OIL CO.",716700,141,2,0,0
"ROBERTS & HAMMACK, INC.",717115,1486,6955,0,0
"ROC ENERGY, INC.",722182,71,1,0,0
"ROCA RESOURCE COMPANY, INC.",722189,501,1171,0,0
"RODERICK OIL CO.",723601,0,0,0,0
"RODGERS, WILLIAM L.",723880,6215,13,0,0
"ROMAR WELL SERVICE",727019,0,0,0,0
"ROSEWOOD RESOURCES, INC.",728874,0,0,81806,0
"ROVER OPERATING INC",730370,16426,53089,0,0
"ROYAL OIL LTD. CO.",732014,123,4758,0,0
"ROYAL, RICHARD L.",732110,918,1082,10027,0
"ROYALE OPERATING COMPANY",731979,26590,15052,0,0
"RUNNING W OIL CO.",734415,1156,15,0,0
"RUSSELL & LOVE",737102,0,1,0,0
"RUST OIL CORP.",737890,330091,338650,0,0
"RUTHERFORD, MICHAEL A.",738235,5188,6111,0,0
"RVS OIL COMPANY",739824,9631,76,0,0
"RW OPERATING CORP.",739826,12404,193688,0,0
"S & D MARKETING",740241,0,0,0,0
"S & H WATER",740314,0,0,0,0
"S & J OPERATING CO.",740320,2949,52,5812,0
"S & P ENERGY",740844,3763,7214,0,0
"S & T ASSOCIATES, INC.",741119,2091,13,0,0
"S & W ENTERPRISES, INC.",741645,0,0,0,0
"S S OIL CO.",741870,3098,5935,0,0
"S. H. A. R. E., INC. & VLASSIS,",740290,0,0,0,0
"SABA ENERGY OF TEXAS, INC.",741927,16736,73630,57444,0
"SABRE OPERATING, INC.",742261,718,939,220169,126
"SACKEROL ENTERPRISES, INC.",742290,2385,13,0,0
"SAGA PETROLEUM CORP.",743212,7504,2994,0,0
"SAGE ENERGY COMPANY",743215,215961,829688,28944,84
"SAHARA OPERATING COMPANY",743279,40249,120855,4612,0
"SAMEDAN OIL CORPORATION",744600,125227,441552,1111736,8985
"SAMSON RESOURCES COMPANY",745020,79108,227889,1776505,4
"SAN ANDRES CORPORATION",745755,0,0,0,0
"SAN-DAL GROUP, INC., THE",745970,25325,16230,0,0
"SANCHEZ-O'BRIEN OIL & GAS CORP.",747009,10658,16911,0,0
SANCO,747016,1281,716,0,0
"SANDERS OIL & GAS, INCORPORATED",747651,0,4,0,0
"SANDOR PETROLEUM CORPORATION",747950,4110,3,0,0
"SANTA FE ENERGY RESOURCES, INC.",748109,466055,1571086,445255,12949
"SANTA FE EXPLORATION COMPANY",748122,18624,642,0,0
"SATANTA OIL COMPANY",748744,17111,146094,50646,323
"SATEX ENERGY, INC.",748742,1786,80,0,0
"SAXET OIL CORPORATION",749370,67972,78898,20947,435
"SAXON OIL CO.",749592,5134,19804,0,0
"SCHAARON INTERNATIONAL ENERGY",750430,152,10,0,0
"SCHIEMENZ, A. M. & ASSOCIATES",751700,0,0,4308,54
"SCHIEMENZ, A.M.& ASSOCIATES,INC.",751500,0,0,2388,44
"SCHLACHTER, DAVID A.",753950,79401,156320,0,0
"SCHLAGAL, INC.",753984,1212,825,0,0
"SCHLAGAL, ROBERT",753985,1358,421,0,0
"SCHNEIDER OIL AND GAS",754172,900,67,0,0
"SCOTT, LYLE D.",759400,0,0,0,0
"SCOTT, STEVE ENGINEERING",760157,17342,37571,0,0
"SDS PRODUCTION",760640,1345,19,0,0
"SDX RESOURCES, INC.",760700,2281,6,0,0
"SEA SAND OIL COMPANY",762070,16032,3174,51349,0
"SEABOARD OIL COMPANY",760901,88410,112530,0,0
"SEAHAWK PETROLEUM CORPORATION",761745,205,2481,0,0
"SEAY EXPLORATION, INC.",762845,31334,116944,46145,0
"SECO PRODUCTION COMPANY",763000,3852,39,0,0
"SEELY OIL COMPANY",763148,3451,4025,0,0
"SELMAN OIL & GAS",766185,172,1540,0,0
SERV-X-CORP.,767717,0,0,0,0
"SF INVESTMENTS, INC.",740243,632,5,0,0
"SFM HOLDINGS, INC.",767961,49860,67160,0,0
"SHAIDA, JOHN H.",768650,16769,32254,253388,0
"SHARP IMAGE ENERGY, INC.",770731,62060,86169,0,0
"SHARPLES, PHILIP T. TRUST",771115,28770,41809,0,0
"SHEA-MEG CORPORATION",772651,0,0,0,0
"SHEFFIELD SWD CO.",773220,0,0,0,0
"SHELBY, MICHAEL H.",773660,6844,15377,0,0
"SHELL WESTERN E&P INC.",774720,3246579,19146582,6879594,12320
"SHENANDOAH OIL, INC. (I)",775561,63319,53,0,0
"SHENANDOAH PETROLEUM CORPORATION",775563,9120,7,0,0
"SHIDLER, MARK L., INC.",776590,2351,13,0,0
"SHIGRA CORP.",777185,2,2,0,0
"SHINNERY OIL COMPANY, INC.",777354,72581,56717,0,0
"SHIRLEY, B. J.",777845,3911,915,0,0
"SHUMAKE OIL AND GAS",779238,419,2282,0,0
SIDCO,779920,0,0,0,0
"SIETE OIL AND GAS CORPORATION",780223,115873,191180,146033,137
"SIMMONS & WILSON",783020,8195,13,0,0
"SIMMONS, L.B. ENERGY, INC.",782860,10473,1973,0,0
"SIMON, W. D. OIL CO.",783405,41817,41361,32407,146
SIMPCO,783483,8,1,0,0
"SIMPSON BROS. OIL CO.",783550,6716,103450,0,0
"SIMPSON OIL COMPANY",784100,5485,5267,0,0
"SIMS, MELVIN W.",784200,111,6,0,0
"SIRGO OPERATING, INC.",784947,1424,117,0,0
"SIX-S PROPERTIES, INC.",785246,23934,386,0,0
"SKAAR, K. M. OIL & GAS CO.",785323,8210,2559,26596,66
"SLACK, R. C.",786465,41242,93524,96226,129
"SLEDGE BROS. OIL CO.",787409,34736,59241,0,0
"SLEDGE, H. G., INC.",787403,685,39639,0,0
"SMC OIL & GAS, INC.",789634,2140,3815,0,0
"SMITH & MARRS INC.",794699,66377,5101,26727,0
"SMITH BROS. CASING PULLERS, INC.",790170,5,83,0,0
"SMITH PIPE OF ABILENE",794745,0,0,0,0
"SMITH, F.J. PETROLEUM PROPERTIES",790972,4721,13,0,0
"SMITH, JOHN A.",793010,3067,36499,1355,0
"SNELSON, J. B.",797860,9,204,0,0
"SNOW OIL & GAS INC.",798635,1781,19,0,0
"SNYDER OIL CORPORATION",799886,66746,182768,370083,1054
"SOCORRO EXPLORATION, INC.",800278,4340,5279,0,0
"SOL OIL L.L.C.",801116,7395,1950,0,0
"SOLIMAR ENERGY",801168,687,12,0,0
"SOROCO WELL SERVICING CO",802525,0,0,35879,0
"SOTOL, INC.",802670,2078,7287,0,0
"SOUTHERN UNION EXPLORATION CO.",805445,2046,6,0,0
"SOUTHLAND ROYALTY CO.-MIDLAND",805625,3127414,8397949,8168312,22772
"SOUTHLAND ROYALTY COMPANY",805630,493160,1159703,3006505,5054
"SOUTHWEST ENERGY DEVEL.,INC.",806149,1406,35,0,0
"SOUTHWEST ROYALTIES, INC.",806470,749721,1817580,763040,2958
SOUTHWEST-OPERATING,806530,760,621,0,0
"SPACE PRODUCTION INC.",807147,1636,1206,5250,40
"SPECK'S OIL CO.",808815,5640,26,0,0
"SPUR ENERGY",810680,7048,10393,0,0
"SRS OPERATING",810822,1606,335,0,0
"ST. CLAIR ENERGY CORPORATION",810857,3311,32213,0,0
"ST. CLAIR, D. W.",743380,0,0,0,0
"STAHL & MCABEE",811000,0,0,41044,0
"STALEY OPERATING CO.",811415,0,0,116388,1843
"STAR ENERGY CORPORATION OF TEXAS",814820,0,6,0,0
"STATES OPERATING CORPORATION",816099,0,0,0,0
"STEDMORE ENERGY CORPORATION",816770,0,0,0,0
"STELLER ENERGY & INVESTMENT CORP",817320,62213,64126,150965,416
"STEPCO OIL & GAS CO.",817505,1396,24,0,0
"STEPHENS & JOHNSON OPERATING CO.",817555,2269,11,3726,0
"STEPHENS, AUTRY C.",817550,512275,975620,722,0
"STEPHENS, BRIAN R.",817640,371,6255,19290,731
"STEPHENS, MICKIE L.",818215,1473,39,0,0
"STEPHENSON, A. C. AND JUDY",881887,236,10,0,0
"STEPHENSON, G. ROBBIN",818888,75,9,0,0
"STEVENS & TULL, INC.",819540,192881,402524,33191,0
"STEWART, JIM M.",820110,526,3829,0,0
"STICKNEY, F. C., INC.",821610,12468,65607,0,0
"STIVERS INC",822299,0,0,43545,0
"STOCKTON WATER FT STKTN TX INC",823242,0,0,0,0
"STRATA PETROLEUM CO.",825450,705,26,0,0
"STROUD, E. L. OIL & GAS COMPANY",828105,6033,1250,0,0
"SUNRAY ENERGY, INC.",829639,4194,3559,0,0
"SUTTON OIL CO.",831235,301,8,0,0
"SUTTON, ROBERT E., INC.",831360,1005,18,0,0
"SWAB OIL CO.",831450,2270,13,0,0
"SWANSON, TOM",832800,14313,26600,0,0
"SWANSON, TOMMY OIL CO.",832825,50985,20544,23651,117
"SWC INVESTMENTS, INC.",833160,0,0,0,0
"SWIFT ENERGY COMPANY",833347,8817,14,0,0
"T & A OPERATING",833735,679,12,0,0
"T-REY OIL & GAS, INC.",834223,842,11,0,0
"T.D.I. OIL CO.",840395,62,304,0,0
"T.G.B., INC.",833844,6248,38415,0,0
"T.S.T. PARAFFIN SERVICE CO, INC.",834226,0,0,0,0
"TAG OPERATING COMPANY, INC.",834352,11118,63048,0,0
"TAHOE ENERGY, INC.",834490,23610,32247,0,0
"TAMARACK PETROLEUM COMPANY, INC.",835630,185582,517353,0,0
"TAMER OIL & GAS",835685,3623,13,0,0
"TANOS PRODUCTION, INC.",835982,58196,3518,0,0
"TARA OPERATING CO.",835999,1552,2695,0,0
"TAURUS OPERATING, INC.",837199,19438,12698,0,0
"TAURUS PETROLEUM, INC. (A)",837203,1024,9413,0,0
"TAYCO PETROLEUM",837254,1730,4726,0,0
"TAYLOR & ESPY",837650,3567,10047,0,0
"TAYLOR, BEN J. INC.",837361,3410,4218,0,0
"TAYLOR-LINK OPERATING CO.",837295,85003,65,0,0
"TAYLOR-MCILHENNY OPER. CO., INC.",837293,9806,7771,5252,0
"TEJAS OPERATING COMPANY, INC.",841347,52,29,0,0
"TEJAS OPERATORS, INC.",841330,0,0,0,0
"TEKNA SYNERGY CORPORATION",841357,0,0,0,0
"TELESIS OPERATING CO.",841382,0,0,0,0
"TELESIS OPERATING CO., INC.",841394,0,0,0,0
"TEMPO ENERGY, INC.",841389,21095,114819,0,0
"TEXACO E & P INC.",844118,9027637,21124693,29989481,50918
"TEXAKOMA OIL & GAS CORPORATION",844185,13086,29579,46207,98
"TEXAN PETROLEUM CORPORATION",844280,12241,98482,25319,37
"TEXAS BEND OIL CO.",844355,177,5,0,0
"TEXAS CONSOLIDATED PET. CORP.",844800,27026,13580,0,0
"TEXAS CRUDE OPERATOR, INC.",845277,48735,58517,81556,0
"TEXAS CRUDE, INC.",845050,0,0,0,0
"TEXAS ENEROIL",845833,343,5,0,0
"TEXAS HYDROGEN ENERGY CORP.",846603,49168,15823,0,0
"TEXAS LPG STORAGE CO., INC.",846657,0,0,0,0
"TEXAS MINERAL GROUP",846645,3966,45938,17311,854
"TEXAS VANGUARD OIL COMPANY",848310,25186,49754,2186,0
"TEXAS WEST DRILLING & DEV., INC.",848325,0,0,0,0
"TEXON OIL COMPANY, INC.",850648,4183,13,0,0
"TEXPLORATION, INC.",850835,0,0,0,0
"THAGARD, GEORGE F. JR., TRUSTEE",851053,0,0,626848,0
"THOMAS EXPLORATION & DEVEL., INC",852128,5089,72,0,0
"THOMAS OIL",852134,411,6,0,0
"THOMAS OIL AND GAS INC.",852145,0,0,33892,0
"THOMAS, J. C. INC.",853678,55264,38087,204840,8
"THOMPSON, J. CLEO",855610,736661,613163,256906,1483
"THOROUGHGOOD OPERATING COMPANY",857116,6,8,0,0
"THREE H OIL",857673,6322,17032,0,0
"THREE-B OIL COMPANY, THE",857405,158499,140063,216900,3436
"TIPPERARY OIL & GAS CORPORATION",860825,0,0,72108,0
"TIPTON, DWIGHT A.",860864,7049,8191,0,0
"TMBR/SHARP DRILLING, INC.",860902,32705,178931,0,0
"TOBOSA OIL AND GAS COMPANY",860959,57,7,0,0
"TOLA PRODUCTION COMPANY",861470,2108,299,0,0
"TOMLEA OIL & GAS, INC.",861765,3723,4386,0,0
"TOPAT OIL CORPORATION",862505,30779,20771,103733,0
"TORCH OPERATING COMPANY",862594,49103,153313,0,0
"TORO PRODUCTION COMPANY, INC.",862610,0,0,0,0
"TOWNSEND THE CO.",862932,422,1693,0,0
"TOYAH PRODUCTION COMPANY",863612,0,0,0,0
"TRACER ENERGY, INC.",863950,0,0,0,0
"TRACY PRODUCTION CO., INC.",864087,0,0,0,0
"TRAIL MOUNTAIN, INC.",864352,0,0,0,0
"TRANS-GULF OIL & GAS, INC.",864464,695,48,0,0
"TRAVIS, J. J., TRUSTEE",866250,8987,26,0,0
"TREND EXPLORATION COMPANY",867665,749282,1109272,0,0
"TREY EXPLORATION, INC.",868425,5088,125,0,0
"TREY SERVICES, INC.",868539,1714,54,0,0
"TREY TRUCKS DIV R&H WELL SERVICE",868542,0,0,0,0
"TRIAD ENERGY CORPORATION",868630,254242,47685,0,0
"TRIAD OIL",868644,95,90,0,0
"TRIAX OIL & GAS, INC.",868840,0,0,0,0
"TRICAN ENERGY INC.",868905,0,0,0,0
"TRIESCO, INC.",869380,14600,20245,0,0
"TRIO OPERATING COMPANY, INC.",870380,442,1,0,0
"TRIPLE ""N"" SERVICES, INC.",870403,26177,12067,4136,45
"TRISEARCH INC.",871113,0,0,0,0
"TROUT OIL COMPANY, INC.",871300,7685,121212,0,0
"TSF OPERATING",872227,882,1123,0,0
"TUMBLEWEED ENERGY COMPANY",872682,4964,1140,0,0
"TURNER, D. ANN GARRETT, EST. OF",873295,4951,12868,0,0
"TURNER, JAY ENERGY",873466,5243,665,0,0
"TUSH CO.",874685,968,1999,0,0
"TUTHILL & BARBEE",874740,3122,125,0,0
"TWIN BOULDER OIL CO.",874770,136,7,0,0
"U S ENERGY CORP. OF AMER. INC.",875391,25138,77849,45157,351
"U.S. CHAPARRAL WATER SYSTEMS",875392,0,0,0,0
"U.S. EXPLORATION COMPANY",875442,0,2,0,0
"UMC PETROLEUM CORPORATION",875595,183374,407332,0,0
"UNION OIL COMPANY OF CALIFORNIA",876520,5410513,4280703,14449010,3652
"UNION PACIFIC RESOURCES COMPANY",876645,23137,769963,133989,720
"UNION ROYALTY, INC.",876825,47946,66990,0,0
"UNITED COMPANY",877160,6626,150,0,0
"UNITED ENERGY CORPORATION",877200,33805,17363,0,0
"UNIVERSAL RESOURCES CORP.",878413,1647,14636,0,0
"V-F PETROLEUM INC.",880375,90549,113826,0,0
"VALE PETROLEUM CORPORATION",881164,0,0,702138,0
"VALENCE OPERATING COMPANY",881167,198,212,0,0
"VALLEY DISTRIBUTORS, INC.",881301,0,0,0,0
"VALLEY RESOURCES, INC.",881340,56261,13,0,0
"VANGUARD PRODUCTION COMPANY",881578,7155,224,0,0
"VENTURE EQUIPMENT, INC.",884539,0,0,0,0
"VENUS OIL COMPANY",884555,36370,15045,0,0
"VERNOR, MILBURN",884684,1469,4236,0,0
"VICK AND BOYD",885040,0,0,0,0
"VIOLA PROD., INC.",886217,461,1277,8145,59
"VISION NATURAL RESOURCES, INC.",886220,142,1,0,0
"VISTA PETROLEUM CORP",886254,8545,48632,42495,1519
"VIVA OIL COMPANY, INC.",886255,102,6,0,0
"VOGEL, A. J., INC.",886295,47613,7385,0,0
"W & W PROPERTIES",887875,279,14,0,0
"W D W OPERATORS, INC.",888139,0,0,0,0
"W. W. PROPERTIES",888058,2320,39,0,0
"W.A. OIL CO.",888042,0,0,0,0
"W.H.D., INC.",888125,50145,7482,0,0
"W.O.G., INC.",888375,0,0,0,0
"W.P.P.I. INC.",888390,3033,65,0,0
"W.T.W. OIL CO., INC.",887906,96,20,0,0
"WAGNER & BROWN, LTD.",891075,644682,17422770,4114242,39506
"WAGNER, DUER & CO.",890990,0,0,962509,0
"WAGONER, TOMMY",891520,1882,16,0,0
WALBET,891733,12920,38386,199278,32
"WALBET, INC.",891734,977,2761,12441,0
"WALLEN PRODUCTION CO.",893930,7384,113,0,0
"WALSH & WATTS, INC.",895060,894345,653675,495431,558
"WALTER EXPLORATION INC.",895235,15305,45037,0,0
"WALTON, JAMES A.",895462,3454,39,0,0
"WARD, TED G. JR.",896602,0,0,38809,405
"WARREN AMERICAN OIL COMPANY",897500,625,13,0,0
"WARREN, EARL T.",897730,802,130,0,0
"WARREN, JOE H.",897865,36042,2770,3247,0
"WASH, ROBERT C.",899037,14140,108,0,0
"WASKOM, REAGAN OPERATING COMPANY",900066,0,0,7359,0
"WATSON PACKER EMPLOYEE FUND",901300,0,0,7978,0
"WAY, RALPH L., INC.",902593,4126,5887,78075,447
"WEST TEXAS CHAPARRAL PIPELINE",910271,0,0,0,0
"WEST TEXAS EXPLORATION CO.",910280,2091,208,0,0
"WEST TEXAS OIL AND GAS OPER.,INC",910335,13684,28432,0,0
"WEST TEXAS WATER SYSTEM",910450,0,0,0,0
"WESTAR ENERGY, INC.",910692,48832,29814,0,0
"WESTBROOK, V. H.",911630,1036,10893,22128,0
"WESTERN DRLG. CO.",911850,5243,1112,0,0
"WESTERN OIL COMPANY",912125,10400,12493,0,0
"WESTERN RESERVES OIL COMPANY INC",912220,133115,97507,0,0
"WESTLAND OIL DEVELOPMENT CORP.",912950,11587,36163,3698727,0
"WESTTEX 66 PIPELINE COMPANY",912980,0,0,0,0
"WETZEL, WAYNE",913225,3345,8044,0,0
"WF COMPANY, LTD.",888060,18052,78,0,0
"WGR, INC.",913450,0,0,0,0
"WHEELER OPERATING CORPORATION",914263,1599,14511,0,0
"WHITE'S INDUSTRIAL ENGINE'S",919182,300,3431,0,0
"WHITE, CECIL",917230,3286,7695,0,0
"WHITE, RALPH H.",918760,1900,1538,0,0
"WHITEMOUND OIL COMPANY",919548,8173,8216,4718,0
"WHITING PETROLEUM CORPORATION",920480,32015,27640,0,0
"WIGINGTON, JAMES ROBERT",922797,14910,4231,0,0
"WILBANKS, BRUCE & G.L.",923061,16119,14917,0,0
"WILBANKS, BRUCE A.",923060,20497,39,0,0
"WILBANKS, BRUCE A. COMPANY",923063,10342,35644,457345,3500
"WILDWOOD ENERGY, INC.",923457,0,0,0,0
"WILKINSON, BILL",924306,6965,7480,0,0
"WILLIAMS OIL COMPANY",925440,96525,417639,183947,887
"WILLIAMS, CLAYTON ENERGY, INC.",924624,0,0,1311985,0
"WILLIAMS, CLAYTON ENERGY, L.L.C",924625,0,0,0,0
"WILLIAMS, CLAYTON W., JR., INC.",924635,0,0,168111,0
"WILLIAMS, REID OPERATING, INC.",925549,1017,11146,0,0
"WILLIAMS-CODY, INC.",924809,43088,448502,0,0
"WILLIAMSON, J. C.",926230,9705,12968,0,0
"WILLIAMSON, RALPH E.",926500,3495,8939,0,0
"WILMAX GATHERING COMPANY",923010,0,0,0,0
"WILSHIRE OIL CO. OF TEXAS",927860,0,0,11162,0
"WILSON SYSTEMS, INC.",930380,0,0,0,0
"WILSON, DELL",928649,555,10743,0,0
"WILSON, W.W. JR. PROPERTIES",930803,3289,78,0,0
"WILSON, WM. B. EXPLORATION INC.",930804,1262,33796,216345,423
"WILTON OIL COMPANY",930860,132534,74768,0,0
"WIND RIVER ENERGY, INC.",931337,21422,112377,5582,0
"WINDHAM, L. E.",931540,24887,185,0,0
"WISEMAN, B. W., JR.",933587,21065,42666,0,0
"WISER OIL COMPANY, THE",933800,121287,355849,1754569,817
"WJC, INC.",888140,37437,36034,0,0
