"Search Criteria:"

"Initial View: Operator"
"Well Type: Both"
"District: 08"
"Date Range: Jan 1994 - Jan 1995"

"Operator Name","Operator No.","Oil (BBL)","Casinghead (MCF)","GW Gas (MCF)","Condensate (BBL)"
"G E OPERATING, INC.",292166,0,0,1466,30
"G P II ENERGY, INC.",292232,73401,291798,58859,366
"G PRODUCTIONS",292307,5566,13,0,0
"G. & K. OIL COMPANY",292189,1877,4516,0,0
"G. W. C. ENERGY COMPANY",291957,2613,864,0,0
"GAEA SERVICES, INC.",292356,32434,81,0,0
"GAINEY PARTNERSHIP",293077,381,9,0,0
"GASTON, VAN",279094,734,13,0,0
"GENERAL ATLANTIC RESOURCES, INC.",299642,0,0,488752,8656
"GEONATURAL RESOURCES, INC.",300805,0,0,0,0
"GERMANY OPERATING COMPANY",301927,17061,22485,34479,0
"GIEBEL PETROLEUM LTD.",304280,79681,215167,0,0
"GILLESPIE, CHARLES B. JR.",306330,2336,13,0,0
"GILLEY, SAM D.",306100,0,0,0,0
"GILLIAM'S AGHORN ENERGY",306220,198545,120340,0,0
"GILMORE OIL & GAS",306520,550,2913,7573,0
"GLAHN RESOURCES, INC.",307644,60,1,0,0
"GLOBAL WEST EXPLORATION INC.",310347,3251,25421,0,0
"GLOSSOP, ROBERT L.",310720,3007,16222,756316,339
"GLOVER, DICK OIL PROPERTIES, INC",310725,33,11,0,0
"GMC OIL COMPANY",311405,0,0,0,0
"GOLDEN SPECIALTIES OIL & GAS",313070,3974,6215,0,0
"GOODRICH, JOHN S.",315060,2674,1433,0,0
"GOPHER RESOURCES CO.",316909,0,0,0,0
"GOULD ENERGY CO.",319190,1759,1471,0,0
"GPM GAS CORPORATION",319471,0,0,0,0
"GRA-KAT OIL CO.",319485,12190,22356,0,0
"GRACO OPERATIONS COMPANY",321825,0,0,13220,0
"GRAHAM, BILL J. OIL & GAS CORP.",322349,83268,290185,315755,1238
"GRAHAM, H.E.",323396,12369,16373,19229,0
"GRAND BANKS ENERGY COMPANY",324700,10749,176818,125376,161
"GRAND ENERGY, INC.",324710,0,0,0,0
"GRAND OPERATING, INC.",324735,81008,85533,0,0
"GRASHA, MATTHEW P.",325658,5916,19,0,0
"GRAY, BOBBY J.",326490,41,924,0,0
"GRAY, ROBERT LEON",327985,1202,12,0,0
"GRAY-TEX PROD.",328352,58,7,0,0
"GRB PROPERTIES, INC.",328353,15451,14,0,0
"GREAT WESTERN DRILLING COMPANY",328780,187019,203706,11914,0
"GREEN, ROY W. OIL & GAS",331060,2119,18,0,0
"GREENHILL PETROLEUM CORPORATION",331527,116322,24267,0,0
"GROSS, CHARLES E.",335250,4008,3693,0,0
"GROVER-MCKINNEY OIL COMPANY",335976,11904,15963,46718,703
"GULF EXPLORATION CORPORATION",338094,0,0,0,0
"GUNNAGOE PRODUCTION, LLC",339510,191,0,0,0
"GUTHRIE, A. K. OPERATING CO.",339647,316419,90232,0,0
"GUTHRIE, WILL W.",339650,0,2,0,0
"H & O OPERATING CO",341428,0,0,0,0
"H C R GAS CO.",340178,0,0,0,0
"H&M PRODUCTION CO.",341450,792,668,0,0
"H&M PRODUCTION, INC.",341412,1571,1898,0,0
"H. & L. OIL COMPANY",341355,1864,13,0,0
"H2O INC.",421528,0,0,0,0
"HADSON ENERGY RESOURCES CORP.",342479,25943,18825,0,0
"HALL OIL & GAS",345972,5055,122,0,0
"HALL OPERATING COMPANY, INC.",345973,0,0,0,0
"HALLIBURTON ENERGY SERVICES",347149,0,0,0,0
"HALLWOOD ENERGY CORPORATION",347225,115831,213076,8108,56
"HALLWOOD PETROLEUM, INC.",347221,20997,31540,562,0
"HAMILTON, O. F. ESTATE",348755,440,13,0,0
"HAMM, RICHARD",350000,1685,48,0,0
"HAMM, RICHARD INC.",350120,212,18,0,0
"HAMMAN OIL & REFINING COMPANY",350200,1873,39950,16770,0
HAMMCO,350285,4841,90,0,0
"HAMON OPERATING COMPANY",351727,21220,12023,0,0
"HAMPTON RESOURCES CORPORATION",353099,4501,6877,0,0
"HANKAMER, CURTIS CORPORATION,THE",354081,8729,54380,0,0
"HANLEY PETROLEUM INC.",354793,437051,1093910,0,0
"HANNON, CHARLES E.",354960,690,3523,0,0
"HANSON CORPORATION",355347,30543,69158,0,0
"HANSON OPERATING COMPANY, INC.",355480,6252,20770,0,0
"HANVEY, DON H. OIL INTERESTS INC",355586,133,7,0,0
"HARDING WELL SERVICE CO.",356750,180,18,0,0
"HARKEY ENERGY INC.",357094,7115,915,0,0
"HARMONY DRILLING COMPANY, INC.",357504,3116,6118,0,0
"HARRIS, CHARLIE L.",359845,1908,25,0,0
"HARVEY, DERELL W.",363189,927,12,0,0
"HARVILL, RAY",364830,587,12,0,0
"HAT OIL & GAS, INC.",366052,36438,92658,0,0
"HAWK PRODUCTION COMPANY",366597,373,9,0,0
"HAWKEYE TRANSMISSION COMPANY",366700,6453,10,0,0
"HAWKINS OIL & GAS, INC.",367390,28189,49027,95030,187
"HAYLAN OIL COMPANY",368888,20940,121339,79169,811
"HAYS, M. COMPANY",369127,0,0,0,0
"HAYS, MRS. EARL (CORA)",369081,5914,48,0,0
"HBCO CORPORATION",369786,0,0,0,0
"HEAD, WAYNE",369960,0,0,0,0
"HEADINGTON OIL COMPANY",370063,25730,88066,0,0
"HEADLINE RESOURCES, INC.",370080,0,0,0,0
"HEISER, HARVEY",373539,71,0,0,0
"HELMERICH & PAYNE, INC.",374170,37507,72350,8487186,1540
"HENDERSON & ERICKSON, INC.",376810,35336,21904,0,0
"HENDERSON, BRYAN, CO.",375250,1822,2906,0,0
"HENDERSON, TOMMY",377409,3582,13,0,0
"HENDRIX, JOHN H. CORPORATION",378256,14008,60761,955835,964
"HENDRY, THOMAS A.",378335,19,857,0,0
"HENRY PETROLEUM CORP.",378635,889122,1411679,65720,378
"HERBIG, J F",379645,32032,17040,0,0
"HERITAGE RESOURCES, INC.",379774,15873,70555,1611507,5081
"HERRICKS & SON CO.",379970,0,0,0,0
"HERRICKS OIL CO.",379973,4437,115,0,0
"HEWITT, ALAN P.",383100,2885,855,0,0
"HIGHLAND PRODUCTION COMPANY",385780,30164,150867,0,0
"HILLIN PROD. CO.",388770,1480,413,0,0
"HILLIN SIMON/PRIME EXPL., L.C.",388779,1455,2620,0,0
"HILLIN, T. A.",388787,0,0,191035,391
"HILLIN-SIMON OIL COMPANY",388776,11675,8976,42102,0
"HISSOM PETROLEUM CORPORATION",390338,2763,9693,8245,96
"HIX BRINE COMPANY",390528,0,0,0,0
"HMH OPERATORS, INC.",390529,18234,242782,37572,0
"HODGES, BILLY M.",390795,0,0,0,0
"HOGAN & CRAFT OIL COMPANY",391179,226,9,0,0
"HOLBERN CORPORATION, THE",391553,1595,1265,0,0
"HOLLADAY OIL COMPANY",392159,0,0,2808,135
"HOLMAC OIL COMPANY",394055,14540,49594,0,0
"HONDO DRILLING COMPANY",397100,2953,32366,0,0
"HOOLIHAN PRODUCTION",398850,0,0,0,0
"HOOT OIL CO.",399299,1751,4801,0,0
"HOPEWELL OPERATING, INC.",399624,10080,21612,0,0
"HOPPER, HARLAN",399651,83,0,0,0
"HOPPER, THORNTON",399648,1505,4209,0,0
"HOUGHTON OIL & GAS, INC.",401921,1773,49434,649770,3029
"HOWARD, STEPHEN B.",405983,12119,36,0,0
"HOWELL PETROLEUM CORPORATION",406610,12820,12901,0,0
"HRUBETZ OPERATING COMPANY",407786,87998,119,0,0
"HUBER, J. M., CORPORATION",408850,24474,38855,71860,484
"HUDSON, COMER OIL & GAS",410201,1738,27961,10730,6
"HUDSON, NANCY D.",410281,2068,35042,5223,7
"HUFF, JACK",410970,16814,39758,0,0
"HUGOTON ENERGY CORPORATION",412175,917,0,0,0
"HUNT OIL COMPANY",416330,418400,1166065,3040159,1110
"HURLEY PETROLEUM CORPORATION",420170,925,12959,0,0
"HYDROCARBON MANAGEMENT, INC.",421151,1073,1363,0,0
"ICE BROTHERS, INC.",421790,29261,216545,904365,5351
"ICE WELL SERVICES, INC.",421860,8679,15033,700,0
"INGLIS, INC.",424218,0,0,0,0
"INGRAM, TOM L.",424495,0,0,0,0
"IP PETROLEUM COMPANY, INC.",425801,661873,9734517,1501684,26155
"J & J SERVICES COMPANY",427662,7629,11722,0,0
"J & K OIL COMPANY",427667,2861,13,0,0
"J & L OIL COMPANY (1)",427684,2664,13299,0,0
"J M B OIL COMPANY",427763,625,4040,0,0
"J V A OPERATING COMPANY, INC.",427911,11298,110584,15551,8
"J. B. ROUSTABOUT SERVICE CO,INC.",427505,77,12,0,0
"J. C. OIL COMPANY",427476,1708,18,0,0
J.A.W.,427301,0,0,0,0
"J.H.R. CORPORATION",427705,1224,63,0,0
"JACKSON, MARTHA N",429269,3827,4782,3913,0
"JASMAR OIL CO.",430254,0,2,0,0
"JASPER RESOURCES, INC.",430259,2617,5609,0,0
"JATT PETROLEUM, INC.",430283,0,0,0,0
"JAX OIL CO.",430360,41,9,0,0
"JAXPLORATION COMPANY L.C.",430400,1078,10,0,0
"JCR, JR - OPERATING, INC.",427558,0,0,140910,0
"JDT OIL",430595,247,128,0,0
"JET DISPOSAL SYSTEM, INC.",432087,134,13,0,0
"JET LIMITED",432100,0,0,15258,0
"JETER DRILLING PRODUCTION",432185,4767,8653,18704,0
"JHB PRODUCTION COMPANY",432458,9076,13,0,0
"JIMAX OIL COMPANY",432500,1587,784,0,0
"JJ OIL & GAS",432955,4686,8446,0,0
"JMW RESOURCES, INC.",433116,7076,19871,0,0
"JN EXPLORATION & PRODUCTION LP",433118,49490,12660,0,0
"JOHNSON AND PRICE",433775,8892,32306,0,0
"JOINT RESOURCES COMPANY",440742,4861,6264,0,0
"JONES, CHARLES E., JR.",441020,2971,11875,17630,0
"JONES, JOHNNY EQUIPMENT COMPANY",443075,96,0,0,0
"JONES, JOHNNY G.",443100,978,9,0,0
"JONES, TERRY W.",445170,6388,4024,0,0
"JRP RESOURCES, L.C.",448005,175945,484256,104200,0
"JUBILEE OIL AND GAS CORPORATION",448092,13,1008,0,0
"JULANA OIL & GAS",448111,3771,3143,0,0
"JUST OIL",448234,464,679,1001,0
"K & E PETROLEUM, INC.",448445,22022,63,0,0
"K B A OIL CO.",448382,5745,1314,0,0
"K C COMPANY OF JAL",448408,0,6,0,0
"K&P ENTERPRISES",448384,155,10,0,0
"K-D OPERATING, INC.",449090,770,13,0,0
"K.W.A., INC.",448610,11188,27738,0,0
"KAISER-FRANCIS OIL COMPANY",450175,143828,283984,461169,480
"KANA RESOURCES, INC.",450610,278,1,0,0
"KANADY OIL CO.",450615,108,2993,0,0
"KC RESOURCES, INC.",452681,9373,8,21605,0
"KELT OIL & GAS, INC.",455073,80595,130607,150550,0
"KELTON OIL CORPORATION",455076,633,440,0,0
"KEMPER OPERATING CO.",455351,1687,1365,0,0
"KEMPER OPERATING COMPANY, INC.",455410,15844,14465,0,0
"KENNEDY & TREADAWAY",456456,5342,7272,0,0
"KENNEDY, R. R. PRODUCTION, INC.",456700,4272,18,0,0
"KENWORTHY OIL COMPANY",457401,39804,33342,0,0
"KERN CO.",457510,2670,12,0,0
"KERR-MCGEE CORPORATION",457780,675612,393923,602441,746
"KERRY OIL & GAS, INC.",457790,18145,8708,0,0
"KEYSTONE ENERGY OIL & GAS, INC.",458777,18913,27039,0,0
"KIDD OIL & GAS, LC",458824,74159,51062,0,0
"KIMBALL PRODUCTION CO.",461700,0,0,2604716,1610
"KIMBELL OIL COMPANY OF TEXAS",461810,1099,1077,0,0
"KIMBROUGH, D. E.",462945,17639,51,0,0
"KIMLAR OIL COMPANY",462975,1771,0,0,0
"KIMSEY, ROY E., JR.",463260,2178,4337,149371,0
"KINDRED PETROLEUM COMPANY",463326,18370,8417,0,0
"KING OIL & RESOURCES CO",463722,2283,3412,4759,95
"KINLAW OIL CORPORATION",467262,51131,113026,449,0
"KINNEY INCORPORATED",467270,0,0,0,0
"KNIVETON, INC.",471640,0,0,0,0
"KNOX INDUSTRIES, INC.",473105,6306,11499,0,0
"KOCH PIPELINES, INC.",473734,0,0,0,0
"KODIAK PRODUCTIONS LTD",473764,0,0,14424,101
"KOGER, M. R. INVESTMENT CO.",473901,220,12,0,0
"KOHLER ENERGY CORPORATION",473904,5352,462,0,0
"KOKOMO OIL COMPANY",474080,2837,13,1314,0
"KREUZ E. & P., INC.",477200,8219,5,0,0
"L & T OIL CO., INC.",480284,238,13,0,0
"L.C.S. PRODUCTION COMPANY",479574,0,0,0,0
"LA ESCALERA RANCH",481259,0,0,6321,0
"LA PLATA OPERATING CO., INC.",486336,0,0,0,0
"LACKEY, WILLIAM H. OIL AND GAS",480868,2380,293,0,0
"LAGUNA PETROLEUM CORPORATION",482327,189014,204622,0,0
"LAKEWOOD OPERATING, LTD.",483615,205383,298971,0,0
"LAMAR ESCHBERGER, INC.",483899,19066,81405,0,0
"LAMB, JAMES L., JR.",484100,2455,37,0,0
"LANDOVER CORPORATION",484665,0,0,0,0
"LANDRETH, ROBERT E.",484680,10743,132884,120555,0
"LANEXCO, INC.",484936,31700,116574,15655,242
"LANGHAM PETROLEUM EXPL. CORP.",485305,33467,77501,0,0
"LARIO OIL & GAS COMPANY",486710,62571,81958,222125,459
"LAS ANIMAS PRODUCTION COMPANY",487393,0,0,19971,0
"LATEX PETROLEUM CORPORATION",488131,31782,50847,105322,6577
"LAWRENCE, C. F.",490280,927,3678,0,0
"LAWRENCE, C. F. & ASSOC. INC.",490300,44473,51448,76521,68
"LBJ OIL & GAS, INC.",479403,0,0,0,0
"LBO ENERGY, INC.",491563,0,0,0,0
"LEASE OPERATORS, INC.",491885,9304,13,0,0
"LEE PRODUCTION CO.",495235,2946,18,0,0
"LEE-WALKER OPERATING",494445,2906,36,0,0
"LEEPER OIL EXP. & PROD. INC.",495313,21,1114,12742,415
"LEM OPERATING CO., INC.",496350,4369,65,0,0
"LEMON, RICHARD F. JR.",496336,2435,9,0,0
"LENORAH OPERATORS",496608,0,0,0,0
"LEONARD BROTHERS OPERATING CO.",496670,18703,10,0,0
"LETWIN & KALLISON",498250,17513,13,0,0
"LEVENS, C. H.",498750,81761,26,0,0
"LEWIS, JAMES B. LAND & OIL CO.",500153,8707,19144,0,0
"LIMARK CORPORATION",500803,35386,109141,10896,2
"LINCOLN ROCK CORP.",500850,0,0,0,0
"LINDENMUTH & ASSOCIATES, INC.",501202,9781,1861,0,0
"LION PRODUCTION, INC.",501778,4672,1949,0,0
"LITTLEPAGE, TOMMY",503940,798,8,0,0
"LLANO PRODUCTION COMPANY",504617,0,0,0,0
"LNH OIL COMPANY",480165,5706,4140,0,0
"LOBO RESOURCES, INC.",504659,2355,6963,107241,132
"LOMAK PRODUCTION COMPANY",506155,15938,260654,174477,128
"LONE WOLF PUMPING SERVICE",507486,2982,3379,0,0
"LONGHORN DISPOSAL, INC.",508001,0,0,0,0
"LONGHORN SERVICE & DRILLING CO.",508400,2955,6539,0,0
"LORLAN OIL COMPANY",509120,5302,3802,191,0
"LUBBOCK ENERGY, INC.",511865,1791,1128,0,0
"LUCAS OPERATING COMPANY",511926,377,35,0,0
"LUMBLEY, W. F.",512735,53,13,0,0
"LUTCO OIL CO.",513760,0,0,0,0
"LYN-SAN COMPANY",515400,12289,150328,0,0
"LYNNE DEVELOPMENT",516207,2008,13,0,0
"LYNX DISPOSAL COMPANY, L.C.",516238,0,0,0,0
"LYNX ENERGY COMPANY, INC.",516247,60270,194020,0,0
"LYNX PETROLEUM CONSULTANTS INC.",516260,17063,20160,10886,0
"LZS CORPORATION",517670,43879,26532,0,0
"M & G OIL COMPANY",518350,1835,39,0,0
"M & J ENERGY, INC.",518394,666,7464,8197,0
"M & M GENERAL CONTRACTORS, INC.",518587,14053,20,0,0
"M & P CONSTRUCTION CO.",518627,0,0,0,0
"M&B PRODUCTION",518974,104,13,0,0
"M-T PETROLEUM, INC.",518919,93111,243689,46888,348
"M-W-D OIL CO.",519010,2173,9600,0,0
"M. M. OIL COMPANY",518550,6540,6975,1330,0
"M. P. S. PROD. CO.",518630,17540,9453,0,0
"M.V. PETROLEUM",519035,15,60,0,0
"M.V. PETROLEUM, INC.",519034,191,130,0,0
"MAC S.W.D.",519590,0,0,0,0
"MAGILL, NOAHLENE",521388,879,5,0,0
"MAGRUDER '81, LTD.",521560,2512,12783,0,0
"MAGRUDER, EDWIN H., JR.",521563,3717,14845,0,0
"MAGUIRE OIL COMPANY",521980,71751,93289,0,0
"MAIN ENERGY, INC.",522438,81247,77,0,0
"MAKO ENERGY INCORPORATED",522997,3415,556,0,0
"MALLON OIL COMPANY",523220,183,1159,0,0
"MANNING, JACK",524800,11474,9875,0,0
"MANSELL BRINE SALES, INC",524857,0,0,0,0
"MANZANO OIL CORPORATION",525190,128661,228752,0,0
"MARADA PETROLEUM CORPORATION",525318,0,0,0,0
"MARALO, INC.",525320,975962,1296961,560597,4756
"MARATHON OIL COMPANY",525380,21152677,65378919,3981524,6962
"MARCHMAN, J. E.",525700,573,13,0,0
"MARCO POLO PETROLEUM",525754,0,0,0,0
"MARCUM DRILLING CO.",525870,4052,20,0,0
"MARIAH ENERGY CORP.",525990,71165,162182,0,0
"MARIENFELD EXPLORATION",526050,1187,1272,0,0
"MARIENFELD EXPLORATION, INC.",526051,2718,3064,0,0
"MARK I OIL COMPANY",526286,718,779,0,0
"MARSHALL & WINSTON, INC.",527850,5435,9427,0,0
"MARSHALL PETROLEUM, INC.",527220,18138,2455,0,0
"MAS OPERATING CO.",531346,36778,17508,0,0
"MASSEY, J. V.",531930,1586,78,0,0
"MATADOR DRILLING CORP.",533004,178166,409868,0,0
"MATADOR OPERATING COMPANY",532992,42489,99448,0,0
"MATHEWS, DONALD H.",533025,0,0,0,0
"MATRIX CO.",533223,50,9,0,0
"MAYNARD OIL CO.",536740,110149,16269,0,0
"MAYNE & MERTZ, INC.",536905,13279,64444,0,0
"MAYO, EDDIE",536900,9,5,0,0
"MC OIL COMPANY, INC.",517843,2346,19055,0,0
"MCCABE ENERGY, INC.",538425,20895,3542,0,0
"MCCANN CORPORATION",538853,7895,68107,4349,0
"MCCLURE OIL COMPANY, INC.",540703,906,2568,0,0
"MCCOMB ASSOCIATES",541735,0,0,0,0
"MCCURDY OIL CO.",544345,11878,36,0,0
"MCCUTCHIN, JERRY",544850,5919,955,0,0
"MCDANIEL COMPANY, INC., THE",545300,4454,10729,0,0
"MCDANIEL OIL CO.",546040,10243,117,0,0
"MCDANIEL, WILLARD",546580,4538,39,0,0
"MCDANIEL, WILLARD JR. OIL CO.",546585,852,13,0,0
"MCDANIEL, WILLARD VEARL JR.",546586,0,6,0,0
"MCDONALD & MIDKIFF",547855,0,0,0,0
"MCDONALD ENERGY, INC.",547335,2624,2806,0,0
"MCDONALD, RICHARD A.",546696,0,0,15807,0
"MCDONNOLD OPERATING, INC.",548163,7749,2479,0,0
"MCENA INC.",548640,9881,70177,79152,815
"MCFARLAND & SCOBEY, INC.",549125,16796,54457,534,78
"MCINTYRE SWD JOINT VENTURE",550070,0,0,0,0
"MCKENNEY & CHAMBERS OIL COMPANY",550670,20897,90,0,0
"MCKINNEY, M. H.",551250,4961,3311,0,0
"MCSHANE, J. INC.",556235,166863,245060,5700,0
"ME-TEX OIL & GAS, INC.",556509,2381,20,0,0
"MEC ENERGY CORPORATION",557070,120,31,0,0
"MEDALLION PRODUCTION COMPANY",558337,157,3,0,0
"MEMORIAL EXPLORATION COMPANY",559632,9555,34314,125423,2358
"MERCURY EXPLORATION CO.",560025,0,0,108569,0
"MERIDIAN EXPLORATION CORP.",561124,4530,31,0,0
"MERIDIAN OIL INC.",561132,753139,1840747,2208255,8890
"MERIT ENERGY COMPANY",561136,471211,510670,1495,0
"MERRICO RESOURCES, INC.",561360,15969,21156,0,0
"MERRITT OPERATING, INC.",561368,207,309,0,0
"MERRITT, WILLIAM KEVIN",561388,2425,3421,0,0
"MESQUITE OIL & GAS PRODUCTION",561920,2204,4995,0,0
"MEWBOURNE OIL COMPANY",562560,35051,95677,931,0
"MEXCO ENERGY CORPORATION",562563,9338,11536,0,0
"MID-CONTINENT ENERGY, INC.",564726,15009,8962,0,0
"MIDKIFF, JOHN",565125,35511,95583,0,0
"MIDLAND ENERGY, INC.",565460,9726,17553,0,0
"MIDLAND OIL AND GAS, INC.",565589,1828,5437,0,0
"MIDLAND OPERATING, INC.",565660,2237,8,0,0
"MIDLAND RES. OPER. CO., INC.",565882,39094,56869,0,0
"MIDLAND SOUTHWEST COLD LAKE INC",565881,13485,15525,3364,0
"MIDPAR L.P.",565905,790006,1876544,1546683,2572
"MILLER ENERGY COMPANY",567746,5316,8207,0,0
"MILLS, F.H., JR.",569228,0,0,0,0
"MILLS, PETE",569333,5280,7771,4687,45
"MILLWEE OIL, INC.",569339,39947,73041,73588,124
"MILLWEE, JOHN F.",569342,14664,137010,0,0
"MINERAL DEVELOPMENT, INC.",569618,12107,140,245263,8
"MINIHAN OIL & GAS CORPORATION",569688,231409,308490,0,0
"MIOCENE OIL & GAS, INC.",570300,27997,26633,0,0
"MIRANDA ENERGY CORPORATION",570393,0,0,0,0
"MIRESCO, INC.",570419,8350,14658,0,0
"MITCHELL ENERGY CORPORATION",570655,110366,3775,0,0
"MITCHELL RESOURCES, INC.",570590,178,0,0,0
"MITCHELL, JAMES - OPERATOR",570843,0,0,0,0
"MJJ INVESTMENTS",518439,18,14,0,0
"MOBIL PIPE LINE COMPANY",572580,0,0,0,0
"MOBIL PRODUCING TX. & N.M. INC.",572550,2228898,3916375,118959435,354457
"MOJAVE OPERATING COMPANY",573782,12166,2581,0,0
"MOLDER, TOM",574060,16907,69018,0,0
"MOLE OPERATING CO., INC.",574070,0,0,0,0
"MONCRIEF, W. A., JR.",575000,7255,49649,28906,26
"MONROE,EUGENE R.",576898,380,4883,0,0
"MOORE & GILMORE",579360,2793,61,33987,135
"MOORE GAS AND OIL",578478,1961,0,0,0
"MORIAH RESOURCES, INC.",586564,6605,13,104113,0
"MORRIS, W. DALE INC.",588595,2764,39,0,0
"MORRISON DRLG. & PROD. CO., INC.",588660,3269,13,0,0
"MORRISON, JAMES O.",588703,629,8217,0,0
"MOSBACHER ENERGY COMPANY",589984,0,0,316187,50
"MOSELEY, J. T.",590115,251,15628,11654,0
"MOSS PETROLEUM COMPANY",590920,11344,24,0,0
"MOSS, WM., PROPERTIES, INC.",590980,0,0,0,0
"MR OIL COMPANY",518675,206658,380202,138188,0
"MULLOY, J. W. ASSOCIATES, INC.",593078,2660,5202,0,0
"MUNN, W. H. OPERATING COMPANY",593185,19091,43508,0,0
"MURCHISON OIL & GAS INC",593920,9947,85902,165299,1794
"MURPHREE BROTHERS PRODUCTION",594319,6596,15141,0,0
"MURPHREE PRODUCTION",594320,42701,22522,0,0
"MURPHY EXPLORATION & PROD. CO.",594650,31963,393192,175846,0
"MURPHY, JAMES & CO., INC.",595009,0,0,0,0
"MURRAY, TOM ENTERPRISES",596185,1926,18,0,0
"MUSTANG OIL & GAS CORPORATION",596926,1923,0,0,0
"MW PETROLEUM CORPORATION",597371,2360175,5073572,7154961,2046
"MWJ PRODUCING COMPANY",519020,178448,728921,4353,10
"MWS PRODUCING, INC.",597379,8234,14852,0,0
"MYCO PETROLEUM",597397,580,4220,0,0
"MZ OPERATING, INC",598309,4343,8,0,0
"N & N OIL COMPANY",598396,836,13,0,0
"N B N EXPLORATION, INC.",598321,0,0,0,0
NABCO,598600,0,0,0,0
"NACO PRODUCTION",598795,5624,14811,0,0
"NARBO FARMS, LTD.",599328,2518,1292,0,0
"NATIONAL ENERGY GROUP, INC.",600647,141428,99307,0,0
"NATURAL RESOURCES CORP., THE",601004,0,0,7881,184
"NAUMANN OIL & GAS, INC.",601025,30284,25676,0,0
"NEARBURG PRODUCING COMPANY",601738,45192,241955,26638,92
"NEBRASKA PUBLIC GAS AGENCY",601780,0,0,136251,0
"NEES, GORDON III",602755,5121,9,0,0
"NEW HORIZON EXPLORATION, INC.",606475,31837,241023,0,0
"NEW MEXICO WESTBROOK OIL CORP.",607888,892,12247,25343,0
"NICHOLS,EDWIN S EXPLORATIONS INC",610207,39,2,0,0
"NICKELL, JERRY D.",610595,0,0,0,0
"NORTH AMERICAN RESOURCES COMPANY",613645,173,6826,0,0
"NORTH AMERICAN ROYALTIES, INC.",613600,39774,76698,15490,136
"NORTH CENTRAL CASING PULLERS,INC",613757,0,0,1,0
"NORTH OPERATING COMPANY",614113,204,3350,0,0
"NORWOOD, A. N., INC.",614738,2159,27,0,0
"NUGGET OPERATING, LC",616320,0,0,0,0
"O'BLUE CORP.",617514,0,0,0,0
"O'BRIEN, GEORGE H. JR.",617534,7616,11532,0,0
"O'NEILL PROPERTIES, LTD.",623700,17481,43450,316351,2
"O'RYAN OIL AND GAS",617042,111409,67056,0,0
"O. H. B. INC.",617063,37531,8232,10187,0
"O. H. M. OPERATING",617053,226,7,0,0
"OAHE OIL COMPANY",617078,1199,147,0,0
"ODEN & WETZEL",618279,755,12,0,0
"ODESSA EXPLORATION, INC.",618275,47313,337392,1830785,0
"ODESSA OIL INVESTMENT CO., INC.",618287,0,0,0,0
"ODOM, EDDIE J.",618380,261,22,0,0
"ODYSSEY PARTNERS, LTD.",618750,862,1600,0,0
"ODYSSEY PETROLEUM COMPANY",618755,35437,101293,0,0
"OFFSET OIL & GAS",618918,26,18,0,0
"OGS OPERATING COMPANY, INC.",619355,26597,89422,0,0
"OIL CONSORTIUM OF TX., INC.",619592,0,0,0,0
"OIL MANAGEMENT CORPORATION",620480,13405,21778,0,0
"OIL-X CORP., THE",620220,6124,12146,0,0
"OILFIELD MANAGEMENT, INC. (A)",621016,78448,197305,0,0
"OILWELL OPERATORS, INC.",621040,14406,28596,0,0
"OKLAHOMA OPERATING COMPANY",621104,721,11648,0,0
"OKLAHOMA RB OPERATING COMPANY",621097,46439,55366,44360,0
"OLIVER OIL & GAS",621489,7051,18522,0,0
"OLSEN ENERGY INC.",621750,103970,244246,433764,3484
"OMAR OPERATING COMPANY",622620,2346,5314,252819,7759
"OMEGA ENERGY CORP.",622660,667,1388,0,0
"OMIMEX ENERGY, INC.",622718,24297,63701,0,0
"OMIMEX PETROLEUM, INC.",622720,6663,5004,0,0
"ONSITE CONSULTANTS, INC.",624225,999,78,0,0
"OPCO OIL & GAS CO.",624730,6845,3014,0,0
"ORBITRON OPERATING CORP.",625565,3105,61,305562,0
"ORLA PETCO, INC.",626210,19975,40627,26170,0
"ORMAND, DON R.",626240,797,7505,11239,0
"ORR, ROBERT M.",627020,250,7,0,0
"ORYX ENERGY COMPANY",627127,1450708,1983231,3634682,737
"OSBORN HEIRS COMPANY",627140,157527,120001,0,0
"OSCEOLA OIL & GAS CORPORATION",627873,770,1079,0,0
"OSR OIL & GAS COMPANY",627882,32747,174,0,0
"OTC PETROLEUM CORPORATION",628106,0,0,0,0
"OWENS PETROLEUM, INC.",629310,1571,2392,0,0
"OXFORD, E. C.",630300,1246,9,0,0
"OXY USA INC.",630591,4045977,4705790,5494278,78387
"OZARK EXPLORATION, INC.",630611,1212,9222,0,0
"P & R OIL",631472,1219,4353,0,0
"P.O.P. INC.",631508,1193,19,5083,0
"PACOIL, INC.",632922,0,0,95940,173
"PALMER, J. M.",635990,5790,91,0,0
"PALO PETROLEUM, INC.",637400,9551,33937,0,0
"PANTERA ENERGY COMPANY",638486,850,6193,49852,30
"PARALLEL PETROLEUM CORPORATION",639025,139328,616326,188544,14
PARAPETROLEUM,639070,27381,177495,0,0
"PARIS PETROLEUM CORPORATION",639450,53,12825,0,0
"PARISH, JOHN R.",639460,81027,56936,0,0
"PARKER & PARSLEY DEVELOPMENT CO.",640889,10295688,24188671,67832,870
"PARKER & PARSLEY DEVELOPMENT L.P",640886,66944,49296,0,0
"PARKER & PARSLEY PRODUCING L.P.",640880,0,0,6492,0
